	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
539601	572278	transnewguineaorg-bauwaki	bauw1240		stone	857	STONE		oma	o m a
541300	573977	johanssonsoundsymbolic-Mailu	mail1248		straight	1404	STRAIGHT		noara	n o a r a
544373	577050	johanssonsoundsymbolic-Mailu	mail1248		strong	785	STRONG		kisa	k i s a
546287	578964	johanssonsoundsymbolic-Mailu	mail1248		suck	1421	SUCK		dorodoro	d o r o d o r o
547177	579854	transnewguineaorg-bauwaki	bauw1240		sugarcane	146	SUGAR CANE		ou	o u
548278	580955	johanssonsoundsymbolic-Mailu	mail1248		sun	1343	SUN		nina	n i n a
548998	581675	transnewguineaorg-bauwaki	bauw1240		sun	1343	SUN		evaka	e v a k a
551698	584375	johanssonsoundsymbolic-Mailu	mail1248		sweatsubstance	125	SWEAT (SUBSTANCE)		luma	l u m a
552522	585199	johanssonsoundsymbolic-Mailu	mail1248		sweet	717	SWEET		onaonaro	o n a o n a r o
553215	585892	transnewguineaorg-bauwaki	bauw1240		sweetpotato	159	SWEET POTATO		kanua	k a n u a
555310	587987	johanssonsoundsymbolic-Mailu	mail1248		swim	1439	SWIM		rolorolo	r o l o r o l o
557768	590445	johanssonsoundsymbolic-Mailu	mail1248		tail	1220	TAIL		batuna	b a t u n a
558301	590978	transnewguineaorg-bauwaki	bauw1240		tail	1220	TAIL		mo_no	m o + n o
559113	591790	johanssonsoundsymbolic-Mailu	mail1248		take	1749	TAKE		evaeva	e v a e v a
560687	593364	transnewguineaorg-bauwaki	bauw1240		taro	351	TARO		ban	b a n
561052	593729	johanssonsoundsymbolic-Mailu	mail1248		taste	2190	TASTE		amiami	a m i a m i
564610	597287	johanssonsoundsymbolic-Mailu	mail1248		ten	1515	TEN		nanauomo	n a n a u o m o
566069	598746	johanssonsoundsymbolic-Mailu	mail1248		testicles	797	TESTICLES		gorau	g o r a u
567153	599832	johanssonsoundsymbolic-Mailu	mail1248		that	78	THAT		ne	n e
568777	601456	johanssonsoundsymbolic-Mailu	mail1248		then	2921	THEN		nenade	n e n a d e
569233	601912	johanssonsoundsymbolic-Mailu	mail1248		there	1937	THERE		neno	n e n o
570704	603383	johanssonsoundsymbolic-Mailu	mail1248		they	817	THEY		omoa	o m o a
572119	604798	johanssonsoundsymbolic-Mailu	mail1248		thick	1244	THICK		iduna	i d u n a
573520	606199	johanssonsoundsymbolic-Mailu	mail1248		thin	2308	THIN		lebaleba	l e b a l e b a
574947	607626	johanssonsoundsymbolic-Mailu	mail1248		think	2271	THINK		sunasuna	s u n a s u n a
580435	613118	johanssonsoundsymbolic-Mailu	mail1248		thou	1215	THOU		ga	g a
583206	615891	johanssonsoundsymbolic-Mailu	mail1248		three	492	THREE		aisei	a i s e i
583839	616524	transnewguineaorg-bauwaki	bauw1240		three	492	THREE		ya'araidemu'i	j a a r a i d e m u i
584537	617222	johanssonsoundsymbolic-Mailu	mail1248		throat	1346	THROAT		kamore	k a m o r e
586920	619605	transnewguineaorg-bauwaki	bauw1240		thumb	1781	THUMB		fukai	f u k a i
587935	620620	johanssonsoundsymbolic-Mailu	mail1248		thunder	1150	THUNDER		koruru	k o r u r u
589233	621920	johanssonsoundsymbolic-Mailu	mail1248		tie	1917	TIE		wonawona	w o n a w o n a
592106	624793	transnewguineaorg-bauwaki	bauw1240		tobacco	974	TOBACCO		savana	s a v a n a
593171	625858	johanssonsoundsymbolic-Mailu	mail1248		toe	1389	TOE		auduuri	a u d uː r i
594872	627559	transnewguineaorg-bauwaki	bauw1240		tomorrow	1329	TOMORROW		waiso	w a i s o
596332	629019	johanssonsoundsymbolic-Mailu	mail1248		tongue	1205	TONGUE		goba	g o b a
597042	629729	transnewguineaorg-bauwaki	bauw1240		tongue	1205	TONGUE		meana	m e a n a
598509	631196	johanssonsoundsymbolic-Mailu	mail1248		tooth	1380	TOOTH		kagina	k a g i n a
599218	631905	transnewguineaorg-bauwaki	bauw1240		tooth	1380	TOOTH		ni'o	n i o
600300	632987	johanssonsoundsymbolic-Mailu	mail1248		touch	1892	TOUCH		gaugau	g a u g a u
602911	635598	johanssonsoundsymbolic-Mailu	mail1248		tree	906	TREE		ana	a n a
603640	636327	transnewguineaorg-bauwaki	bauw1240		tree	906	TREE		ana	a n a
607093	639780	johanssonsoundsymbolic-Mailu	mail1248		turn	1588	TURN		ueue	u e u e
608210	640897	johanssonsoundsymbolic-Mailu	mail1248		twelve	1707	TWELVE		nanau_omu_ava	n a n a u + o m u + a v a
609033	641720	johanssonsoundsymbolic-Mailu	mail1248		twenty	1710	TWENTY		nanau_ava	n a n a u + a v a
611417	644104	johanssonsoundsymbolic-Mailu	mail1248		two	1498	TWO		ava	a v a
612116	644803	transnewguineaorg-bauwaki	bauw1240		two	1498	TWO		yara	j a r a
612813	645500	johanssonsoundsymbolic-Mailu	mail1248		ugly	1548	UGLY		lialia	l i a l i a
615482	648169	johanssonsoundsymbolic-Mailu	mail1248		upperarm	431	UPPER ARM		ima	i m a
616086	648774	johanssonsoundsymbolic-Mailu	mail1248		upperlegthigh	471	UPPER LEG (THIGH)		moraʔa	m o r a ʔ a
619673	652361	transnewguineaorg-bauwaki	bauw1240		vine	343	VINE		no'a	n o a
621298	653986	johanssonsoundsymbolic-Mailu	mail1248		vomit	1278	VOMIT		gobi	g o b i
624909	677570	johanssonsoundsymbolic-Mailu	mail1248		where	1237	WHERE		abode	a b o d e
625355	678016	transnewguineaorg-bauwaki	bauw1240		where	1237	WHERE		abode	a b o d e
627267	679928	johanssonsoundsymbolic-Mailu	mail1248		white	1335	WHITE		emeeme	e m eː m e
627988	680649	transnewguineaorg-bauwaki	bauw1240		white	1335	WHITE		inana	i n a n a
629734	682487	johanssonsoundsymbolic-Mailu	mail1248		who	1235	WHO		aunoa	a u n o a
630220	682973	transnewguineaorg-bauwaki	bauw1240		who	1235	WHO		au	a u
630761	683515	johanssonsoundsymbolic-Mailu	mail1248		why	1270	WHY		diadara	d i a d a r a
631494	684248	johanssonsoundsymbolic-Mailu	mail1248		wide	1243	WIDE		babada	b a b a d a
635102	687856	johanssonsoundsymbolic-Mailu	mail1248		wind	960	WIND		ani	a n i
635598	688352	transnewguineaorg-bauwaki	bauw1240		wind	960	WIND		oiyau	o i j a u
637225	689979	johanssonsoundsymbolic-Mailu	mail1248		wing	1257	WING		aena	a e n a
637701	690455	transnewguineaorg-bauwaki	bauw1240		wing	1257	WING		baba	b a b a
640115	692870	johanssonsoundsymbolic-Mailu	mail1248		woman	962	WOMAN		aveta	a v e t a
640855	693610	transnewguineaorg-bauwaki	bauw1240		woman	962	WOMAN		aveka	a v e k a
642096	694851	johanssonsoundsymbolic-Mailu	mail1248		word	1599	WORD		riba	r i b a
646087	698842	johanssonsoundsymbolic-Mailu	mail1248		wrong	1390	WRONG		edeede	e d eː d e
647115	699870	johanssonsoundsymbolic-Mailu	mail1248		yawn	1028	YAWN		agasa	a g a s a
647858	700613	johanssonsoundsymbolic-Mailu	mail1248		year	1226	YEAR		lioro	l i o r o
649839	703679	johanssonsoundsymbolic-Mailu	mail1248		yesterday	1174	YESTERDAY		ilowo	i l o w o
650421	704261	transnewguineaorg-bauwaki	bauw1240		yesterday	1174	YESTERDAY		ario	a r i o
651732	705572	johanssonsoundsymbolic-Mailu	mail1248		you	1213	YOU		aea	a e a
653462	707302	johanssonsoundsymbolic-Mailu	mail1248		youngerbrotherofman	2416	YOUNGER BROTHER (OF MAN)		nabu	n a b u
653654	707494	johanssonsoundsymbolic-Mailu	mail1248		youngerbrotherofwoman	2417	YOUNGER BROTHER (OF WOMAN)		nabu	n a b u
654399	708239	johanssonsoundsymbolic-Mailu	mail1248		youngersisterofman	2420	YOUNGER SISTER (OF MAN)		nabu	n a b u
654630	708470	johanssonsoundsymbolic-Mailu	mail1248		youngersisterofwoman	2421	YOUNGER SISTER (OF WOMAN)		nabu	n a b u
