	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
8778	24929	hubercolumbian-Ocaina	ocai1244		bark	1204	BARK		xonɯ́ɯ́ʔka	x o n ɯ ɯ ʔ k a
8804	24955	hubercolumbian-WitotoMinica	mini1256		bark	1204	BARK		igóraɯ	i g o r a ɯ
8805	24956	hubercolumbian-WitotoMurui	muru1274		bark	1204	BARK		igoraɯ	i g o r a ɯ
8806	24957	hubercolumbian-WitotoNipode	nupo1240		bark	1204	BARK		igóraɯ	i g o r a ɯ
10514	26665	hubercolumbian-Ocaina	ocai1244		bat	1793	BAT		nõõɯ̃	n õ õ ɯ̃
10515	26666	hubercolumbian-Ocaina	ocai1244		bat	1793	BAT		nõã́ã́ʔɸiʔtʲa	n õ ã ã ʔ ɸ i ʔ tʲ a
10537	26688	hubercolumbian-WitotoMinica	mini1256		bat	1793	BAT		ʤɯ́ni	dʒ ɯ n i
10538	26689	hubercolumbian-WitotoMurui	muru1274		bat	1793	BAT		ʤɯni	dʒ ɯ n i
10539	26690	hubercolumbian-WitotoMurui	muru1274		bat	1793	BAT		ʤɯniθɯ	dʒ ɯ n i θ ɯ
10540	26691	hubercolumbian-WitotoMurui	muru1274		bat	1793	BAT		hɯdokuiɲo	h ɯ d o k u i ɲ o
10541	26692	hubercolumbian-WitotoNipode	nupo1240		bat	1793	BAT		ʤɯ́ni	dʒ ɯ n i
12914	29065	hubercolumbian-Ocaina	ocai1244		bealive	1422	BE ALIVE		hiitʲóra ĩĩ	h iː tʲ o r a + ĩ ĩ
12938	29089	hubercolumbian-WitotoMinica	mini1256		bealive	1422	BE ALIVE		káade	k a a d e
12939	29090	hubercolumbian-WitotoMurui	muru1274		bealive	1422	BE ALIVE		kahede	k a h e d e
12940	29091	hubercolumbian-WitotoNipode	nupo1240		bealive	1422	BE ALIVE		káade	k a a d e
12941	29092	hubercolumbian-WitotoNipode	nupo1240		bealive	1422	BE ALIVE		híerede	h i e r e d e
15124	31275	hubercolumbian-Ocaina	ocai1244		beard	678	BEARD		hṍṍhĩ	h õ õ h ĩ
15147	31298	hubercolumbian-WitotoMinica	mini1256		beard	678	BEARD		aimákɯ	a i m a k ɯ
15148	31299	hubercolumbian-WitotoMurui	muru1274		beard	678	BEARD		aimakɯ	a i m a k ɯ
15149	31300	hubercolumbian-WitotoNipode	nupo1240		beard	678	BEARD		aimákɯ	a i m a k ɯ
17155	33306	hubercolumbian-Ocaina	ocai1244		bed	1663	BED		ɯnõʔxatsííβo	ɯ n õ ʔ x a ts i i β o
17156	33307	hubercolumbian-Ocaina	ocai1244		bed	1663	BED		ɸohóójo	ɸ o h o o j o
17173	33324	hubercolumbian-WitotoMinica	mini1256		bed	1663	BED		bɯ́iraʤu	b ɯ i r a dʒ u
17174	33325	hubercolumbian-WitotoMurui	muru1274		bed	1663	BED		ɯnɯra	ɯ n ɯ r a
17175	33326	hubercolumbian-WitotoMurui	muru1274		bed	1663	BED		bɯira	b ɯ i r a
17176	33327	hubercolumbian-WitotoNipode	nupo1240		bed	1663	BED		bɯ́iraʤu	b ɯ i r a dʒ u
18559	34710	hubercolumbian-Ocaina	ocai1244		bee	665	BEE		dʲoʔɯ́ɯ́rako	dʲ o ʔ ɯ ɯ r a k o
18587	34738	hubercolumbian-WitotoMinica	mini1256		bee	665	BEE		hiráŋo	h i r a ŋ o
18588	34739	hubercolumbian-WitotoMurui	muru1274		bee	665	BEE		hirakɯɲo	h i r a k ɯ ɲ o
18589	34740	hubercolumbian-WitotoNipode	nupo1240		bee	665	BEE		hiráŋo	h i r a ŋ o
22773	38924	hubercolumbian-Ocaina	ocai1244		belly	1251	BELLY		gáɸotʲo	g a ɸ o tʲ o
22774	38925	hubercolumbian-Ocaina	ocai1244		belly	1251	BELLY		gááho	g a a h o
22818	38969	hubercolumbian-WitotoMinica	mini1256		belly	1251	BELLY		hébe	h e b e
22819	38970	hubercolumbian-WitotoMinica	mini1256		belly	1251	BELLY		hébekɯ	h e b e k ɯ
22820	38971	hubercolumbian-WitotoMinica	mini1256		belly	1251	BELLY		moi idu	m o i + i d u
22821	38972	hubercolumbian-WitotoMinica	mini1256		belly	1251	BELLY		hébe	h e b e
22822	38973	hubercolumbian-WitotoMinica	mini1256		belly	1251	BELLY		hébekɯ	h e b e k ɯ
22823	38974	hubercolumbian-WitotoMurui	muru1274		belly	1251	BELLY		hébe	h e b e
22824	38975	hubercolumbian-WitotoMurui	muru1274		belly	1251	BELLY		ɸenaɯ hiʤakɯ	ɸ e n a ɯ + h i dʒ a k ɯ
22825	38976	hubercolumbian-WitotoMurui	muru1274		belly	1251	BELLY		hebe	h e b e
22826	38977	hubercolumbian-WitotoMurui	muru1274		belly	1251	BELLY		ɸenaɯ	ɸ e n a ɯ
22827	38978	hubercolumbian-WitotoNipode	nupo1240		belly	1251	BELLY		hébe	h e b e
22828	38979	hubercolumbian-WitotoNipode	nupo1240		belly	1251	BELLY		nemúigɯ	n e m u i g ɯ
22829	38980	hubercolumbian-WitotoNipode	nupo1240		belly	1251	BELLY		hébe	h e b e
27844	43995	hubercolumbian-Ocaina	ocai1244		big	1202	BIG		óóxɯ	o o x ɯ
27845	43996	hubercolumbian-Ocaina	ocai1244		big	1202	BIG		oxííha	o x i i h a
27872	44023	hubercolumbian-WitotoMinica	mini1256		big	1202	BIG		áiʤue	a i dʒ u e
27873	44024	hubercolumbian-WitotoMurui	muru1274		big	1202	BIG		aiʤue	a i dʒ u e
27874	44025	hubercolumbian-WitotoNipode	nupo1240		big	1202	BIG		áiʤue	a i dʒ u e
30235	46386	hubercolumbian-Ocaina	ocai1244		bird	937	BIRD		tʲaɸon̥õhɯ̃́ʔ ããʔtsi	tʲ a ɸ o n̥ õ h ɯ̃ ʔ + ã ã ʔ ts i
30236	46387	hubercolumbian-Ocaina	ocai1244		bird	937	BIRD		aɸótsoji	a ɸ o ts o j i
30237	46388	hubercolumbian-Ocaina	ocai1244		bird	937	BIRD		dʲáʔiiʔta	dʲ a ʔ iː ʔ t a
30262	46413	hubercolumbian-WitotoMinica	mini1256		bird	937	BIRD		óɸokuiɲo	o ɸ o k u i ɲ o
30263	46414	hubercolumbian-WitotoMinica	mini1256		bird	937	BIRD		ʤámaikuiɲo	dʒ a m a i k u i ɲ o
30264	46415	hubercolumbian-WitotoMurui	muru1274		bird	937	BIRD		oɸokuiɲo	o ɸ o k u i ɲ o
30265	46416	hubercolumbian-WitotoMurui	muru1274		bird	937	BIRD		θiʤi	θ i dʒ i
30266	46417	hubercolumbian-WitotoNipode	nupo1240		bird	937	BIRD		íguiʤɯkoɯ	i g u i dʒ ɯ k o ɯ
32593	48744	hubercolumbian-Ocaina	ocai1244		bite	1403	BITE		aanɯ̃	aː n ɯ̃
32615	48766	hubercolumbian-WitotoMinica	mini1256		bite	1403	BITE		aɯníde	a ɯ n i d e
32616	48767	hubercolumbian-WitotoMurui	muru1274		bite	1403	BITE		aɯnide	a ɯ n i d e
32617	48768	hubercolumbian-WitotoNipode	nupo1240		bite	1403	BITE		aɯníde	a ɯ n i d e
35198	51349	hubercolumbian-Ocaina	ocai1244		black	163	BLACK		hɯʔtóóʔɸɯ	h ɯ ʔ t o o ʔ ɸ ɯ
35223	51374	hubercolumbian-WitotoMinica	mini1256		black	163	BLACK		hítɯrede	h i t ɯ r e d e
35224	51375	hubercolumbian-WitotoMurui	muru1274		black	163	BLACK		hitɯrede	h i t ɯ r e d e
35225	51376	hubercolumbian-WitotoNipode	nupo1240		black	163	BLACK		híɗɯrede	h i ɗ ɯ r e d e
38609	54760	hubercolumbian-Ocaina	ocai1244		blood	946	BLOOD		tsihĩ́ĩ́	ts i h ĩ ĩ
38634	54785	hubercolumbian-WitotoMinica	mini1256		blood	946	BLOOD		dɯ́e	d ɯ e
38635	54786	hubercolumbian-WitotoMurui	muru1274		blood	946	BLOOD		dɯe	d ɯ e
38636	54787	hubercolumbian-WitotoMurui	muru1274		blood	946	BLOOD		dɯrue	d ɯ r u e
38637	54788	hubercolumbian-WitotoNipode	nupo1240		blood	946	BLOOD		dɯ́e	d ɯ e
40051	56202	hubercolumbian-Ocaina	ocai1244		blowgun	432	BLOWGUN		ɸahííʔxatʲa	ɸ a h i i ʔ x a tʲ a
40069	56220	hubercolumbian-WitotoMinica	mini1256		blowgun	432	BLOWGUN		obíʤakaɯ	o b i dʒ a k a ɯ
40070	56221	hubercolumbian-WitotoMurui	muru1274		blowgun	432	BLOWGUN		obiʤakaɯ	o b i dʒ a k a ɯ
40071	56222	hubercolumbian-WitotoNipode	nupo1240		blowgun	432	BLOWGUN		obíʤakaɯ	o b i dʒ a k a ɯ
40821	56972	hubercolumbian-Ocaina	ocai1244		blowofwind	175	BLOW (OF WIND)		ɸooɸo	ɸ oː ɸ o
40822	56973	hubercolumbian-Ocaina	ocai1244		blowofwind	175	BLOW (OF WIND)		hɯɯʔxa	h ɯ ɯ ʔ x a
40855	57006	hubercolumbian-WitotoMinica	mini1256		blowofwind	175	BLOW (OF WIND)		haiɲóde	h a i ɲ o d e
40856	57007	hubercolumbian-WitotoMinica	mini1256		blowofwind	175	BLOW (OF WIND)		ɸúude	ɸ u u d e
40857	57008	hubercolumbian-WitotoMurui	muru1274		blowofwind	175	BLOW (OF WIND)		ɸuride	ɸ u r i d e
40858	57009	hubercolumbian-WitotoMurui	muru1274		blowofwind	175	BLOW (OF WIND)		hɯɯde	h ɯ ɯ d e
40859	57010	hubercolumbian-WitotoMurui	muru1274		blowofwind	175	BLOW (OF WIND)		ɸiraide	ɸ i r a i d e
40860	57011	hubercolumbian-WitotoMurui	muru1274		blowofwind	175	BLOW (OF WIND)		θaɯrɯride	θ a ɯ r ɯ r i d e
40861	57012	hubercolumbian-WitotoMurui	muru1274		blowofwind	175	BLOW (OF WIND)		betaride	b e t a r i d e
40862	57013	hubercolumbian-WitotoNipode	nupo1240		blowofwind	175	BLOW (OF WIND)		haiɲóde	h a i ɲ o d e
40863	57014	hubercolumbian-WitotoNipode	nupo1240		blowofwind	175	BLOW (OF WIND)		púunoɗe	p u u n o ɗ e
43065	59216	hubercolumbian-WitotoMinica	mini1256		blunt	379	BLUNT		háinide	h a i n i d e
43066	59217	hubercolumbian-WitotoMurui	muru1274		blunt	379	BLUNT		hainide	h a i n i d e
43067	59218	hubercolumbian-WitotoNipode	nupo1240		blunt	379	BLUNT		háinide	h a i n i d e
46840	62991	hubercolumbian-Ocaina	ocai1244		bone	1394	BONE		ɲõʔṍṍʔkoβo	ɲ õ ʔ õ õ ʔ k o β o
46865	63016	hubercolumbian-WitotoMinica	mini1256		bone	1394	BONE		íkuru	i k u r u
46866	63017	hubercolumbian-WitotoMurui	muru1274		bone	1394	BONE		iʤaikɯ	i dʒ a i k ɯ
46867	63018	hubercolumbian-WitotoNipode	nupo1240		bone	1394	BONE		íkuru	i k u r u
49897	66048	hubercolumbian-WitotoMinica	mini1256		boulder	3810	BOULDER		noɸɯ́kɯ	n o ɸ ɯ k ɯ
49898	66049	hubercolumbian-WitotoMinica	mini1256		boulder	3810	BOULDER		iɸɯ́e	i ɸ ɯ e
49899	66050	hubercolumbian-WitotoMurui	muru1274		boulder	3810	BOULDER		noɸɯkɯ	n o ɸ ɯ k ɯ
49900	66051	hubercolumbian-WitotoMurui	muru1274		boulder	3810	BOULDER		noɸɯko	n o ɸ ɯ k o
49901	66052	hubercolumbian-WitotoNipode	nupo1240		boulder	3810	BOULDER		nopɯ́kɯ	n o p ɯ k ɯ
49902	66053	hubercolumbian-WitotoNipode	nupo1240		boulder	3810	BOULDER		nopɯ́raɯ	n o p ɯ r a ɯ
50150	66301	hubercolumbian-Ocaina	ocai1244		bow	994	BOW		tsipóxatʲa	ts i p o x a tʲ a
50170	66321	hubercolumbian-WitotoMinica	mini1256		bow	994	BOW		θɯkuiraɯ	θ ɯ k u i r a ɯ
50171	66322	hubercolumbian-WitotoMurui	muru1274		bow	994	BOW		θɯkuira	θ ɯ k u i r a
50172	66323	hubercolumbian-WitotoNipode	nupo1240		bow	994	BOW		tɯkúiɲa	t ɯ k u i ɲ a
56930	73083	hubercolumbian-Ocaina	ocai1244		breast	1402	BREAST		mõnn̥o	m õ n n̥ o
56952	73105	hubercolumbian-WitotoMinica	mini1256		breast	1402	BREAST		mónoɯ	m o n o ɯ
56953	73106	hubercolumbian-WitotoMurui	muru1274		breast	1402	BREAST		monoɯ	m o n o ɯ
56954	73107	hubercolumbian-WitotoNipode	nupo1240		breast	1402	BREAST		mónoɯ	m o n o ɯ
64394	80547	hubercolumbian-Ocaina	ocai1244		burn	2102	BURN		biiʔ	b iː ʔ
64428	80581	hubercolumbian-WitotoMinica	mini1256		burn	2102	BURN		bóode	b o o d e
64429	80582	hubercolumbian-WitotoMurui	muru1274		burn	2102	BURN		boode	b oː d e
64430	80583	hubercolumbian-WitotoNipode	nupo1240		burn	2102	BURN		bóode	b o o d e
66286	82439	hubercolumbian-Ocaina	ocai1244		bush	1683	BUSH		tʲam̥ã́ã́ʔĩ	tʲ a m̥ ã ã ʔ ĩ
66312	82465	hubercolumbian-WitotoMinica	mini1256		bush	1683	BUSH		táɯre	t a ɯ r e
66313	82466	hubercolumbian-WitotoMinica	mini1256		bush	1683	BUSH		haθíkɯ	h a θ i k ɯ
66314	82467	hubercolumbian-WitotoMurui	muru1274		bush	1683	BUSH		haθikɯ	h a θ i k ɯ
66315	82468	hubercolumbian-WitotoNipode	nupo1240		bush	1683	BUSH		daɯ́re	d a ɯ r e
66316	82469	hubercolumbian-WitotoNipode	nupo1240		bush	1683	BUSH		hatíkɯ	h a t i k ɯ
69411	85564	hubercolumbian-Ocaina	ocai1244		buzzard	1865	BUZZARD		ɯ̃ɯ̃nóóʧo	ɯ̃ ɯ̃ n o o tʃ o
69435	85588	hubercolumbian-WitotoMinica	mini1256		buzzard	1865	BUZZARD		íno	i n o
69436	85589	hubercolumbian-WitotoMurui	muru1274		buzzard	1865	BUZZARD		ino	i n o
69437	85590	hubercolumbian-WitotoNipode	nupo1240		buzzard	1865	BUZZARD		íno	i n o
69652	85805	hubercolumbian-Ocaina	ocai1244		caiman	2438	CAIMAN		hõʔṍṍma	h õ ʔ õ õ m a
69676	85829	hubercolumbian-WitotoMinica	mini1256		caiman	2438	CAIMAN		θéema	θ e e m a
69677	85830	hubercolumbian-WitotoMinica	mini1256		caiman	2438	CAIMAN		θɯkɯ́naɯma	θ ɯ k ɯ n a ɯ m a
69678	85831	hubercolumbian-WitotoMurui	muru1274		caiman	2438	CAIMAN		naɯma	n a ɯ m a
69679	85832	hubercolumbian-WitotoMurui	muru1274		caiman	2438	CAIMAN		θɯkɯnaɯma	θ ɯ k ɯ n a ɯ m a
69680	85833	hubercolumbian-WitotoNipode	nupo1240		caiman	2438	CAIMAN		téema	t e e m a
69681	85834	hubercolumbian-WitotoNipode	nupo1240		caiman	2438	CAIMAN		tɯkɯ́naɯma	t ɯ k ɯ n a ɯ m a
71871	88024	hubercolumbian-Ocaina	ocai1244		canoe	1970	CANOE		hõɸã́ã́ʔɯ	h õ ɸ ã ã ʔ ɯ
71891	88044	hubercolumbian-WitotoMinica	mini1256		canoe	1970	CANOE		nokáe	n o k a e
71892	88045	hubercolumbian-WitotoMurui	muru1274		canoe	1970	CANOE		nokae	n o k a e
71893	88046	hubercolumbian-WitotoNipode	nupo1240		canoe	1970	CANOE		nókae	n o k a e
72532	88685	hubercolumbian-Ocaina	ocai1244		capybara	314	CAPYBARA		ɲṍṍm̥a	ɲ õ õ m̥ a
72549	88702	hubercolumbian-WitotoMinica	mini1256		capybara	314	CAPYBARA		meréhaiɲo	m e r e h a i ɲ o
72550	88703	hubercolumbian-WitotoMinica	mini1256		capybara	314	CAPYBARA		ɸeréhaiɲo	ɸ e r e h a i ɲ o
72551	88704	hubercolumbian-WitotoMurui	muru1274		capybara	314	CAPYBARA		ɸerehaiɲo	ɸ e r e h a i ɲ o
72552	88705	hubercolumbian-WitotoNipode	nupo1240		capybara	314	CAPYBARA		meréhaiɲo	m e r e h a i ɲ o
74234	90387	hubercolumbian-Ocaina	ocai1244		cassava	925	CASSAVA		oxóóm̥a	o x o o m̥ a
74235	90388	hubercolumbian-Ocaina	ocai1244		cassava	925	CASSAVA		oxóóm̥atsííra	o x o o m̥ a ts i i r a
74236	90389	hubercolumbian-Ocaina	ocai1244		cassava	925	CASSAVA		hõʔtááti	h õ ʔ t a a t i
74237	90390	hubercolumbian-Ocaina	ocai1244		cassava	925	CASSAVA		maahĩ	m aː h ĩ
74261	90414	hubercolumbian-WitotoMinica	mini1256		cassava	925	CASSAVA		húhɯ	h u h ɯ
74262	90415	hubercolumbian-WitotoMinica	mini1256		cassava	925	CASSAVA		húθi	h u θ i
74263	90416	hubercolumbian-WitotoMinica	mini1256		cassava	925	CASSAVA		máika	m a i k a
74264	90417	hubercolumbian-WitotoMurui	muru1274		cassava	925	CASSAVA		huhɯ	h u h ɯ
74265	90418	hubercolumbian-WitotoMurui	muru1274		cassava	925	CASSAVA		huθie	h u θ i e
74266	90419	hubercolumbian-WitotoMurui	muru1274		cassava	925	CASSAVA		maika	m a i k a
74267	90420	hubercolumbian-WitotoNipode	nupo1240		cassava	925	CASSAVA		húhɯ	h u h ɯ
74268	90421	hubercolumbian-WitotoNipode	nupo1240		cassava	925	CASSAVA		húti	h u t i
74269	90422	hubercolumbian-WitotoNipode	nupo1240		cassava	925	CASSAVA		maíka	m a i k a
75018	91171	hubercolumbian-WitotoMinica	mini1256		cat	1208	CAT		míʧi	m i tʃ i
75019	91172	hubercolumbian-WitotoMinica	mini1256		cat	1208	CAT		hɯ́ko	h ɯ k o
75020	91173	hubercolumbian-WitotoMurui	muru1274		cat	1208	CAT		miʧi	m i tʃ i
75021	91174	hubercolumbian-WitotoNipode	nupo1240		cat	1208	CAT		míʧi	m i tʃ i
75022	91175	hubercolumbian-WitotoNipode	nupo1240		cat	1208	CAT		hɯ́ko	h ɯ k o
77014	93167	hubercolumbian-WitotoMinica	mini1256		cebusmonkey	439	CEBUS MONKEY		hóma	h o m a
77015	93168	hubercolumbian-WitotoMurui	muru1274		cebusmonkey	439	CEBUS MONKEY		homa	h o m a
77016	93169	hubercolumbian-WitotoNipode	nupo1240		cebusmonkey	439	CEBUS MONKEY		ɗíʤɯ	ɗ i dʒ ɯ
77017	93170	hubercolumbian-WitotoNipode	nupo1240		cebusmonkey	439	CEBUS MONKEY		hóma	h o m a
78816	94969	hubercolumbian-Ocaina	ocai1244		charcoal	1188	CHARCOAL		xóɲaa	x o ɲ aː
78817	94970	hubercolumbian-Ocaina	ocai1244		charcoal	1188	CHARCOAL		xóɲaatʲo	x o ɲ aː tʲ o
78840	94993	hubercolumbian-WitotoMinica	mini1256		charcoal	1188	CHARCOAL		kóokɯ	k o o k ɯ
78841	94994	hubercolumbian-WitotoMurui	muru1274		charcoal	1188	CHARCOAL		kookɯ	k oː k ɯ
78842	94995	hubercolumbian-WitotoNipode	nupo1240		charcoal	1188	CHARCOAL		kóokɯ	k o o k ɯ
80312	96465	hubercolumbian-Ocaina	ocai1244		chest	1592	CHEST		bagóóʔja	b a g o o ʔ j a
80336	96489	hubercolumbian-WitotoMinica	mini1256		chest	1592	CHEST		hogóbe	h o g o b e
80337	96490	hubercolumbian-WitotoMurui	muru1274		chest	1592	CHEST		hogobe	h o g o b e
80338	96491	hubercolumbian-WitotoNipode	nupo1240		chest	1592	CHEST		hogóbe	h o g o b e
81623	97776	hubercolumbian-Ocaina	ocai1244		chicha	441	CHICHA		hamííhorɯ	h a m i i h o r ɯ
81645	97798	hubercolumbian-WitotoMinica	mini1256		chicha	441	CHICHA		haɯgábɯ	h a ɯ g a b ɯ
81646	97799	hubercolumbian-WitotoMurui	muru1274		chicha	441	CHICHA		haɯgabɯ	h a ɯ g a b ɯ
81647	97800	hubercolumbian-WitotoNipode	nupo1240		chicha	441	CHICHA		haɯgábɯ	h a ɯ g a b ɯ
82267	98420	hubercolumbian-Ocaina	ocai1244		chieftain	301	CHIEFTAIN		aʔtiʔtʲóma	a ʔ t i ʔ tʲ o m a
82268	98421	hubercolumbian-Ocaina	ocai1244		chieftain	301	CHIEFTAIN		ɸarááʔɸɯm̥a	ɸ a r a a ʔ ɸ ɯ m̥ a
82290	98443	hubercolumbian-WitotoMinica	mini1256		chieftain	301	CHIEFTAIN		iʤáɯma	i dʒ a ɯ m a
82291	98444	hubercolumbian-WitotoMurui	muru1274		chieftain	301	CHIEFTAIN		iʤaɯma	i dʒ a ɯ m a
82292	98445	hubercolumbian-WitotoNipode	nupo1240		chieftain	301	CHIEFTAIN		iʤáɯma	i dʒ a ɯ m a
82418	98571	hubercolumbian-Ocaina	ocai1244		chiggoejiggerflea	438	CHIGGOE (JIGGER FLEA)		orootʲo	o r oː tʲ o
82438	98591	hubercolumbian-WitotoMinica	mini1256		chiggoejiggerflea	438	CHIGGOE (JIGGER FLEA)		íoʤoŋo	i o dʒ o ŋ o
82439	98592	hubercolumbian-WitotoMinica	mini1256		chiggoejiggerflea	438	CHIGGOE (JIGGER FLEA)		órokoŋo	o r o k o ŋ o
82440	98593	hubercolumbian-WitotoMurui	muru1274		chiggoejiggerflea	438	CHIGGOE (JIGGER FLEA)		ioʤaɯɲo	i o dʒ a ɯ ɲ o
82441	98594	hubercolumbian-WitotoNipode	nupo1240		chiggoejiggerflea	438	CHIGGOE (JIGGER FLEA)		íoʤoŋo	i o dʒ o ŋ o
83616	99769	hubercolumbian-Ocaina	ocai1244		childyounghuman	1304	CHILD (YOUNG HUMAN)		xaβĩĩ	x a β ĩ ĩ
83647	99800	hubercolumbian-WitotoMinica	mini1256		childyounghuman	1304	CHILD (YOUNG HUMAN)		úrue	u r u e
83648	99801	hubercolumbian-WitotoMurui	muru1274		childyounghuman	1304	CHILD (YOUNG HUMAN)		urue	u r u e
83649	99802	hubercolumbian-WitotoNipode	nupo1240		childyounghuman	1304	CHILD (YOUNG HUMAN)		kɯníma	k ɯ n i m a
83650	99803	hubercolumbian-WitotoNipode	nupo1240		childyounghuman	1304	CHILD (YOUNG HUMAN)		hítaru	h i t a r u
83987	100140	hubercolumbian-Ocaina	ocai1244		chilipepper	919	CHILI PEPPER		haʔɸííʔoβɯ	h a ʔ ɸ i i ʔ o β ɯ
84008	100161	hubercolumbian-WitotoMinica	mini1256		chilipepper	919	CHILI PEPPER		híɸihɯ	h i ɸ i h ɯ
84009	100162	hubercolumbian-WitotoMurui	muru1274		chilipepper	919	CHILI PEPPER		hiɸihɯ	h i ɸ i h ɯ
84010	100163	hubercolumbian-WitotoNipode	nupo1240		chilipepper	919	CHILI PEPPER		hípihɯ	h i p i h ɯ
84523	100676	hubercolumbian-Ocaina	ocai1244		chin	1510	CHIN		hṍṍhĩ	h õ õ h ĩ
84545	100698	hubercolumbian-WitotoMinica	mini1256		chin	1510	CHIN		aɯmákɯ	a ɯ m a k ɯ
84546	100699	hubercolumbian-WitotoMurui	muru1274		chin	1510	CHIN		aɯmako	a ɯ m a k o
84547	100700	hubercolumbian-WitotoNipode	nupo1240		chin	1510	CHIN		aɯmáɯko	a ɯ m a ɯ k o
85281	101434	hubercolumbian-Ocaina	ocai1244		chontapalm	440	CHONTA PALM		hamiiɲ̥a	h a m iː ɲ̊ a
85303	101456	hubercolumbian-WitotoMinica	mini1256		chontapalm	440	CHONTA PALM		óɸegoʤɯ	o ɸ e g o dʒ ɯ
85304	101457	hubercolumbian-WitotoMurui	muru1274		chontapalm	440	CHONTA PALM		oɸegoʤɯ	o ɸ e g o dʒ ɯ
85305	101458	hubercolumbian-WitotoNipode	nupo1240		chontapalm	440	CHONTA PALM		néegoɯ	n e e g o ɯ
87461	103614	hubercolumbian-Ocaina	ocai1244		clawornail	2128	CLAW OR NAIL		xáátʲo	x a a tʲ o
87486	103639	hubercolumbian-WitotoMinica	mini1256		clawornail	2128	CLAW OR NAIL		onóbeko	o n o b e k o
87487	103640	hubercolumbian-WitotoMurui	muru1274		clawornail	2128	CLAW OR NAIL		onokobe	o n o k o b e
87488	103641	hubercolumbian-WitotoNipode	nupo1240		clawornail	2128	CLAW OR NAIL		onóbeko	o n o b e k o
91546	107699	hubercolumbian-Ocaina	ocai1244		cloud	1489	CLOUD		haʔɸííʔo	h a ʔ ɸ i i ʔ o
91547	107700	hubercolumbian-Ocaina	ocai1244		cloud	1489	CLOUD		haʔɸiʔojíína	h a ʔ ɸ i ʔ o j i i n a
91548	107701	hubercolumbian-Ocaina	ocai1244		cloud	1489	CLOUD		tsohóʔɯʔxa	ts o h o ʔ ɯ ʔ x a
91569	107722	hubercolumbian-WitotoMinica	mini1256		cloud	1489	CLOUD		úiʤɯe	u i dʒ ɯ e
