	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
59010	75163	johanssonsoundsymbolic-Suri	suri1267		breathe	1407	BREATHE		hɔŋgɔ	h ɔ ŋ g ɔ
64568	80721	johanssonsoundsymbolic-Suri	suri1267		burn	2102	BURN		usuɾusijɔ	u s u ɾ u s i j ɔ
67867	84020	johanssonsoundsymbolic-Suri	suri1267		buttocks	834	BUTTOCKS		kuɗusaj	k u ɗ u s a j
73078	89231	johanssonsoundsymbolic-Suri	suri1267		carry	700	CARRY		lɔgɔndɔ	l ɔ g ɔ n d ɔ
88007	104160	johanssonsoundsymbolic-Suri	suri1267		clean	704	CLEAN		hɔli	h ɔ l i
91704	107857	johanssonsoundsymbolic-Suri	suri1267		cloud	1489	CLOUD		iɗo	i ɗ o
95291	111444	johanssonsoundsymbolic-Suri	suri1267		cold	1287	COLD		laleni	l a l e n i
98956	115109	johanssonsoundsymbolic-Suri	suri1267		come	1446	COME		kundɔ	k u n d ɔ
104974	121127	johanssonsoundsymbolic-Suri	suri1267		correctright	1725	CORRECT (RIGHT)		sɛtɛn	s ɛ t ɛ n
106074	122227	johanssonsoundsymbolic-Suri	suri1267		cough	879	COUGH		lɔsinɛjɔ	l ɔ s i n ɛ j ɔ
112104	128257	johanssonsoundsymbolic-Suri	suri1267		crush	1520	CRUSH		ŋuɲdɔ	ŋ u ɲ d ɔ
113060	129213	johanssonsoundsymbolic-Suri	suri1267		cry	1839	CRY		ɾujɔ	ɾ u j ɔ
121895	138050	johanssonsoundsymbolic-Suri	suri1267		daynotnight	1225	DAY (NOT NIGHT)		kali	k a l i
124313	140468	johanssonsoundsymbolic-Suri	suri1267		deep	1593	DEEP		hɔɾi	h ɔ ɾ i
127179	143334	johanssonsoundsymbolic-Suri	suri1267		die	1494	DIE		ɾɛsɔ	ɾ ɛ s ɔ
131809	147964	johanssonsoundsymbolic-Suri	suri1267		dirty	1230	DIRTY		gidaŋi	g i d a ŋ i
134288	150443	johanssonsoundsymbolic-Suri	suri1267		do	813	DO		mesɔ	m e s ɔ
135728	151883	johanssonsoundsymbolic-Suri	suri1267		dog	2009	DOG		ɾɔsɔ	ɾ ɔ s ɔ
142196	158351	johanssonsoundsymbolic-Suri	suri1267		drink	1401	DRINK		maɗtɔ	m a ɗ t ɔ
145830	161985	johanssonsoundsymbolic-Suri	suri1267		dry	1398	DRY		ɗɔɾɔgɔsi	ɗ ɔ ɾ ɔ g ɔ s i
148805	164960	johanssonsoundsymbolic-Suri	suri1267		dust	2	DUST		teɾi	t e ɾ i
151272	167427	johanssonsoundsymbolic-Suri	suri1267		ear	1247	EAR		ɲabi	ɲ a b i
156797	172952	johanssonsoundsymbolic-Suri	suri1267		eat	1336	EAT		ambɔ	a m b ɔ
159099	175257	johanssonsoundsymbolic-Suri	suri1267		egg	744	EGG		ɓuɾɾaj	ɓ u ɾː a j
160842	177000	johanssonsoundsymbolic-Suri	suri1267		eight	1705	EIGHT		issej	i sː e j
163780	179938	johanssonsoundsymbolic-Suri	suri1267		eleven	1706	ELEVEN		tɔmɔn_ko_ɗɔnɛ	t ɔ m ɔ n + k o + ɗ ɔ n ɛ
164968	181126	johanssonsoundsymbolic-Suri	suri1267		empty	1624	EMPTY		hɔlɔŋ	h ɔ l ɔ ŋ
169677	185835	johanssonsoundsymbolic-Suri	suri1267		eye	1248	EYE		kawaɾi	k a w a ɾ i
173681	189840	johanssonsoundsymbolic-Suri	suri1267		fall	1280	FALL		ŋɔanajɔ	ŋ ɔ a n a j ɔ
175949	192108	johanssonsoundsymbolic-Suri	suri1267		far	1406	FAR		ɾɛna	ɾ ɛ n a
177520	193679	johanssonsoundsymbolic-Suri	suri1267		fast	1631	FAST		cawcaw	c a w c a w
182147	198307	johanssonsoundsymbolic-Suri	suri1267		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		kujaj	k u j a j
184994	201154	johanssonsoundsymbolic-Suri	suri1267		feather	1201	FEATHER		ɾɔwaj	ɾ ɔ w a j
192942	225595	johanssonsoundsymbolic-Suri	suri1267		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		kiɾɔŋgi	k i ɾ ɔ ŋ g i
196274	228927	johanssonsoundsymbolic-Suri	suri1267		foot	1301	FOOT		ɟagaɾi	ɟ a g a ɾ i
202605	235258	johanssonsoundsymbolic-Suri	suri1267		four	1500	FOUR		wuj	w u j
209357	242010	johanssonsoundsymbolic-Suri	suri1267		full	1429	FULL		ɗik	ɗ i k
213371	246024	johanssonsoundsymbolic-Suri	suri1267		girl	1646	GIRL		seɗej	s e ɗ e j
214705	247358	johanssonsoundsymbolic-Suri	suri1267		give	1447	GIVE		aɟɛjɔ	a ɟ ɛ j ɔ
217064	249717	johanssonsoundsymbolic-Suri	suri1267		go	695	GO		bojtɔ	b o j t ɔ
220835	253491	johanssonsoundsymbolic-Suri	suri1267		good	1035	GOOD		ʄalli	ʄ a lː i
226268	258924	johanssonsoundsymbolic-Suri	suri1267		grass	606	GRASS		lanɟoj	l a n ɟ o j
228615	261271	johanssonsoundsymbolic-Suri	suri1267		green	1425	GREEN		ʄagi	ʄ a g i
234634	267290	johanssonsoundsymbolic-Suri	suri1267		hair	1040	HAIR		ʄɔɾti	ʄ ɔ ɾ t i
236438	269094	johanssonsoundsymbolic-Suri	suri1267		half	816	HALF		ɓokon	ɓ o k o n
238477	271133	johanssonsoundsymbolic-Suri	suri1267		hand	1277	HAND		sijɔ	s i j ɔ
240379	273035	johanssonsoundsymbolic-Suri	suri1267		happy	1495	HAPPY		cumundɔ	c u m u n d ɔ
240750	273406	johanssonsoundsymbolic-Suri	suri1267		hard	1884	HARD		ɗanɗali	ɗ a n ɗ a l i
244033	276690	johanssonsoundsymbolic-Suri	suri1267		head	1256	HEAD		sabba	s a bː a
246965	279622	johanssonsoundsymbolic-Suri	suri1267		hear	1408	HEAR		ciktɔ	c i k t ɔ
248557	281214	johanssonsoundsymbolic-Suri	suri1267		heart	1223	HEART		sini	s i n i
250723	283380	johanssonsoundsymbolic-Suri	suri1267		heavy	1210	HEAVY		ɗiɗiŋi	ɗ i ɗ i ŋ i
253936	286594	johanssonsoundsymbolic-Suri	suri1267		heorsheorit	262	HE OR SHE OR IT		nɔŋ	n ɔ ŋ
254550	287209	johanssonsoundsymbolic-Suri	suri1267		here	136	HERE		ŋaa	ŋ aː
255810	288469	johanssonsoundsymbolic-Suri	suri1267		hide	2486	HIDE		sɛjtɔ	s ɛ j t ɔ
258809	291469	johanssonsoundsymbolic-Suri	suri1267		hit	1433	HIT		ɗaktɔ	ɗ a k t ɔ
263419	296079	johanssonsoundsymbolic-Suri	suri1267		hornanatomy	1393	HORN (ANATOMY)		tuɾɛ	t u ɾ ɛ
265276	297936	johanssonsoundsymbolic-Suri	suri1267		hot	1286	HOT		awɾeni	a w ɾ e n i
267366	300026	johanssonsoundsymbolic-Suri	suri1267		house	1252	HOUSE		doɾi	d o ɾ i
268932	301592	johanssonsoundsymbolic-Suri	suri1267		how	1239	HOW		ɛnɛŋ	ɛ n ɛ ŋ
274783	307443	johanssonsoundsymbolic-Suri	suri1267		i	1209	I		aɲe	a ɲ e
276820	309480	johanssonsoundsymbolic-Suri	suri1267		if	1459	IF		hinde	h i n d e
278109	310769	johanssonsoundsymbolic-Suri	suri1267		in	1460	IN		toje	t o j e
287624	320284	johanssonsoundsymbolic-Suri	suri1267		kill	1417	KILL		kɔndɔ	k ɔ n d ɔ
290300	322960	johanssonsoundsymbolic-Suri	suri1267		knee	1371	KNEE		kɔmi	k ɔ m i
293383	326043	johanssonsoundsymbolic-Suri	suri1267		know	3626	KNOW		gajɔ	g a j ɔ
299102	331762	johanssonsoundsymbolic-Suri	suri1267		laugh	1355	LAUGH		ʄigtɔ	ʄ i g t ɔ
302258	334918	johanssonsoundsymbolic-Suri	suri1267		leaf	628	LEAF		ɓallogi	ɓ a lː o g i
305358	338018	johanssonsoundsymbolic-Suri	suri1267		left	244	LEFT		kaŋitɛn	k a ŋ i t ɛ n
313729	346389	johanssonsoundsymbolic-Suri	suri1267		lightweight	1052	LIGHT (WEIGHT)		hɔlihɔli	h ɔ l i h ɔ l i
317023	349683	johanssonsoundsymbolic-Suri	suri1267		liver	1224	LIVER		taɾɾa	t a ɾː a
322516	355176	johanssonsoundsymbolic-Suri	suri1267		loud	377	LOUD		ɾɔktɔ	ɾ ɔ k t ɔ
323561	356221	johanssonsoundsymbolic-Suri	suri1267		louse	1392	LOUSE		unɟoj	u n ɟ o j
325037	357697	johanssonsoundsymbolic-Suri	suri1267		low	721	LOW		kaɾanɛ	k a ɾ a n ɛ
325464	358124	johanssonsoundsymbolic-Suri	suri1267		lowerarm	446	LOWER ARM		muni	m u n i
325833	358494	johanssonsoundsymbolic-Suri	suri1267		lowerleg	447	LOWER LEG		muni	m u n i
326413	359074	johanssonsoundsymbolic-Suri	suri1267		lung	688	LUNG		hohu	h o h u
330538	363199	johanssonsoundsymbolic-Suri	suri1267		man	1554	MAN		hiɾi	h i ɾ i
332358	365019	johanssonsoundsymbolic-Suri	suri1267		many	1198	MANY		mɛɾi	m ɛ ɾ i
339961	372622	johanssonsoundsymbolic-Suri	suri1267		milk	635	MILK		uɾɔ	u ɾ ɔ
344531	377192	johanssonsoundsymbolic-Suri	suri1267		moon	1313	MOON		tagi	t a g i
350996	383660	johanssonsoundsymbolic-Suri	suri1267		mountain	639	MOUNTAIN		kutul	k u t u l
353514	386178	johanssonsoundsymbolic-Suri	suri1267		mouth	674	MOUTH		tugɔ	t u g ɔ
358532	391196	johanssonsoundsymbolic-Suri	suri1267		name	1405	NAME		saɾa	s a ɾ a
360417	393083	johanssonsoundsymbolic-Suri	suri1267		narrow	1267	NARROW		ŋoʄu	ŋ o ʄ u
361527	394193	johanssonsoundsymbolic-Suri	suri1267		navel	1838	NAVEL		guldu	g u l d u
363072	395738	johanssonsoundsymbolic-Suri	suri1267		near	1942	NEAR		ɟa	ɟ a
364816	397483	johanssonsoundsymbolic-Suri	suri1267		neck	1333	NECK		ŋo	ŋ o
368870	401537	johanssonsoundsymbolic-Suri	suri1267		new	1231	NEW		ʄagi	ʄ a g i
371656	404323	johanssonsoundsymbolic-Suri	suri1267		night	1233	NIGHT		baɾ	b a ɾ
373327	405994	johanssonsoundsymbolic-Suri	suri1267		nine	1483	NINE		sakal	s a k a l
374465	407132	johanssonsoundsymbolic-Suri	suri1267		nipple	796	NIPPLE		waj_tugo	w a j + t u g o
377474	410141	johanssonsoundsymbolic-Suri	suri1267		nose	1221	NOSE		giɾɔŋ	g i ɾ ɔ ŋ
380377	413044	johanssonsoundsymbolic-Suri	suri1267		now	1376	NOW		mɛja	m ɛ j a
384251	416918	johanssonsoundsymbolic-Suri	suri1267		oldaged	2112	OLD (AGED)		ɲagasi	ɲ a g a s i
385340	418007	johanssonsoundsymbolic-Suri	suri1267		olderbrotherofman	2414	OLDER BROTHER (OF MAN)		goona	g oː n a
385534	418201	johanssonsoundsymbolic-Suri	suri1267		olderbrotherofwoman	2415	OLDER BROTHER (OF WOMAN)		goona	g oː n a
386313	418980	johanssonsoundsymbolic-Suri	suri1267		oldersisterofman	2418	OLDER SISTER (OF MAN)		ŋɔna	ŋ ɔ n a
386500	419167	johanssonsoundsymbolic-Suri	suri1267		oldersisterofwoman	2419	OLDER SISTER (OF WOMAN)		ŋɔna	ŋ ɔ n a
386772	419439	johanssonsoundsymbolic-Suri	suri1267		oldman	406	OLD MAN		baɾi	b a ɾ i
387726	420393	johanssonsoundsymbolic-Suri	suri1267		oldused	2113	OLD (USED)		ɲagasi	ɲ a g a s i
389773	422440	johanssonsoundsymbolic-Suri	suri1267		one	1493	ONE		ɗɔnɛ	ɗ ɔ n ɛ
393782	426449	johanssonsoundsymbolic-Suri	suri1267		other	197	OTHER		kona	k o n a
394534	427201	johanssonsoundsymbolic-Suri	suri1267		outside	762	OUTSIDE		ɓɔ	ɓ ɔ
400941	433608	johanssonsoundsymbolic-Suri	suri1267		path	2252	PATH		gɔɾɔ	g ɔ ɾ ɔ
404163	436830	johanssonsoundsymbolic-Suri	suri1267		penis	1222	PENIS		doɾmi	d o ɾ m i
406280	438947	johanssonsoundsymbolic-Suri	suri1267		person	683	PERSON		hiɾi	h i ɾ i
411690	444357	johanssonsoundsymbolic-Suri	suri1267		piss	592	PISS		ʄɔɾɔsɔ	ʄ ɔ ɾ ɔ s ɔ
424338	457006	johanssonsoundsymbolic-Suri	suri1267		quiet	1314	QUIET		laj	l a j
427140	459808	johanssonsoundsymbolic-Suri	suri1267		rainprecipitation	658	RAIN (PRECIPITATION)		gujɔ	g u j ɔ
432557	465225	johanssonsoundsymbolic-Suri	suri1267		red	156	RED		gɔlɔɲi	g ɔ l ɔ ɲ i
439627	472295	johanssonsoundsymbolic-Suri	suri1267		ripe	178	RIPE		egisi	e g i s i
440810	473478	johanssonsoundsymbolic-Suri	suri1267		river	666	RIVER		kiɗo	k i ɗ o
444493	477162	johanssonsoundsymbolic-Suri	suri1267		root	670	ROOT		sindaj	s i n d a j
446395	479064	johanssonsoundsymbolic-Suri	suri1267		rope	1218	ROPE		mɔsaj	m ɔ s a j
448036	480705	johanssonsoundsymbolic-Suri	suri1267		rotten	1728	ROTTEN		muɟusi	m u ɟ u s i
448417	481086	johanssonsoundsymbolic-Suri	suri1267		rough	1923	ROUGH		kɔgɔ	k ɔ g ɔ
448880	481549	johanssonsoundsymbolic-Suri	suri1267		round	1395	ROUND		kumuli	k u m u l i
450723	483392	johanssonsoundsymbolic-Suri	suri1267		run	1519	RUN		ŋɛsɔ	ŋ ɛ s ɔ
454813	487482	johanssonsoundsymbolic-Suri	suri1267		salty	1091	SALTY		cɔji	c ɔ j i
456456	489125	johanssonsoundsymbolic-Suri	suri1267		sand	671	SAND		kasaj	k a s a j
459423	492092	johanssonsoundsymbolic-Suri	suri1267		say	1458	SAY		sejɔ	s e j ɔ
460417	493086	johanssonsoundsymbolic-Suri	suri1267		scared	3033	SCARED		aɲanɛjɔ	a ɲ a n ɛ j ɔ
465175	497845	johanssonsoundsymbolic-Suri	suri1267		see	1409	SEE		oɾtɔ	o ɾ t ɔ
466722	499392	johanssonsoundsymbolic-Suri	suri1267		seed	714	SEED		duguj	d u g u j
470313	502984	johanssonsoundsymbolic-Suri	suri1267		seven	1704	SEVEN		isabbaj	i s a bː a j
472805	505476	johanssonsoundsymbolic-Suri	suri1267		shade	1388	SHADE		ɾimboj	ɾ i m b o j
473774	506445	johanssonsoundsymbolic-Suri	suri1267		shallow	193	SHALLOW		kɛdɛŋgɛci	k ɛ d ɛ ŋ g ɛ c i
475021	507692	johanssonsoundsymbolic-Suri	suri1267		sharp	1396	SHARP		lɛci	l ɛ c i
481631	514303	johanssonsoundsymbolic-Suri	suri1267		short	1645	SHORT		mɔkɔɲi	m ɔ k ɔ ɲ i
492522	525194	johanssonsoundsymbolic-Suri	suri1267		six	1703	SIX		illɛj	i lː ɛ j
494725	527397	johanssonsoundsymbolic-Suri	suri1267		skin	763	SKIN		ʄijigtɔ	ʄ i j i g t ɔ
499370	532042	johanssonsoundsymbolic-Suri	suri1267		sleep	1585	SLEEP		uŋusɔ	u ŋ u s ɔ
501452	534126	johanssonsoundsymbolic-Suri	suri1267		slow	701	SLOW		dɔlmɔʄi	d ɔ l m ɔ ʄ i
502953	535627	johanssonsoundsymbolic-Suri	suri1267		small	1246	SMALL		ʄiɲi	ʄ i ɲ i
504663	537337	johanssonsoundsymbolic-Suri	suri1267		smell	2124	SMELL		saɓtɔ	s a ɓ t ɔ
507271	539947	johanssonsoundsymbolic-Suri	suri1267		smokeexhaust	778	SMOKE (EXHAUST)		ɓuɾɾej	ɓ u ɾː e j
508718	541394	johanssonsoundsymbolic-Suri	suri1267		smooth	1234	SMOOTH		ɠilɠili	ɠ i l ɠ i l i
511316	543992	johanssonsoundsymbolic-Suri	suri1267		sneeze	1621	SNEEZE		ɗɛʄijɔ	ɗ ɛ ʄ i j ɔ
511839	544515	johanssonsoundsymbolic-Suri	suri1267		snore	1983	SNORE		kuɾɾutɔ	k u ɾː u t ɔ
513123	545799	johanssonsoundsymbolic-Suri	suri1267		soft	1856	SOFT		mɔɗɔsi	m ɔ ɗ ɔ s i
514172	546848	johanssonsoundsymbolic-Suri	suri1267		some	1241	SOME		ɓokon	ɓ o k o n
517626	550302	johanssonsoundsymbolic-Suri	suri1267		sour	1906	SOUR		miɾgaɾi	m i ɾ g a ɾ i
524256	556932	johanssonsoundsymbolic-Suri	suri1267		spit	1440	SPIT		tusɔ	t u s ɔ
530151	562827	johanssonsoundsymbolic-Suri	suri1267		stand	1442	STAND		banasɔ	b a n a s ɔ
532408	565084	johanssonsoundsymbolic-Suri	suri1267		star	1430	STAR		muɲiɲi	m u ɲ i ɲ i
538955	571632	johanssonsoundsymbolic-Suri	suri1267		stone	857	STONE		bɛ	b ɛ
541348	574025	johanssonsoundsymbolic-Suri	suri1267		straight	1404	STRAIGHT		dib	d i b
544430	577107	johanssonsoundsymbolic-Suri	suri1267		strong	785	STRONG		ɔnɛjɔ	ɔ n ɛ j ɔ
546337	579014	johanssonsoundsymbolic-Suri	suri1267		suck	1421	SUCK		cɔbɔsɔ	c ɔ b ɔ s ɔ
548339	581016	johanssonsoundsymbolic-Suri	suri1267		sun	1343	SUN		su	s u
551752	584429	johanssonsoundsymbolic-Suri	suri1267		sweatsubstance	125	SWEAT (SUBSTANCE)		ɗeɾgisɔ	ɗ e ɾ g i s ɔ
552573	585250	johanssonsoundsymbolic-Suri	suri1267		sweet	717	SWEET		luluj	l u l u j
557823	590500	johanssonsoundsymbolic-Suri	suri1267		tail	1220	TAIL		kuɾɔ	k u ɾ ɔ
559168	591845	johanssonsoundsymbolic-Suri	suri1267		take	1749	TAKE		kɔɛjɔ	k ɔ ɛ j ɔ
561089	593766	johanssonsoundsymbolic-Suri	suri1267		taste	2190	TASTE		toɾtɔ	t o ɾ t ɔ
564664	597341	johanssonsoundsymbolic-Suri	suri1267		ten	1515	TEN		tɔmɔn	t ɔ m ɔ n
566117	598794	johanssonsoundsymbolic-Suri	suri1267		testicles	797	TESTICLES		ɓuɾaj	ɓ u ɾ a j
567211	599890	johanssonsoundsymbolic-Suri	suri1267		that	78	THAT		ŋandonu	ŋ a n d o n u
569280	601959	johanssonsoundsymbolic-Suri	suri1267		there	1937	THERE		ŋoonu	ŋ oː n u
570761	603440	johanssonsoundsymbolic-Suri	suri1267		they	817	THEY		jɔ	j ɔ
572167	604846	johanssonsoundsymbolic-Suri	suri1267		thick	1244	THICK		gotiɾi	g o t i ɾ i
573573	606252	johanssonsoundsymbolic-Suri	suri1267		thin	2308	THIN		kana	k a n a
574998	607677	johanssonsoundsymbolic-Suri	suri1267		think	2271	THINK		ɛsɛɗtɔ	ɛ s ɛ ɗ t ɔ
578298	610978	johanssonsoundsymbolic-Suri	suri1267		this	1214	THIS		ŋanda	ŋ a n d a
580495	613178	johanssonsoundsymbolic-Suri	suri1267		thou	1215	THOU		iɲe	i ɲ e
583269	615954	johanssonsoundsymbolic-Suri	suri1267		three	492	THREE		sizi	s i z i
584588	617273	johanssonsoundsymbolic-Suri	suri1267		throat	1346	THROAT		kɔɾɾɔŋ	k ɔ ɾː ɔ ŋ
587987	620672	johanssonsoundsymbolic-Suri	suri1267		thunder	1150	THUNDER		ɾɔktɔ	ɾ ɔ k t ɔ
589292	621979	johanssonsoundsymbolic-Suri	suri1267		tie	1917	TIE		cibtɔ	c i b t ɔ
596389	629076	johanssonsoundsymbolic-Suri	suri1267		tongue	1205	TONGUE		kajɔ	k a j ɔ
598568	631255	johanssonsoundsymbolic-Suri	suri1267		tooth	1380	TOOTH		nigijaj	n i g i j a j
600350	633037	johanssonsoundsymbolic-Suri	suri1267		touch	1892	TOUCH		idiɾandɔ	i d i ɾ a n d ɔ
602969	635656	johanssonsoundsymbolic-Suri	suri1267		tree	906	TREE		kɛjɔ	k ɛ j ɔ
607148	639835	johanssonsoundsymbolic-Suri	suri1267		turn	1588	TURN		sɛɾɛ	s ɛ ɾ ɛ
608253	640940	johanssonsoundsymbolic-Suri	suri1267		twelve	1707	TWELVE		tɔmɔon_ko_ɾaman	t ɔ m ɔ o n + k o + ɾ a m a n
609076	641763	johanssonsoundsymbolic-Suri	suri1267		twenty	1710	TWENTY		hiɾkon	h i ɾ k o n
611479	644166	johanssonsoundsymbolic-Suri	suri1267		two	1498	TWO		ɾaman	ɾ a m a n
616149	648837	johanssonsoundsymbolic-Suri	suri1267		upperlegthigh	471	UPPER LEG (THIGH)		san	s a n
621351	654039	johanssonsoundsymbolic-Suri	suri1267		vomit	1278	VOMIT		haɾtɔ	h a ɾ t ɔ
622129	654817	johanssonsoundsymbolic-Suri	suri1267		vulva	1837	VULVA		sugum	s u g u m
624970	677631	johanssonsoundsymbolic-Suri	suri1267		where	1237	WHERE		oɾi	o ɾ i
627327	679988	johanssonsoundsymbolic-Suri	suri1267		white	1335	WHITE		hɔli	h ɔ l i
629792	682545	johanssonsoundsymbolic-Suri	suri1267		who	1235	WHO		nɛŋ	n ɛ ŋ
630812	683566	johanssonsoundsymbolic-Suri	suri1267		why	1270	WHY		kɛɔŋ	k ɛ ɔ ŋ
631541	684295	johanssonsoundsymbolic-Suri	suri1267		wide	1243	WIDE		ɓɔɔ	ɓ ɔː
635162	687916	johanssonsoundsymbolic-Suri	suri1267		wind	960	WIND		ŋɔjɔ	ŋ ɔ j ɔ
637283	690037	johanssonsoundsymbolic-Suri	suri1267		wing	1257	WING		tabaj	t a b a j
642135	694890	johanssonsoundsymbolic-Suri	suri1267		word	1599	WORD		lɔgɔ	l ɔ g ɔ
646118	698873	johanssonsoundsymbolic-Suri	suri1267		wrong	1390	WRONG		ɛdɛjɔ	ɛ d ɛ j ɔ
647157	699912	johanssonsoundsymbolic-Suri	suri1267		yawn	1028	YAWN		ŋambɔ	ŋ a m b ɔ
647909	700664	johanssonsoundsymbolic-Suri	suri1267		year	1226	YEAR		ojjo	o jː o
649895	703735	johanssonsoundsymbolic-Suri	suri1267		yesterday	1174	YESTERDAY		baɾe	b a ɾ e
651789	705629	johanssonsoundsymbolic-Suri	suri1267		you	1213	YOU		ige	i g e
652392	706232	johanssonsoundsymbolic-Suri	suri1267		young	1207	YOUNG		ʄiɲi	ʄ i ɲ i
653523	707363	johanssonsoundsymbolic-Suri	suri1267		youngerbrotherofman	2416	YOUNGER BROTHER (OF MAN)		goona	g oː n a
653715	707555	johanssonsoundsymbolic-Suri	suri1267		youngerbrotherofwoman	2417	YOUNGER BROTHER (OF WOMAN)		goona	g oː n a
654460	708300	johanssonsoundsymbolic-Suri	suri1267		youngersisterofman	2420	YOUNGER SISTER (OF MAN)		ŋɔna	ŋ ɔ n a
654690	708530	johanssonsoundsymbolic-Suri	suri1267		youngersisterofwoman	2421	YOUNGER SISTER (OF WOMAN)		ŋɔna	ŋ ɔ n a
