	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
8895	25046	johanssonsoundsymbolic-Mojave	moha1256		bark	1204	BARK		uwoh	u w o h
22936	39087	johanssonsoundsymbolic-Mojave	moha1256		belly	1251	BELLY		iit̪o	iː t̪ o
27979	44130	johanssonsoundsymbolic-Mojave	moha1256		big	1202	BIG		valjt̪ajm	v a l j t̪ a j m
30361	46512	johanssonsoundsymbolic-Mojave	moha1256		bird	937	BIRD		itʃajer	i tʃ a j e r
32712	48863	johanssonsoundsymbolic-Mojave	moha1256		bite	1403	BITE		tʃakjoo	tʃ a k j oː
35326	51477	johanssonsoundsymbolic-Mojave	moha1256		black	163	BLACK		anjaaʔiilj	a n j aː ʔ iː l j
38739	54890	johanssonsoundsymbolic-Mojave	moha1256		blood	946	BLOOD		njahwat̪	n j a hʷ a t̪
46966	63117	johanssonsoundsymbolic-Mojave	moha1256		bone	1394	BONE		njasak	n j a s a k
57050	73203	johanssonsoundsymbolic-Mojave	moha1256		breast	1402	BREAST		njama	n j a m a
64521	80674	johanssonsoundsymbolic-Mojave	moha1256		burn	2102	BURN		aqwat̪	a qʷ a t̪
91659	107812	johanssonsoundsymbolic-Mojave	moha1256		cloud	1489	CLOUD		iikwe	iː k w e
95241	111394	johanssonsoundsymbolic-Mojave	moha1256		cold	1287	COLD		hatʃuur	h a tʃ uː r
98905	115058	johanssonsoundsymbolic-Mojave	moha1256		come	1446	COME		idii	i d iː
127128	143283	johanssonsoundsymbolic-Mojave	moha1256		die	1494	DIE		ipuj	i p u j
135677	151832	johanssonsoundsymbolic-Mojave	moha1256		dog	2009	DOG		hat̪tʃoq	h a t̪ tʃ o q
142145	158300	johanssonsoundsymbolic-Mojave	moha1256		drink	1401	DRINK		iθii	i θ iː
145782	161937	johanssonsoundsymbolic-Mojave	moha1256		dry	1398	DRY		t̪aroov	t̪ a r oː v
151223	167378	johanssonsoundsymbolic-Mojave	moha1256		ear	1247	EAR		ismaljk	i s m a l j k
156745	172900	johanssonsoundsymbolic-Mojave	moha1256		eat	1336	EAT		itʃ_ama	i tʃ + a m a
159053	175211	johanssonsoundsymbolic-Mojave	moha1256		egg	744	EGG		iθʔaw	i θ ʔ a w
169626	185784	johanssonsoundsymbolic-Mojave	moha1256		eye	1248	EYE		iido	iː d o
182105	198265	johanssonsoundsymbolic-Mojave	moha1256		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		amusaj	a m u s a j
184948	201108	johanssonsoundsymbolic-Mojave	moha1256		feather	1201	FEATHER		siviilj	s i v iː l j
196223	228876	johanssonsoundsymbolic-Mojave	moha1256		foot	1301	FOOT		iime	iː m e
209319	241972	johanssonsoundsymbolic-Mojave	moha1256		full	1429	FULL		at̪oo	a t̪ oː
214654	247307	johanssonsoundsymbolic-Mojave	moha1256		give	1447	GIVE		aj	a j
220783	253439	johanssonsoundsymbolic-Mojave	moha1256		good	1035	GOOD		ahan	a h a n
228571	261227	johanssonsoundsymbolic-Mojave	moha1256		green	1425	GREEN		havasuu	h a v a s uː
234584	267240	johanssonsoundsymbolic-Mojave	moha1256		hair	1040	HAIR		mukor	m u k o r
238426	271082	johanssonsoundsymbolic-Mojave	moha1256		hand	1277	HAND		iisalj	iː s a l j
243980	276637	johanssonsoundsymbolic-Mojave	moha1256		head	1256	HEAD		tʃuksa	tʃ u k s a
246919	279576	johanssonsoundsymbolic-Mojave	moha1256		hear	1408	HEAR		aʔav	a ʔ a v
248508	281165	johanssonsoundsymbolic-Mojave	moha1256		heart	1223	HEART		iiwa	iː w a
263377	296037	johanssonsoundsymbolic-Mojave	moha1256		hornanatomy	1393	HORN (ANATOMY)		iikwe	iː k w e
274732	307392	johanssonsoundsymbolic-Mojave	moha1256		i	1209	I		injetʃ	i n j e tʃ
287574	320234	johanssonsoundsymbolic-Mojave	moha1256		kill	1417	KILL		t̪apuj	t̪ a p u j
290253	322913	johanssonsoundsymbolic-Mojave	moha1256		knee	1371	KNEE		iimemipuk	iː m e m i p u k
302212	334872	johanssonsoundsymbolic-Mojave	moha1256		leaf	628	LEAF		hamalj	h a m a l j
316976	349636	johanssonsoundsymbolic-Mojave	moha1256		liver	1224	LIVER		tʃavuθii	tʃ a v u θ iː
319870	352530	johanssonsoundsymbolic-Mojave	moha1256		long	1203	LONG		akjuulj	a k j uː l j
323514	356174	johanssonsoundsymbolic-Mojave	moha1256		louse	1392	LOUSE		njiʔiilj	n j i ʔ iː l j
330486	363147	johanssonsoundsymbolic-Mojave	moha1256		man	1554	MAN		iipa	iː p a
332308	364969	johanssonsoundsymbolic-Mojave	moha1256		many	1198	MANY		apalj	a p a l j
344479	377140	johanssonsoundsymbolic-Mojave	moha1256		moon	1313	MOON		haljʔa	h a l j ʔ a
350950	383614	johanssonsoundsymbolic-Mojave	moha1256		mountain	639	MOUNTAIN		avii	a v iː
353464	386128	johanssonsoundsymbolic-Mojave	moha1256		mouth	674	MOUTH		iija	iː j a
358482	391146	johanssonsoundsymbolic-Mojave	moha1256		name	1405	NAME		imuulj	i m uː l j
364767	397434	johanssonsoundsymbolic-Mojave	moha1256		neck	1333	NECK		maljaqe	m a l j a q e
368824	401491	johanssonsoundsymbolic-Mojave	moha1256		new	1231	NEW		mapiiθ	m a p iː θ
371605	404272	johanssonsoundsymbolic-Mojave	moha1256		night	1233	NIGHT		t̪iinjam	t̪ iː n j a m
377423	410090	johanssonsoundsymbolic-Mojave	moha1256		nose	1221	NOSE		iihu	iː h u
379014	411681	johanssonsoundsymbolic-Mojave	moha1256		not	1240	NOT		kavaar	k a v aː r
389720	422387	johanssonsoundsymbolic-Mojave	moha1256		one	1493	ONE		set̪o	s e t̪ o
406239	438906	johanssonsoundsymbolic-Mojave	moha1256		person	683	PERSON		piʔpa	p i ʔ p a
432508	465176	johanssonsoundsymbolic-Mojave	moha1256		red	156	RED		ahwat̪	a hʷ a t̪
444452	477121	johanssonsoundsymbolic-Mojave	moha1256		root	670	ROOT		hipuk	h i p u k
448846	481515	johanssonsoundsymbolic-Mojave	moha1256		round	1395	ROUND		ojaʔoj	o j a ʔ o j
456411	489080	johanssonsoundsymbolic-Mojave	moha1256		sand	671	SAND		amat̪_saljʔaj	a m a t̪ + s a l j ʔ a j
459376	492045	johanssonsoundsymbolic-Mojave	moha1256		say	1458	SAY		tʃakana	tʃ a k a n a
465122	497792	johanssonsoundsymbolic-Mojave	moha1256		see	1409	SEE		ijuu	i j uː
466683	499353	johanssonsoundsymbolic-Mojave	moha1256		seed	714	SEED		idiitʃ	i d iː tʃ
490569	523241	johanssonsoundsymbolic-Mojave	moha1256		sit	1416	SIT		iva	i v a
494679	527351	johanssonsoundsymbolic-Mojave	moha1256		skin	763	SKIN		aljoq	a l j o q
499319	531991	johanssonsoundsymbolic-Mojave	moha1256		sleep	1585	SLEEP		isma	i s m a
502903	535577	johanssonsoundsymbolic-Mojave	moha1256		small	1246	SMALL		itʃʔaw	i tʃ ʔ a w
507225	539901	johanssonsoundsymbolic-Mojave	moha1256		smokeexhaust	778	SMOKE (EXHAUST)		ahwaa	a hʷ aː
530103	562779	johanssonsoundsymbolic-Mojave	moha1256		stand	1442	STAND		ivʔaw	i v ʔ a w
532360	565036	johanssonsoundsymbolic-Mojave	moha1256		star	1430	STAR		amʔuse	a m ʔ u s e
538903	571580	johanssonsoundsymbolic-Mojave	moha1256		stone	857	STONE		avii	a v iː
548289	580966	johanssonsoundsymbolic-Mojave	moha1256		sun	1343	SUN		anja	a n j a
