	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
3931	20082	johanssonsoundsymbolic-Mailu	mail1248		back	1291	BACK		doe	d o e
5049	21200	johanssonsoundsymbolic-Mailu	mail1248		bad	1292	BAD		oreore	o r e o r e
8885	25036	johanssonsoundsymbolic-Mailu	mail1248		bark	1204	BARK		neure	n e u r e
9309	25460	transnewguineaorg-bauwaki	bauw1240		bark	1204	BARK		ana_ofi	a n a + o f i
13027	29178	johanssonsoundsymbolic-Mailu	mail1248		bealive	1422	BE ALIVE		mauri	m a u r i
16342	32493	johanssonsoundsymbolic-Mailu	mail1248		because	1157	BECAUSE		dema	d e m a
22925	39076	johanssonsoundsymbolic-Mailu	mail1248		belly	1251	BELLY		abanasa	a b a n a s a
23557	39708	transnewguineaorg-bauwaki	bauw1240		belly	1251	BELLY		boana	b o a n a
27968	44119	johanssonsoundsymbolic-Mailu	mail1248		big	1202	BIG		ogoda	o g o d a
28729	44880	transnewguineaorg-bauwaki	bauw1240		big	1202	BIG		bada'a	b a d a a
30352	46503	johanssonsoundsymbolic-Mailu	mail1248		bird	937	BIRD		adau	a d a u
31071	47222	transnewguineaorg-bauwaki	bauw1240		bird	937	BIRD		adau	a d a u
32702	48853	johanssonsoundsymbolic-Mailu	mail1248		bite	1403	BITE		apuapu	a p u a p u
33215	49366	transnewguineaorg-bauwaki	bauw1240		bite	1403	BITE		aka	a k a
35316	51467	johanssonsoundsymbolic-Mailu	mail1248		black	163	BLACK		dubaduba	d u b a d u b a
38728	54879	johanssonsoundsymbolic-Mailu	mail1248		blood	946	BLOOD		lala	l a l a
39443	55594	transnewguineaorg-bauwaki	bauw1240		blood	946	BLOOD		dana	d a n a
40943	57094	johanssonsoundsymbolic-Mailu	mail1248		blowofwind	175	BLOW (OF WIND)		wuwuri	w u w u r i
43122	59273	johanssonsoundsymbolic-Mailu	mail1248		blunt	379	BLUNT		uba	u b a
46957	63108	johanssonsoundsymbolic-Mailu	mail1248		bone	1394	BONE		ude	u d e
47665	63816	transnewguineaorg-bauwaki	bauw1240		bone	1394	BONE		i_sa	i + s a
58961	75114	johanssonsoundsymbolic-Mailu	mail1248		breathe	1407	BREATHE		worugala	w o r u g a l a
91649	107802	johanssonsoundsymbolic-Mailu	mail1248		cloud	1489	CLOUD		nogara	n o g a r a
92160	108313	transnewguineaorg-bauwaki	bauw1240		cloud	1489	CLOUD		kosu	k o s u
98896	115049	johanssonsoundsymbolic-Mailu	mail1248		come	1446	COME		aboiso	a b o i s o
99614	115767	transnewguineaorg-bauwaki	bauw1240		come	1446	COME		ai	a i
104933	121086	johanssonsoundsymbolic-Mailu	mail1248		correctright	1725	CORRECT (RIGHT)		edeede	e d eː d e
121838	137993	johanssonsoundsymbolic-Mailu	mail1248		daynotnight	1225	DAY (NOT NIGHT)		wau	w a u
127117	143272	johanssonsoundsymbolic-Mailu	mail1248		die	1494	DIE		emasingaia	e m a s i n g a i a
131757	147912	johanssonsoundsymbolic-Mailu	mail1248		dirty	1230	DIRTY		niiniiri	n iː n iː r i
135669	151824	johanssonsoundsymbolic-Mailu	mail1248		dog	2009	DOG		veai	v e a i
136397	152552	transnewguineaorg-bauwaki	bauw1240		dog	2009	DOG		wa'ai	w a a i
142134	158289	johanssonsoundsymbolic-Mailu	mail1248		drink	1401	DRINK		idi	i d i
145771	161926	johanssonsoundsymbolic-Mailu	mail1248		dry	1398	DRY		wurawura	w u r a w u r a
148750	164905	johanssonsoundsymbolic-Mailu	mail1248		dust	2	DUST		veve	v e v e
151212	167367	johanssonsoundsymbolic-Mailu	mail1248		ear	1247	EAR		ope	o p e
151930	168085	transnewguineaorg-bauwaki	bauw1240		ear	1247	EAR		ome	o m e
154132	170287	johanssonsoundsymbolic-Mailu	mail1248		earthsoil	1228	EARTH (SOIL)		one	o n e
154576	170731	transnewguineaorg-bauwaki	bauw1240		earthsoil	1228	EARTH (SOIL)		do'o	d o o
156735	172890	johanssonsoundsymbolic-Mailu	mail1248		eat	1336	EAT		isiisi	i s iː s i
157302	173457	transnewguineaorg-bauwaki	bauw1240		eat	1336	EAT		isi	i s i
159044	175202	johanssonsoundsymbolic-Mailu	mail1248		egg	744	EGG		muruu	m u r uː
159747	175905	transnewguineaorg-bauwaki	bauw1240		egg	744	EGG		baka	b a k a
169615	185773	johanssonsoundsymbolic-Mailu	mail1248		eye	1248	EYE		ini	i n i
170337	186495	transnewguineaorg-bauwaki	bauw1240		eye	1248	EYE		ni'aba	n i a b a
173619	189778	johanssonsoundsymbolic-Mailu	mail1248		fall	1280	FALL		lopalopa	l o p a l o p a
175889	192048	johanssonsoundsymbolic-Mailu	mail1248		far	1406	FAR		adaban	a d a b a n
180305	196464	transnewguineaorg-bauwaki	bauw1240		father	1217	FATHER		baba'e	b a b a e
182436	198596	transnewguineaorg-bauwaki	bauw1240		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		kevea	k e v e a
184939	201099	johanssonsoundsymbolic-Mailu	mail1248		feather	1201	FEATHER		fueʔe	f u e ʔ e
185332	201492	transnewguineaorg-bauwaki	bauw1240		feather	1201	FEATHER		idi	i d i
189972	222625	johanssonsoundsymbolic-Mailu	mail1248		flower	239	FLOWER		popori	p o p o r i
192893	225546	johanssonsoundsymbolic-Mailu	mail1248		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		nagama	n a g a m a
196212	228865	johanssonsoundsymbolic-Mailu	mail1248		foot	1301	FOOT		moraʔe	m o r a ʔ e
202545	235198	johanssonsoundsymbolic-Mailu	mail1248		four	1500	FOUR		tourai	t o u r a i
203205	235858	transnewguineaorg-bauwaki	bauw1240		four	1500	FOUR		ya'arai_ya'arai	j a a r a i + j a a r a i
214644	247297	johanssonsoundsymbolic-Mailu	mail1248		give	1447	GIVE		evasi	e v a s i
215349	248002	transnewguineaorg-bauwaki	bauw1240		give	1447	GIVE		minere	m i n e r e
220772	253428	johanssonsoundsymbolic-Mailu	mail1248		good	1035	GOOD		wonai	w o n a i
221499	254155	transnewguineaorg-bauwaki	bauw1240		good	1035	GOOD		uini	u i n i
226211	258867	johanssonsoundsymbolic-Mailu	mail1248		grass	606	GRASS		koni	k o n i
228563	261219	johanssonsoundsymbolic-Mailu	mail1248		green	1425	GREEN		korakorara	k o r a k o r a r a
234574	267230	johanssonsoundsymbolic-Mailu	mail1248		hair	1040	HAIR		limuu	l i m uː
238415	271071	johanssonsoundsymbolic-Mailu	mail1248		hand	1277	HAND		ima	i m a
239020	271676	transnewguineaorg-bauwaki	bauw1240		hand	1277	HAND		eni	e n i
243970	276627	johanssonsoundsymbolic-Mailu	mail1248		head	1256	HEAD		haro	h a r o
244709	277366	transnewguineaorg-bauwaki	bauw1240		head	1256	HEAD		awara	a w a r a
246911	279568	johanssonsoundsymbolic-Mailu	mail1248		hear	1408	HEAR		iabasi	i a b a s i
248497	281154	johanssonsoundsymbolic-Mailu	mail1248		heart	1223	HEART		goigoibo	g o i g o i b o
249011	281668	transnewguineaorg-bauwaki	bauw1240		heart	1223	HEART		oranie	o r a n i e
250667	283324	johanssonsoundsymbolic-Mailu	mail1248		heavy	1210	HEAVY		urumu	u r u m u
251153	283810	transnewguineaorg-bauwaki	bauw1240		heavy	1210	HEAVY		unumu	u n u m u
254497	287156	johanssonsoundsymbolic-Mailu	mail1248		here	136	HERE		evade	e v a d e
258747	291407	johanssonsoundsymbolic-Mailu	mail1248		hit	1433	HIT		verua	v e r u a
268878	301538	johanssonsoundsymbolic-Mailu	mail1248		how	1239	HOW		aboua	a b o u a
274721	307381	johanssonsoundsymbolic-Mailu	mail1248		i	1209	I		ia	i a
276783	309443	johanssonsoundsymbolic-Mailu	mail1248		if	1459	IF		de	d e
278056	310716	johanssonsoundsymbolic-Mailu	mail1248		in	1460	IN		ausu	a u s u
287565	320225	johanssonsoundsymbolic-Mailu	mail1248		kill	1417	KILL		maibau	m a i b a u
299045	331705	johanssonsoundsymbolic-Mailu	mail1248		laugh	1355	LAUGH		area	a r e a
302201	334861	johanssonsoundsymbolic-Mailu	mail1248		leaf	628	LEAF		bega	b e g a
302905	335565	transnewguineaorg-bauwaki	bauw1240		leaf	628	LEAF		bunu	b u n u
305310	337970	johanssonsoundsymbolic-Mailu	mail1248		left	244	LEFT		ebe	e b e
