	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
3942	20093	johanssonsoundsymbolic-Mojave	moha1256		back	1291	BACK		imak	i m a k
5060	21211	johanssonsoundsymbolic-Mojave	moha1256		bad	1292	BAD		alaj	a l a j
8895	25046	johanssonsoundsymbolic-Mojave	moha1256		bark	1204	BARK		uwoh	u w o h
13036	29187	johanssonsoundsymbolic-Mojave	moha1256		bealive	1422	BE ALIVE		iva	i v a
20517	36668	johanssonsoundsymbolic-Mojave	moha1256		behind	1686	BEHIND		imak_utʃvatʃ	i m a k + u tʃ v a tʃ
22936	39087	johanssonsoundsymbolic-Mojave	moha1256		belly	1251	BELLY		iit̪o	iː t̪ o
24573	40724	johanssonsoundsymbolic-Mojave	moha1256		beloworunder	1485	BELOW OR UNDER		amat̪	a m a t̪
25786	41937	johanssonsoundsymbolic-Mojave	moha1256		beside	1816	BESIDE		t̪avav	t̪ a v a v
26499	42650	johanssonsoundsymbolic-Mojave	moha1256		between	689	BETWEEN		ljuuvii	l j uː v iː
27979	44130	johanssonsoundsymbolic-Mojave	moha1256		big	1202	BIG		valjt̪ajm	v a l j t̪ a j m
30361	46512	johanssonsoundsymbolic-Mojave	moha1256		bird	937	BIRD		itʃajer	i tʃ a j e r
32712	48863	johanssonsoundsymbolic-Mojave	moha1256		bite	1403	BITE		tʃakjoo	tʃ a k j oː
33845	49996	johanssonsoundsymbolic-Mojave	moha1256		bitter	887	BITTER		aljmuus	a l j m uː s
35326	51477	johanssonsoundsymbolic-Mojave	moha1256		black	163	BLACK		anjaaʔiilj	a n j aː ʔ iː l j
38739	54890	johanssonsoundsymbolic-Mojave	moha1256		blood	946	BLOOD		njahwat̪	n j a hʷ a t̪
40952	57103	johanssonsoundsymbolic-Mojave	moha1256		blowofwind	175	BLOW (OF WIND)		tʃapuu	tʃ a p uː
42112	58263	johanssonsoundsymbolic-Mojave	moha1256		blue	837	BLUE		havasuu	h a v a s uː
43130	59281	johanssonsoundsymbolic-Mojave	moha1256		blunt	379	BLUNT		ipaθ	i p a θ
44624	60775	johanssonsoundsymbolic-Mojave	moha1256		body	1480	BODY		iimaat̪	iː m aː t̪
46966	63117	johanssonsoundsymbolic-Mojave	moha1256		bone	1394	BONE		njasak	n j a s a k
51549	67700	johanssonsoundsymbolic-Mojave	moha1256		boy	1366	BOY		hutʃqol_humar	h u tʃ q o l + h u m a r
52940	69091	johanssonsoundsymbolic-Mojave	moha1256		brain	1583	BRAIN		qapaj	q a p a j
57050	73203	johanssonsoundsymbolic-Mojave	moha1256		breast	1402	BREAST		njama	n j a m a
58971	75124	johanssonsoundsymbolic-Mojave	moha1256		breathe	1407	BREATHE		uujej	uː j e j
64521	80674	johanssonsoundsymbolic-Mojave	moha1256		burn	2102	BURN		aqwat̪	a qʷ a t̪
67827	83980	johanssonsoundsymbolic-Mojave	moha1256		buttocks	834	BUTTOCKS		iiʔwe	iː ʔ w e
73026	89179	johanssonsoundsymbolic-Mojave	moha1256		carry	700	CARRY		avkjoo	a v k j oː
87975	104128	johanssonsoundsymbolic-Mojave	moha1256		clean	704	CLEAN		ahot̪	a h o t̪
91659	107812	johanssonsoundsymbolic-Mojave	moha1256		cloud	1489	CLOUD		iikwe	iː k w e
95241	111394	johanssonsoundsymbolic-Mojave	moha1256		cold	1287	COLD		hatʃuur	h a tʃ uː r
98905	115058	johanssonsoundsymbolic-Mojave	moha1256		come	1446	COME		idii	i d iː
104942	121095	johanssonsoundsymbolic-Mojave	moha1256		correctright	1725	CORRECT (RIGHT)		ahot̪	a h o t̪
106031	122184	johanssonsoundsymbolic-Mojave	moha1256		cough	879	COUGH		uʔuutʃ	u ʔ uː tʃ
110497	126650	johanssonsoundsymbolic-Mojave	moha1256		crooked	297	CROOKED		aljkiik	a l j k iː k
112068	128221	johanssonsoundsymbolic-Mojave	moha1256		crush	1520	CRUSH		kalaθ	k a l a θ
113010	129163	johanssonsoundsymbolic-Mojave	moha1256		cry	1839	CRY		iidonoθajv	iː d o n o θ a j v
118721	134874	johanssonsoundsymbolic-Mojave	moha1256		dark	706	DARK		t̪iinjam	t̪ iː n j a m
121846	138001	johanssonsoundsymbolic-Mojave	moha1256		daynotnight	1225	DAY (NOT NIGHT)		anja	a n j a
124275	140430	johanssonsoundsymbolic-Mojave	moha1256		deep	1593	DEEP		araʔar	a r a ʔ a r
127128	143283	johanssonsoundsymbolic-Mojave	moha1256		die	1494	DIE		ipuj	i p u j
131765	147920	johanssonsoundsymbolic-Mojave	moha1256		dirty	1230	DIRTY		amat̪	a m a t̪
134237	150392	johanssonsoundsymbolic-Mojave	moha1256		do	813	DO		aʔwii	a ʔ w iː
135677	151832	johanssonsoundsymbolic-Mojave	moha1256		dog	2009	DOG		hat̪tʃoq	h a t̪ tʃ o q
142145	158300	johanssonsoundsymbolic-Mojave	moha1256		drink	1401	DRINK		iθii	i θ iː
