	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
3976	20127	johanssonsoundsymbolic-SaraKabaNaa	sara1321		back	1291	BACK		ŋgedi	ŋ g e d i
5095	21246	johanssonsoundsymbolic-SaraKabaNaa	sara1321		bad	1292	BAD		asu	a s u
5372	21523	polyglottaafricana-Bagirmi	bagi1246		bad	1292	BAD		ń·gelālí	ŋ g e l aː l i
13070	29221	johanssonsoundsymbolic-SaraKabaNaa	sara1321		bealive	1422	BE ALIVE		ŋguna	ŋ g u n a
16369	32520	johanssonsoundsymbolic-SaraKabaNaa	sara1321		because	1157	BECAUSE		lohare	l o h a r e
22973	39124	johanssonsoundsymbolic-SaraKabaNaa	sara1321		belly	1251	BELLY		maqe	m a q e
23243	39394	polyglottaafricana-Bagirmi	bagi1246		belly	1251	BELLY		n·gále	n g a l e
28017	44168	johanssonsoundsymbolic-SaraKabaNaa	sara1321		big	1202	BIG		oo	oː
28397	44548	polyglottaafricana-Bagirmi	bagi1246		big	1202	BIG		n·gól	n g o l
30393	46544	johanssonsoundsymbolic-SaraKabaNaa	sara1321		bird	937	BIRD		ali	a l i
30735	46886	polyglottaafricana-Bagirmi	bagi1246		bird	937	BIRD		sónsū	s o n s uː
32750	48901	johanssonsoundsymbolic-SaraKabaNaa	sara1321		bite	1403	BITE		dʒuɲu	dʒ u ɲ u
35364	51515	johanssonsoundsymbolic-SaraKabaNaa	sara1321		black	163	BLACK		qili	q i l i
35688	51839	polyglottaafricana-Bagirmi	bagi1246		black	163	BLACK		íli	i l i
38777	54928	johanssonsoundsymbolic-SaraKabaNaa	sara1321		blood	946	BLOOD		masu	m a s u
39105	55256	polyglottaafricana-Bagirmi	bagi1246		blood	946	BLOOD		dṣāndṣíki	ɖʐ aː n ɖʐ i k i
40986	57137	johanssonsoundsymbolic-SaraKabaNaa	sara1321		blowofwind	175	BLOW (OF WIND)		too	t oː
43159	59310	johanssonsoundsymbolic-SaraKabaNaa	sara1321		blunt	379	BLUNT		nduɲe	n d u ɲ e
47000	63151	johanssonsoundsymbolic-SaraKabaNaa	sara1321		bone	1394	BONE		nuŋga	n u ŋ g a
47325	63476	polyglottaafricana-Bagirmi	bagi1246		bone	1394	BONE		n·gáldṣila	n g a l ɖʐ i l a
59000	75153	johanssonsoundsymbolic-SaraKabaNaa	sara1321		breathe	1407	BREATHE		aw	a w
59218	75371	polyglottaafricana-Bagirmi	bagi1246		breathe	1407	BREATHE		mā ódṣīga	m aː + o ɖʐ iː g a
91692	107845	johanssonsoundsymbolic-SaraKabaNaa	sara1321		cloud	1489	CLOUD		qaqa	q a q a
98941	115094	johanssonsoundsymbolic-SaraKabaNaa	sara1321		come	1446	COME		abo	a b o
99274	115427	polyglottaafricana-Bagirmi	bagi1246		come	1446	COME		mā ábga	m aː + a b g a
121882	138037	johanssonsoundsymbolic-SaraKabaNaa	sara1321		daynotnight	1225	DAY (NOT NIGHT)		qadʒaquma	q a dʒ a q u m a
122137	138292	polyglottaafricana-Bagirmi	bagi1246		daynotnight	1225	DAY (NOT NIGHT)		nā́nāna	n aː n aː n a
127164	143319	johanssonsoundsymbolic-SaraKabaNaa	sara1321		die	1494	DIE		oo	oː
127490	143645	polyglottaafricana-Bagirmi	bagi1246		die	1494	DIE		mā oi	m aː + o i
131800	147955	johanssonsoundsymbolic-SaraKabaNaa	sara1321		dirty	1230	DIRTY		maɓo	m a ɓ o
135713	151868	johanssonsoundsymbolic-SaraKabaNaa	sara1321		dog	2009	DOG		bisi	b i s i
136049	152204	polyglottaafricana-Bagirmi	bagi1246		dog	2009	DOG		kálē	k a l eː
142183	158338	johanssonsoundsymbolic-SaraKabaNaa	sara1321		drink	1401	DRINK		quɲa	q u ɲ a
145817	161972	johanssonsoundsymbolic-SaraKabaNaa	sara1321		dry	1398	DRY		ndutu	n d u t u
146067	162222	polyglottaafricana-Bagirmi	bagi1246		dry	1398	DRY		wṓdṣiga	w oː ɖʐ i g a
148793	164948	johanssonsoundsymbolic-SaraKabaNaa	sara1321		dust	2	DUST		bambu	b a m b u
151259	167414	johanssonsoundsymbolic-SaraKabaNaa	sara1321		ear	1247	EAR		mbi	m b i
151586	167741	polyglottaafricana-Bagirmi	bagi1246		ear	1247	EAR		kúnīna	k u n iː n a
154178	170333	johanssonsoundsymbolic-SaraKabaNaa	sara1321		earthsoil	1228	EARTH (SOIL)		ŋgaa	ŋ g aː
156782	172937	johanssonsoundsymbolic-SaraKabaNaa	sara1321		eat	1336	EAT		qisa	q i s a
159086	175244	johanssonsoundsymbolic-SaraKabaNaa	sara1321		egg	744	EGG		qɔɓe	q ɔ ɓ e
159407	175565	polyglottaafricana-Bagirmi	bagi1246		egg	744	EGG		koi	k o i
169662	185820	johanssonsoundsymbolic-SaraKabaNaa	sara1321		eye	1248	EYE		qam	q a m
169986	186144	polyglottaafricana-Bagirmi	bagi1246		eye	1248	EYE		kámī	k a m iː
173666	189825	johanssonsoundsymbolic-SaraKabaNaa	sara1321		fall	1280	FALL		ari	a r i
174002	190161	polyglottaafricana-Bagirmi	bagi1246		fall	1280	FALL		mā ṓdṣiga	m aː + oː ɖʐ i g a
175935	192094	johanssonsoundsymbolic-SaraKabaNaa	sara1321		far	1406	FAR		ura	u r a
179988	196147	polyglottaafricana-Bagirmi	bagi1246		father	1217	FATHER		bábī	b a b iː
184982	201142	johanssonsoundsymbolic-SaraKabaNaa	sara1321		feather	1201	FEATHER		bele	b e l e
187229	219882	polyglottaafricana-Bagirmi	bagi1246		fleshormeat	2615	FLESH OR MEAT		dṣán·ga	ɖʐ a n g a
190014	222667	johanssonsoundsymbolic-SaraKabaNaa	sara1321		flower	239	FLOWER		hure	h u r e
192932	225585	johanssonsoundsymbolic-SaraKabaNaa	sara1321		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		qam	q a m
196260	228913	johanssonsoundsymbolic-SaraKabaNaa	sara1321		foot	1301	FOOT		ndʒa	n dʒ a
196529	229182	polyglottaafricana-Bagirmi	bagi1246		foot	1301	FOOT		dṣam	ɖʐ a m
199814	232467	polyglottaafricana-Bagirmi	bagi1246		forest	420	FOREST		dọ́ua	d o˞ u a
202590	235243	johanssonsoundsymbolic-SaraKabaNaa	sara1321		four	1500	FOUR		sɔɔ	s ɔː
202907	235560	polyglottaafricana-Bagirmi	bagi1246		four	1500	FOUR		sō	s oː
214690	247343	johanssonsoundsymbolic-SaraKabaNaa	sara1321		give	1447	GIVE		iɲa	i ɲ a
215016	247669	polyglottaafricana-Bagirmi	bagi1246		give	1447	GIVE		mā adī́dṣōga	m aː + a d iː ɖʐ oː g a
220820	253476	johanssonsoundsymbolic-SaraKabaNaa	sara1321		good	1035	GOOD		ori	o r i
221159	253815	polyglottaafricana-Bagirmi	bagi1246		good	1035	GOOD		ń·gela	ŋ g e l a
226256	258912	johanssonsoundsymbolic-SaraKabaNaa	sara1321		grass	606	GRASS		ŋgali	ŋ g a l i
228602	261258	johanssonsoundsymbolic-SaraKabaNaa	sara1321		green	1425	GREEN		ŋgoti	ŋ g o t i
234619	267275	johanssonsoundsymbolic-SaraKabaNaa	sara1321		hair	1040	HAIR		ŋgɔdʒɔɔ	ŋ g ɔ dʒ ɔː
234898	267554	polyglottaafricana-Bagirmi	bagi1246		hair	1040	HAIR		bínyī	b i n j iː
238464	271120	johanssonsoundsymbolic-SaraKabaNaa	sara1321		hand	1277	HAND		dʒili	dʒ i l i
238742	271398	polyglottaafricana-Bagirmi	bagi1246		hand	1277	HAND		dṣī́na	ɖʐ iː n a
244018	276675	johanssonsoundsymbolic-SaraKabaNaa	sara1321		head	1256	HEAD		dʒɔɔ	dʒ ɔː
244352	277009	polyglottaafricana-Bagirmi	bagi1246		head	1256	HEAD		dṣoi	ɖʐ o i
246952	279609	johanssonsoundsymbolic-SaraKabaNaa	sara1321		hear	1408	HEAR		oo	oː
247280	279937	polyglottaafricana-Bagirmi	bagi1246		hear	1408	HEAR		mā dṣí	m aː + ɖʐ i
248543	281200	johanssonsoundsymbolic-SaraKabaNaa	sara1321		heart	1223	HEART		boli	b o l i
250710	283367	johanssonsoundsymbolic-SaraKabaNaa	sara1321		heavy	1210	HEAVY		wɛel	w ɛ e l
254536	287195	johanssonsoundsymbolic-SaraKabaNaa	sara1321		here	136	HERE		dʒo	dʒ o
258796	291456	johanssonsoundsymbolic-SaraKabaNaa	sara1321		hit	1433	HIT		qopi	q o p i
268918	301578	johanssonsoundsymbolic-SaraKabaNaa	sara1321		how	1239	HOW		ndʒɔge	n dʒ ɔ g e
274768	307428	johanssonsoundsymbolic-SaraKabaNaa	sara1321		i	1209	I		mi	m i
278097	310757	johanssonsoundsymbolic-SaraKabaNaa	sara1321		in	1460	IN		reni	r e n i
287610	320270	johanssonsoundsymbolic-SaraKabaNaa	sara1321		kill	1417	KILL		tɔle	t ɔ l e
299089	331749	johanssonsoundsymbolic-SaraKabaNaa	sara1321		laugh	1355	LAUGH		tubo	t u b o
299331	331991	polyglottaafricana-Bagirmi	bagi1246		laugh	1355	LAUGH		mā kai	m aː + k a i
302573	335233	polyglottaafricana-Bagirmi	bagi1246		leaf	628	LEAF		gánye	g a n j e
305346	338006	johanssonsoundsymbolic-SaraKabaNaa	sara1321		left	244	LEFT		gali	g a l i
306602	339262	polyglottaafricana-Bagirmi	bagi1246		leg	1297	LEG		n·galdṣádṣam	n g a l ɖʐ a ɖʐ a m
317012	349672	johanssonsoundsymbolic-SaraKabaNaa	sara1321		liver	1224	LIVER		wu	w u
319906	352566	johanssonsoundsymbolic-SaraKabaNaa	sara1321		long	1203	LONG		aw	a w
332345	365006	johanssonsoundsymbolic-SaraKabaNaa	sara1321		many	1198	MANY		qumaj	q u m a j
349516	382177	polyglottaafricana-Bagirmi	bagi1246		mother	1216	MOTHER		kúnyun·	k u n j u n
350983	383647	johanssonsoundsymbolic-SaraKabaNaa	sara1321		mountain	639	MOUNTAIN		qo	q o
