	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
8653	24804	castrosui-Pandong	pand1262		bark	1204	BARK		pi² mai⁴	p i ¹ + m ai ¹
8654	24805	castrosui-ShuigenCentralSandong	sand1270		bark	1204	BARK		pi² mai⁴	p i ¹ + m ai ¹
8655	24806	castrosui-TangnianYangAn	anya1244		bark	1204	BARK		pi² mai⁴	p i ¹ + m ai ¹
8657	24808	castrozhuang-DuAnGaoling	cent2009		bark	1204	BARK		cɕɐm⁴³³	tɕ ɐ m ⁴³³
8658	24809	castrozhuang-LuzhaiLuzhai	liuq1235		bark	1204	BARK		pjaːk⁴⁵+fɜi²¹⁴	p j aː k ⁴⁵ + f ɜi ²¹⁴
8659	24810	castrozhuang-ShanglinTanghong	east2363		bark	1204	BARK		naŋ⁴⁵³	n a ŋ ⁴⁵³
8700	24851	duonglachi-BanDiuLaChi	lach1248		bark	1204	BARK		năŋ35_mɑ̆j44	n ă ŋ ³⁵ + m ɑ̆ j ⁴⁴
9509	25660	wold-Thai	thai1261		bark	1204	BARK		plʉ̀ak	p ʉ a k
9510	25661	wold-Thai	thai1261		bark	1204	BARK		phǐw	pʰ i w
22532	38683	castrosui-Pandong	pand1262		belly	1251	BELLY		loŋ²	l o ŋ ¹
22533	38684	castrosui-ShuigenCentralSandong	sand1270		belly	1251	BELLY		loŋ²	l o ŋ ¹
22534	38685	castrosui-TangnianYangAn	anya1244		belly	1251	BELLY		loŋ²	l o ŋ ¹
22536	38687	castrozhuang-DuAnGaoling	cent2009		belly	1251	BELLY		puɔŋ⁴³³	p w ɔ ŋ ⁴³³
22537	38688	castrozhuang-DuAnGaoling	cent2009		belly	1251	BELLY		+toŋ²¹⁴	t o ŋ ²¹⁴
22538	38689	castrozhuang-LuzhaiLuzhai	liuq1235		belly	1251	BELLY		tɔŋ²¹⁴	t ɔ ŋ ²¹⁴
22539	38690	castrozhuang-ShanglinTanghong	east2363		belly	1251	BELLY		toŋ⁴²ʔ¹³	t o ŋ ⁴²³
23893	40044	wold-Thai	thai1261		belly	1251	BELLY		phuŋ	pʰ u ŋ
27584	43735	castrosui-Pandong	pand1262		big	1202	BIG		qaːŋ⁴	q aː ŋ ¹
27585	43736	castrosui-ShuigenCentralSandong	sand1270		big	1202	BIG		laːu⁴	l aːu ¹
27586	43737	castrosui-TangnianYangAn	anya1244		big	1202	BIG		laːu⁴	l aːu ¹
27588	43739	castrozhuang-DuAnGaoling	cent2009		big	1202	BIG		ʔbɯk⁵⁵	ˀb ɯ k ⁵⁵
27589	43740	castrozhuang-LuzhaiLuzhai	liuq1235		big	1202	BIG		ɓɯk⁵⁵	ɓ ɯ k ⁵⁵
27590	43741	castrozhuang-ShanglinTanghong	east2363		big	1202	BIG		laːu⁴²ʔ¹³	l aːu ⁴²³
27699	43850	duonglachi-BanDiuLaChi	lach1248		big	1202	BIG		tɯ45	t ɯ ⁴⁵
29107	45258	wold-Thai	thai1261		big	1202	BIG		yày	j a j
29108	45259	wold-Thai	thai1261		big	1202	BIG		too	t oː
29988	46139	castrosui-Pandong	pand1262		bird	937	BIRD		nok⁸	n o k ¹
29989	46140	castrosui-ShuigenCentralSandong	sand1270		bird	937	BIRD		nok⁸	n o k ¹
29990	46141	castrosui-TangnianYangAn	anya1244		bird	937	BIRD		nok⁸	n o k ¹
29992	46143	castrozhuang-DuAnGaoling	cent2009		bird	937	BIRD		ðɔk³⁴	ð ɔ k ³⁴
29993	46144	castrozhuang-LuzhaiLuzhai	liuq1235		bird	937	BIRD		jɔk²²	j ɔ k ²²
29994	46145	castrozhuang-ShanglinTanghong	east2363		bird	937	BIRD		ɣɔk²²	ɣ ɔ k ²²
