	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
254506	287165	johanssonsoundsymbolic-Mojave	moha1256		here	136	HERE		vidii	v i d iː
258758	291418	johanssonsoundsymbolic-Mojave	moha1256		hit	1433	HIT		aʔan	a ʔ a n
268887	301547	johanssonsoundsymbolic-Mojave	moha1256		how	1239	HOW		ka_aduu	k a + a d uː
274732	307392	johanssonsoundsymbolic-Mojave	moha1256		i	1209	I		injetʃ	i n j e tʃ
278065	310725	johanssonsoundsymbolic-Mojave	moha1256		in	1460	IN		aaduulj	aː d uː l j
287574	320234	johanssonsoundsymbolic-Mojave	moha1256		kill	1417	KILL		t̪apuj	t̪ a p u j
299055	331715	johanssonsoundsymbolic-Mojave	moha1256		laugh	1355	LAUGH		tʃakavar	tʃ a k a v a r
302212	334872	johanssonsoundsymbolic-Mojave	moha1256		leaf	628	LEAF		hamalj	h a m a l j
305319	337979	johanssonsoundsymbolic-Mojave	moha1256		left	244	LEFT		kuuθar	k uː θ a r
316976	349636	johanssonsoundsymbolic-Mojave	moha1256		liver	1224	LIVER		tʃavuθii	tʃ a v u θ iː
319870	352530	johanssonsoundsymbolic-Mojave	moha1256		long	1203	LONG		akjuulj	a k j uː l j
323514	356174	johanssonsoundsymbolic-Mojave	moha1256		louse	1392	LOUSE		njiʔiilj	n j i ʔ iː l j
332308	364969	johanssonsoundsymbolic-Mojave	moha1256		many	1198	MANY		apalj	a p a l j
350950	383614	johanssonsoundsymbolic-Mojave	moha1256		mountain	639	MOUNTAIN		avii	a v iː
353464	386128	johanssonsoundsymbolic-Mojave	moha1256		mouth	674	MOUTH		iija	iː j a
358482	391146	johanssonsoundsymbolic-Mojave	moha1256		name	1405	NAME		imuulj	i m uː l j
360378	393044	johanssonsoundsymbolic-Mojave	moha1256		narrow	1267	NARROW		porapor	p o r a p o r
363028	395694	johanssonsoundsymbolic-Mojave	moha1256		near	1942	NEAR		ipan	i p a n
364767	397434	johanssonsoundsymbolic-Mojave	moha1256		neck	1333	NECK		maljaqe	m a l j a q e
368824	401491	johanssonsoundsymbolic-Mojave	moha1256		new	1231	NEW		mapiiθ	m a p iː θ
371605	404272	johanssonsoundsymbolic-Mojave	moha1256		night	1233	NIGHT		t̪iinjam	t̪ iː n j a m
377423	410090	johanssonsoundsymbolic-Mojave	moha1256		nose	1221	NOSE		iihu	iː h u
379014	411681	johanssonsoundsymbolic-Mojave	moha1256		not	1240	NOT		kavaar	k a v aː r
389720	422387	johanssonsoundsymbolic-Mojave	moha1256		one	1493	ONE		set̪o	s e t̪ o
406239	438906	johanssonsoundsymbolic-Mojave	moha1256		person	683	PERSON		piʔpa	p i ʔ p a
432508	465176	johanssonsoundsymbolic-Mojave	moha1256		red	156	RED		ahwat̪	a hʷ a t̪
438264	470932	johanssonsoundsymbolic-Mojave	moha1256		right	1019	RIGHT		ahan	a h a n
440765	473433	johanssonsoundsymbolic-Mojave	moha1256		river	666	RIVER		ahavir	a h a v i r
444452	477121	johanssonsoundsymbolic-Mojave	moha1256		root	670	ROOT		hipuk	h i p u k
446349	479018	johanssonsoundsymbolic-Mojave	moha1256		rope	1218	ROPE		itʃuukwev	i tʃ uː k w e v
447996	480665	johanssonsoundsymbolic-Mojave	moha1256		rotten	1728	ROTTEN		isah	i s a h
456411	489080	johanssonsoundsymbolic-Mojave	moha1256		sand	671	SAND		amat̪_saljʔaj	a m a t̪ + s a l j ʔ a j
459376	492045	johanssonsoundsymbolic-Mojave	moha1256		say	1458	SAY		tʃakana	tʃ a k a n a
463201	495870	johanssonsoundsymbolic-Mojave	moha1256		sea	1474	SEA		ahaθuʔiilj	a h a θ u ʔ iː l j
465122	497792	johanssonsoundsymbolic-Mojave	moha1256		see	1409	SEE		ijuu	i j uː
466683	499353	johanssonsoundsymbolic-Mojave	moha1256		seed	714	SEED		idiitʃ	i d iː tʃ
474981	507652	johanssonsoundsymbolic-Mojave	moha1256		sharp	1396	SHARP		iidojv	iː d o j v
481581	514253	johanssonsoundsymbolic-Mojave	moha1256		short	1645	SHORT		at̪awen	a t̪ a w e n
490569	523241	johanssonsoundsymbolic-Mojave	moha1256		sit	1416	SIT		iva	i v a
497131	529803	johanssonsoundsymbolic-Mojave	moha1256		sky	1732	SKY		amaj	a m a j
499319	531991	johanssonsoundsymbolic-Mojave	moha1256		sleep	1585	SLEEP		isma	i s m a
502903	535577	johanssonsoundsymbolic-Mojave	moha1256		small	1246	SMALL		itʃʔaw	i tʃ ʔ a w
507225	539901	johanssonsoundsymbolic-Mojave	moha1256		smokeexhaust	778	SMOKE (EXHAUST)		ahwaa	a hʷ aː
508682	541358	johanssonsoundsymbolic-Mojave	moha1256		smooth	1234	SMOOTH		at̪as	a t̪ a s
514143	546819	johanssonsoundsymbolic-Mojave	moha1256		some	1241	SOME		kaaʔiitʃ	k aː ʔ iː tʃ
524209	556885	johanssonsoundsymbolic-Mojave	moha1256		spit	1440	SPIT		hatʃujoq	h a tʃ u j o q
530103	562779	johanssonsoundsymbolic-Mojave	moha1256		stand	1442	STAND		ivʔaw	i v ʔ a w
532360	565036	johanssonsoundsymbolic-Mojave	moha1256		star	1430	STAR		amʔuse	a m ʔ u s e
538903	571580	johanssonsoundsymbolic-Mojave	moha1256		stone	857	STONE		avii	a v iː
541309	573986	johanssonsoundsymbolic-Mojave	moha1256		straight	1404	STRAIGHT		meramer	m e r a m e r
546295	578972	johanssonsoundsymbolic-Mojave	moha1256		suck	1421	SUCK		apiθ	a p i θ
548289	580966	johanssonsoundsymbolic-Mojave	moha1256		sun	1343	SUN		anja	a n j a
555318	587995	johanssonsoundsymbolic-Mojave	moha1256		swim	1439	SWIM		ahalj_aʔoop	a h a l j + a ʔ oː p
557776	590453	johanssonsoundsymbolic-Mojave	moha1256		tail	1220	TAIL		iiʔar	iː ʔ a r
567163	599842	johanssonsoundsymbolic-Mojave	moha1256		that	78	THAT		hovatʃ	h o v a tʃ
569243	601922	johanssonsoundsymbolic-Mojave	moha1256		there	1937	THERE		hovii	h o v iː
570715	603394	johanssonsoundsymbolic-Mojave	moha1256		they	817	THEY		hovaatʃvtʃ	h o v aː tʃ v tʃ
572126	604805	johanssonsoundsymbolic-Mojave	moha1256		thick	1244	THICK		imaat̪	i m aː t̪
573530	606209	johanssonsoundsymbolic-Mojave	moha1256		thin	2308	THIN		kalakalm	k a l a k a l m
574956	607635	johanssonsoundsymbolic-Mojave	moha1256		think	2271	THINK		aljʔii	a l j ʔ iː
578252	610931	johanssonsoundsymbolic-Mojave	moha1256		this	1214	THIS		vidatʃ	v i d a tʃ
580446	613129	johanssonsoundsymbolic-Mojave	moha1256		thou	1215	THOU		manjtʃ	m a n j tʃ
583217	615902	johanssonsoundsymbolic-Mojave	moha1256		three	492	THREE		hamok	h a m o k
589242	621929	johanssonsoundsymbolic-Mojave	moha1256		tie	1917	TIE		sakhav	s a kʰ a v
596340	629027	johanssonsoundsymbolic-Mojave	moha1256		tongue	1205	TONGUE		iipalj	iː p a l j
598519	631206	johanssonsoundsymbolic-Mojave	moha1256		tooth	1380	TOOTH		iidoo	iː d oː
611428	644115	johanssonsoundsymbolic-Mojave	moha1256		two	1498	TWO		havik	h a v i k
621307	653995	johanssonsoundsymbolic-Mojave	moha1256		vomit	1278	VOMIT		ijoq	i j o q
624919	677580	johanssonsoundsymbolic-Mojave	moha1256		where	1237	WHERE		makii	m a k iː
627276	679937	johanssonsoundsymbolic-Mojave	moha1256		white	1335	WHITE		njamasav	n j a m a s a v
629742	682495	johanssonsoundsymbolic-Mojave	moha1256		who	1235	WHO		makatʃ	m a k a tʃ
631502	684256	johanssonsoundsymbolic-Mojave	moha1256		wide	1243	WIDE		ivljow	i v l j o w
635112	687866	johanssonsoundsymbolic-Mojave	moha1256		wind	960	WIND		mat̪aha	m a t̪ a h a
637236	689990	johanssonsoundsymbolic-Mojave	moha1256		wing	1257	WING		iiviilj	iː v iː l j
640125	692880	johanssonsoundsymbolic-Mojave	moha1256		woman	962	WOMAN		θinjaʔaak	θ i n j a ʔ aː k
647868	700623	johanssonsoundsymbolic-Mojave	moha1256		year	1226	YEAR		hode	h o d e
651743	705583	johanssonsoundsymbolic-Mojave	moha1256		you	1213	YOU		maatʃvtʃ	m aː tʃ v tʃ
