	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
6788	22939	transnewguineaorg-arandai-weriagar	aran1237		bag	2468	BAG		tʼuare	tʼ u a r e
7448	23599	transnewguineaorg-arandai-weriagar	aran1237		bamboo	1927	BAMBOO		timbʼi	t i m bʼ i
7449	23600	transnewguineaorg-arandai-weriagar	aran1237		bamboo	1927	BAMBOO		mapʼi	m a pʼ i
8016	24167	transnewguineaorg-arandai-weriagar	aran1237		banana	868	BANANA		undʼi	u n dʼ i
9304	25455	transnewguineaorg-arandai-weriagar	aran1237		bark	1204	BARK		akʼane	a kʼ a n e
10826	26977	transnewguineaorg-arandai-weriagar	aran1237		bat	1793	BAT		titʼinepa	t i tʼ i n e p a
11104	27255	transnewguineaorg-arandai-weriagar	aran1237		bathe	138	BATHE		uwka-	u w k a
21220	37371	transnewguineaorg-arandai-weriagar	aran1237		behungry	1533	BE HUNGRY		ʔmita-	ʔ m i t a
23539	39690	transnewguineaorg-arandai-weriagar	aran1237		belly	1251	BELLY		nakotʼene	n a k o tʼ e n e
24918	41069	transnewguineaorg-arandai-weriagar	aran1237		beloworunder	1485	BELOW OR UNDER		eǥʼaya	e gʼ a j a
26015	42166	transnewguineaorg-arandai-weriagar	aran1237		betelnut	217	BETELNUT		etʼu	e tʼ u
28711	44862	transnewguineaorg-arandai-weriagar	aran1237		big	1202	BIG		tinʼane	t i nʼ a n e
31045	47196	transnewguineaorg-arandai-weriagar	aran1237		bird	937	BIRD		kʼanene	kʼ a n e n e
33199	49350	transnewguineaorg-arandai-weriagar	aran1237		bite	1403	BITE		kate-	k a t e
37401	53552	transnewguineaorg-arandai-weriagar	aran1237		blind	1653	BLIND		namaǥo_b̶ijʼae	n a m a g o + bˤ i jʼ a e
39418	55569	transnewguineaorg-arandai-weriagar	aran1237		blood	946	BLOOD		apatʼo	a p a tʼ o
41882	58033	transnewguineaorg-arandai-weriagar	aran1237		blowwithmouth	176	BLOW (WITH MOUTH)		đepu-	ð e p u
43405	59556	transnewguineaorg-arandai-weriagar	aran1237		blunt	379	BLUNT		pʼiroǥe	pʼ i r o g e
44941	61092	transnewguineaorg-arandai-weriagar	aran1237		body	1480	BODY		mame	m a m e
44942	61093	transnewguineaorg-arandai-weriagar	aran1237		body	1480	BODY		ʼaŋgene	ʔ a ŋ g e n e
45451	61602	transnewguineaorg-arandai-weriagar	aran1237		boilofliquid	792	BOIL (OF LIQUID)		kotoǥʼe	k o t o gʼ e
45452	61603	transnewguineaorg-arandai-weriagar	aran1237		boilofliquid	792	BOIL (OF LIQUID)		kita-	k i t a
47638	63789	transnewguineaorg-arandai-weriagar	aran1237		bone	1394	BONE		tokʼe	t o kʼ e
50566	66717	transnewguineaorg-arandai-weriagar	aran1237		bow	994	BOW		kipiʼare	k i p i ʔ a r e
52080	68231	transnewguineaorg-arandai-weriagar	aran1237		boy	1366	BOY		akʼote_rab̶ine	a kʼ o t e + r a bˤ i n e
54908	71061	transnewguineaorg-arandai-weriagar	aran1237		breadfruit	2371	BREADFRUIT		kʼurono	kʼ u r o n o
57694	73847	transnewguineaorg-arandai-weriagar	aran1237		breast	1402	BREAST		đuđʼu	ð u ðʼ u
61479	77632	transnewguineaorg-arandai-weriagar	aran1237		brother	1262	BROTHER		nʼenaneki	nʼ e n a n e k i
