	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
8818	24969	johanssonsoundsymbolic-Ambulas	ambu1247		bark	1204	BARK		sɨpɨ	s ɨ p ɨ
9340	25491	transnewguineaorg-gaikundi	gaik1242		bark	1204	BARK		mii_sɨmbɨ	m iː + s ɨ m b ɨ
9348	25499	transnewguineaorg-iatmul-tambanam	iatm1242		bark	1204	BARK		mišɨmpɨ	m i ʂ ɨ m p ɨ
22849	39000	johanssonsoundsymbolic-Ambulas	ambu1247		belly	1251	BELLY		bijɑ_ja	b i j ɑ + j a
23607	39758	transnewguineaorg-gaikundi	gaik1242		belly	1251	BELLY		yai	j a i
23628	39779	transnewguineaorg-iatmul-tambanam	iatm1242		belly	1251	BELLY		ya:l	j aː l
27889	44040	johanssonsoundsymbolic-Ambulas	ambu1247		big	1202	BIG		nɨmɑn	n ɨ m ɑ n
28794	44945	transnewguineaorg-gaikundi	gaik1242		big	1202	BIG		nɨmo	n ɨ m o
30282	46433	johanssonsoundsymbolic-Ambulas	ambu1247		bird	937	BIRD		api	a p i
31139	47290	transnewguineaorg-gaikundi	gaik1242		bird	937	BIRD		kɨm	k ɨ m
32631	48782	johanssonsoundsymbolic-Ambulas	ambu1247		bite	1403	BITE		sagul	s a g u l
35240	51391	johanssonsoundsymbolic-Ambulas	ambu1247		black	163	BLACK		gɨlɨ	g ɨ l ɨ
38653	54804	johanssonsoundsymbolic-Ambulas	ambu1247		blood	946	BLOOD		wɨɲ	w ɨ ɲ
39508	55659	transnewguineaorg-gaikundi	gaik1242		blood	946	BLOOD		win	w i n
39525	55676	transnewguineaorg-iatmul-tambanam	iatm1242		blood	946	BLOOD		yəǥwen	j ə g w e n
46881	63032	johanssonsoundsymbolic-Ambulas	ambu1247		bone	1394	BONE		apa	a p a
47733	63884	transnewguineaorg-gaikundi	gaik1242		bone	1394	BONE		apʌ	a p ʌ
47752	63903	transnewguineaorg-iatmul-tambanam	iatm1242		bone	1394	BONE		ab̶a	a bˤ a
56968	73121	johanssonsoundsymbolic-Ambulas	ambu1247		breast	1402	BREAST		muɲɑ	m u ɲ ɑ
57782	73935	transnewguineaorg-gaikundi	gaik1242		breast	1402	BREAST		muña	m u ɲ a
57803	73956	transnewguineaorg-iatmul-tambanam	iatm1242		breast	1402	BREAST		mwuña	m w u ɲ a
64446	80599	johanssonsoundsymbolic-Ambulas	ambu1247		burn	2102	BURN		tu	t u
87210	103363	transnewguineaorg-gaikundi	gaik1242		claw	72	CLAW		wu:l	w uː l
87217	103370	transnewguineaorg-iatmul-tambanam	iatm1242		claw	72	CLAW		b̶řəšu	bˤ r̝ ə ʂ u
91583	107736	johanssonsoundsymbolic-Ambulas	ambu1247		cloud	1489	CLOUD		buwi	b u w i
92221	108374	transnewguineaorg-gaikundi	gaik1242		cloud	1489	CLOUD		ñɨtŋgu	ɲ ɨ t ŋ g u
95157	111310	johanssonsoundsymbolic-Ambulas	ambu1247		cold	1287	COLD		gubɨs	g u b ɨ s
96016	112169	transnewguineaorg-gaikundi	gaik1242		cold	1287	COLD		kwol_ŋgu	k w o l + ŋ g u
96017	112170	transnewguineaorg-gaikundi	gaik1242		cold	1287	COLD		ipmáŋgu	i p m a ŋ g u
98821	114974	johanssonsoundsymbolic-Ambulas	ambu1247		come	1446	COME		jɑ	j ɑ
