	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
379753	412420	johanssonsoundsymbolic-Kunimaipa	kuni1267		nothing	687	NOTHING		βon̪o	β o n̪ o
380308	412975	johanssonsoundsymbolic-Kunimaipa	kuni1267		now	1376	NOW		pet̪eβ	p e t̪ e β
384187	416854	johanssonsoundsymbolic-Kunimaipa	kuni1267		oldaged	2112	OLD (AGED)		aŋoβai	a ŋ o β a i
385268	417935	johanssonsoundsymbolic-Kunimaipa	kuni1267		olderbrotherofman	2414	OLDER BROTHER (OF MAN)		n̪an̪eipu	n̪ a n̪ e i p u
385462	418129	johanssonsoundsymbolic-Kunimaipa	kuni1267		olderbrotherofwoman	2415	OLDER BROTHER (OF WOMAN)		n̪an̪eipu	n̪ a n̪ e i p u
386246	418913	johanssonsoundsymbolic-Kunimaipa	kuni1267		oldersisterofman	2418	OLDER SISTER (OF MAN)		s̪aupu	s̪ a u p u
386435	419102	johanssonsoundsymbolic-Kunimaipa	kuni1267		oldersisterofwoman	2419	OLDER SISTER (OF WOMAN)		s̪aupu	s̪ a u p u
387662	420329	johanssonsoundsymbolic-Kunimaipa	kuni1267		oldused	2113	OLD (USED)		aŋoβai	a ŋ o β a i
388139	420806	johanssonsoundsymbolic-Kunimaipa	kuni1267		oldwoman	907	OLD WOMAN		aŋaβapu	a ŋ a β a p u
389699	422366	johanssonsoundsymbolic-Kunimaipa	kuni1267		one	1493	ONE		n̪apu	n̪ a p u
393734	426401	johanssonsoundsymbolic-Kunimaipa	kuni1267		other	197	OTHER		mod̪aŋi	m o d̪ a ŋ i
394472	427139	johanssonsoundsymbolic-Kunimaipa	kuni1267		outside	762	OUTSIDE		iŋid̪oha	i ŋ i d̪ o h a
399412	432079	johanssonsoundsymbolic-Kunimaipa	kuni1267		part	779	PART		t̪eɽi	t̪ e ɽ i
400875	433542	johanssonsoundsymbolic-Kunimaipa	kuni1267		path	2252	PATH		n̪on̪oβo	n̪ o n̪ o β o
424291	456959	johanssonsoundsymbolic-Kunimaipa	kuni1267		quiet	1314	QUIET		mas̪ak	m a s̪ a k
427068	459736	johanssonsoundsymbolic-Kunimaipa	kuni1267		rainprecipitation	658	RAIN (PRECIPITATION)		ut̪aɽa	u t̪ a ɽ a
440746	473414	johanssonsoundsymbolic-Kunimaipa	kuni1267		river	666	RIVER		iβe	i β e
450651	483320	johanssonsoundsymbolic-Kunimaipa	kuni1267		run	1519	RUN		poɽu	p o ɽ u
454752	487421	johanssonsoundsymbolic-Kunimaipa	kuni1267		salty	1091	SALTY		guaiβ	g u a i β
455037	487706	johanssonsoundsymbolic-Kunimaipa	kuni1267		same	200	SAME		t̪apu	t̪ a p u
459358	492027	johanssonsoundsymbolic-Kunimaipa	kuni1267		say	1458	SAY		ha	h a
460352	493021	johanssonsoundsymbolic-Kunimaipa	kuni1267		scared	3033	SCARED		geɽi	g e ɽ i
463182	495851	johanssonsoundsymbolic-Kunimaipa	kuni1267		sea	1474	SEA		haβeβo	h a β e β o
478282	510954	johanssonsoundsymbolic-Kunimaipa	kuni1267		shitdefecate	676	SHIT (DEFECATE)		haɽekepuho	h a ɽ e k e p u h o
481566	514238	johanssonsoundsymbolic-Kunimaipa	kuni1267		short	1645	SHORT		t̪ek	t̪ e k
490549	523221	johanssonsoundsymbolic-Kunimaipa	kuni1267		sit	1416	SIT		t̪out̪a	t̪ o u t̪ a
497116	529788	johanssonsoundsymbolic-Kunimaipa	kuni1267		sky	1732	SKY		abaɽa	a b a ɽ a
499300	531972	johanssonsoundsymbolic-Kunimaipa	kuni1267		sleep	1585	SLEEP		oɽa	o ɽ a
501395	534069	johanssonsoundsymbolic-Kunimaipa	kuni1267		slow	701	SLOW		βaɽama	β a ɽ a m a
502883	535557	johanssonsoundsymbolic-Kunimaipa	kuni1267		small	1246	SMALL		goe	g o e
507207	539883	johanssonsoundsymbolic-Kunimaipa	kuni1267		smokeexhaust	778	SMOKE (EXHAUST)		it̪oul̪o	i t̪ o u l̪ o
514134	546810	johanssonsoundsymbolic-Kunimaipa	kuni1267		some	1241	SOME		n̪aɽiho	n̪ a ɽ i h o
524191	556867	johanssonsoundsymbolic-Kunimaipa	kuni1267		spit	1440	SPIT		ŋiz̪a	ŋ i z̪ a
530083	562759	johanssonsoundsymbolic-Kunimaipa	kuni1267		stand	1442	STAND		ɽoue	ɽ o u e
538882	571559	johanssonsoundsymbolic-Kunimaipa	kuni1267		stone	857	STONE		hel̪	h e l̪
541294	573971	johanssonsoundsymbolic-Kunimaipa	kuni1267		straight	1404	STRAIGHT		oŋe	o ŋ e
544365	577042	johanssonsoundsymbolic-Kunimaipa	kuni1267		strong	785	STRONG		kez̪at̪a	k e z̪ a t̪ a
548268	580945	johanssonsoundsymbolic-Kunimaipa	kuni1267		sun	1343	SUN		git̪apu	g i t̪ a p u
559105	591782	johanssonsoundsymbolic-Kunimaipa	kuni1267		take	1749	TAKE		βa	β a
567146	599825	johanssonsoundsymbolic-Kunimaipa	kuni1267		that	78	THAT		po	p o
568770	601449	johanssonsoundsymbolic-Kunimaipa	kuni1267		then	2921	THEN		met̪e	m e t̪ e
569227	601906	johanssonsoundsymbolic-Kunimaipa	kuni1267		there	1937	THERE		oke	o k e
570695	603374	johanssonsoundsymbolic-Kunimaipa	kuni1267		they	817	THEY		paɽu	p a ɽ u
574939	607618	johanssonsoundsymbolic-Kunimaipa	kuni1267		think	2271	THINK		home	h o m e
578236	610915	johanssonsoundsymbolic-Kunimaipa	kuni1267		this	1214	THIS		ep	e p
580426	613109	johanssonsoundsymbolic-Kunimaipa	kuni1267		thou	1215	THOU		n̪i	n̪ i
583196	615881	johanssonsoundsymbolic-Kunimaipa	kuni1267		three	492	THREE		nanariβ_nap	n a n a r i β + n a p
589224	621911	johanssonsoundsymbolic-Kunimaipa	kuni1267		tie	1917	TIE		ul̪i	u l̪ i
602901	635588	johanssonsoundsymbolic-Kunimaipa	kuni1267		tree	906	TREE		z̪i	z̪ i
607085	639772	johanssonsoundsymbolic-Kunimaipa	kuni1267		turn	1588	TURN		haβoe	h a β o e
611407	644094	johanssonsoundsymbolic-Kunimaipa	kuni1267		two	1498	TWO		n̪aŋaɽiβi_n̪apu	n̪ a ŋ a ɽ i β i + n̪ a p u
616077	648764	johanssonsoundsymbolic-Kunimaipa	kuni1267		upperlegthigh	471	UPPER LEG (THIGH)		eŋas̪i	e ŋ a s̪ i
621290	653978	johanssonsoundsymbolic-Kunimaipa	kuni1267		vomit	1278	VOMIT		ŋiz̪a	ŋ i z̪ a
624899	677560	johanssonsoundsymbolic-Kunimaipa	kuni1267		where	1237	WHERE		t̪aekan̪aŋa	t̪ a e k a n̪ a ŋ a
629725	682478	johanssonsoundsymbolic-Kunimaipa	kuni1267		who	1235	WHO		t̪aiɽa	t̪ a i ɽ a
630753	683507	johanssonsoundsymbolic-Kunimaipa	kuni1267		why	1270	WHY		t̪aiɽaiz̪a	t̪ a i ɽ a i z̪ a
635092	687846	johanssonsoundsymbolic-Kunimaipa	kuni1267		wind	960	WIND		had̪aβo	h a d̪ a β o
637216	689970	johanssonsoundsymbolic-Kunimaipa	kuni1267		wing	1257	WING		βeɽa	β e ɽ a
640106	692861	johanssonsoundsymbolic-Kunimaipa	kuni1267		woman	962	WOMAN		aŋapu	a ŋ a p u
649829	703669	johanssonsoundsymbolic-Kunimaipa	kuni1267		yesterday	1174	YESTERDAY		haopat̪a	h a o p a t̪ a
651723	705563	johanssonsoundsymbolic-Kunimaipa	kuni1267		you	1213	YOU		aɽi	a ɽ i
653452	707292	johanssonsoundsymbolic-Kunimaipa	kuni1267		youngerbrotherofman	2416	YOUNGER BROTHER (OF MAN)		n̪an̪eipu	n̪ a n̪ e i p u
653644	707484	johanssonsoundsymbolic-Kunimaipa	kuni1267		youngerbrotherofwoman	2417	YOUNGER BROTHER (OF WOMAN)		n̪an̪eipu	n̪ a n̪ e i p u
654390	708230	johanssonsoundsymbolic-Kunimaipa	kuni1267		youngersisterofman	2420	YOUNGER SISTER (OF MAN)		s̪aupu	s̪ a u p u
654621	708461	johanssonsoundsymbolic-Kunimaipa	kuni1267		youngersisterofwoman	2421	YOUNGER SISTER (OF WOMAN)		s̪aupu	s̪ a u p u
