	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
106557	122710	transnewguineaorg-biwat	biwa1243		cough	879	COUGH		u-u_kukriaŋ_kruiŋme	u + u + k u k r i a ŋ + k r u i ŋ m e
118042	134195	transnewguineaorg-biwat	biwa1243		dance	1879	DANCE		ueˌ_asirive	u e + a s i r i v e
118043	134196	transnewguineaorg-biwat	biwa1243		dance	1879	DANCE		u-u_sireve	u + u + s i r e v e
127829	143984	transnewguineaorg-biwat	biwa1243		die	1494	DIE		amenge	a m e n g e
127830	143985	transnewguineaorg-biwat	biwa1243		die	1494	DIE		u-u_amene	u + u + a m e n e
127917	144072	transnewguineaorg-kyaimbarang	kyen1243		die	1494	DIE		s'ŋginma	s ŋ g i n m a
136409	152564	transnewguineaorg-biwat	biwa1243		dog	2009	DOG		kenhe	k e n h e
136410	152565	transnewguineaorg-biwat	biwa1243		dog	2009	DOG		ken	k e n
136536	152691	transnewguineaorg-kyaimbarang	kyen1243		dog	2009	DOG		kᴶɛn	kʲ ɛ n
142639	158794	transnewguineaorg-biwat	biwa1243		drink	1401	DRINK		uangi	u a n g i
142640	158795	transnewguineaorg-biwat	biwa1243		drink	1401	DRINK		u-u_mam_give	u + u + m a m + g i v e
147125	163280	transnewguineaorg-biwat	biwa1243		dryup	1786	DRY UP		kukurasak	k u k u r a s a k
147126	163281	transnewguineaorg-biwat	biwa1243		dryup	1786	DRY UP		krukrosak	k r u k r o s a k
151941	168096	transnewguineaorg-biwat	biwa1243		ear	1247	EAR		tuanhe	t u a n h e
151942	168097	transnewguineaorg-biwat	biwa1243		ear	1247	EAR		tundu	t u n d u
152063	168218	transnewguineaorg-kyaimbarang	kyen1243		ear	1247	EAR		'twan	t w a n
154581	170736	transnewguineaorg-biwat	biwa1243		earthsoil	1228	EARTH (SOIL)		manjike	m a n j i k e
154582	170737	transnewguineaorg-biwat	biwa1243		earthsoil	1228	EARTH (SOIL)		manjike	m a n j i k e
154633	170788	transnewguineaorg-kyaimbarang	kyen1243		earthsoil	1228	EARTH (SOIL)		'manɕika	m a n ɕ i k a
157312	173467	transnewguineaorg-biwat	biwa1243		eat	1336	EAT		ueh_jiveh	u e h + j i v e h
157313	173468	transnewguineaorg-biwat	biwa1243		eat	1336	EAT		u-u_give	u + u + g i v e
157433	173590	transnewguineaorg-kyaimbarang	kyen1243		eat	1336	EAT		ɕɛnɕɛn	ɕ ɛ n ɕ ɛ n
159759	175917	transnewguineaorg-biwat	biwa1243		egg	744	EGG		momoateh	m o m o a t e h
159760	175918	transnewguineaorg-biwat	biwa1243		egg	744	EGG		mumuat	m u m u a t
159872	176030	transnewguineaorg-kyaimbarang	kyen1243		egg	744	EGG		'majmuma	m a j m u m a
162657	178815	transnewguineaorg-biwat	biwa1243		elbow	981	ELBOW		kelekˌ_kuima	k e l e k + k u i m a
162658	178816	transnewguineaorg-biwat	biwa1243		elbow	981	ELBOW		kirik_kuin	k i r i k + k u i n
170349	186507	transnewguineaorg-biwat	biwa1243		eye	1248	EYE		siketeh	s i k e t e h
170350	186508	transnewguineaorg-biwat	biwa1243		eye	1248	EYE		sipta	s i p t a
170475	186633	transnewguineaorg-kyaimbarang	kyen1243		eye	1248	EYE		'ɕikɯ	ɕ i k ɯ
180315	196474	transnewguineaorg-biwat	biwa1243		father	1217	FATHER		uguagukeh	u g u a g u k e h
180316	196475	transnewguineaorg-biwat	biwa1243		father	1217	FATHER		uŋuang	u ŋ u a n g
180428	196587	transnewguineaorg-kyaimbarang	kyen1243		father	1217	FATHER		wawa	w a w a
182446	198606	transnewguineaorg-biwat	biwa1243		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		anjiangeh	a n j i a n g e h
182447	198607	transnewguineaorg-biwat	biwa1243		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		anjang	a n j a n g
182546	198706	transnewguineaorg-kyaimbarang	kyen1243		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		kaŋgaraŋ	k a ŋ g a r a ŋ
185337	201497	transnewguineaorg-biwat	biwa1243		feather	1201	FEATHER		kaok_dangeh	k a o k + d a n g e h
185338	201498	transnewguineaorg-biwat	biwa1243		feather	1201	FEATHER		kao_dangi	k a o + d a n g i
185339	201499	transnewguineaorg-biwat	biwa1243		feather	1201	FEATHER		dumbi	d u m b i
190791	223444	transnewguineaorg-biwat	biwa1243		flyingfox	235	FLYING FOX		yangueh	j a n g u e h
190792	223445	transnewguineaorg-biwat	biwa1243		flyingfox	235	FLYING FOX		iangu	i a n g u
190842	223495	transnewguineaorg-kyaimbarang	kyen1243		flyingfox	235	FLYING FOX		'jaŋgu	j a ŋ g u
193301	225954	transnewguineaorg-biwat	biwa1243		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		uˌavetaperine	u a v e t a p e r i n e
193302	225955	transnewguineaorg-biwat	biwa1243		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		u-u_avetape_reve	u + u + a v e t a p e + r e v e
196807	229460	transnewguineaorg-biwat	biwa1243		foot	1301	FOOT		geambeanghe	g e a m b e a n g h e
196808	229461	transnewguineaorg-biwat	biwa1243		foot	1301	FOOT		gambang	g a m b a n g
198722	231375	transnewguineaorg-biwat	biwa1243		forehead	123	FOREHEAD		maketeh	m a k e t e h
198723	231376	transnewguineaorg-biwat	biwa1243		forehead	123	FOREHEAD		bak	b a k
198754	231407	transnewguineaorg-kyaimbarang	kyen1243		forehead	123	FOREHEAD		'makɨ	m a k ɨ
203211	235864	transnewguineaorg-biwat	biwa1243		four	1500	FOUR		gagelep	g a g e l e p
203212	235865	transnewguineaorg-biwat	biwa1243		four	1500	FOUR		ŋaŋrep	ŋ a ŋ r e p
203259	235912	transnewguineaorg-kyaimbarang	kyen1243		four	1500	FOUR		'aŋgadaɕjaj	a ŋ g a d a ɕ j a j
206506	239159	transnewguineaorg-biwat	biwa1243		frog	503	FROG		samukeh	s a m u k e h
206507	239160	transnewguineaorg-biwat	biwa1243		frog	503	FROG		kitak	k i t a k
206508	239161	transnewguineaorg-biwat	biwa1243		frog	503	FROG		samuk	s a m u k
206509	239162	transnewguineaorg-biwat	biwa1243		frog	503	FROG		uang	u a n g
206510	239163	transnewguineaorg-biwat	biwa1243		frog	503	FROG		kritek	k r i t e k
206566	239219	transnewguineaorg-kyaimbarang	kyen1243		frog	503	FROG		'ɕamu	ɕ a m u
209739	242392	transnewguineaorg-biwat	biwa1243		full	1429	FULL		amuemerak	a m u e m e r a k
209740	242393	transnewguineaorg-biwat	biwa1243		full	1429	FULL		muri	m u r i
209826	242479	transnewguineaorg-kyaimbarang	kyen1243		full	1429	FULL		'məməɽə'sewa	m ə m ə ɽ ə s e w a
213871	246524	transnewguineaorg-biwat	biwa1243		girl	1646	GIRL		arepaehkambeneh	a r e p a e h k a m b e n e h
213872	246525	transnewguineaorg-biwat	biwa1243		girl	1646	GIRL		anarom	a n a r o m
215360	248013	transnewguineaorg-biwat	biwa1243		give	1447	GIVE		ueh_geneh_vaseh	u e h + g e n e h + v a s e h
215361	248014	transnewguineaorg-biwat	biwa1243		give	1447	GIVE		u-u_ŋne_vasine	u + u + ŋ n e + v a s i n e
215466	248119	transnewguineaorg-kyaimbarang	kyen1243		give	1447	GIVE		'muntu_maɕiβe	m u n t u + m a ɕ i β e
221510	254166	transnewguineaorg-biwat	biwa1243		good	1035	GOOD		uakasak	u a k a s a k
221511	254167	transnewguineaorg-biwat	biwa1243		good	1035	GOOD		uakasa	u a k a s a
221639	254295	transnewguineaorg-kyaimbarang	kyen1243		good	1035	GOOD		anaϕuari	a n a ɸ u a r i
229041	261697	transnewguineaorg-biwat	biwa1243		green	1425	GREEN		mangepeneh	m a n g e p e n e h
229042	261698	transnewguineaorg-biwat	biwa1243		green	1425	GREEN		mungdangi	m u n g d a n g i
229043	261699	transnewguineaorg-biwat	biwa1243		green	1425	GREEN		iavere	i a v e r e
229120	261776	transnewguineaorg-kyaimbarang	kyen1243		green	1425	GREEN		tɨɽɨŋ	t ɨ ɽ ɨ ŋ
235453	268109	transnewguineaorg-biwat	biwa1243		hairbody	189	HAIR (BODY)		fufuimaye	f u f u i m a j e
235454	268110	transnewguineaorg-biwat	biwa1243		hairbody	189	HAIR (BODY)		fufuimaivi	f u f u i m a i v i
235599	268255	transnewguineaorg-kyaimbarang	kyen1243		hairbody	189	HAIR (BODY)		ϕə'ziru	ɸ ə z i r u
239027	271683	transnewguineaorg-biwat	biwa1243		hand	1277	HAND		kelekhe	k e l e k h e
239028	271684	transnewguineaorg-biwat	biwa1243		hand	1277	HAND		kirik	k i r i k
239088	271744	transnewguineaorg-kyaimbarang	kyen1243		hand	1277	HAND		kɨɽi	k ɨ ɽ i
244721	277378	transnewguineaorg-biwat	biwa1243		head	1256	HEAD		fopeh	f o p e h
244722	277379	transnewguineaorg-biwat	biwa1243		head	1256	HEAD		fop	f o p
244859	277516	transnewguineaorg-kyaimbarang	kyen1243		head	1256	HEAD		ϕɔp∘	ɸ ɔ p
247609	280266	transnewguineaorg-biwat	biwa1243		hear	1408	HEAR		deaembe	d e a e m b e
247610	280267	transnewguineaorg-biwat	biwa1243		hear	1408	HEAR		u-u_ambisi	u + u + a m b i s i
247611	280268	transnewguineaorg-biwat	biwa1243		hear	1408	HEAR		u-u_bi-ive	u + u + b i + i v e
247709	280366	transnewguineaorg-kyaimbarang	kyen1243		hear	1408	HEAR		bə'jaɭə	b ə j a ɭ ə
249020	281677	transnewguineaorg-biwat	biwa1243		heart	1223	HEART		maeh	m a e h
249021	281678	transnewguineaorg-biwat	biwa1243		heart	1223	HEART		ma	m a
249092	281749	transnewguineaorg-kyaimbarang	kyen1243		heart	1223	HEART		ϕoroŋ	ɸ o r o ŋ
251161	283818	transnewguineaorg-biwat	biwa1243		heavy	1210	HEAVY		kegeme	k e g e m e
251162	283819	transnewguineaorg-biwat	biwa1243		heavy	1210	HEAVY		kiŋgeŋme	k i ŋ g e ŋ m e
251231	283888	transnewguineaorg-kyaimbarang	kyen1243		heavy	1210	HEAVY		'gəgɽiwa	g ə g ɽ i w a
259031	291691	transnewguineaorg-biwat	biwa1243		hit	1433	HIT		ueˌ_pasine	u e + p a s i n e
259032	291692	transnewguineaorg-biwat	biwa1243		hit	1433	HIT		u-u_pasine	u + u + p a s i n e
259094	291754	transnewguineaorg-kyaimbarang	kyen1243		hit	1433	HIT		'p͑ajwa	p a j w a
263810	296470	transnewguineaorg-biwat	biwa1243		hornanatomy	1393	HORN (ANATOMY)		angerueh	a n g e r u e h
266247	298907	transnewguineaorg-biwat	biwa1243		hotorwarm	2272	HOT OR WARM		geakate	g e a k a t e
266248	298908	transnewguineaorg-biwat	biwa1243		hotorwarm	2272	HOT OR WARM		gakatve	g a k a t v e
266291	298951	transnewguineaorg-kyaimbarang	kyen1243		hotorwarm	2272	HOT OR WARM		kugurə	k u g u r ə
267932	300592	transnewguineaorg-biwat	biwa1243		house	1252	HOUSE		kleag	k l e a g
267933	300593	transnewguineaorg-biwat	biwa1243		house	1252	HOUSE		krang	k r a n g
268020	300680	transnewguineaorg-kyaimbarang	kyen1243		house	1252	HOUSE		mβɔt∘	m β ɔ t
275191	307851	transnewguineaorg-biwat	biwa1243		i	1209	I		ŋine	ŋ i n e
275192	307852	transnewguineaorg-biwat	biwa1243		i	1209	I		ñeñe	ɲ e ɲ e
275295	307955	transnewguineaorg-kyaimbarang	kyen1243		i	1209	I		ⁿdu	ⁿd u
288096	320756	transnewguineaorg-biwat	biwa1243		kill	1417	KILL		pasimandine	p a s i m a n d i n e
288097	320757	transnewguineaorg-biwat	biwa1243		kill	1417	KILL		u-u_pasimandine	u + u + p a s i m a n d i n e
290927	323587	transnewguineaorg-biwat	biwa1243		knee	1371	KNEE		vuandanma	v u a n d a n m a
290928	323588	transnewguineaorg-biwat	biwa1243		knee	1371	KNEE		voandanma	v o a n d a n m a
292306	324966	transnewguineaorg-biwat	biwa1243		knife	1352	KNIFE		pein	p e i n
292307	324967	transnewguineaorg-biwat	biwa1243		knife	1352	KNIFE		pein	p e i n
294687	327347	transnewguineaorg-biwat	biwa1243		knowsomething	1410	KNOW (SOMETHING)		usaveˌgeve	u s a v e g e v e
294688	327348	transnewguineaorg-biwat	biwa1243		knowsomething	1410	KNOW (SOMETHING)		geve	g e v e
294689	327349	transnewguineaorg-biwat	biwa1243		knowsomething	1410	KNOW (SOMETHING)		une_juŋuama-e	u n e + j u ŋ u a m a + e
299645	332305	transnewguineaorg-biwat	biwa1243		laugh	1355	LAUGH		ueˌ_juime	u e + j u i m e
299646	332306	transnewguineaorg-biwat	biwa1243		laugh	1355	LAUGH		u-u_zuinme	u + u + z u i n m e
299701	332361	transnewguineaorg-kyaimbarang	kyen1243		laugh	1355	LAUGH		'ɕewa	ɕ e w a
302914	335574	transnewguineaorg-biwat	biwa1243		leaf	628	LEAF		mundageh	m u n d a g e h
302915	335575	transnewguineaorg-biwat	biwa1243		leaf	628	LEAF		mung-dangi	m u n g + d a n g i
303016	335676	transnewguineaorg-kyaimbarang	kyen1243		leaf	628	LEAF		'munda	m u n d a
306861	339521	transnewguineaorg-biwat	biwa1243		leg	1297	LEG		geambangeh	g e a m b a n g e h
306862	339522	transnewguineaorg-biwat	biwa1243		leg	1297	LEG		gambang	g a m b a n g
306955	339615	transnewguineaorg-kyaimbarang	kyen1243		leg	1297	LEG		ŋkaᵐbaᵐgat∘	ŋ k ã b ã g a t
309997	342657	transnewguineaorg-biwat	biwa1243		liedown	215	LIE DOWN		ueˌ_ainamenhe	u e + a i n a m e n h e
309998	342658	transnewguineaorg-biwat	biwa1243		liedown	215	LIE DOWN		u-u_inembe	u + u + i n e m b e
313325	345985	transnewguineaorg-biwat	biwa1243		lightradiation	630	LIGHT (RADIATION)		gugulagma	g u g u l a g m a
313326	345986	transnewguineaorg-biwat	biwa1243		lightradiation	630	LIGHT (RADIATION)		gugruaŋmanate_ve	g u g r u a ŋ m a n a t e + v e
317446	350106	transnewguineaorg-biwat	biwa1243		liver	1224	LIVER		nenbaheh	n e n b a h e h
317447	350107	transnewguineaorg-biwat	biwa1243		liver	1224	LIVER		sigemavi	s i g e m a v i
320401	353061	transnewguineaorg-biwat	biwa1243		long	1203	LONG		kaitang	k a i t a n g
320402	353062	transnewguineaorg-biwat	biwa1243		long	1203	LONG		kakai	k a k a i
320403	353063	transnewguineaorg-biwat	biwa1243		long	1203	LONG		kaitang	k a i t a n g
320520	353180	transnewguineaorg-kyaimbarang	kyen1243		long	1203	LONG		papjgaɕa	p a p j g a ɕ a
324014	356674	transnewguineaorg-biwat	biwa1243		louse	1392	LOUSE		utaeh	u t a e h
324015	356675	transnewguineaorg-biwat	biwa1243		louse	1392	LOUSE		uta	u t a
324126	356786	transnewguineaorg-kyaimbarang	kyen1243		louse	1392	LOUSE		uta	u t a
331140	363801	transnewguineaorg-biwat	biwa1243		man	1554	MAN		fuakpahe	f u a k p a h e
331141	363802	transnewguineaorg-biwat	biwa1243		man	1554	MAN		foakpa	f o a k p a
331260	363921	transnewguineaorg-kyaimbarang	kyen1243		man	1554	MAN		aβɨd	a β ɨ d
332667	365328	transnewguineaorg-biwat	biwa1243		many	1198	MANY		kamaga	k a m a g a
332668	365329	transnewguineaorg-biwat	biwa1243		many	1198	MANY		kamaŋa	k a m a ŋ a
332758	365419	transnewguineaorg-kyaimbarang	kyen1243		many	1198	MANY		ŋgaɕakamənəŋ	ŋ g a ɕ a k a m ə n ə ŋ
345177	377838	transnewguineaorg-biwat	biwa1243		moon	1313	MOON		mumereh	m u m e r e h
345178	377839	transnewguineaorg-biwat	biwa1243		moon	1313	MOON		mumere	m u m e r e
345295	377956	transnewguineaorg-kyaimbarang	kyen1243		moon	1313	MOON		'gəŋat∘	g ə ŋ a t
346216	378877	transnewguineaorg-biwat	biwa1243		morning	1339	MORNING		uateh	u a t e h
346217	378878	transnewguineaorg-biwat	biwa1243		morning	1339	MORNING		uati	u a t i
349848	382509	transnewguineaorg-biwat	biwa1243		mother	1216	MOTHER		ume_ukeh	u m e + u k e h
349849	382510	transnewguineaorg-biwat	biwa1243		mother	1216	MOTHER		ume	u m e
349973	382635	transnewguineaorg-kyaimbarang	kyen1243		mother	1216	MOTHER		anaga	a n a g a
349974	382636	transnewguineaorg-kyaimbarang	kyen1243		mother	1216	MOTHER		anaɤa	a n a ɤ a
351457	384121	transnewguineaorg-biwat	biwa1243		mountain	639	MOUNTAIN		lamehbeh	l a m e h b e h
351458	384122	transnewguineaorg-biwat	biwa1243		mountain	639	MOUNTAIN		manji_siŋ	m a n j i + s i ŋ
351565	384229	transnewguineaorg-kyaimbarang	kyen1243		mountain	639	MOUNTAIN		ɽäm	ɽ a m
354185	386849	transnewguineaorg-biwat	biwa1243		mouth	674	MOUTH		baragek	b a r a g e k
354186	386850	transnewguineaorg-biwat	biwa1243		mouth	674	MOUTH		barang	b a r a n g
354301	386965	transnewguineaorg-kyaimbarang	kyen1243		mouth	674	MOUTH		'ᵐbaraŋ	ⁿb a r a ŋ
359003	391669	transnewguineaorg-biwat	biwa1243		name	1405	NAME		vu'geh	v u g e h
359004	391670	transnewguineaorg-biwat	biwa1243		name	1405	NAME		vuŋ	v u ŋ
359117	391783	transnewguineaorg-kyaimbarang	kyen1243		name	1405	NAME		wuŋ	w u ŋ
365478	398145	transnewguineaorg-biwat	biwa1243		neck	1333	NECK		vuaram	v u a r a m
365479	398146	transnewguineaorg-biwat	biwa1243		neck	1333	NECK		voaran	v o a r a n
365585	398252	transnewguineaorg-kyaimbarang	kyen1243		neck	1333	NECK		'ᵐbəᵐbad∘	ⁿb ə ⁿb a d
367570	400237	transnewguineaorg-kyaimbarang	kyen1243		netbag	293	NETBAG		majmbɛn	m a j m b ɛ n
369334	402001	transnewguineaorg-biwat	biwa1243		new	1231	NEW		aneake	a n e a k e
369335	402002	transnewguineaorg-biwat	biwa1243		new	1231	NEW		aneke	a n e k e
369457	402124	transnewguineaorg-kyaimbarang	kyen1243		new	1231	NEW		aɲigə	a ɲ i g ə
372291	404958	transnewguineaorg-biwat	biwa1243		night	1233	NIGHT		ikuan	i k u a n
372292	404959	transnewguineaorg-biwat	biwa1243		night	1233	NIGHT		ikuan	i k u a n
372415	405082	transnewguineaorg-kyaimbarang	kyen1243		night	1233	NIGHT		u𝒳wan	u χ w a n
374783	407450	transnewguineaorg-biwat	biwa1243		no	1269	NO		vevik	v e v i k
374784	407451	transnewguineaorg-biwat	biwa1243		no	1269	NO		vivik	v i v i k
374856	407523	transnewguineaorg-kyaimbarang	kyen1243		no	1269	NO		'mijak	m i j a k
378146	410813	transnewguineaorg-biwat	biwa1243		nose	1221	NOSE		gerekeh	g e r e k e h
378147	410814	transnewguineaorg-biwat	biwa1243		nose	1221	NOSE		ŋerek	ŋ e r e k
378270	410937	transnewguineaorg-kyaimbarang	kyen1243		nose	1221	NOSE		'ŋəŋərɩ	ŋ ə ŋ ə r ɪ
379404	412071	transnewguineaorg-biwat	biwa1243		not	1240	NOT		aketi	a k e t i
379405	412072	transnewguineaorg-biwat	biwa1243		not	1240	NOT		iati	i a t i
379406	412073	transnewguineaorg-biwat	biwa1243		not	1240	NOT		vivik	v i v i k
379465	412132	transnewguineaorg-kyaimbarang	kyen1243		not	1240	NOT		aβa_məməɽə'sewa	a β a + m ə m ə ɽ ə s e w a
386902	419569	transnewguineaorg-biwat	biwa1243		oldman	406	OLD MAN		waken_fuakpeh	w a k e n + f u a k p e h
386903	419570	transnewguineaorg-biwat	biwa1243		oldman	406	OLD MAN		avet_sisekap	a v e t + s i s e k a p
387197	419864	transnewguineaorg-biwat	biwa1243		oldperson	725	OLD PERSON		geaiakeh	g e a i a k e h
387198	419865	transnewguineaorg-biwat	biwa1243		oldperson	725	OLD PERSON		gaiak	g a i a k
387312	419979	transnewguineaorg-kyaimbarang	kyen1243		oldperson	725	OLD PERSON		janɕikᴼ	j a n ɕ i k
388304	420971	transnewguineaorg-biwat	biwa1243		oldwoman	907	OLD WOMAN		waken_mengeh	w a k e n + m e n g e h
388305	420972	transnewguineaorg-biwat	biwa1243		oldwoman	907	OLD WOMAN		me_sisekap	m e + s i s e k a p
390422	423089	transnewguineaorg-biwat	biwa1243		one	1493	ONE		nategeh	n a t e g e h
390423	423090	transnewguineaorg-biwat	biwa1243		one	1493	ONE		natek	n a t e k
390544	423211	transnewguineaorg-kyaimbarang	kyen1243		one	1493	ONE		ŋajkə	ŋ a j k ə
402248	434915	transnewguineaorg-biwat	biwa1243		pathorroad	2457	PATH OR ROAD		miakuahe	m i a k u a h e
402249	434916	transnewguineaorg-biwat	biwa1243		pathorroad	2457	PATH OR ROAD		maikua	m a i k u a
402324	434991	transnewguineaorg-kyaimbarang	kyen1243		pathorroad	2457	PATH OR ROAD		maj	m a j
406748	439415	transnewguineaorg-biwat	biwa1243		person	683	PERSON		balajik	b a l a j i k
406749	439416	transnewguineaorg-biwat	biwa1243		person	683	PERSON		baranjik	b a r a n j i k
409631	442298	transnewguineaorg-biwat	biwa1243		pig	1337	PIG		vereh	v e r e h
409632	442299	transnewguineaorg-biwat	biwa1243		pig	1337	PIG		vre	v r e
409732	442399	transnewguineaorg-kyaimbarang	kyen1243		pig	1337	PIG		βɛrɩ	β ɛ r ɪ
