	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
274823	307483	joophonosemantic-ShipiboConibo	ship1254		i	1209	I		ɯ.a	ɯ a
276752	309412	johanssonsoundsymbolic-Cavinena	cavi1250		if	1459	IF		ni	n i
276803	309463	johanssonsoundsymbolic-PanoanKatukina	pano1254		if	1459	IF		βi_βĩ	β i + β ĩ
278007	310667	johanssonsoundsymbolic-Cavinena	cavi1250		in	1460	IN		ho	h o
278083	310743	johanssonsoundsymbolic-PanoanKatukina	pano1254		in	1460	IN		naki	n a k i
278144	310804	joophonosemantic-ShipiboConibo	ship1254		in	1460	IN		ã.ĩ	ã ĩ
278651	311311	johanssonsoundsymbolic-Cavinena	cavi1250		infrontof	1883	IN FRONT OF		ekwejakwatojo	e k w e j a k w a t o j o
278716	311376	johanssonsoundsymbolic-PanoanKatukina	pano1254		infrontof	1883	IN FRONT OF		βɨβo	β ɨ β o
287506	320166	johanssonsoundsymbolic-Cavinena	cavi1250		kill	1417	KILL		ijeja	i j e j a
287595	320255	johanssonsoundsymbolic-PanoanKatukina	pano1254		kill	1417	KILL		βopima	β o p i m a
290188	322848	johanssonsoundsymbolic-Cavinena	cavi1250		knee	1371	KNEE		edanaka	e d a n a k a
290273	322933	johanssonsoundsymbolic-PanoanKatukina	pano1254		knee	1371	KNEE		ɾaβoʃo	ɾ a β o ʃ o
290337	322997	joophonosemantic-ShipiboConibo	ship1254		knee	1371	KNEE		r.a.b.o.ʂ.o	r a b o ʂ o
293271	325931	johanssonsoundsymbolic-Cavinena	cavi1250		know	3626	KNOW		bawedja	b a w e d j a
293356	326016	johanssonsoundsymbolic-PanoanKatukina	pano1254		know	3626	KNOW		tana	t a n a
293420	326080	joophonosemantic-ShipiboConibo	ship1254		know	3626	KNOW		o.n.ã	o n ã
298988	331648	johanssonsoundsymbolic-Cavinena	cavi1250		laugh	1355	LAUGH		caja	c a j a
299077	331737	johanssonsoundsymbolic-PanoanKatukina	pano1254		laugh	1355	LAUGH		osã	o s ã
299138	331798	joophonosemantic-ShipiboConibo	ship1254		laugh	1355	LAUGH		o.s.ã	o s ã
302144	334804	johanssonsoundsymbolic-Cavinena	cavi1250		leaf	628	LEAF		ehaki	e h a k i
302232	334892	johanssonsoundsymbolic-PanoanKatukina	pano1254		leaf	628	LEAF		pɨʔi	p ɨ ʔ i
302291	334951	joophonosemantic-ShipiboConibo	ship1254		leaf	628	LEAF		p.ɯ.i	p ɯ i
305270	337930	johanssonsoundsymbolic-Cavinena	cavi1250		left	244	LEFT		hani	h a n i
305335	337995	johanssonsoundsymbolic-PanoanKatukina	pano1254		left	244	LEFT		pɨʃmiʔoʔɾi	p ɨ ʃ m i ʔ o ʔ ɾ i
309473	342133	johanssonsoundsymbolic-Cavinena	cavi1250		liedown	215	LIE DOWN		haɾaja	h a ɾ a j a
309552	342212	johanssonsoundsymbolic-PanoanKatukina	pano1254		liedown	215	LIE DOWN		ɾakaʔina	ɾ a k a ʔ i n a
311484	344144	johanssonsoundsymbolic-Cavinena	cavi1250		lightcolor	250	LIGHT (COLOR)		bakwe	b a k w e
311543	344203	johanssonsoundsymbolic-PanoanKatukina	pano1254		lightcolor	250	LIGHT (COLOR)		koɾo	k o ɾ o
313637	346297	johanssonsoundsymbolic-Cavinena	cavi1250		lightweight	1052	LIGHT (WEIGHT)		ebahaɾaɾa	e b a h a ɾ a ɾ a
313710	346370	johanssonsoundsymbolic-PanoanKatukina	pano1254		lightweight	1052	LIGHT (WEIGHT)		ʃata	ʃ a t a
315107	347767	johanssonsoundsymbolic-Cavinena	cavi1250		lip	478	LIP		ekwacabiti	e k w a c a b i t i
315177	347837	johanssonsoundsymbolic-PanoanKatukina	pano1254		lip	478	LIP		kɨʃa	k ɨ ʃ a
316912	349572	johanssonsoundsymbolic-Cavinena	cavi1250		liver	1224	LIVER		etakwa	e t a k w a
316998	349658	johanssonsoundsymbolic-PanoanKatukina	pano1254		liver	1224	LIVER		taka	t a k a
317061	349721	joophonosemantic-ShipiboConibo	ship1254		liver	1224	LIVER		t.a.k.a	t a k a
319808	352468	johanssonsoundsymbolic-Cavinena	cavi1250		long	1203	LONG		honoda	h o n o d a
319892	352552	johanssonsoundsymbolic-PanoanKatukina	pano1254		long	1203	LONG		kɨjapa	k ɨ j a p a
319957	352617	joophonosemantic-ShipiboConibo	ship1254		long	1203	LONG		n.ɯ̃.k.ɯ	n ɯ̃ k ɯ
322458	355118	johanssonsoundsymbolic-Cavinena	cavi1250		loud	377	LOUD		sikakada	s i k a k a d a
322504	355164	johanssonsoundsymbolic-PanoanKatukina	pano1254		loud	377	LOUD		isĩ	i s ĩ
323457	356117	johanssonsoundsymbolic-Cavinena	cavi1250		louse	1392	LOUSE		biʔa	b i ʔ a
323534	356194	johanssonsoundsymbolic-PanoanKatukina	pano1254		louse	1392	LOUSE		ia	i a
323596	356256	joophonosemantic-ShipiboConibo	ship1254		louse	1392	LOUSE		i.a	i a
324976	357636	johanssonsoundsymbolic-Cavinena	cavi1250		low	721	LOW		ebote	e b o t e
325020	357680	johanssonsoundsymbolic-PanoanKatukina	pano1254		low	721	LOW		okɨma	o k ɨ m a
325348	358008	johanssonsoundsymbolic-Cavinena	cavi1250		lowerarm	446	LOWER ARM		ebi	e b i
325439	358099	johanssonsoundsymbolic-PanoanKatukina	pano1254		lowerarm	446	LOWER ARM		põjã	p õ j ã
325715	358375	johanssonsoundsymbolic-Cavinena	cavi1250		lowerleg	447	LOWER LEG		ecaka	e c a k a
325804	358465	johanssonsoundsymbolic-PanoanKatukina	pano1254		lowerleg	447	LOWER LEG		hiʂaʃ	h i ʂ a ʃ
326316	358977	johanssonsoundsymbolic-Cavinena	cavi1250		lung	688	LUNG		ehasa	e h a s a
326389	359050	johanssonsoundsymbolic-PanoanKatukina	pano1254		lung	688	LUNG		tãsã	t ã s ã
330417	363078	johanssonsoundsymbolic-Cavinena	cavi1250		man	1554	MAN		deka	d e k a
330508	363169	johanssonsoundsymbolic-PanoanKatukina	pano1254		man	1554	MAN		honi	h o n i
332239	364900	johanssonsoundsymbolic-Cavinena	cavi1250		many	1198	MANY		omada	o m a d a
332330	364991	johanssonsoundsymbolic-PanoanKatukina	pano1254		many	1198	MANY		otipa	o t i p a
339863	372524	johanssonsoundsymbolic-Cavinena	cavi1250		milk	635	MILK		acona	a c o n a
339935	372596	johanssonsoundsymbolic-PanoanKatukina	pano1254		milk	635	MILK		βoi_ʃoma	β o i + ʃ o m a
344410	377071	johanssonsoundsymbolic-Cavinena	cavi1250		moon	1313	MOON		badi	b a d i
344501	377162	johanssonsoundsymbolic-PanoanKatukina	pano1254		moon	1313	MOON		oʃɨ	o ʃ ɨ
350885	383549	johanssonsoundsymbolic-Cavinena	cavi1250		mountain	639	MOUNTAIN		owakwemoso	o w a k w e m o s o
350971	383635	johanssonsoundsymbolic-PanoanKatukina	pano1254		mountain	639	MOUNTAIN		maʂi	m a ʂ i
353395	386059	johanssonsoundsymbolic-Cavinena	cavi1250		mouth	674	MOUTH		ekwaca	e k w a c a
353485	386149	johanssonsoundsymbolic-PanoanKatukina	pano1254		mouth	674	MOUTH		hana	h a n a
353553	386217	joophonosemantic-ShipiboConibo	ship1254		mouth	674	MOUTH		k.ɯ	k ɯ
358412	391076	johanssonsoundsymbolic-Cavinena	cavi1250		name	1405	NAME		ebakani	e b a k a n i
358504	391168	johanssonsoundsymbolic-PanoanKatukina	pano1254		name	1405	NAME		hanɨ	h a n ɨ
358569	391234	joophonosemantic-ShipiboConibo	ship1254		name	1405	NAME		h.a.n.ɯ	h a n ɯ
360330	392996	johanssonsoundsymbolic-Cavinena	cavi1250		narrow	1267	NARROW		kinidama	k i n i d a m a
360396	393062	johanssonsoundsymbolic-PanoanKatukina	pano1254		narrow	1267	NARROW		naʃβama	n a ʃ β a m a
361421	394087	johanssonsoundsymbolic-Cavinena	cavi1250		navel	1838	NAVEL		soʔo	s o ʔ o
361501	394167	johanssonsoundsymbolic-PanoanKatukina	pano1254		navel	1838	NAVEL		tõpi	t õ p i
361559	394225	joophonosemantic-ShipiboConibo	ship1254		navel	1838	NAVEL		p.o.k.o.t.ɯ.ʂ.ɯ	p o k o t ɯ ʂ ɯ
362963	395629	johanssonsoundsymbolic-Cavinena	cavi1250		near	1942	NEAR		hapadama	h a p a d a m a
363048	395714	johanssonsoundsymbolic-PanoanKatukina	pano1254		near	1942	NEAR		oɾama	o ɾ a m a
364702	397369	johanssonsoundsymbolic-Cavinena	cavi1250		neck	1333	NECK		epiti	e p i t i
364789	397456	johanssonsoundsymbolic-PanoanKatukina	pano1254		neck	1333	NECK		tɨpo	t ɨ p o
364854	397521	joophonosemantic-ShipiboConibo	ship1254		neck	1333	NECK		t.ɯ.ʂ.o	t ɯ ʂ o
368762	401429	johanssonsoundsymbolic-Cavinena	cavi1250		new	1231	NEW		ijakwake	i j a k w a k e
368845	401512	johanssonsoundsymbolic-PanoanKatukina	pano1254		new	1231	NEW		βɨnapa	β ɨ n a p a
368904	401571	joophonosemantic-ShipiboConibo	ship1254		new	1231	NEW		β.ɯ.n.a	β ɯ n a
371532	404199	johanssonsoundsymbolic-Cavinena	cavi1250		night	1233	NIGHT		meta	m e t a
371626	404293	johanssonsoundsymbolic-PanoanKatukina	pano1254		night	1233	NIGHT		jame	j a m e
371695	404362	joophonosemantic-ShipiboConibo	ship1254		night	1233	NIGHT		j.a.m.ɯ	j a m ɯ
373231	405898	johanssonsoundsymbolic-Cavinena	cavi1250		nine	1483	NINE		poskoɾoko	p o s k o ɾ o k o
374408	407075	johanssonsoundsymbolic-Cavinena	cavi1250		nipple	796	NIPPLE		aco	a c o
374453	407120	johanssonsoundsymbolic-PanoanKatukina	pano1254		nipple	796	NIPPLE		ʃoma_βɨɾo	ʃ o m a + β ɨ ɾ o
377351	410018	johanssonsoundsymbolic-Cavinena	cavi1250		nose	1221	NOSE		ewi	e w i
377445	410112	johanssonsoundsymbolic-PanoanKatukina	pano1254		nose	1221	NOSE		ɾɨkĩ	ɾ ɨ k ĩ
377513	410180	joophonosemantic-ShipiboConibo	ship1254		nose	1221	NOSE		r.e	r e
378952	411619	johanssonsoundsymbolic-Cavinena	cavi1250		not	1240	NOT		ama	a m a
379033	411700	johanssonsoundsymbolic-PanoanKatukina	pano1254		not	1240	NOT		jama	j a m a
379094	411761	joophonosemantic-ShipiboConibo	ship1254		not	1240	NOT		m.a	m a
379717	412384	johanssonsoundsymbolic-Cavinena	cavi1250		nothing	687	NOTHING		aihama	a i h a m a
379782	412449	johanssonsoundsymbolic-PanoanKatukina	pano1254		nothing	687	NOTHING		jama	j a m a
380260	412927	johanssonsoundsymbolic-Cavinena	cavi1250		now	1376	NOW		ijakwa	i j a k w a
380349	413016	johanssonsoundsymbolic-PanoanKatukina	pano1254		now	1376	NOW		ɾama	ɾ a m a
383438	416105	joophonosemantic-ShipiboConibo	ship1254		old	1229	OLD		p.a.j.o	p a j o
384141	416808	johanssonsoundsymbolic-Cavinena	cavi1250		oldaged	2112	OLD (AGED)		esiɾike	e s i ɾ i k e
384224	416891	johanssonsoundsymbolic-PanoanKatukina	pano1254		oldaged	2112	OLD (AGED)		ʃɨniɾa	ʃ ɨ n i ɾ a
385217	417884	johanssonsoundsymbolic-Cavinena	cavi1250		olderbrotherofman	2414	OLDER BROTHER (OF MAN)		eosi	e o s i
385310	417977	johanssonsoundsymbolic-PanoanKatukina	pano1254		olderbrotherofman	2414	OLDER BROTHER (OF MAN)		hoʂi	h o ʂ i
385411	418078	johanssonsoundsymbolic-Cavinena	cavi1250		olderbrotherofwoman	2415	OLDER BROTHER (OF WOMAN)		eosi	e o s i
385504	418171	johanssonsoundsymbolic-PanoanKatukina	pano1254		olderbrotherofwoman	2415	OLDER BROTHER (OF WOMAN)		hoʂi	h o ʂ i
386194	418861	johanssonsoundsymbolic-Cavinena	cavi1250		oldersisterofman	2418	OLDER SISTER (OF MAN)		enasi	e n a s i
386285	418952	johanssonsoundsymbolic-PanoanKatukina	pano1254		oldersisterofman	2418	OLDER SISTER (OF MAN)		ʂiʂo	ʂ i ʂ o
386383	419050	johanssonsoundsymbolic-Cavinena	cavi1250		oldersisterofwoman	2419	OLDER SISTER (OF WOMAN)		enasi	e n a s i
386473	419140	johanssonsoundsymbolic-PanoanKatukina	pano1254		oldersisterofwoman	2419	OLDER SISTER (OF WOMAN)		ʂiʂo	ʂ i ʂ o
386688	419355	johanssonsoundsymbolic-Cavinena	cavi1250		oldman	406	OLD MAN		esiɾi	e s i ɾ i
386755	419422	johanssonsoundsymbolic-PanoanKatukina	pano1254		oldman	406	OLD MAN		ʃɨniɾa	ʃ ɨ n i ɾ a
387616	420283	johanssonsoundsymbolic-Cavinena	cavi1250		oldused	2113	OLD (USED)		esiɾike	e s i ɾ i k e
387699	420366	johanssonsoundsymbolic-PanoanKatukina	pano1254		oldused	2113	OLD (USED)		ʃɨniɾa	ʃ ɨ n i ɾ a
388107	420774	johanssonsoundsymbolic-Cavinena	cavi1250		oldwoman	907	OLD WOMAN		esiɾi	e s i ɾ i
388165	420832	johanssonsoundsymbolic-PanoanKatukina	pano1254		oldwoman	907	OLD WOMAN		joʃaβo	j o ʃ a β o
389646	422313	johanssonsoundsymbolic-Cavinena	cavi1250		one	1493	ONE		peadja	p e a d j a
389743	422410	johanssonsoundsymbolic-PanoanKatukina	pano1254		one	1493	ONE		wɨstis	w ɨ s t i s
389813	422480	joophonosemantic-ShipiboConibo	ship1254		one	1493	ONE		ɰ.ɯ.s.t.i.o.r.a	ɰ ɯ s t i o r a
393702	426369	johanssonsoundsymbolic-Cavinena	cavi1250		other	197	OTHER		peja	p e j a
394438	427105	johanssonsoundsymbolic-Cavinena	cavi1250		outside	762	OUTSIDE		ecekwe	e c e k w e
394508	427175	johanssonsoundsymbolic-PanoanKatukina	pano1254		outside	762	OUTSIDE		ʃaβɨkɨ	ʃ a β ɨ k ɨ
399394	432061	johanssonsoundsymbolic-Cavinena	cavi1250		part	779	PART		ekwesi	e k w e s i
399429	432096	johanssonsoundsymbolic-PanoanKatukina	pano1254		part	779	PART		wɨtʃa	w ɨ tʃ a
400827	433494	johanssonsoundsymbolic-Cavinena	cavi1250		path	2252	PATH		ekaɾi	e k a ɾ i
400915	433582	johanssonsoundsymbolic-PanoanKatukina	pano1254		path	2252	PATH		βaʔi	β a ʔ i
404068	436735	johanssonsoundsymbolic-Cavinena	cavi1250		penis	1222	PENIS		eposi	e p o s i
404140	436807	johanssonsoundsymbolic-PanoanKatukina	pano1254		penis	1222	PENIS		ina	i n a
406186	438853	johanssonsoundsymbolic-Cavinena	cavi1250		person	683	PERSON		ekwita	e k w i t a
406257	438924	johanssonsoundsymbolic-PanoanKatukina	pano1254		person	683	PERSON		nokɨ	n o k ɨ
411582	444249	johanssonsoundsymbolic-Cavinena	cavi1250		piss	592	PISS		wiɾaja	w i ɾ a j a
411661	444328	johanssonsoundsymbolic-PanoanKatukina	pano1254		piss	592	PISS		hisõ	h i s õ
414765	447432	johanssonsoundsymbolic-Cavinena	cavi1250		pointed	372	POINTED		kweɾoda	k w e ɾ o d a
414799	447466	johanssonsoundsymbolic-PanoanKatukina	pano1254		pointed	372	POINTED		kɨnoʔata	k ɨ n o ʔ a t a
424257	456925	johanssonsoundsymbolic-Cavinena	cavi1250		quiet	1314	QUIET		abakata	a b a k a t a
424321	456989	johanssonsoundsymbolic-PanoanKatukina	pano1254		quiet	1314	QUIET		isĩma	i s ĩ m a
427017	459685	johanssonsoundsymbolic-Cavinena	cavi1250		rainprecipitation	658	RAIN (PRECIPITATION)		neʔi	n e ʔ i
427111	459779	johanssonsoundsymbolic-PanoanKatukina	pano1254		rainprecipitation	658	RAIN (PRECIPITATION)		oi	o i
427177	459845	joophonosemantic-ShipiboConibo	ship1254		rainprecipitation	658	RAIN (PRECIPITATION)		o.i	o i
430428	463096	johanssonsoundsymbolic-Cavinena	cavi1250		raw	1959	RAW		hinama	h i n a m a
430489	463157	johanssonsoundsymbolic-PanoanKatukina	pano1254		raw	1959	RAW		paʃa	p a ʃ a
432442	465110	johanssonsoundsymbolic-Cavinena	cavi1250		red	156	RED		podeda	p o d e d a
432529	465197	johanssonsoundsymbolic-PanoanKatukina	pano1254		red	156	RED		hõtʃĩ	h õ tʃ ĩ
432594	465262	joophonosemantic-ShipiboConibo	ship1254		red	156	RED		h.o.ʃ.ĩ	h o ʃ ĩ
438219	470887	johanssonsoundsymbolic-Cavinena	cavi1250		right	1019	RIGHT		hidaeke	h i d a e k e
438280	470948	johanssonsoundsymbolic-PanoanKatukina	pano1254		right	1019	RIGHT		mɨkiʔoɾi	m ɨ k i ʔ o ɾ i
439535	472203	johanssonsoundsymbolic-Cavinena	cavi1250		ripe	178	RIPE		ehawane	e h a w a n e
439602	472270	johanssonsoundsymbolic-PanoanKatukina	pano1254		ripe	178	RIPE		hõtʃĩ	h õ tʃ ĩ
440700	473368	johanssonsoundsymbolic-Cavinena	cavi1250		river	666	RIVER		kweɾi	k w e ɾ i
440786	473454	johanssonsoundsymbolic-PanoanKatukina	pano1254		river	666	RIVER		noa	n o a
444398	477067	johanssonsoundsymbolic-Cavinena	cavi1250		root	670	ROOT		etiɾi	e t i ɾ i
444470	477139	johanssonsoundsymbolic-PanoanKatukina	pano1254		root	670	ROOT		tapõ	t a p õ
444527	477196	joophonosemantic-ShipiboConibo	ship1254		root	670	ROOT		t.a.p.õ	t a p õ
446371	479040	johanssonsoundsymbolic-PanoanKatukina	pano1254		rope	1218	ROPE		ʂoka_ɾɨsβi	ʂ o k a + ɾ ɨ s β i
446427	479096	joophonosemantic-ShipiboConibo	ship1254		rope	1218	ROPE		r.i.s.β.i	r i s β i
447941	480610	johanssonsoundsymbolic-Cavinena	cavi1250		rotten	1728	ROTTEN		eɾiɾi	e ɾ i ɾ i
448015	480684	johanssonsoundsymbolic-PanoanKatukina	pano1254		rotten	1728	ROTTEN		pajo	p a j o
448354	481023	johanssonsoundsymbolic-Cavinena	cavi1250		rough	1923	ROUGH		cekeda	c e k e d a
448402	481071	johanssonsoundsymbolic-PanoanKatukina	pano1254		rough	1923	ROUGH		ʃãto	ʃ ã t o
448795	481464	johanssonsoundsymbolic-Cavinena	cavi1250		round	1395	ROUND		kwaɾeɾoda	k w a ɾ e ɾ o d a
448861	481530	johanssonsoundsymbolic-PanoanKatukina	pano1254		round	1395	ROUND		toɾo	t o ɾ o
450600	483269	johanssonsoundsymbolic-Cavinena	cavi1250		run	1519	RUN		cahahaja	c a h a h a j a
450694	483363	johanssonsoundsymbolic-PanoanKatukina	pano1254		run	1519	RUN		kaja	k a j a
450760	483429	joophonosemantic-ShipiboConibo	ship1254		run	1519	RUN		i.ʃ.t.o	i ʃ t o
452186	484855	johanssonsoundsymbolic-Cavinena	cavi1250		sad	699	SAD		hidama_inime	h i d a m a + i n i m e
452254	484923	johanssonsoundsymbolic-PanoanKatukina	pano1254		sad	699	SAD		mɨsmas	m ɨ s m a s
453760	486429	joophonosemantic-ShipiboConibo	ship1254		salt	1274	SALT		t.a.ʃ.i	t a ʃ i
454708	487377	johanssonsoundsymbolic-Cavinena	cavi1250		salty	1091	SALTY		banowaha	b a n o w a h a
456346	489015	johanssonsoundsymbolic-Cavinena	cavi1250		sand	671	SAND		mehihi	m e h i h i
456429	489098	johanssonsoundsymbolic-PanoanKatukina	pano1254		sand	671	SAND		matʃi	m a tʃ i
456491	489160	joophonosemantic-ShipiboConibo	ship1254		sand	671	SAND		m.a.ʃ.i	m a ʃ i
459309	491978	johanssonsoundsymbolic-Cavinena	cavi1250		say	1458	SAY		aja	a j a
459398	492067	johanssonsoundsymbolic-PanoanKatukina	pano1254		say	1458	SAY		i	i
459461	492130	joophonosemantic-ShipiboConibo	ship1254		say	1458	SAY		a	a
460311	492980	johanssonsoundsymbolic-Cavinena	cavi1250		scared	3033	SCARED		bahida	b a h i d a
463143	495812	johanssonsoundsymbolic-Cavinena	cavi1250		sea	1474	SEA		bci	b c i
465054	497724	johanssonsoundsymbolic-Cavinena	cavi1250		see	1409	SEE		baja	b a j a
465145	497815	johanssonsoundsymbolic-PanoanKatukina	pano1254		see	1409	SEE		oĩ	o ĩ
465211	497881	joophonosemantic-ShipiboConibo	ship1254		see	1409	SEE		h.i.s	h i s
466633	499303	johanssonsoundsymbolic-Cavinena	cavi1250		seed	714	SEED		ekaka	e k a k a
466701	499371	johanssonsoundsymbolic-PanoanKatukina	pano1254		seed	714	SEED		hɨʃɨ	h ɨ ʃ ɨ
470217	502888	johanssonsoundsymbolic-Cavinena	cavi1250		seven	1704	SEVEN		pakaɾoko	p a k a ɾ o k o
472700	505371	johanssonsoundsymbolic-Cavinena	cavi1250		shade	1388	SHADE		apotaho	a p o t a h o
472779	505450	johanssonsoundsymbolic-PanoanKatukina	pano1254		shade	1388	SHADE		βaɾi_pãtɨʔɨ	β a ɾ i + p ã t ɨ ʔ ɨ
472839	505510	joophonosemantic-ShipiboConibo	ship1254		shade	1388	SHADE		β.ɯ.i	β ɯ i
473713	506384	johanssonsoundsymbolic-Cavinena	cavi1250		shallow	193	SHALLOW		dedamake	d e d a m a k e
473763	506434	johanssonsoundsymbolic-PanoanKatukina	pano1254		shallow	193	SHALLOW		okɨma	o k ɨ m a
474932	507603	johanssonsoundsymbolic-Cavinena	cavi1250		sharp	1396	SHARP		kweɾoda	k w e ɾ o d a
475000	507671	johanssonsoundsymbolic-PanoanKatukina	pano1254		sharp	1396	SHARP		kɨwã	k ɨ w ã
478244	510916	johanssonsoundsymbolic-Cavinena	cavi1250		shitdefecate	676	SHIT (DEFECATE)		domija	d o m i j a
478319	510991	johanssonsoundsymbolic-PanoanKatukina	pano1254		shitdefecate	676	SHIT (DEFECATE)		poʔi_i	p o ʔ i + i
481523	514195	johanssonsoundsymbolic-Cavinena	cavi1250		short	1645	SHORT		honodama	h o n o d a m a
481603	514275	johanssonsoundsymbolic-PanoanKatukina	pano1254		short	1645	SHORT		tokopitʃʂa	t o k o p i tʃ ʂ a
490499	523171	johanssonsoundsymbolic-Cavinena	cavi1250		sit	1416	SIT		aniboteja	a n i b o t e j a
490589	523261	johanssonsoundsymbolic-PanoanKatukina	pano1254		sit	1416	SIT		βɨʔot	β ɨ ʔ o t
492421	525093	johanssonsoundsymbolic-Cavinena	cavi1250		six	1703	SIX		ʃokota	ʃ o k o t a
494613	527285	johanssonsoundsymbolic-Cavinena	cavi1250		skin	763	SKIN		ebiti	e b i t i
494699	527371	johanssonsoundsymbolic-PanoanKatukina	pano1254		skin	763	SKIN		hɨʃβi	h ɨ ʃ β i
494764	527436	joophonosemantic-ShipiboConibo	ship1254		skin	763	SKIN		β.i.tʃ.i	β i tʃ i
497066	529738	johanssonsoundsymbolic-Cavinena	cavi1250		sky	1732	SKY		baɾepa	b a ɾ e p a
497149	529821	johanssonsoundsymbolic-PanoanKatukina	pano1254		sky	1732	SKY		nai	n a i
499249	531921	johanssonsoundsymbolic-Cavinena	cavi1250		sleep	1585	SLEEP		tawija	t a w i j a
499341	532013	johanssonsoundsymbolic-PanoanKatukina	pano1254		sleep	1585	SLEEP		oʃa	o ʃ a
501360	534034	johanssonsoundsymbolic-Cavinena	cavi1250		slow	701	SLOW		inimeeke	i n i m eː k e
501429	534103	johanssonsoundsymbolic-PanoanKatukina	pano1254		slow	701	SLOW		tana	t a n a
502830	535504	johanssonsoundsymbolic-Cavinena	cavi1250		small	1246	SMALL		atʃatʃa	a tʃ a tʃ a
502925	535599	johanssonsoundsymbolic-PanoanKatukina	pano1254		small	1246	SMALL		ʂãpitʃʂa	ʂ ã p i tʃ ʂ a
502992	535666	joophonosemantic-ShipiboConibo	ship1254		small	1246	SMALL		a.n.i.m.a	a n i m a
504555	537229	johanssonsoundsymbolic-Cavinena	cavi1250		smell	2124	SMELL		hiɾoja	h i ɾ o j a
507161	539837	johanssonsoundsymbolic-Cavinena	cavi1250		smokeexhaust	778	SMOKE (EXHAUST)		wani	w a n i
507245	539921	johanssonsoundsymbolic-PanoanKatukina	pano1254		smokeexhaust	778	SMOKE (EXHAUST)		koʔĩ	k o ʔ ĩ
507306	539982	joophonosemantic-ShipiboConibo	ship1254		smokeexhaust	778	SMOKE (EXHAUST)		k.õ.ĩ	k õ ĩ
508639	541315	johanssonsoundsymbolic-Cavinena	cavi1250		smooth	1234	SMOOTH		momija	m o m i j a
508700	541376	johanssonsoundsymbolic-PanoanKatukina	pano1254		smooth	1234	SMOOTH		tʃɨɾo	tʃ ɨ ɾ o
511222	543898	johanssonsoundsymbolic-Cavinena	cavi1250		sneeze	1621	SNEEZE		hatʃiohoja	h a tʃ i o h o j a
511294	543970	johanssonsoundsymbolic-PanoanKatukina	pano1254		sneeze	1621	SNEEZE		atɨʃ	a t ɨ ʃ
511759	544435	johanssonsoundsymbolic-Cavinena	cavi1250		snore	1983	SNORE		taɾaɾaja	t a ɾ a ɾ a j a
511821	544497	johanssonsoundsymbolic-PanoanKatukina	pano1254		snore	1983	SNORE		nɨ̃a	n ɨ̃ a
513025	545701	johanssonsoundsymbolic-Cavinena	cavi1250		soft	1856	SOFT		ʃabida	ʃ a b i d a
513102	545778	johanssonsoundsymbolic-PanoanKatukina	pano1254		soft	1856	SOFT		waʂo	w a ʂ o
514100	546776	johanssonsoundsymbolic-Cavinena	cavi1250		some	1241	SOME		peadja_peadja	p e a d j a + p e a d j a
514158	546834	johanssonsoundsymbolic-PanoanKatukina	pano1254		some	1241	SOME		wɨtʃa	w ɨ tʃ a
517543	550219	johanssonsoundsymbolic-Cavinena	cavi1250		sour	1906	SOUR		basida	b a s i d a
517605	550281	johanssonsoundsymbolic-PanoanKatukina	pano1254		sour	1906	SOUR		kaʂa	k a ʂ a
524147	556823	johanssonsoundsymbolic-Cavinena	cavi1250		spit	1440	SPIT		ekwediɾaaja	e k w e d i ɾ aː j a
524230	556906	johanssonsoundsymbolic-PanoanKatukina	pano1254		spit	1440	SPIT		kɨmo_miʂo	k ɨ m o + m i ʂ o
530035	562711	johanssonsoundsymbolic-Cavinena	cavi1250		stand	1442	STAND		netija	n e t i j a
530124	562800	johanssonsoundsymbolic-PanoanKatukina	pano1254		stand	1442	STAND		ni	n i
530187	562863	joophonosemantic-ShipiboConibo	ship1254		stand	1442	STAND		n.i.n.a	n i n a
532291	564967	johanssonsoundsymbolic-Cavinena	cavi1250		star	1430	STAR		poɾaɾi	p o ɾ a ɾ i
532381	565057	johanssonsoundsymbolic-PanoanKatukina	pano1254		star	1430	STAR		hitʃi	h i tʃ i
532445	565121	joophonosemantic-ShipiboConibo	ship1254		star	1430	STAR		ɥ.i.ʃ.t.ĩ	ɥ i ʃ t ĩ
538831	571508	johanssonsoundsymbolic-Cavinena	cavi1250		stone	857	STONE		tomo	t o m o
538926	571603	johanssonsoundsymbolic-PanoanKatukina	pano1254		stone	857	STONE		mitʃki	m i tʃ k i
540104	572781	joophonosemantic-ShipiboConibo	ship1254		stoneorrock	2125	STONE OR ROCK		ʃ.ã.k.a	ʃ ã k a
541258	573935	johanssonsoundsymbolic-Cavinena	cavi1250		straight	1404	STRAIGHT		tojo	t o j o
541324	574001	johanssonsoundsymbolic-PanoanKatukina	pano1254		straight	1404	STRAIGHT		mɨkipa	m ɨ k i p a
543611	576288	joophonosemantic-ShipiboConibo	ship1254		strikeorbeat	2133	STRIKE OR BEAT		tʃ.o.ʃ.a	tʃ o ʃ a
544318	576995	johanssonsoundsymbolic-Cavinena	cavi1250		strong	785	STRONG		kasada	k a s a d a
544404	577081	johanssonsoundsymbolic-PanoanKatukina	pano1254		strong	785	STRONG		mɨstɨ̃	m ɨ s t ɨ̃
