	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
290245	322905	johanssonsoundsymbolic-Maranunggu	mara1386		knee	1371	KNEE		piŋkara	p i ŋ k a r a
293330	325990	johanssonsoundsymbolic-Maranunggu	mara1386		know	3626	KNOW		cçæŋi_wicça	c ç æ ŋ i + w i c ç a
299048	331708	johanssonsoundsymbolic-Maranunggu	mara1386		laugh	1355	LAUGH		æɾuwæ	æ ɾ u w æ
302204	334864	johanssonsoundsymbolic-Maranunggu	mara1386		leaf	628	LEAF		kalkal	k a l k a l
305313	337973	johanssonsoundsymbolic-Maranunggu	mara1386		left	244	LEFT		cçacçawujcç	c ç a c ç a w u j c ç
313683	346343	johanssonsoundsymbolic-Maranunggu	mara1386		lightweight	1052	LIGHT (WEIGHT)		watpaɾ	w a t p a ɾ
316969	349629	johanssonsoundsymbolic-Maranunggu	mara1386		liver	1224	LIVER		pæɾælæ	p æ ɾ æ l æ
322484	355144	johanssonsoundsymbolic-Maranunggu	mara1386		loud	377	LOUD		waIkiticç	w a i k i t i c ç
325411	358071	johanssonsoundsymbolic-Maranunggu	mara1386		lowerarm	446	LOWER ARM		pæ	p æ
325773	358434	johanssonsoundsymbolic-Maranunggu	mara1386		lowerleg	447	LOWER LEG		ara	a r a
326365	359026	johanssonsoundsymbolic-Maranunggu	mara1386		lung	688	LUNG		wunpuwal	w u n p u w a l
330479	363140	johanssonsoundsymbolic-Maranunggu	mara1386		man	1554	MAN		kantu	k a n t u
332300	364961	johanssonsoundsymbolic-Maranunggu	mara1386		many	1198	MANY		tap	t a p
339912	372573	johanssonsoundsymbolic-Maranunggu	mara1386		milk	635	MILK		jiŋi	j i ŋ i
344471	377132	johanssonsoundsymbolic-Maranunggu	mara1386		moon	1313	MOON		alamuɲ	a l a m u ɲ
350942	383606	johanssonsoundsymbolic-Maranunggu	mara1386		mountain	639	MOUNTAIN		milŋin	m i l ŋ i n
353456	386120	johanssonsoundsymbolic-Maranunggu	mara1386		mouth	674	MOUTH		ŋal	ŋ a l
358474	391138	johanssonsoundsymbolic-Maranunggu	mara1386		name	1405	NAME		winka	w i n k a
361476	394142	johanssonsoundsymbolic-Maranunggu	mara1386		navel	1838	NAVEL		titir	t i t i r
363022	395688	johanssonsoundsymbolic-Maranunggu	mara1386		near	1942	NEAR		wœnœŋœ	w œ n œ ŋ œ
368817	401484	johanssonsoundsymbolic-Maranunggu	mara1386		new	1231	NEW		jaŋu	j a ŋ u
371597	404264	johanssonsoundsymbolic-Maranunggu	mara1386		night	1233	NIGHT		ŋuppæl	ŋ u pː æ l
377415	410082	johanssonsoundsymbolic-Maranunggu	mara1386		nose	1221	NOSE		jin	j i n
379007	411674	johanssonsoundsymbolic-Maranunggu	mara1386		not	1240	NOT		waj	w a j
379761	412428	johanssonsoundsymbolic-Maranunggu	mara1386		nothing	687	NOTHING		ŋunawaɲ	ŋ u n a w a ɲ
380320	412987	johanssonsoundsymbolic-Maranunggu	mara1386		now	1376	NOW		kucçala	k u c ç a l a
385280	417947	johanssonsoundsymbolic-Maranunggu	mara1386		olderbrotherofman	2414	OLDER BROTHER (OF MAN)		mæɾæpæt	m æ ɾ æ p æ t
385474	418141	johanssonsoundsymbolic-Maranunggu	mara1386		olderbrotherofwoman	2415	OLDER BROTHER (OF WOMAN)		mæɾæpæt	m æ ɾ æ p æ t
386256	418923	johanssonsoundsymbolic-Maranunggu	mara1386		oldersisterofman	2418	OLDER SISTER (OF MAN)		wuŋka	w u ŋ k a
386445	419112	johanssonsoundsymbolic-Maranunggu	mara1386		oldersisterofwoman	2419	OLDER SISTER (OF WOMAN)		wuŋka	w u ŋ k a
386733	419400	johanssonsoundsymbolic-Maranunggu	mara1386		oldman	406	OLD MAN		pœlœ	p œ l œ
388147	420814	johanssonsoundsymbolic-Maranunggu	mara1386		oldwoman	907	OLD WOMAN		cçilili	c ç i l i l i
389712	422379	johanssonsoundsymbolic-Maranunggu	mara1386		one	1493	ONE		ŋantawaɲ	ŋ a n t a w a ɲ
400884	433551	johanssonsoundsymbolic-Maranunggu	mara1386		path	2252	PATH		æmætuk	æ m æ t u k
404115	436782	johanssonsoundsymbolic-Maranunggu	mara1386		penis	1222	PENIS		ŋuɾ	ŋ u ɾ
411635	444302	johanssonsoundsymbolic-Maranunggu	mara1386		piss	592	PISS		acçawa	a c ç a w a
427080	459748	johanssonsoundsymbolic-Maranunggu	mara1386		rainprecipitation	658	RAIN (PRECIPITATION)		wujicç	w u j i c ç
430470	463138	johanssonsoundsymbolic-Maranunggu	mara1386		raw	1959	RAW		cçiɾkin	c ç i ɾ k i n
432501	465169	johanssonsoundsymbolic-Maranunggu	mara1386		red	156	RED		wuɾlwuɾi	w u ɾ l w u ɾ i
438260	470928	johanssonsoundsymbolic-Maranunggu	mara1386		right	1019	RIGHT		cçætmæ	c ç æ t m æ
439577	472245	johanssonsoundsymbolic-Maranunggu	mara1386		ripe	178	RIPE		ticçimu	t i c ç i m u
440758	473426	johanssonsoundsymbolic-Maranunggu	mara1386		river	666	RIVER		wuta_makat	w u t a + m a k a t
444445	477114	johanssonsoundsymbolic-Maranunggu	mara1386		root	670	ROOT		niɾ	n i ɾ
446345	479014	johanssonsoundsymbolic-Maranunggu	mara1386		rope	1218	ROPE		cçi	c ç i
447990	480659	johanssonsoundsymbolic-Maranunggu	mara1386		rotten	1728	ROTTEN		pæɾkuɾiɲ	p æ ɾ k u ɾ i ɲ
448842	481511	johanssonsoundsymbolic-Maranunggu	mara1386		round	1395	ROUND		palapija	p a l a p i j a
450664	483333	johanssonsoundsymbolic-Maranunggu	mara1386		run	1519	RUN		tara	t a r a
452233	484902	johanssonsoundsymbolic-Maranunggu	mara1386		sad	699	SAD		mættæɾ	m æ tː æ ɾ
456403	489072	johanssonsoundsymbolic-Maranunggu	mara1386		sand	671	SAND		mænnæɾ	m æ nː æ ɾ
459369	492038	johanssonsoundsymbolic-Maranunggu	mara1386		say	1458	SAY		maɾaɲ	m a ɾ a ɲ
463193	495862	johanssonsoundsymbolic-Maranunggu	mara1386		sea	1474	SEA		wuttaɾ	w u tː a ɾ
472752	505423	johanssonsoundsymbolic-Maranunggu	mara1386		shade	1388	SHADE		mæŋkæ	m æ ŋ k æ
474976	507647	johanssonsoundsymbolic-Maranunggu	mara1386		sharp	1396	SHARP		pæɾkæ	p æ ɾ k æ
478293	510965	johanssonsoundsymbolic-Maranunggu	mara1386		shitdefecate	676	SHIT (DEFECATE)		wun	w u n
481574	514246	johanssonsoundsymbolic-Maranunggu	mara1386		short	1645	SHORT		wœntœpœɾ	w œ n t œ p œ ɾ
490561	523233	johanssonsoundsymbolic-Maranunggu	mara1386		sit	1416	SIT		tat	t a t
494671	527343	johanssonsoundsymbolic-Maranunggu	mara1386		skin	763	SKIN		tæɾlpiɾiɲ	t æ ɾ l p i ɾ i ɲ
499311	531983	johanssonsoundsymbolic-Maranunggu	mara1386		sleep	1585	SLEEP		ŋuɾkuɾ	ŋ u ɾ k u ɾ
501404	534078	johanssonsoundsymbolic-Maranunggu	mara1386		slow	701	SLOW		taɾala	t a ɾ a l a
507218	539894	johanssonsoundsymbolic-Maranunggu	mara1386		smokeexhaust	778	SMOKE (EXHAUST)		cçumu	c ç u m u
508675	541351	johanssonsoundsymbolic-Maranunggu	mara1386		smooth	1234	SMOOTH		puɾicçpuɾicç	p u ɾ i c ç p u ɾ i c ç
511272	543948	johanssonsoundsymbolic-Maranunggu	mara1386		sneeze	1621	SNEEZE		cçiɾŋa	c ç i ɾ ŋ a
511803	544479	johanssonsoundsymbolic-Maranunggu	mara1386		snore	1983	SNORE		taɾuŋ	t a ɾ u ŋ
524201	556877	johanssonsoundsymbolic-Maranunggu	mara1386		spit	1440	SPIT		cçlpak	c ç l p a k
530095	562771	johanssonsoundsymbolic-Maranunggu	mara1386		stand	1442	STAND		pæcç	p æ c ç
532352	565028	johanssonsoundsymbolic-Maranunggu	mara1386		star	1430	STAR		mœɾœ	m œ ɾ œ
538895	571572	johanssonsoundsymbolic-Maranunggu	mara1386		stone	857	STONE		kaɾawala	k a ɾ a w a l a
541303	573980	johanssonsoundsymbolic-Maranunggu	mara1386		straight	1404	STRAIGHT		jaɾuŋ	j a ɾ u ŋ
548281	580958	johanssonsoundsymbolic-Maranunggu	mara1386		sun	1343	SUN		kijik	k i j i k
551700	584377	johanssonsoundsymbolic-Maranunggu	mara1386		sweatsubstance	125	SWEAT (SUBSTANCE)		muɾintæɾæn	m u ɾ i n t æ ɾ æ n
555312	587989	johanssonsoundsymbolic-Maranunggu	mara1386		swim	1439	SWIM		cçapat	c ç a p a t
557770	590447	johanssonsoundsymbolic-Maranunggu	mara1386		tail	1220	TAIL		jiɾi	j i ɾ i
559115	591792	johanssonsoundsymbolic-Maranunggu	mara1386		take	1749	TAKE		waw	w a w
566071	598748	johanssonsoundsymbolic-Maranunggu	mara1386		testicles	797	TESTICLES		muɾu	m u ɾ u
567156	599835	johanssonsoundsymbolic-Maranunggu	mara1386		that	78	THAT		kæni	k æ n i
568779	601458	johanssonsoundsymbolic-Maranunggu	mara1386		then	2921	THEN		ka	k a
569236	601915	johanssonsoundsymbolic-Maranunggu	mara1386		there	1937	THERE		winin	w i n i n
570707	603386	johanssonsoundsymbolic-Maranunggu	mara1386		they	817	THEY		wicça	w i c ç a
573523	606202	johanssonsoundsymbolic-Maranunggu	mara1386		thin	2308	THIN		watpaɾ	w a t p a ɾ
574949	607628	johanssonsoundsymbolic-Maranunggu	mara1386		think	2271	THINK		cçæŋi_wæɾik	c ç æ ŋ i + w æ ɾ i k
578245	610924	johanssonsoundsymbolic-Maranunggu	mara1386		this	1214	THIS		kænki	k æ n k i
580438	613121	johanssonsoundsymbolic-Maranunggu	mara1386		thou	1215	THOU		nlna	n l n a
583209	615894	johanssonsoundsymbolic-Maranunggu	mara1386		three	492	THREE		næɲmætæ	n æ ɲ m æ t æ
587937	620622	johanssonsoundsymbolic-Maranunggu	mara1386		thunder	1150	THUNDER		miɾ	m i ɾ
589236	621923	johanssonsoundsymbolic-Maranunggu	mara1386		tie	1917	TIE		pæl_manta	p æ l + m a n t a
593173	625860	johanssonsoundsymbolic-Maranunggu	mara1386		toe	1389	TOE		kumpu_maɾwu	k u m p u + m a ɾ w u
596334	629021	johanssonsoundsymbolic-Maranunggu	mara1386		tongue	1205	TONGUE		ŋaltiɾitiɾi	ŋ a l t i ɾ i t i ɾ i
598511	631198	johanssonsoundsymbolic-Maranunggu	mara1386		tooth	1380	TOOTH		tlr	t l r
602913	635600	johanssonsoundsymbolic-Maranunggu	mara1386		tree	906	TREE		tawaɾ	t a w a ɾ
607096	639783	johanssonsoundsymbolic-Maranunggu	mara1386		turn	1588	TURN		jiɾi	j i ɾ i
611420	644107	johanssonsoundsymbolic-Maranunggu	mara1386		two	1498	TWO		mijitiɲ	m i j i t i ɲ
615485	648172	johanssonsoundsymbolic-Maranunggu	mara1386		upperarm	431	UPPER ARM		pæ	p æ
616089	648777	johanssonsoundsymbolic-Maranunggu	mara1386		upperlegthigh	471	UPPER LEG (THIGH)		tar	t a r
621300	653988	johanssonsoundsymbolic-Maranunggu	mara1386		vomit	1278	VOMIT		æk	æ k
622096	654784	johanssonsoundsymbolic-Maranunggu	mara1386		vulva	1837	VULVA		tiɾi	t i ɾ i
624912	677573	johanssonsoundsymbolic-Maranunggu	mara1386		where	1237	WHERE		ka	k a
627269	679930	johanssonsoundsymbolic-Maranunggu	mara1386		white	1335	WHITE		kæɲapuj	k æ ɲ a p u j
629736	682489	johanssonsoundsymbolic-Maranunggu	mara1386		who	1235	WHO		apa	a p a
630764	683518	johanssonsoundsymbolic-Maranunggu	mara1386		why	1270	WHY		æmi	æ m i
635104	687858	johanssonsoundsymbolic-Maranunggu	mara1386		wind	960	WIND		waɾmala	w a ɾ m a l a
637228	689982	johanssonsoundsymbolic-Maranunggu	mara1386		wing	1257	WING		wælæ	w æ l æ
640117	692872	johanssonsoundsymbolic-Maranunggu	mara1386		woman	962	WOMAN		pæku	p æ k u
646089	698844	johanssonsoundsymbolic-Maranunggu	mara1386		wrong	1390	WRONG		wæɾik	w æ ɾ i k
647861	700616	johanssonsoundsymbolic-Maranunggu	mara1386		year	1226	YEAR		wuɾum	w u ɾ u m
649842	703682	johanssonsoundsymbolic-Maranunggu	mara1386		yesterday	1174	YESTERDAY		cçalcçaɾa	c ç a l c ç a ɾ a
651735	705575	johanssonsoundsymbolic-Maranunggu	mara1386		you	1213	YOU		nicça	n i c ç a
653464	707304	johanssonsoundsymbolic-Maranunggu	mara1386		youngerbrotherofman	2416	YOUNGER BROTHER (OF MAN)		mæɾæpæt	m æ ɾ æ p æ t
653656	707496	johanssonsoundsymbolic-Maranunggu	mara1386		youngerbrotherofwoman	2417	YOUNGER BROTHER (OF WOMAN)		mæɾæpæt	m æ ɾ æ p æ t
654401	708241	johanssonsoundsymbolic-Maranunggu	mara1386		youngersisterofman	2420	YOUNGER SISTER (OF MAN)		wuŋka	w u ŋ k a
654632	708472	johanssonsoundsymbolic-Maranunggu	mara1386		youngersisterofwoman	2421	YOUNGER SISTER (OF WOMAN)		wuŋka	w u ŋ k a
