	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
8833	24984	johanssonsoundsymbolic-Cavinena	cavi1250		bark	1204	BARK		ebiti	e b i t i
8915	25066	johanssonsoundsymbolic-PanoanKatukina	pano1254		bark	1204	BARK		hiwi_ʃaka	h i w i + ʃ a k a
22865	39016	johanssonsoundsymbolic-Cavinena	cavi1250		belly	1251	BELLY		edomiti	e d o m i t i
22959	39110	johanssonsoundsymbolic-PanoanKatukina	pano1254		belly	1251	BELLY		hato	h a t o
27905	44056	johanssonsoundsymbolic-Cavinena	cavi1250		big	1202	BIG		aɾida	a ɾ i d a
28002	44153	johanssonsoundsymbolic-PanoanKatukina	pano1254		big	1202	BIG		anipa	a n i p a
28072	44223	joophonosemantic-ShipiboConibo	ship1254		big	1202	BIG		a.n.i	a n i
30295	46446	johanssonsoundsymbolic-Cavinena	cavi1250		bird	937	BIRD		tʃaʔi	tʃ a ʔ i
30379	46530	johanssonsoundsymbolic-PanoanKatukina	pano1254		bird	937	BIRD		tʃai	tʃ a i
30443	46594	joophonosemantic-ShipiboConibo	ship1254		bird	937	BIRD		i.ʂ.a	i ʂ a
32646	48797	johanssonsoundsymbolic-Cavinena	cavi1250		bite	1403	BITE		kaɾoja	k a ɾ o j a
32735	48886	johanssonsoundsymbolic-PanoanKatukina	pano1254		bite	1403	BITE		natʃa	n a tʃ a
32803	48954	joophonosemantic-ShipiboConibo	ship1254		bite	1403	BITE		n.a.t.ɯ.ʂ	n a t ɯ ʂ
35256	51407	johanssonsoundsymbolic-Cavinena	cavi1250		black	163	BLACK		seweda	s e w e d a
35349	51500	johanssonsoundsymbolic-PanoanKatukina	pano1254		black	163	BLACK		ʂɨʃɨ	ʂ ɨ ʃ ɨ
35417	51568	joophonosemantic-ShipiboConibo	ship1254		black	163	BLACK		tʃ.ɯ.ʂ.ɯ	tʃ ɯ ʂ ɯ
38668	54819	johanssonsoundsymbolic-Cavinena	cavi1250		blood	946	BLOOD		ami	a m i
38762	54913	johanssonsoundsymbolic-PanoanKatukina	pano1254		blood	946	BLOOD		himi	h i m i
38831	54982	joophonosemantic-ShipiboConibo	ship1254		blood	946	BLOOD		h.i.m.i	h i m i
46897	63048	johanssonsoundsymbolic-Cavinena	cavi1250		bone	1394	BONE		ecaʔo	e c a ʔ o
46985	63136	johanssonsoundsymbolic-PanoanKatukina	pano1254		bone	1394	BONE		ʃao	ʃ a o
47051	63202	joophonosemantic-ShipiboConibo	ship1254		bone	1394	BONE		ʂ.a.o	ʂ a o
56984	73137	johanssonsoundsymbolic-Cavinena	cavi1250		breast	1402	BREAST		jakwa	j a k w a
57072	73225	johanssonsoundsymbolic-PanoanKatukina	pano1254		breast	1402	BREAST		ʃoma	ʃ o m a
57136	73289	joophonosemantic-ShipiboConibo	ship1254		breast	1402	BREAST		ʂ.o	ʂ o
64460	80613	johanssonsoundsymbolic-Cavinena	cavi1250		burn	2102	BURN		tiɾoja	t i ɾ o j a
64542	80695	johanssonsoundsymbolic-PanoanKatukina	pano1254		burn	2102	BURN		koʔa	k o ʔ a
91597	107750	johanssonsoundsymbolic-Cavinena	cavi1250		cloud	1489	CLOUD		wani	w a n i
91679	107832	johanssonsoundsymbolic-PanoanKatukina	pano1254		cloud	1489	CLOUD		nai_koʔĩ	n a i + k o ʔ ĩ
95173	111326	johanssonsoundsymbolic-Cavinena	cavi1250		cold	1287	COLD		badake	b a d a k e
95263	111416	johanssonsoundsymbolic-PanoanKatukina	pano1254		cold	1287	COLD		matʃi	m a tʃ i
98836	114989	johanssonsoundsymbolic-Cavinena	cavi1250		come	1446	COME		heja	h e j a
98926	115079	johanssonsoundsymbolic-PanoanKatukina	pano1254		come	1446	COME		ho	h o
98994	115147	joophonosemantic-ShipiboConibo	ship1254		come	1446	COME		h.o.t.i	h o t i
127057	143212	johanssonsoundsymbolic-Cavinena	cavi1250		die	1494	DIE		mahojake	m a h o j a k e
127150	143305	johanssonsoundsymbolic-PanoanKatukina	pano1254		die	1494	DIE		βopi	β o p i
135607	151762	johanssonsoundsymbolic-Cavinena	cavi1250		dog	2009	DOG		tʃapa	tʃ a p a
135699	151854	johanssonsoundsymbolic-PanoanKatukina	pano1254		dog	2009	DOG		kamã	k a m ã
135767	151922	joophonosemantic-ShipiboConibo	ship1254		dog	2009	DOG		o.tʃ.i.t.i	o tʃ i t i
142075	158230	johanssonsoundsymbolic-Cavinena	cavi1250		drink	1401	DRINK		ihija	i h i j a
