	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
5011	21162	johanssonsoundsymbolic-Garrwa	gara1269		bad	1292	BAD		balgi	b a l g i
8850	25001	johanssonsoundsymbolic-Garrwa	gara1269		bark	1204	BARK		miliɳba	m i l i ɳ b a
12992	29143	johanssonsoundsymbolic-Garrwa	gara1269		bealive	1422	BE ALIVE		wan̪giɟba	w a n̪ g i ɟ b a
22886	39037	johanssonsoundsymbolic-Garrwa	gara1269		belly	1251	BELLY		muwa	m u w a
27927	44078	johanssonsoundsymbolic-Garrwa	gara1269		big	1202	BIG		balalaɳi	b a l a l a ɳ i
30313	46464	johanssonsoundsymbolic-Garrwa	gara1269		bird	937	BIRD		ɟulagi	ɟ u l a g i
32662	48813	johanssonsoundsymbolic-Garrwa	gara1269		bite	1403	BITE		biɟba	b i ɟ b a
35278	51429	johanssonsoundsymbolic-Garrwa	gara1269		black	163	BLACK		gugud̪u	g u g u d̪ u
38688	54839	johanssonsoundsymbolic-Garrwa	gara1269		blood	946	BLOOD		ŋulja	ŋ u l j a
46918	63069	johanssonsoundsymbolic-Garrwa	gara1269		bone	1394	BONE		ŋuli	ŋ u l i
91616	107769	johanssonsoundsymbolic-Garrwa	gara1269		cloud	1489	CLOUD		ŋalu	ŋ a l u
98856	115009	johanssonsoundsymbolic-Garrwa	gara1269		come	1446	COME		gawa	g a w a
127076	143231	johanssonsoundsymbolic-Garrwa	gara1269		die	1494	DIE		ɟaɳba	ɟ a ɳ b a
135628	151783	johanssonsoundsymbolic-Garrwa	gara1269		dog	2009	DOG		baɟaŋu	b a ɟ a ŋ u
142096	158251	johanssonsoundsymbolic-Garrwa	gara1269		drink	1401	DRINK		ŋaɻaba	ŋ a ɻ a b a
145736	161891	johanssonsoundsymbolic-Garrwa	gara1269		dry	1398	DRY		d̪ugu	d̪ u g u
148719	164874	johanssonsoundsymbolic-Garrwa	gara1269		dust	2	DUST		ɟun̪d̪ur	ɟ u n̪ d̪ u r
151171	167326	johanssonsoundsymbolic-Garrwa	gara1269		ear	1247	EAR		guwad̪a	g u w a d̪ a
154093	170248	johanssonsoundsymbolic-Garrwa	gara1269		earthsoil	1228	EARTH (SOIL)		ɟamba	ɟ a m b a
156695	172850	johanssonsoundsymbolic-Garrwa	gara1269		eat	1336	EAT		ɟarba	ɟ a r b a
159006	175164	johanssonsoundsymbolic-Garrwa	gara1269		egg	744	EGG		magulu	m a g u l u
169576	185734	johanssonsoundsymbolic-Garrwa	gara1269		eye	1248	EYE		jami	j a m i
173579	189738	johanssonsoundsymbolic-Garrwa	gara1269		fall	1280	FALL		jirba	j i r b a
175850	192009	johanssonsoundsymbolic-Garrwa	gara1269		far	1406	FAR		walaŋgu	w a l a ŋ g u
184903	201063	johanssonsoundsymbolic-Garrwa	gara1269		feather	1201	FEATHER		ɳambal	ɳ a m b a l
189935	222588	johanssonsoundsymbolic-Garrwa	gara1269		flower	239	FLOWER		ɟal	ɟ a l
192859	225512	johanssonsoundsymbolic-Garrwa	gara1269		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		gun̪ima	g u n̪ i m a
196174	228827	johanssonsoundsymbolic-Garrwa	gara1269		foot	1301	FOOT		n̪ugami	n̪ u g a m i
202509	235162	johanssonsoundsymbolic-Garrwa	gara1269		four	1500	FOUR		guɟara_bagi_guɟara	g u ɟ a r a + b a g i + g u ɟ a r a
214604	247257	johanssonsoundsymbolic-Garrwa	gara1269		give	1447	GIVE		waɟba	w a ɟ b a
220731	253387	johanssonsoundsymbolic-Garrwa	gara1269		good	1035	GOOD		guɳba	g u ɳ b a
226177	258833	johanssonsoundsymbolic-Garrwa	gara1269		grass	606	GRASS		gan̪ba	g a n̪ b a
234535	267191	johanssonsoundsymbolic-Garrwa	gara1269		hair	1040	HAIR		ɳiɻi	ɳ i ɻ i
238374	271030	johanssonsoundsymbolic-Garrwa	gara1269		hand	1277	HAND		man̪i	m a n̪ i
243929	276586	johanssonsoundsymbolic-Garrwa	gara1269		head	1256	HEAD		gulaɟi	g u l a ɟ i
246873	279530	johanssonsoundsymbolic-Garrwa	gara1269		hear	1408	HEAR		man̪gu	m a n̪ g u
250627	283284	johanssonsoundsymbolic-Garrwa	gara1269		heavy	1210	HEAVY		ŋiɻuga	ŋ i ɻ u g a
254461	287120	johanssonsoundsymbolic-Garrwa	gara1269		here	136	HERE		n̪a	n̪ a
258707	291367	johanssonsoundsymbolic-Garrwa	gara1269		hit	1433	HIT		d̪aba	d̪ a b a
268845	301505	johanssonsoundsymbolic-Garrwa	gara1269		how	1239	HOW		jaŋga	j a ŋ g a
274682	307342	johanssonsoundsymbolic-Garrwa	gara1269		i	1209	I		ŋa	ŋ a
278022	310682	johanssonsoundsymbolic-Garrwa	gara1269		in	1460	IN		galawuɳi	g a l a w u ɳ i
287527	320187	johanssonsoundsymbolic-Garrwa	gara1269		kill	1417	KILL		d̪aba	d̪ a b a
299009	331669	johanssonsoundsymbolic-Garrwa	gara1269		laugh	1355	LAUGH		gagaliɟba	g a g a l i ɟ b a
302164	334824	johanssonsoundsymbolic-Garrwa	gara1269		leaf	628	LEAF		wan̪ɟir	w a n̪ ɟ i r
332260	364921	johanssonsoundsymbolic-Garrwa	gara1269		many	1198	MANY		gaɟa	g a ɟ a
350907	383571	johanssonsoundsymbolic-Garrwa	gara1269		mountain	639	MOUNTAIN		d̪uŋala	d̪ u ŋ a l a
353414	386078	johanssonsoundsymbolic-Garrwa	gara1269		mouth	674	MOUTH		ɟaɳi	ɟ a ɳ i
358433	391097	johanssonsoundsymbolic-Garrwa	gara1269		name	1405	NAME		n̪iɟi	n̪ i ɟ i
362983	395649	johanssonsoundsymbolic-Garrwa	gara1269		near	1942	NEAR		baŋan̪i	b a ŋ a n̪ i
364721	397388	johanssonsoundsymbolic-Garrwa	gara1269		neck	1333	NECK		ɟan̪gi	ɟ a n̪ g i
371553	404220	johanssonsoundsymbolic-Garrwa	gara1269		night	1233	NIGHT		muŋa	m u ŋ a
377373	410040	johanssonsoundsymbolic-Garrwa	gara1269		nose	1221	NOSE		mulu	m u l u
378969	411636	johanssonsoundsymbolic-Garrwa	gara1269		not	1240	NOT		migu	m i g u
389668	422335	johanssonsoundsymbolic-Garrwa	gara1269		one	1493	ONE		jiŋamali	j i ŋ a m a l i
393712	426379	johanssonsoundsymbolic-Garrwa	gara1269		other	197	OTHER		jiŋga	j i ŋ g a
440718	473386	johanssonsoundsymbolic-Garrwa	gara1269		river	666	RIVER		bun̪d̪al	b u n̪ d̪ a l
447958	480627	johanssonsoundsymbolic-Garrwa	gara1269		rotten	1728	ROTTEN		buɳulbuɳul	b u ɳ u l b u ɳ u l
456364	489033	johanssonsoundsymbolic-Garrwa	gara1269		sand	671	SAND		mun̪d̪ar	m u n̪ d̪ a r
459330	491999	johanssonsoundsymbolic-Garrwa	gara1269		say	1458	SAY		jaɳba	j a ɳ b a
463159	495828	johanssonsoundsymbolic-Garrwa	gara1269		sea	1474	SEA		gan̪ɟa	g a n̪ ɟ a
