	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
3915	20066	johanssonsoundsymbolic-Kamasau	kama1367		back	1291	BACK		dob	d o b
5032	21183	johanssonsoundsymbolic-Kamasau	kama1367		bad	1292	BAD		bɾeʔu	b ɾ e ʔ u
8870	25021	johanssonsoundsymbolic-Kamasau	kama1367		bark	1204	BARK		saɾe_gagɾiwo	s a ɾ e + g a g ɾ i w o
9297	25448	transnewguineaorg-abu-arapesh	abua1245		bark	1204	BARK		nukušʌlih	n u k u ʂ ʌ l i h
13011	29162	johanssonsoundsymbolic-Kamasau	kama1367		bealive	1422	BE ALIVE		nas	n a s
22907	39058	johanssonsoundsymbolic-Kamasau	kama1367		belly	1251	BELLY		umbo	u m b o
23522	39673	transnewguineaorg-abu-arapesh	abua1245		belly	1251	BELLY		nubul	n u b u l
27948	44099	johanssonsoundsymbolic-Kamasau	kama1367		big	1202	BIG		jumbui	j u m b u i
28691	44842	transnewguineaorg-abu-arapesh	abua1245		big	1202	BIG		dibeni	d i b e n i
30334	46485	johanssonsoundsymbolic-Kamasau	kama1367		bird	937	BIRD		waɸi	w a ɸ i
31023	47174	transnewguineaorg-abu-arapesh	abua1245		bird	937	BIRD		ʌlimil	ʌ l i m i l
32683	48834	johanssonsoundsymbolic-Kamasau	kama1367		bite	1403	BITE		nat	n a t
33184	49335	transnewguineaorg-abu-arapesh	abua1245		bite	1403	BITE		nubʌt_tʌhʌna	n u b ʌ t + t ʌ h ʌ n a
35298	51449	johanssonsoundsymbolic-Kamasau	kama1367		black	163	BLACK		ʔuaɾi	ʔ u a ɾ i
38709	54860	johanssonsoundsymbolic-Kamasau	kama1367		blood	946	BLOOD		jaβi	j a β i
39397	55548	transnewguineaorg-abu-arapesh	abua1245		blood	946	BLOOD		usibɛl	u s i b ɛ l
40927	57078	johanssonsoundsymbolic-Kamasau	kama1367		blowofwind	175	BLOW (OF WIND)		ɾomu_nand	ɾ o m u + n a n d
43112	59263	johanssonsoundsymbolic-Kamasau	kama1367		blunt	379	BLUNT		ɣaβe	ɣ a β e
46939	63090	johanssonsoundsymbolic-Kamasau	kama1367		bone	1394	BONE		ŋgaɸe	ŋ g a ɸ e
47613	63764	transnewguineaorg-abu-arapesh	abua1245		bone	1394	BONE		pisitʌnʌgel	p i s i t ʌ n ʌ g e l
91633	107786	johanssonsoundsymbolic-Kamasau	kama1367		cloud	1489	CLOUD		ŋgiɲ_tu	ŋ g i ɲ + t u
92123	108276	transnewguineaorg-abu-arapesh	abua1245		cloud	1489	CLOUD		utʌkʌ	u t ʌ k ʌ
98876	115029	johanssonsoundsymbolic-Kamasau	kama1367		come	1446	COME		nandi	n a n d i
99569	115722	transnewguineaorg-abu-arapesh	abua1245		come	1446	COME		ʌnin_nʌhʌi	ʌ n i n + n ʌ h ʌ i
104922	121075	johanssonsoundsymbolic-Kamasau	kama1367		correctright	1725	CORRECT (RIGHT)		sabi_nand	s a b i + n a n d
121820	137975	johanssonsoundsymbolic-Kamasau	kama1367		daynotnight	1225	DAY (NOT NIGHT)		ŋgiɲ	ŋ g i ɲ
127097	143252	johanssonsoundsymbolic-Kamasau	kama1367		die	1494	DIE		nati	n a t i
127790	143945	transnewguineaorg-abu-arapesh	abua1245		die	1494	DIE		nʌkʌ	n ʌ k ʌ
131743	147898	johanssonsoundsymbolic-Kamasau	kama1367		dirty	1230	DIRTY		ɸuʔum_namb	ɸ u ʔ u m + n a m b
135649	151804	johanssonsoundsymbolic-Kamasau	kama1367		dog	2009	DOG		ɲombui	ɲ o m b u i
136348	152503	transnewguineaorg-abu-arapesh	abua1245		dog	2009	DOG		nubʌt	n u b ʌ t
142117	158272	johanssonsoundsymbolic-Kamasau	kama1367		drink	1401	DRINK		ne	n e
142615	158770	transnewguineaorg-abu-arapesh	abua1245		drink	1401	DRINK		nʌbʌlʌh	n ʌ b ʌ l ʌ h
145756	161911	johanssonsoundsymbolic-Kamasau	kama1367		dry	1398	DRY		iɾ_nand	i ɾ + n a n d
148735	164890	johanssonsoundsymbolic-Kamasau	kama1367		dust	2	DUST		ʔusuʔu	ʔ u s u ʔ u
151192	167347	johanssonsoundsymbolic-Kamasau	kama1367		ear	1247	EAR		aŋge	a ŋ g e
151879	168034	transnewguineaorg-abu-arapesh	abua1245		ear	1247	EAR		ɛligʌ	ɛ l i g ʌ
154113	170268	johanssonsoundsymbolic-Kamasau	kama1367		earthsoil	1228	EARTH (SOIL)		ʔi	ʔ i
154548	170703	transnewguineaorg-abu-arapesh	abua1245		earthsoil	1228	EARTH (SOIL)		'itʌf	i t ʌ f
156715	172870	johanssonsoundsymbolic-Kamasau	kama1367		eat	1336	EAT		ne	n e
157244	173399	transnewguineaorg-abu-arapesh	abua1245		eat	1336	EAT		'nʌsʌh	n ʌ s ʌ h
159026	175184	johanssonsoundsymbolic-Kamasau	kama1367		egg	744	EGG		ɲoʔ	ɲ o ʔ
159698	175856	transnewguineaorg-abu-arapesh	abua1245		egg	744	EGG		ʌlhuʌb	ʌ l h u ʌ b
169597	185755	johanssonsoundsymbolic-Kamasau	kama1367		eye	1248	EYE		ɾaɾ	ɾ a ɾ
170283	186441	transnewguineaorg-abu-arapesh	abua1245		eye	1248	EYE		ŋʌim	ŋ ʌ i m
173599	189758	johanssonsoundsymbolic-Kamasau	kama1367		fall	1280	FALL		ɸombɾi_no	ɸ o m b ɾ i + n o
175871	192030	johanssonsoundsymbolic-Kamasau	kama1367		far	1406	FAR		wondzi	w o n d z i
