	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
217022	249675	johanssonsoundsymbolic-Nezperce	nezp1238		go	695	GO		kɯɯ	k ɯː
220794	253450	johanssonsoundsymbolic-Nezperce	nezp1238		good	1035	GOOD		ʔæækʼ	ʔ æː kʼ
226232	258888	johanssonsoundsymbolic-Nezperce	nezp1238		grass	606	GRASS		cʼɪxcʼɪx	cʼ ɪ x cʼ ɪ x
228580	261236	johanssonsoundsymbolic-Nezperce	nezp1238		green	1425	GREEN		palɔɔt	p a l ɔː t
229434	262090	johanssonsoundsymbolic-Nezperce	nezp1238		grey	153	GREY		pɪpɯɯx	p ɪ p ɯː x
231501	264157	johanssonsoundsymbolic-Nezperce	nezp1238		grow	479	GROW		pɪʔɪm	p ɪ ʔ ɪ m
234595	267251	johanssonsoundsymbolic-Nezperce	nezp1238		hair	1040	HAIR		sætæj	s æ t æ j
236412	269068	johanssonsoundsymbolic-Nezperce	nezp1238		half	816	HALF		næqæ	n æ q æ
238437	271093	johanssonsoundsymbolic-Nezperce	nezp1238		hand	1277	HAND		ʔɪpæp	ʔ ɪ p æ p
240352	273008	johanssonsoundsymbolic-Nezperce	nezp1238		happy	1495	HAPPY		ʔæj̰s	ʔ æ j̰ s
240714	273370	johanssonsoundsymbolic-Nezperce	nezp1238		hard	1884	HARD		paqʼaw	p a qʼ a w
243991	276648	johanssonsoundsymbolic-Nezperce	nezp1238		head	1256	HEAD		hɯɯsɯs	h ɯː s ɯ s
246929	279586	johanssonsoundsymbolic-Nezperce	nezp1238		hear	1408	HEAR		mɪcʼɪɪ	m ɪ cʼ ɪː
248519	281176	johanssonsoundsymbolic-Nezperce	nezp1238		heart	1223	HEART		ʔalaps	ʔ a l a p s
250688	283345	johanssonsoundsymbolic-Nezperce	nezp1238		heavy	1210	HEAVY		wɪʔxwɪʔx	w ɪ ʔ xʷ ɪ ʔ x
253897	286555	johanssonsoundsymbolic-Nezperce	nezp1238		heorsheorit	262	HE OR SHE OR IT		ʔɪpɪ	ʔ ɪ p ɪ
254515	287174	johanssonsoundsymbolic-Nezperce	nezp1238		here	136	HERE		kɪnæ	k ɪ n æ
255772	288431	johanssonsoundsymbolic-Nezperce	nezp1238		hide	2486	HIDE		lɯɯk	l ɯː k
256668	289327	johanssonsoundsymbolic-Nezperce	nezp1238		high	1265	HIGH		lætɪjæk	l æ t ɪ j æ k
258769	291429	johanssonsoundsymbolic-Nezperce	nezp1238		hit	1433	HIT		kalaj	k a l a j
263385	296045	johanssonsoundsymbolic-Nezperce	nezp1238		hornanatomy	1393	HORN (ANATOMY)		tææwɪs	t æː w ɪ s
265236	297896	johanssonsoundsymbolic-Nezperce	nezp1238		hot	1286	HOT		ʔɪjæqʼɪs	ʔ ɪ j æ qʼ ɪ s
267326	299986	johanssonsoundsymbolic-Nezperce	nezp1238		house	1252	HOUSE		cɔqɔj	c ɔ q ɔ j
268896	301556	johanssonsoundsymbolic-Nezperce	nezp1238		how	1239	HOW		manmaʔɪ	m a n m a ʔ ɪ
274742	307402	johanssonsoundsymbolic-Nezperce	nezp1238		i	1209	I		ʔɪɪn	ʔ ɪː n
276794	309454	johanssonsoundsymbolic-Nezperce	nezp1238		if	1459	IF		cʼalawɪ	cʼ a l a w ɪ
278073	310733	johanssonsoundsymbolic-Nezperce	nezp1238		in	1460	IN		pæ	p æ
278708	311368	johanssonsoundsymbolic-Nezperce	nezp1238		infrontof	1883	IN FRONT OF		ʔɪnɔɔqtɪ	ʔ ɪ n ɔː q t ɪ
287584	320244	johanssonsoundsymbolic-Nezperce	nezp1238		kill	1417	KILL		waapcɪj̰awca	w aː p c ɪ j̰ a w c a
290264	322924	johanssonsoundsymbolic-Nezperce	nezp1238		knee	1371	KNEE		ʔɪɪmn	ʔ ɪː m n
293345	326005	johanssonsoundsymbolic-Nezperce	nezp1238		know	3626	KNOW		cɯɯkwæ	c ɯː k w æ
299065	331725	johanssonsoundsymbolic-Nezperce	nezp1238		laugh	1355	LAUGH		cææpɪnmɪsæ	c æː p ɪ n m ɪ s æ
302222	334882	johanssonsoundsymbolic-Nezperce	nezp1238		leaf	628	LEAF		pɪsqɯ	p ɪ s q ɯ
305327	337987	johanssonsoundsymbolic-Nezperce	nezp1238		left	244	LEFT		cakj̰ax	c a k j̰ a x
309542	342202	johanssonsoundsymbolic-Nezperce	nezp1238		liedown	215	LIE DOWN		cɪmɪ	c ɪ m ɪ
311534	344194	johanssonsoundsymbolic-Nezperce	nezp1238		lightcolor	250	LIGHT (COLOR)		ʔɪlakaaʔawksa	ʔ ɪ l a k aː ʔ a w k s a
313701	346361	johanssonsoundsymbolic-Nezperce	nezp1238		lightweight	1052	LIGHT (WEIGHT)		hɪcaaw̰ɪc	h ɪ c aː w̰ ɪ c
315169	347829	johanssonsoundsymbolic-Nezperce	nezp1238		lip	478	LIP		hɪm̰	h ɪ m̰
316987	349647	johanssonsoundsymbolic-Nezperce	nezp1238		liver	1224	LIVER		sɪtʼæχs	s ɪ tʼ æ χ s
319881	352541	johanssonsoundsymbolic-Nezperce	nezp1238		long	1203	LONG		kɯhæt	k ɯ h æ t
322495	355155	johanssonsoundsymbolic-Nezperce	nezp1238		loud	377	LOUD		wæqɪttɪsæ	w æ q ɪ tː ɪ s æ
323523	356183	johanssonsoundsymbolic-Nezperce	nezp1238		louse	1392	LOUSE		pɪlæ	p ɪ l æ
325012	357672	johanssonsoundsymbolic-Nezperce	nezp1238		low	721	LOW		paqʼɪc	p a qʼ ɪ c
325429	358089	johanssonsoundsymbolic-Nezperce	nezp1238		lowerarm	446	LOWER ARM		ʔaatɪm	ʔ aː t ɪ m
325792	358453	johanssonsoundsymbolic-Nezperce	nezp1238		lowerleg	447	LOWER LEG		wææjɯx	w æː j ɯ x
326381	359042	johanssonsoundsymbolic-Nezperce	nezp1238		lung	688	LUNG		tɪpʼɯt	t ɪ pʼ ɯ t
330497	363158	johanssonsoundsymbolic-Nezperce	nezp1238		man	1554	MAN		haama	h aː m a
332318	364979	johanssonsoundsymbolic-Nezperce	nezp1238		many	1198	MANY		ʔɪlæχnɪ	ʔ ɪ l æ χ n ɪ
339925	372586	johanssonsoundsymbolic-Nezperce	nezp1238		milk	635	MILK		qahas	q a h a s
344490	377151	johanssonsoundsymbolic-Nezperce	nezp1238		moon	1313	MOON		cɪkʼætpæmæjææjæ	c ɪ kʼ æ t p æ m æ j æː j æ
350961	383625	johanssonsoundsymbolic-Nezperce	nezp1238		mountain	639	MOUNTAIN		mææχsæm	m æː χ s æ m
353475	386139	johanssonsoundsymbolic-Nezperce	nezp1238		mouth	674	MOUTH		hɪn̪̰	h ɪ n̪̰
358493	391157	johanssonsoundsymbolic-Nezperce	nezp1238		name	1405	NAME		tæælæwlæqɪt	t æː l æ w l æ q ɪ t
360387	393053	johanssonsoundsymbolic-Nezperce	nezp1238		narrow	1267	NARROW		kɯckɯc	k ɯ c k ɯ c
361490	394156	johanssonsoundsymbolic-Nezperce	nezp1238		navel	1838	NAVEL		sɪs	s ɪ s
363037	395703	johanssonsoundsymbolic-Nezperce	nezp1238		near	1942	NEAR		qʼatatɪ	qʼ a t a t ɪ
364778	397445	johanssonsoundsymbolic-Nezperce	nezp1238		neck	1333	NECK		jæhæt	j æ h æ t
368834	401501	johanssonsoundsymbolic-Nezperce	nezp1238		new	1231	NEW		kɪmtɪ	k ɪ m t ɪ
371615	404282	johanssonsoundsymbolic-Nezperce	nezp1238		night	1233	NIGHT		cɪkʼætɪn	c ɪ kʼ æ t ɪ n
373292	405959	johanssonsoundsymbolic-Nezperce	nezp1238		nine	1483	NINE		kʼɯjc	kʼ ɯ j c
374445	407112	johanssonsoundsymbolic-Nezperce	nezp1238		nipple	796	NIPPLE		qahas	q a h a s
377434	410101	johanssonsoundsymbolic-Nezperce	nezp1238		nose	1221	NOSE		nɯɯsnɯ	n ɯː s n ɯ
379023	411690	johanssonsoundsymbolic-Nezperce	nezp1238		not	1240	NOT		mɪʔs	m ɪ ˀs
379775	412442	johanssonsoundsymbolic-Nezperce	nezp1238		nothing	687	NOTHING		wæætʼɯ_ʔɪtɯɯ	w æː tʼ ɯ + ʔ ɪ t ɯː
380338	413005	johanssonsoundsymbolic-Nezperce	nezp1238		now	1376	NOW		waaqɔʔ	w aː q ɔ ʔ
384212	416879	johanssonsoundsymbolic-Nezperce	nezp1238		oldaged	2112	OLD (AGED)		ʔææt	ʔ æː t
385299	417966	johanssonsoundsymbolic-Nezperce	nezp1238		olderbrotherofman	2414	OLDER BROTHER (OF MAN)		jaas	j aː s
385493	418160	johanssonsoundsymbolic-Nezperce	nezp1238		olderbrotherofwoman	2415	OLDER BROTHER (OF WOMAN)		nææn	n æː n
386275	418942	johanssonsoundsymbolic-Nezperce	nezp1238		oldersisterofman	2418	OLDER SISTER (OF MAN)		nææn	n æː n
386463	419130	johanssonsoundsymbolic-Nezperce	nezp1238		oldersisterofwoman	2419	OLDER SISTER (OF WOMAN)		nææn	n æː n
387687	420354	johanssonsoundsymbolic-Nezperce	nezp1238		oldused	2113	OLD (USED)		ʔææt	ʔ æː t
388159	420826	johanssonsoundsymbolic-Nezperce	nezp1238		oldwoman	907	OLD WOMAN		ʔaatwaj	ʔ aː t w a j
389731	422398	johanssonsoundsymbolic-Nezperce	nezp1238		one	1493	ONE		naaqc	n aː q c
393752	426419	johanssonsoundsymbolic-Nezperce	nezp1238		other	197	OTHER		næχsæp	n æ χ s æ p
394498	427165	johanssonsoundsymbolic-Nezperce	nezp1238		outside	762	OUTSIDE		ʔææmt	ʔ æː m t
399426	432093	johanssonsoundsymbolic-Nezperce	nezp1238		part	779	PART		kʼɪɪma	kʼ ɪː m a
400903	433570	johanssonsoundsymbolic-Nezperce	nezp1238		path	2252	PATH		ʔɪskɪt	ʔ ɪ s k ɪ t
404132	436799	johanssonsoundsymbolic-Nezperce	nezp1238		penis	1222	PENIS		sɪɪkstɪwaa	s ɪː k s t ɪ w aː
406247	438914	johanssonsoundsymbolic-Nezperce	nezp1238		person	683	PERSON		tɪtɔɔqan	t ɪ t ɔː q a n
411651	444318	johanssonsoundsymbolic-Nezperce	nezp1238		piss	592	PISS		ʔɪɪw	ʔ ɪː w
414794	447461	johanssonsoundsymbolic-Nezperce	nezp1238		pointed	372	POINTED		cɔqɔjcɔqɔj	c ɔ q ɔ j c ɔ q ɔ j
424311	456979	johanssonsoundsymbolic-Nezperce	nezp1238		quiet	1314	QUIET		saw	s a w
427099	459767	johanssonsoundsymbolic-Nezperce	nezp1238		rainprecipitation	658	RAIN (PRECIPITATION)		wææqɪ	w æː q ɪ
430482	463150	johanssonsoundsymbolic-Nezperce	nezp1238		raw	1959	RAW		hɪmɪsl	h ɪ m ɪ s l
432519	465187	johanssonsoundsymbolic-Nezperce	nezp1238		red	156	RED		ʔɪlpʼɪlp	ʔ ɪ l pʼ ɪ l p
438271	470939	johanssonsoundsymbolic-Nezperce	nezp1238		right	1019	RIGHT		wæpsɯɯx	w æ p s ɯː x
439593	472261	johanssonsoundsymbolic-Nezperce	nezp1238		ripe	178	RIPE		ʔæætɪ	ʔ æː t ɪ
440775	473443	johanssonsoundsymbolic-Nezperce	nezp1238		river	666	RIVER		pɪɪkʼɯn	p ɪː kʼ ɯ n
444461	477130	johanssonsoundsymbolic-Nezperce	nezp1238		root	670	ROOT		sɯqt	s ɯ q t
446360	479029	johanssonsoundsymbolic-Nezperce	nezp1238		rope	1218	ROPE		tææwtæs	t æː w t æ s
448006	480675	johanssonsoundsymbolic-Nezperce	nezp1238		rotten	1728	ROTTEN		maacɪ	m aː c ɪ
448396	481065	johanssonsoundsymbolic-Nezperce	nezp1238		rough	1923	ROUGH		sæqæχsæqæχ	s æ q æ χ s æ q æ χ
448854	481523	johanssonsoundsymbolic-Nezperce	nezp1238		round	1395	ROUND		cɪlpcɪɪlp	c ɪ l p c ɪː l p
450682	483351	johanssonsoundsymbolic-Nezperce	nezp1238		run	1519	RUN		wɪlalwɪqɪca	w ɪ l a l w ɪ q ɪ c a
452245	484914	johanssonsoundsymbolic-Nezperce	nezp1238		sad	699	SAD		ʔæætχæw	ʔ æː t χ æ w
454776	487445	johanssonsoundsymbolic-Nezperce	nezp1238		salty	1091	SALTY		kæætwæn̪̰æsɪn̪̰	k æː t w æ n̪̰ æ s ɪ n̪̰
455052	487721	johanssonsoundsymbolic-Nezperce	nezp1238		same	200	SAME		tɪɪt_sts	t ɪː t + s ts
456419	489088	johanssonsoundsymbolic-Nezperce	nezp1238		sand	671	SAND		majx	m a j x
459386	492055	johanssonsoundsymbolic-Nezperce	nezp1238		say	1458	SAY		hɪ	h ɪ
460379	493048	johanssonsoundsymbolic-Nezperce	nezp1238		scared	3033	SCARED		cɪkaaw	c ɪ k aː w
463208	495877	johanssonsoundsymbolic-Nezperce	nezp1238		sea	1474	SEA		ʔætæjæækɯɯs	ʔ æ t æ j æː k ɯː s
465133	497803	johanssonsoundsymbolic-Nezperce	nezp1238		see	1409	SEE		hækɪ	h æ k ɪ
466692	499362	johanssonsoundsymbolic-Nezperce	nezp1238		seed	714	SEED		tɪm̰ɪnæ	t ɪ m̰ ɪ n æ
468740	501411	johanssonsoundsymbolic-Nezperce	nezp1238		semen	2283	SEMEN		cææp	c æː p
470279	502950	johanssonsoundsymbolic-Nezperce	nezp1238		seven	1704	SEVEN		ʔɯjnææpt	ʔ ɯ j n æː p t
472768	505439	johanssonsoundsymbolic-Nezperce	nezp1238		shade	1388	SHADE		saqʼɪs	s a qʼ ɪ s
473756	506427	johanssonsoundsymbolic-Nezperce	nezp1238		shallow	193	SHALLOW		tʼajctʼaajc	tʼ a j c tʼ aː j c
474992	507663	johanssonsoundsymbolic-Nezperce	nezp1238		sharp	1396	SHARP		χaw̰ɪc	χ a w̰ ɪ c
478309	510981	johanssonsoundsymbolic-Nezperce	nezp1238		shitdefecate	676	SHIT (DEFECATE)		wɪcχ	w ɪ c χ
481591	514263	johanssonsoundsymbolic-Nezperce	nezp1238		short	1645	SHORT		kahatʼɔ	k a h a tʼ ɔ
490579	523251	johanssonsoundsymbolic-Nezperce	nezp1238		sit	1416	SIT		wɪχsɯʔ	w ɪ χ s ɯ ʔ
492486	525158	johanssonsoundsymbolic-Nezperce	nezp1238		six	1703	SIX		ʔɔjlaaqæ	ʔ ɔ j l aː q æ
494690	527362	johanssonsoundsymbolic-Nezperce	nezp1238		skin	763	SKIN		mæʔæqs	m æ ʔ æ q s
497140	529812	johanssonsoundsymbolic-Nezperce	nezp1238		sky	1732	SKY		ʔɪpclɪɪkt	ʔ ɪ p c l ɪː k t
499329	532001	johanssonsoundsymbolic-Nezperce	nezp1238		sleep	1585	SLEEP		mamaac	m a m aː c
501420	534094	johanssonsoundsymbolic-Nezperce	nezp1238		slow	701	SLOW		sɪtʼxsɪtʼx	s ɪ tʼ x s ɪ tʼ x
502913	535587	johanssonsoundsymbolic-Nezperce	nezp1238		small	1246	SMALL		kɯckɯc	k ɯ c k ɯ c
504626	537300	johanssonsoundsymbolic-Nezperce	nezp1238		smell	2124	SMELL		nɯɯxsɪt	n ɯː x s ɪ t
507236	539912	johanssonsoundsymbolic-Nezperce	nezp1238		smokeexhaust	778	SMOKE (EXHAUST)		ʔɪpææ	ʔ ɪ p æː
508691	541367	johanssonsoundsymbolic-Nezperce	nezp1238		smooth	1234	SMOOTH		patʼɔk	p a tʼ ɔ k
511285	543961	johanssonsoundsymbolic-Nezperce	nezp1238		sneeze	1621	SNEEZE		ʔaps	ʔ a p s
511813	544489	johanssonsoundsymbolic-Nezperce	nezp1238		snore	1983	SNORE		tawχanca	t a w χ a n c a
513092	545768	johanssonsoundsymbolic-Nezperce	nezp1238		soft	1856	SOFT		ham̰ɔɔj	h a m̰ ɔː j
514149	546825	johanssonsoundsymbolic-Nezperce	nezp1238		some	1241	SOME		kamac	k a m a c
517598	550274	johanssonsoundsymbolic-Nezperce	nezp1238		sour	1906	SOUR		paspasɪɪ	p a s p a s ɪː
524219	556895	johanssonsoundsymbolic-Nezperce	nezp1238		spit	1440	SPIT		tɯlkæʔæjksæ	t ɯ l k æ ʔ æ j k s æ
530112	562788	johanssonsoundsymbolic-Nezperce	nezp1238		stand	1442	STAND		wɪsæækæʔjksæ	w ɪ s æː k æ ʔ j k s æ
532371	565047	johanssonsoundsymbolic-Nezperce	nezp1238		star	1430	STAR		χɪcʼɪcɪjɯ	χ ɪ cʼ ɪ c ɪ j ɯ
538914	571591	johanssonsoundsymbolic-Nezperce	nezp1238		stone	857	STONE		pɪswæ	p ɪ s w æ
541317	573994	johanssonsoundsymbolic-Nezperce	nezp1238		straight	1404	STRAIGHT		tɯkʼɯkɪ	t ɯ kʼ ɯ k ɪ
544393	577070	johanssonsoundsymbolic-Nezperce	nezp1238		strong	785	STRONG		qæpsqæps	q æ p s q æ p s
546303	578980	johanssonsoundsymbolic-Nezperce	nezp1238		suck	1421	SUCK		qɯʔ	q ɯ ʔ
548300	580977	johanssonsoundsymbolic-Nezperce	nezp1238		sun	1343	SUN		halχpamajaɪɪja	h a l χ p a m a j a ɪː j a
551716	584393	johanssonsoundsymbolic-Nezperce	nezp1238		sweatsubstance	125	SWEAT (SUBSTANCE)		mɯxlɪɪn	m ɯ x l ɪː n
552538	585215	johanssonsoundsymbolic-Nezperce	nezp1238		sweet	717	SWEET		maq	m a q
555327	588004	johanssonsoundsymbolic-Nezperce	nezp1238		swim	1439	SWIM		ʔaqqaapx	ʔ a qː aː p x
557786	590463	johanssonsoundsymbolic-Nezperce	nezp1238		tail	1220	TAIL		tɯʔɯjnɯ	t ɯ ʔ ɯ j n ɯ
559132	591809	johanssonsoundsymbolic-Nezperce	nezp1238		take	1749	TAKE		ʔɪnækɪɪkcæ	ʔ ɪ n æ k ɪː k c æ
561064	593741	johanssonsoundsymbolic-Nezperce	nezp1238		taste	2190	TASTE		hɪmkætæwjæksæ	h ɪ m k æ t æ w j æ k s æ
564626	597303	johanssonsoundsymbolic-Nezperce	nezp1238		ten	1515	TEN		pɯɯtɪm	p ɯː t ɪ m
566087	598764	johanssonsoundsymbolic-Nezperce	nezp1238		testicles	797	TESTICLES		taalɔ	t aː l ɔ
567174	599853	johanssonsoundsymbolic-Nezperce	nezp1238		that	78	THAT		kɪɪ	k ɪː
