	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
3948	20099	johanssonsoundsymbolic-MurrinhPatha	murr1258		back	1291	BACK		paŋkin	p a ŋ k i n
5066	21217	johanssonsoundsymbolic-MurrinhPatha	murr1258		bad	1292	BAD		wiyə	w i y ə
8901	25052	johanssonsoundsymbolic-MurrinhPatha	murr1258		bark	1204	BARK		daripi	d a r i p i
13042	29193	johanssonsoundsymbolic-MurrinhPatha	murr1258		bealive	1422	BE ALIVE		biɳu	b i ɳ u
22942	39093	johanssonsoundsymbolic-MurrinhPatha	murr1258		belly	1251	BELLY		kuɳt̪ik	k u ɳ t̪ i k
27985	44136	johanssonsoundsymbolic-MurrinhPatha	murr1258		big	1202	BIG		ŋala	ŋ a l a
30366	46517	johanssonsoundsymbolic-MurrinhPatha	murr1258		bird	937	BIRD		murirbə	m u r i r b ə
32718	48869	johanssonsoundsymbolic-MurrinhPatha	murr1258		bite	1403	BITE		lələ	l ə l ə
35332	51483	johanssonsoundsymbolic-MurrinhPatha	murr1258		black	163	BLACK		t̪ipmam	t̪ i p m a m
38745	54896	johanssonsoundsymbolic-MurrinhPatha	murr1258		blood	946	BLOOD		kumuluŋ	k u m u l u ŋ
43135	59286	johanssonsoundsymbolic-MurrinhPatha	murr1258		blunt	379	BLUNT		t̪utt̪utka	t̪ u t̪ː u t k a
46972	63123	johanssonsoundsymbolic-MurrinhPatha	murr1258		bone	1394	BONE		muɳu	m u ɳ u
91665	107818	johanssonsoundsymbolic-MurrinhPatha	murr1258		cloud	1489	CLOUD		kalakkalak	k a l a kː a l a k
104946	121099	johanssonsoundsymbolic-MurrinhPatha	murr1258		correctright	1725	CORRECT (RIGHT)		t̪at̪pir	t̪ a t̪ p i r
131771	147926	johanssonsoundsymbolic-MurrinhPatha	murr1258		dirty	1230	DIRTY		t̪ipmam	t̪ i p m a m
135683	151838	johanssonsoundsymbolic-MurrinhPatha	murr1258		dog	2009	DOG		wəɻə	w ə ɻ ə
142151	158306	johanssonsoundsymbolic-MurrinhPatha	murr1258		drink	1401	DRINK		ɣuɖuk	ɣ u ɖ u k
145788	161943	johanssonsoundsymbolic-MurrinhPatha	murr1258		dry	1398	DRY		tumtum	t u m t u m
148765	164920	johanssonsoundsymbolic-MurrinhPatha	murr1258		dust	2	DUST		ŋuwuʈ	ŋ u w u ʈ
151229	167384	johanssonsoundsymbolic-MurrinhPatha	murr1258		ear	1247	EAR		t̪ə	t̪ ə
154147	170302	johanssonsoundsymbolic-MurrinhPatha	murr1258		earthsoil	1228	EARTH (SOIL)		putək	p u t ə k
159059	175217	johanssonsoundsymbolic-MurrinhPatha	murr1258		egg	744	EGG		tumtum	t u m t u m
169632	185790	johanssonsoundsymbolic-MurrinhPatha	murr1258		eye	1248	EYE		kamaɭ	k a m a ɭ
173635	189794	johanssonsoundsymbolic-MurrinhPatha	murr1258		fall	1280	FALL		bat	b a t
175905	192064	johanssonsoundsymbolic-MurrinhPatha	murr1258		far	1406	FAR		ŋat̪par	ŋ a t̪ p a r
182110	198270	johanssonsoundsymbolic-MurrinhPatha	murr1258		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		pələnaŋka	p ə l ə n a ŋ k a
184954	201114	johanssonsoundsymbolic-MurrinhPatha	murr1258		feather	1201	FEATHER		yilə	j i l ə
189987	222640	johanssonsoundsymbolic-MurrinhPatha	murr1258		flower	239	FLOWER		ŋulul	ŋ u l u l
196229	228882	johanssonsoundsymbolic-MurrinhPatha	murr1258		foot	1301	FOOT		mə	m ə
202562	235215	johanssonsoundsymbolic-MurrinhPatha	murr1258		four	1500	FOUR		pərkəŋupərkəŋu	p ə r k ə ŋ u p ə r k ə ŋ u
214658	247311	johanssonsoundsymbolic-MurrinhPatha	murr1258		give	1447	GIVE		mut	m u t
220789	253445	johanssonsoundsymbolic-MurrinhPatha	murr1258		good	1035	GOOD		pat̪a	p a t̪ a
226227	258883	johanssonsoundsymbolic-MurrinhPatha	murr1258		grass	606	GRASS		paɳu	p a ɳ u
228576	261232	johanssonsoundsymbolic-MurrinhPatha	murr1258		green	1425	GREEN		n̪umpaɻka	n̪ u m p a ɻ k a
234590	267246	johanssonsoundsymbolic-MurrinhPatha	murr1258		hair	1040	HAIR		kulpura	k u l p u r a
238432	271088	johanssonsoundsymbolic-MurrinhPatha	murr1258		hand	1277	HAND		maŋə	m a ŋ ə
243986	276643	johanssonsoundsymbolic-MurrinhPatha	murr1258		head	1256	HEAD		pəlpt̪	p ə l p t̪
246925	279582	johanssonsoundsymbolic-MurrinhPatha	murr1258		hear	1408	HEAR		yəpup	j ə p u p
248514	281171	johanssonsoundsymbolic-MurrinhPatha	murr1258		heart	1223	HEART		maɣulkul	m a ɣ u l k u l
250684	283341	johanssonsoundsymbolic-MurrinhPatha	murr1258		heavy	1210	HEAVY		yitt̪it	j i t̪ː i t
254511	287170	johanssonsoundsymbolic-MurrinhPatha	murr1258		here	136	HERE		kan̪i	k a n̪ i
258764	291424	johanssonsoundsymbolic-MurrinhPatha	murr1258		hit	1433	HIT		bat	b a t
274737	307397	johanssonsoundsymbolic-MurrinhPatha	murr1258		i	1209	I		ŋay	ŋ a y
299060	331720	johanssonsoundsymbolic-MurrinhPatha	murr1258		laugh	1355	LAUGH		kampa	k a m p a
302218	334878	johanssonsoundsymbolic-MurrinhPatha	murr1258		leaf	628	LEAF		muluɳ	m u l u ɳ
305323	337983	johanssonsoundsymbolic-MurrinhPatha	murr1258		left	244	LEFT		t̪akun̪	t̪ a k u n̪
316982	349642	johanssonsoundsymbolic-MurrinhPatha	murr1258		liver	1224	LIVER		pun̪u	p u n̪ u
319876	352536	johanssonsoundsymbolic-MurrinhPatha	murr1258		long	1203	LONG		paŋkuy	p a ŋ k u y
323519	356179	johanssonsoundsymbolic-MurrinhPatha	murr1258		louse	1392	LOUSE		mimpi	m i m p i
332314	364975	johanssonsoundsymbolic-MurrinhPatha	murr1258		many	1198	MANY		təɻəʈ	t ə ɻ ə ʈ
350956	383620	johanssonsoundsymbolic-MurrinhPatha	murr1258		mountain	639	MOUNTAIN		palyir	p a l y i r
353470	386134	johanssonsoundsymbolic-MurrinhPatha	murr1258		mouth	674	MOUTH		t̪at̪pi	t̪ a t̪ p i
358488	391152	johanssonsoundsymbolic-MurrinhPatha	murr1258		name	1405	NAME		murin̪	m u r i n̪
363034	395700	johanssonsoundsymbolic-MurrinhPatha	murr1258		near	1942	NEAR		manta	m a n t a
364773	397440	johanssonsoundsymbolic-MurrinhPatha	murr1258		neck	1333	NECK		t̪amaɭ	t̪ a m a ɭ
368829	401496	johanssonsoundsymbolic-MurrinhPatha	murr1258		new	1231	NEW		mara	m a r a
377429	410096	johanssonsoundsymbolic-MurrinhPatha	murr1258		nose	1221	NOSE		t̪imu	t̪ i m u
389726	422393	johanssonsoundsymbolic-MurrinhPatha	murr1258		one	1493	ONE		numi	n u m i
432514	465182	johanssonsoundsymbolic-MurrinhPatha	murr1258		red	156	RED		buukmant̪ar	b uː k m a n t̪ a r
440771	473439	johanssonsoundsymbolic-MurrinhPatha	murr1258		river	666	RIVER		ŋipilin̪	ŋ i p i l i n̪
446355	479024	johanssonsoundsymbolic-MurrinhPatha	murr1258		rope	1218	ROPE		pi	p i
448002	480671	johanssonsoundsymbolic-MurrinhPatha	murr1258		rotten	1728	ROTTEN		wunmuk	w u n m u k
456416	489085	johanssonsoundsymbolic-MurrinhPatha	murr1258		sand	671	SAND		darimuɳ	d a r i m u ɳ
465128	497798	johanssonsoundsymbolic-MurrinhPatha	murr1258		see	1409	SEE		ŋkaɖu	ŋ k a ɖ u
474987	507658	johanssonsoundsymbolic-MurrinhPatha	murr1258		sharp	1396	SHARP		wutiŋ	w u t i ŋ
481587	514259	johanssonsoundsymbolic-MurrinhPatha	murr1258		short	1645	SHORT		ŋaliwə	ŋ a l i w ə
490575	523247	johanssonsoundsymbolic-MurrinhPatha	murr1258		sit	1416	SIT		dim	d i m
502909	535583	johanssonsoundsymbolic-MurrinhPatha	murr1258		small	1246	SMALL		kunuŋaŋka	k u n u ŋ a ŋ k a
507231	539907	johanssonsoundsymbolic-MurrinhPatha	murr1258		smokeexhaust	778	SMOKE (EXHAUST)		waɳak	w a ɳ a k
524214	556890	johanssonsoundsymbolic-MurrinhPatha	murr1258		spit	1440	SPIT		bə	b ə
530108	562784	johanssonsoundsymbolic-MurrinhPatha	murr1258		stand	1442	STAND		karim	k a r i m
532366	565042	johanssonsoundsymbolic-MurrinhPatha	murr1258		star	1430	STAR		pilin̪	p i l i n̪
538909	571586	johanssonsoundsymbolic-MurrinhPatha	murr1258		stone	857	STONE		palyir	p a l y i r
541314	573991	johanssonsoundsymbolic-MurrinhPatha	murr1258		straight	1404	STRAIGHT		yut̪pan	j u t̪ p a n
548295	580972	johanssonsoundsymbolic-MurrinhPatha	murr1258		sun	1343	SUN		ŋuŋa	ŋ u ŋ a
555323	588000	johanssonsoundsymbolic-MurrinhPatha	murr1258		swim	1439	SWIM		kum	k u m
567169	599848	johanssonsoundsymbolic-MurrinhPatha	murr1258		that	78	THAT		pana	p a n a
569247	601926	johanssonsoundsymbolic-MurrinhPatha	murr1258		there	1937	THERE		pana	p a n a
572131	604810	johanssonsoundsymbolic-MurrinhPatha	murr1258		thick	1244	THICK		mirmirmirmam	m i r m i r m i r m a m
578257	610936	johanssonsoundsymbolic-MurrinhPatha	murr1258		this	1214	THIS		kan̪i	k a n̪ i
583223	615908	johanssonsoundsymbolic-MurrinhPatha	murr1258		three	492	THREE		pərkəŋgunəmə	p ə r k ə ŋ g u n ə m ə
