	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
8892	25043	johanssonsoundsymbolic-Meriam	meri1244		bark	1204	BARK		gegur	g e g u r
22933	39084	johanssonsoundsymbolic-Meriam	meri1244		belly	1251	BELLY		kem	k e m
27976	44127	johanssonsoundsymbolic-Meriam	meri1244		big	1202	BIG		aw	a w
30358	46509	johanssonsoundsymbolic-Meriam	meri1244		bird	937	BIRD		ebur	e b u r
32709	48860	johanssonsoundsymbolic-Meriam	meri1244		bite	1403	BITE		iruser	i r u s e r
35323	51474	johanssonsoundsymbolic-Meriam	meri1244		black	163	BLACK		goligoli	g o l i g o l i
38736	54887	johanssonsoundsymbolic-Meriam	meri1244		blood	946	BLOOD		mam	m a m
46963	63114	johanssonsoundsymbolic-Meriam	meri1244		bone	1394	BONE		lid	l i d
57047	73200	johanssonsoundsymbolic-Meriam	meri1244		breast	1402	BREAST		nano	n a n o
64518	80671	johanssonsoundsymbolic-Meriam	meri1244		burn	2102	BURN		ikayret	i k a y r e t
98902	115055	johanssonsoundsymbolic-Meriam	meri1244		come	1446	COME		taba	t a b a
127125	143280	johanssonsoundsymbolic-Meriam	meri1244		die	1494	DIE		ewmi	e w m i
142142	158297	johanssonsoundsymbolic-Meriam	meri1244		drink	1401	DRINK		iri	i r i
145779	161934	johanssonsoundsymbolic-Meriam	meri1244		dry	1398	DRY		etkomaret	e t k o m a r e t
151220	167375	johanssonsoundsymbolic-Meriam	meri1244		ear	1247	EAR		layp	l a y p
154140	170295	johanssonsoundsymbolic-Meriam	meri1244		earthsoil	1228	EARTH (SOIL)		sep	s e p
169623	185781	johanssonsoundsymbolic-Meriam	meri1244		eye	1248	EYE		poni	p o n i
182103	198263	johanssonsoundsymbolic-Meriam	meri1244		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		dobdob	d o b d o b
184945	201105	johanssonsoundsymbolic-Meriam	meri1244		feather	1201	FEATHER		bab	b a b
196220	228873	johanssonsoundsymbolic-Meriam	meri1244		foot	1301	FOOT		teter	t e t e r
209316	241969	johanssonsoundsymbolic-Meriam	meri1244		full	1429	FULL		mitkar	m i t k a r
214651	247304	johanssonsoundsymbolic-Meriam	meri1244		give	1447	GIVE		ayswer	a y s w e r
220780	253436	johanssonsoundsymbolic-Meriam	meri1244		good	1035	GOOD		debe	d e b e
234581	267237	johanssonsoundsymbolic-Meriam	meri1244		hair	1040	HAIR		mus	m u s
238423	271079	johanssonsoundsymbolic-Meriam	meri1244		hand	1277	HAND		tag	t a g
243977	276634	johanssonsoundsymbolic-Meriam	meri1244		head	1256	HEAD		kerim	k e r i m
246916	279573	johanssonsoundsymbolic-Meriam	meri1244		hear	1408	HEAR		asor	a s o r
248505	281162	johanssonsoundsymbolic-Meriam	meri1244		heart	1223	HEART		nerkep	n e r k e p
274729	307389	johanssonsoundsymbolic-Meriam	meri1244		i	1209	I		kaka	k a k a
287571	320231	johanssonsoundsymbolic-Meriam	meri1244		kill	1417	KILL		ipit	i p i t
290250	322910	johanssonsoundsymbolic-Meriam	meri1244		knee	1371	KNEE		kokni	k o k n i
302209	334869	johanssonsoundsymbolic-Meriam	meri1244		leaf	628	LEAF		lam	l a m
316973	349633	johanssonsoundsymbolic-Meriam	meri1244		liver	1224	LIVER		o	o
319867	352527	johanssonsoundsymbolic-Meriam	meri1244		long	1203	LONG		piripiri	p i r i p i r i
323511	356171	johanssonsoundsymbolic-Meriam	meri1244		louse	1392	LOUSE		nem	n e m
330483	363144	johanssonsoundsymbolic-Meriam	meri1244		man	1554	MAN		awle	a w l e
332305	364966	johanssonsoundsymbolic-Meriam	meri1244		many	1198	MANY		mitkar	m i t k a r
344476	377137	johanssonsoundsymbolic-Meriam	meri1244		moon	1313	MOON		meb	m e b
350947	383611	johanssonsoundsymbolic-Meriam	meri1244		mountain	639	MOUNTAIN		paser	p a s e r
353461	386125	johanssonsoundsymbolic-Meriam	meri1244		mouth	674	MOUTH		te	t e
358479	391143	johanssonsoundsymbolic-Meriam	meri1244		name	1405	NAME		ney	n e y
364764	397431	johanssonsoundsymbolic-Meriam	meri1244		neck	1333	NECK		tabo	t a b o
368821	401488	johanssonsoundsymbolic-Meriam	meri1244		new	1231	NEW		kerker	k e r k e r
371602	404269	johanssonsoundsymbolic-Meriam	meri1244		night	1233	NIGHT		ki	k i
377420	410087	johanssonsoundsymbolic-Meriam	meri1244		nose	1221	NOSE		pit	p i t
379011	411678	johanssonsoundsymbolic-Meriam	meri1244		not	1240	NOT		ne	n e
389717	422384	johanssonsoundsymbolic-Meriam	meri1244		one	1493	ONE		netat	n e t a t
406236	438903	johanssonsoundsymbolic-Meriam	meri1244		person	683	PERSON		le	l e
432505	465173	johanssonsoundsymbolic-Meriam	meri1244		red	156	RED		mamam_mamam	m a m a m + m a m a m
444449	477118	johanssonsoundsymbolic-Meriam	meri1244		root	670	ROOT		sip	s i p
456408	489077	johanssonsoundsymbolic-Meriam	meri1244		sand	671	SAND		we	w e
459373	492042	johanssonsoundsymbolic-Meriam	meri1244		say	1458	SAY		detawt	d e t a w t
490566	523238	johanssonsoundsymbolic-Meriam	meri1244		sit	1416	SIT		emri	e m r i
494676	527348	johanssonsoundsymbolic-Meriam	meri1244		skin	763	SKIN		gegur	g e g u r
499316	531988	johanssonsoundsymbolic-Meriam	meri1244		sleep	1585	SLEEP		ut	u t
502900	535574	johanssonsoundsymbolic-Meriam	meri1244		small	1246	SMALL		kebi	k e b i
507222	539898	johanssonsoundsymbolic-Meriam	meri1244		smokeexhaust	778	SMOKE (EXHAUST)		kemur	k e m u r
530100	562776	johanssonsoundsymbolic-Meriam	meri1244		stand	1442	STAND		dikweyredi	d i k w e y r e d i
532357	565033	johanssonsoundsymbolic-Meriam	meri1244		star	1430	STAR		wer	w e r
538900	571577	johanssonsoundsymbolic-Meriam	meri1244		stone	857	STONE		bakir	b a k i r
548286	580963	johanssonsoundsymbolic-Meriam	meri1244		sun	1343	SUN		lim	l i m
555315	587992	johanssonsoundsymbolic-Meriam	meri1244		swim	1439	SWIM		bareb	b a r e b
567160	599839	johanssonsoundsymbolic-Meriam	meri1244		that	78	THAT		able	a b l e
578249	610928	johanssonsoundsymbolic-Meriam	meri1244		this	1214	THIS		able	a b l e
580443	613126	johanssonsoundsymbolic-Meriam	meri1244		thou	1215	THOU		mama	m a m a
598516	631203	johanssonsoundsymbolic-Meriam	meri1244		tooth	1380	TOOTH		tirig	t i r i g
602918	635605	johanssonsoundsymbolic-Meriam	meri1244		tree	906	TREE		kub	k u b
611425	644112	johanssonsoundsymbolic-Meriam	meri1244		two	1498	TWO		neys	n e y s
629739	682492	johanssonsoundsymbolic-Meriam	meri1244		who	1235	WHO		nete	n e t e
640122	692877	johanssonsoundsymbolic-Meriam	meri1244		woman	962	WOMAN		koskir	k o s k i r
