	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
3894	20045	johanssonsoundsymbolic-Gaam	gaam1241		back	1291	BACK		ɔɔɲ	ɔː ɲ
5009	21160	johanssonsoundsymbolic-Gaam	gaam1241		bad	1292	BAD		ən	ə n
8848	24999	johanssonsoundsymbolic-Gaam	gaam1241		bark	1204	BARK		əər	əː r
12990	29141	johanssonsoundsymbolic-Gaam	gaam1241		bealive	1422	BE ALIVE		an	a n
16316	32467	johanssonsoundsymbolic-Gaam	gaam1241		because	1157	BECAUSE		ɛ_kɔlra	ɛ + k ɔ l r a
22884	39035	johanssonsoundsymbolic-Gaam	gaam1241		belly	1251	BELLY		baard̪	b aː r d̪
27925	44076	johanssonsoundsymbolic-Gaam	gaam1241		big	1202	BIG		bɔɲ	b ɔ ɲ
35276	51427	johanssonsoundsymbolic-Gaam	gaam1241		black	163	BLACK		d̪ui	d̪ u i
38686	54837	johanssonsoundsymbolic-Gaam	gaam1241		blood	946	BLOOD		afad̪	a f a d̪
40908	57059	johanssonsoundsymbolic-Gaam	gaam1241		blowofwind	175	BLOW (OF WIND)		fuɟ	f u ɟ
46916	63067	johanssonsoundsymbolic-Gaam	gaam1241		bone	1394	BONE		aam	aː m
98854	115007	johanssonsoundsymbolic-Gaam	gaam1241		come	1446	COME		lɛɛn	l ɛː n
104909	121062	johanssonsoundsymbolic-Gaam	gaam1241		correctright	1725	CORRECT (RIGHT)		t̪u	t̪ u
121801	137956	johanssonsoundsymbolic-Gaam	gaam1241		daynotnight	1225	DAY (NOT NIGHT)		naand̪	n aː n d̪
127074	143229	johanssonsoundsymbolic-Gaam	gaam1241		die	1494	DIE		mɔɔs	m ɔː s
135626	151781	johanssonsoundsymbolic-Gaam	gaam1241		dog	2009	DOG		aða	a ð a
142094	158249	johanssonsoundsymbolic-Gaam	gaam1241		drink	1401	DRINK		mad̪	m a d̪
145734	161889	johanssonsoundsymbolic-Gaam	gaam1241		dry	1398	DRY		aamsa	aː m s a
148717	164872	johanssonsoundsymbolic-Gaam	gaam1241		dust	2	DUST		ald̪aa	a l d̪ aː
151169	167324	johanssonsoundsymbolic-Gaam	gaam1241		ear	1247	EAR		wind̪	w i n d̪
154091	170246	johanssonsoundsymbolic-Gaam	gaam1241		earthsoil	1228	EARTH (SOIL)		ald̪aa	a l d̪ aː
156693	172848	johanssonsoundsymbolic-Gaam	gaam1241		eat	1336	EAT		naam	n aː m
159004	175162	johanssonsoundsymbolic-Gaam	gaam1241		egg	744	EGG		kɔlɔd̪	k ɔ l ɔ d̪
169574	185732	johanssonsoundsymbolic-Gaam	gaam1241		eye	1248	EYE		aad̪	aː d̪
173577	189736	johanssonsoundsymbolic-Gaam	gaam1241		fall	1280	FALL		pal	p a l
175848	192007	johanssonsoundsymbolic-Gaam	gaam1241		far	1406	FAR		gaal	g aː l
