	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
4014	20165	johanssonsoundsymbolic-Yagua	yagu1244		back	1291	BACK		ɾunu	ɾ u n u
5135	21286	johanssonsoundsymbolic-Yagua	yagu1244		bad	1292	BAD		nikjaɾãj	n i k j a ɾ ã j
8959	25110	johanssonsoundsymbolic-Yagua	yagu1244		bark	1204	BARK		haj	h a j
13106	29257	johanssonsoundsymbolic-Yagua	yagu1244		bealive	1422	BE ALIVE		witʃasãta	w i tʃ a s ã t a
16393	32544	johanssonsoundsymbolic-Yagua	yagu1244		because	1157	BECAUSE		taɾjahũ	t a ɾ j a h ũ
23013	39164	johanssonsoundsymbolic-Yagua	yagu1244		belly	1251	BELLY		pute	p u t e
28060	44211	johanssonsoundsymbolic-Yagua	yagu1244		big	1202	BIG		hãmu	h ã m u
30432	46583	johanssonsoundsymbolic-Yagua	yagu1244		bird	937	BIRD		hĩwaj	h ĩ w a j
32791	48942	johanssonsoundsymbolic-Yagua	yagu1244		bite	1403	BITE		sũj	s ũ j
35405	51556	johanssonsoundsymbolic-Yagua	yagu1244		black	163	BLACK		wataku	w a t a k u
38819	54970	johanssonsoundsymbolic-Yagua	yagu1244		blood	946	BLOOD		nuta	n u t a
41022	57173	johanssonsoundsymbolic-Yagua	yagu1244		blowofwind	175	BLOW (OF WIND)		tu	t u
43189	59340	johanssonsoundsymbolic-Yagua	yagu1244		blunt	379	BLUNT		ne_mõtaɾa	n e + m õ t a ɾ a
47039	63190	johanssonsoundsymbolic-Yagua	yagu1244		bone	1394	BONE		tu	t u
59032	75185	johanssonsoundsymbolic-Yagua	yagu1244		breathe	1407	BREATHE		nãɾje	n ã ɾ j e
91728	107881	johanssonsoundsymbolic-Yagua	yagu1244		cloud	1489	CLOUD		nuwatʃi	n u w a tʃ i
98983	115136	johanssonsoundsymbolic-Yagua	yagu1244		come	1446	COME		hni	h n i
104993	121146	johanssonsoundsymbolic-Yagua	yagu1244		correctright	1725	CORRECT (RIGHT)		wase	w a s e
121920	138075	johanssonsoundsymbolic-Yagua	yagu1244		daynotnight	1225	DAY (NOT NIGHT)		hnta	h n t a
127207	143362	johanssonsoundsymbolic-Yagua	yagu1244		die	1494	DIE		ti	t i
131827	147982	johanssonsoundsymbolic-Yagua	yagu1244		dirty	1230	DIRTY		kansi	k a n s i
