	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
9314	25465	transnewguineaorg-biwat	biwa1243		bark	1204	BARK		vusak	v u s a k
9315	25466	transnewguineaorg-biwat	biwa1243		bark	1204	BARK		mung_vusak	m u n g + v u s a k
23565	39716	transnewguineaorg-biwat	biwa1243		belly	1251	BELLY		meanguan	m e a n g u a n
23566	39717	transnewguineaorg-biwat	biwa1243		belly	1251	BELLY		manguan	m a n g u a n
23663	39814	transnewguineaorg-kyaimbarang	kyen1243		belly	1251	BELLY		'ⁿdau	ⁿd a u
28741	44892	transnewguineaorg-biwat	biwa1243		big	1202	BIG		arekeiak	a r e k e i a k
28742	44893	transnewguineaorg-biwat	biwa1243		big	1202	BIG		arekaik_arikih'	a r e k a i k + a r i k i h
28743	44894	transnewguineaorg-biwat	biwa1243		big	1202	BIG		sakima	s a k i m a
28861	45012	transnewguineaorg-kyaimbarang	kyen1243		big	1202	BIG		ᵑgasa	ⁿg a s a
31082	47233	transnewguineaorg-biwat	biwa1243		bird	937	BIRD		kaokhek	k a o k h e k
31083	47234	transnewguineaorg-biwat	biwa1243		bird	937	BIRD		kaok	k a o k
31209	47360	transnewguineaorg-kyaimbarang	kyen1243		bird	937	BIRD		hɔpᴶɛ	h ɔ pʲ ɛ
33224	49375	transnewguineaorg-biwat	biwa1243		bite	1403	BITE		ken_baranjik_amarene	k e n + b a r a n j i k + a m a r e n e
33225	49376	transnewguineaorg-biwat	biwa1243		bite	1403	BITE		ken·e_baranjik_marine	k e n + e + b a r a n j i k + m a r i n e
33325	49476	transnewguineaorg-kyaimbarang	kyen1243		bite	1403	BITE		'iriɛn	i r i ɛ n
39454	55605	transnewguineaorg-biwat	biwa1243		blood	946	BLOOD		amberaeh	a m b e r a e h
39455	55606	transnewguineaorg-biwat	biwa1243		blood	946	BLOOD		ambra	a m b r a
39575	55726	transnewguineaorg-kyaimbarang	kyen1243		blood	946	BLOOD		ambara	a m b a r a
47677	63828	transnewguineaorg-biwat	biwa1243		bone	1394	BONE		amfuvaheh	a m f u v a h e h
47678	63829	transnewguineaorg-biwat	biwa1243		bone	1394	BONE		amfuva	a m f u v a
47805	63956	transnewguineaorg-kyaimbarang	kyen1243		bone	1394	BONE		amϕu	a m ɸ u
92170	108323	transnewguineaorg-biwat	biwa1243		cloud	1489	CLOUD		peh	p e h
92171	108324	transnewguineaorg-biwat	biwa1243		cloud	1489	CLOUD		pi	p i
92293	108446	transnewguineaorg-kyaimbarang	kyen1243		cloud	1489	CLOUD		ϕɨŋga	ɸ ɨ ŋ g a
99623	115776	transnewguineaorg-biwat	biwa1243		come	1446	COME		avateh_reveh	a v a t e h + r e v e h
99624	115777	transnewguineaorg-biwat	biwa1243		come	1446	COME		u-u_rive	u + u + r i v e
99746	115899	transnewguineaorg-kyaimbarang	kyen1243		come	1446	COME		ŋɨma	ŋ ɨ m a
127829	143984	transnewguineaorg-biwat	biwa1243		die	1494	DIE		amenge	a m e n g e
127830	143985	transnewguineaorg-biwat	biwa1243		die	1494	DIE		u-u_amene	u + u + a m e n e
127917	144072	transnewguineaorg-kyaimbarang	kyen1243		die	1494	DIE		s'ŋginma	s ŋ g i n m a
136409	152564	transnewguineaorg-biwat	biwa1243		dog	2009	DOG		kenhe	k e n h e
136410	152565	transnewguineaorg-biwat	biwa1243		dog	2009	DOG		ken	k e n
136536	152691	transnewguineaorg-kyaimbarang	kyen1243		dog	2009	DOG		kᴶɛn	kʲ ɛ n
142639	158794	transnewguineaorg-biwat	biwa1243		drink	1401	DRINK		uangi	u a n g i
142640	158795	transnewguineaorg-biwat	biwa1243		drink	1401	DRINK		u-u_mam_give	u + u + m a m + g i v e
151941	168096	transnewguineaorg-biwat	biwa1243		ear	1247	EAR		tuanhe	t u a n h e
151942	168097	transnewguineaorg-biwat	biwa1243		ear	1247	EAR		tundu	t u n d u
152063	168218	transnewguineaorg-kyaimbarang	kyen1243		ear	1247	EAR		'twan	t w a n
154581	170736	transnewguineaorg-biwat	biwa1243		earthsoil	1228	EARTH (SOIL)		manjike	m a n j i k e
154582	170737	transnewguineaorg-biwat	biwa1243		earthsoil	1228	EARTH (SOIL)		manjike	m a n j i k e
154633	170788	transnewguineaorg-kyaimbarang	kyen1243		earthsoil	1228	EARTH (SOIL)		'manɕika	m a n ɕ i k a
157312	173467	transnewguineaorg-biwat	biwa1243		eat	1336	EAT		ueh_jiveh	u e h + j i v e h
157313	173468	transnewguineaorg-biwat	biwa1243		eat	1336	EAT		u-u_give	u + u + g i v e
157433	173590	transnewguineaorg-kyaimbarang	kyen1243		eat	1336	EAT		ɕɛnɕɛn	ɕ ɛ n ɕ ɛ n
159759	175917	transnewguineaorg-biwat	biwa1243		egg	744	EGG		momoateh	m o m o a t e h
159760	175918	transnewguineaorg-biwat	biwa1243		egg	744	EGG		mumuat	m u m u a t
159872	176030	transnewguineaorg-kyaimbarang	kyen1243		egg	744	EGG		'majmuma	m a j m u m a
170349	186507	transnewguineaorg-biwat	biwa1243		eye	1248	EYE		siketeh	s i k e t e h
170350	186508	transnewguineaorg-biwat	biwa1243		eye	1248	EYE		sipta	s i p t a
170475	186633	transnewguineaorg-kyaimbarang	kyen1243		eye	1248	EYE		'ɕikɯ	ɕ i k ɯ
180315	196474	transnewguineaorg-biwat	biwa1243		father	1217	FATHER		uguagukeh	u g u a g u k e h
180316	196475	transnewguineaorg-biwat	biwa1243		father	1217	FATHER		uŋuang	u ŋ u a n g
180428	196587	transnewguineaorg-kyaimbarang	kyen1243		father	1217	FATHER		wawa	w a w a
182446	198606	transnewguineaorg-biwat	biwa1243		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		anjiangeh	a n j i a n g e h
182447	198607	transnewguineaorg-biwat	biwa1243		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		anjang	a n j a n g
182546	198706	transnewguineaorg-kyaimbarang	kyen1243		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		kaŋgaraŋ	k a ŋ g a r a ŋ
185337	201497	transnewguineaorg-biwat	biwa1243		feather	1201	FEATHER		kaok_dangeh	k a o k + d a n g e h
185338	201498	transnewguineaorg-biwat	biwa1243		feather	1201	FEATHER		kao_dangi	k a o + d a n g i
185339	201499	transnewguineaorg-biwat	biwa1243		feather	1201	FEATHER		dumbi	d u m b i
193301	225954	transnewguineaorg-biwat	biwa1243		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		uˌavetaperine	u a v e t a p e r i n e
