	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
3923	20074	johanssonsoundsymbolic-Kunimaipa	kuni1267		back	1291	BACK		kos̪	k o s̪
5040	21191	johanssonsoundsymbolic-Kunimaipa	kuni1267		bad	1292	BAD		hoɽi	h o ɽ i
16338	32489	johanssonsoundsymbolic-Kunimaipa	kuni1267		because	1157	BECAUSE		ga	g a
27958	44109	johanssonsoundsymbolic-Kunimaipa	kuni1267		big	1202	BIG		ahoβo	a h o β o
30343	46494	johanssonsoundsymbolic-Kunimaipa	kuni1267		bird	937	BIRD		id̪e	i d̪ e
46948	63099	johanssonsoundsymbolic-Kunimaipa	kuni1267		bone	1394	BONE		hat̪ai	h a t̪ a i
98886	115039	johanssonsoundsymbolic-Kunimaipa	kuni1267		come	1446	COME		ema	e m a
121829	137984	johanssonsoundsymbolic-Kunimaipa	kuni1267		daynotnight	1225	DAY (NOT NIGHT)		d̪eβo	d̪ e β o
127107	143262	johanssonsoundsymbolic-Kunimaipa	kuni1267		die	1494	DIE		ŋome	ŋ o m e
135659	151814	johanssonsoundsymbolic-Kunimaipa	kuni1267		dog	2009	DOG		had̪epu	h a d̪ e p u
145764	161919	johanssonsoundsymbolic-Kunimaipa	kuni1267		dry	1398	DRY		hol̪o	h o l̪ o
151202	167357	johanssonsoundsymbolic-Kunimaipa	kuni1267		ear	1247	EAR		hat̪e	h a t̪ e
154122	170277	johanssonsoundsymbolic-Kunimaipa	kuni1267		earthsoil	1228	EARTH (SOIL)		hamaɽaha	h a m a ɽ a h a
156725	172880	johanssonsoundsymbolic-Kunimaipa	kuni1267		eat	1336	EAT		n̪a	n̪ a
169606	185764	johanssonsoundsymbolic-Kunimaipa	kuni1267		eye	1248	EYE		et̪	e t̪
173609	189768	johanssonsoundsymbolic-Kunimaipa	kuni1267		fall	1280	FALL		ŋod̪	ŋ o d̪
202536	235189	johanssonsoundsymbolic-Kunimaipa	kuni1267		four	1500	FOUR		n̪an̪aɽiβ_n̪an̪aɽiβ	n̪ a n̪ a ɽ i β + n̪ a n̪ a ɽ i β
214634	247287	johanssonsoundsymbolic-Kunimaipa	kuni1267		give	1447	GIVE		n̪a	n̪ a
220762	253418	johanssonsoundsymbolic-Kunimaipa	kuni1267		good	1035	GOOD		t̪in̪a	t̪ i n̪ a
238405	271061	johanssonsoundsymbolic-Kunimaipa	kuni1267		hand	1277	HAND		maɽa	m a ɽ a
243960	276617	johanssonsoundsymbolic-Kunimaipa	kuni1267		head	1256	HEAD		gagaŋika	g a g a ŋ i k a
246901	279558	johanssonsoundsymbolic-Kunimaipa	kuni1267		hear	1408	HEAR		hat̪et̪et̪a	h a t̪ e t̪ e t̪ a
250658	283315	johanssonsoundsymbolic-Kunimaipa	kuni1267		heavy	1210	HEAVY		hon̪oŋai	h o n̪ o ŋ a i
254489	287148	johanssonsoundsymbolic-Kunimaipa	kuni1267		here	136	HERE		e	e
258737	291397	johanssonsoundsymbolic-Kunimaipa	kuni1267		hit	1433	HIT		uɽa	u ɽ a
268870	301530	johanssonsoundsymbolic-Kunimaipa	kuni1267		how	1239	HOW		t̪aiɽa	t̪ a i ɽ a
274712	307372	johanssonsoundsymbolic-Kunimaipa	kuni1267		i	1209	I		n̪e	n̪ e
276779	309439	johanssonsoundsymbolic-Kunimaipa	kuni1267		if	1459	IF		t̪in̪e	t̪ i n̪ e
278047	310707	johanssonsoundsymbolic-Kunimaipa	kuni1267		in	1460	IN		kohat̪i	k o h a t̪ i
287555	320215	johanssonsoundsymbolic-Kunimaipa	kuni1267		kill	1417	KILL		men̪a	m e n̪ a
305304	337964	johanssonsoundsymbolic-Kunimaipa	kuni1267		left	244	LEFT		βet̪et̪a	β e t̪ e t̪ a
353444	386108	johanssonsoundsymbolic-Kunimaipa	kuni1267		mouth	674	MOUTH		agol̪as̪ika	a g o l̪ a s̪ i k a
358463	391127	johanssonsoundsymbolic-Kunimaipa	kuni1267		name	1405	NAME		abat̪aβo	a b a t̪ a β o
363010	395676	johanssonsoundsymbolic-Kunimaipa	kuni1267		near	1942	NEAR		t̪ot̪oi	t̪ o t̪ o i
368808	401475	johanssonsoundsymbolic-Kunimaipa	kuni1267		new	1231	NEW		magei	m a g e i
371584	404251	johanssonsoundsymbolic-Kunimaipa	kuni1267		night	1233	NIGHT		kut̪uɽut̪aka	k u t̪ u ɽ u t̪ a k a
378996	411663	johanssonsoundsymbolic-Kunimaipa	kuni1267		not	1240	NOT		n̪a	n̪ a
389699	422366	johanssonsoundsymbolic-Kunimaipa	kuni1267		one	1493	ONE		n̪apu	n̪ a p u
393734	426401	johanssonsoundsymbolic-Kunimaipa	kuni1267		other	197	OTHER		mod̪aŋi	m o d̪ a ŋ i
440746	473414	johanssonsoundsymbolic-Kunimaipa	kuni1267		river	666	RIVER		iβe	i β e
459358	492027	johanssonsoundsymbolic-Kunimaipa	kuni1267		say	1458	SAY		ha	h a
463182	495851	johanssonsoundsymbolic-Kunimaipa	kuni1267		sea	1474	SEA		haβeβo	h a β e β o
481566	514238	johanssonsoundsymbolic-Kunimaipa	kuni1267		short	1645	SHORT		t̪ek	t̪ e k
490549	523221	johanssonsoundsymbolic-Kunimaipa	kuni1267		sit	1416	SIT		t̪out̪a	t̪ o u t̪ a
497116	529788	johanssonsoundsymbolic-Kunimaipa	kuni1267		sky	1732	SKY		abaɽa	a b a ɽ a
499300	531972	johanssonsoundsymbolic-Kunimaipa	kuni1267		sleep	1585	SLEEP		oɽa	o ɽ a
502883	535557	johanssonsoundsymbolic-Kunimaipa	kuni1267		small	1246	SMALL		goe	g o e
507207	539883	johanssonsoundsymbolic-Kunimaipa	kuni1267		smokeexhaust	778	SMOKE (EXHAUST)		it̪oul̪o	i t̪ o u l̪ o
514134	546810	johanssonsoundsymbolic-Kunimaipa	kuni1267		some	1241	SOME		n̪aɽiho	n̪ a ɽ i h o
524191	556867	johanssonsoundsymbolic-Kunimaipa	kuni1267		spit	1440	SPIT		ŋiz̪a	ŋ i z̪ a
530083	562759	johanssonsoundsymbolic-Kunimaipa	kuni1267		stand	1442	STAND		ɽoue	ɽ o u e
538882	571559	johanssonsoundsymbolic-Kunimaipa	kuni1267		stone	857	STONE		hel̪	h e l̪
541294	573971	johanssonsoundsymbolic-Kunimaipa	kuni1267		straight	1404	STRAIGHT		oŋe	o ŋ e
548268	580945	johanssonsoundsymbolic-Kunimaipa	kuni1267		sun	1343	SUN		git̪apu	g i t̪ a p u
567146	599825	johanssonsoundsymbolic-Kunimaipa	kuni1267		that	78	THAT		po	p o
569227	601906	johanssonsoundsymbolic-Kunimaipa	kuni1267		there	1937	THERE		oke	o k e
570695	603374	johanssonsoundsymbolic-Kunimaipa	kuni1267		they	817	THEY		paɽu	p a ɽ u
574939	607618	johanssonsoundsymbolic-Kunimaipa	kuni1267		think	2271	THINK		home	h o m e
578236	610915	johanssonsoundsymbolic-Kunimaipa	kuni1267		this	1214	THIS		ep	e p
580426	613109	johanssonsoundsymbolic-Kunimaipa	kuni1267		thou	1215	THOU		n̪i	n̪ i
583196	615881	johanssonsoundsymbolic-Kunimaipa	kuni1267		three	492	THREE		nanariβ_nap	n a n a r i β + n a p
589224	621911	johanssonsoundsymbolic-Kunimaipa	kuni1267		tie	1917	TIE		ul̪i	u l̪ i
602901	635588	johanssonsoundsymbolic-Kunimaipa	kuni1267		tree	906	TREE		z̪i	z̪ i
611407	644094	johanssonsoundsymbolic-Kunimaipa	kuni1267		two	1498	TWO		n̪aŋaɽiβi_n̪apu	n̪ a ŋ a ɽ i β i + n̪ a p u
621290	653978	johanssonsoundsymbolic-Kunimaipa	kuni1267		vomit	1278	VOMIT		ŋiz̪a	ŋ i z̪ a
