	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
3952	20103	johanssonsoundsymbolic-Nezperce	nezp1238		back	1291	BACK		hæælæækɪn̪̰ɪkæ	h æː l æː k ɪ n̪̰ ɪ k æ
5070	21221	johanssonsoundsymbolic-Nezperce	nezp1238		bad	1292	BAD		qæpsɪʔs	q æ p s ɪ ˀs
8905	25056	johanssonsoundsymbolic-Nezperce	nezp1238		bark	1204	BARK		pææqt	p æː q t
13047	29198	johanssonsoundsymbolic-Nezperce	nezp1238		bealive	1422	BE ALIVE		waaqɪs	w aː q ɪ s
16354	32505	johanssonsoundsymbolic-Nezperce	nezp1238		because	1157	BECAUSE		wæcææn	w æ c æː n
22947	39098	johanssonsoundsymbolic-Nezperce	nezp1238		belly	1251	BELLY		ʔɪlɯɯt	ʔ ɪ l ɯː t
27990	44141	johanssonsoundsymbolic-Nezperce	nezp1238		big	1202	BIG		hɪmæqʼɪs	h ɪ m æ qʼ ɪ s
30371	46522	johanssonsoundsymbolic-Nezperce	nezp1238		bird	937	BIRD		pajɔɔpajɔɔ	p a j ɔː p a j ɔː
32723	48874	johanssonsoundsymbolic-Nezperce	nezp1238		bite	1403	BITE		kæʔnpɪ	k æ ʔ n p ɪ
35337	51488	johanssonsoundsymbolic-Nezperce	nezp1238		black	163	BLACK		cɪmɯɯxcɪmɯx	c ɪ m ɯː x c ɪ m ɯ x
38750	54901	johanssonsoundsymbolic-Nezperce	nezp1238		blood	946	BLOOD		kɪkæʔt	k ɪ k æ ʔ t
40961	57112	johanssonsoundsymbolic-Nezperce	nezp1238		blowofwind	175	BLOW (OF WIND)		sæpɯɯ	s æ p ɯː
43139	59290	johanssonsoundsymbolic-Nezperce	nezp1238		blunt	379	BLUNT		tɪmlɯkstɪmlɯks	t ɪ m l ɯ k s t ɪ m l ɯ k s
46975	63126	johanssonsoundsymbolic-Nezperce	nezp1238		bone	1394	BONE		pɪɪps	p ɪː p s
58979	75132	johanssonsoundsymbolic-Nezperce	nezp1238		breathe	1407	BREATHE		hææs	h æː s
91669	107822	johanssonsoundsymbolic-Nezperce	nezp1238		cloud	1489	CLOUD		ʔɪpælɪɪkr	ʔ ɪ p æ l ɪː k r
98915	115068	johanssonsoundsymbolic-Nezperce	nezp1238		come	1446	COME		paaj	p aː j
104947	121100	johanssonsoundsymbolic-Nezperce	nezp1238		correctright	1725	CORRECT (RIGHT)		tɯkʼɯkɪ	t ɯ kʼ ɯ k ɪ
121856	138011	johanssonsoundsymbolic-Nezperce	nezp1238		daynotnight	1225	DAY (NOT NIGHT)		lææhæjn	l æː h æ j n
127138	143293	johanssonsoundsymbolic-Nezperce	nezp1238		die	1494	DIE		tɪn̪̰ɯkɪ	t ɪ n̪̰ ɯ k ɪ
131776	147931	johanssonsoundsymbolic-Nezperce	nezp1238		dirty	1230	DIRTY		lɪɪk	l ɪː k
135688	151843	johanssonsoundsymbolic-Nezperce	nezp1238		dog	2009	DOG		cɪqaamqal	c ɪ q aː m q a l
142156	158311	johanssonsoundsymbolic-Nezperce	nezp1238		drink	1401	DRINK		ʔɪɪqcɯɯp	ʔ ɪː q c ɯː p
145793	161948	johanssonsoundsymbolic-Nezperce	nezp1238		dry	1398	DRY		qatʼaw	q a tʼ a w
148769	164924	johanssonsoundsymbolic-Nezperce	nezp1238		dust	2	DUST		qɯχ	q ɯ χ
151234	167389	johanssonsoundsymbolic-Nezperce	nezp1238		ear	1247	EAR		macʼajɔ	m a cʼ a j ɔ
154152	170307	johanssonsoundsymbolic-Nezperce	nezp1238		earthsoil	1228	EARTH (SOIL)		wæætæs	w æː t æ s
156755	172910	johanssonsoundsymbolic-Nezperce	nezp1238		eat	1336	EAT		hɪpɪ	h ɪ p ɪ
159064	175222	johanssonsoundsymbolic-Nezperce	nezp1238		egg	744	EGG		taam̰am	t aː m̰ a m
169637	185795	johanssonsoundsymbolic-Nezperce	nezp1238		eye	1248	EYE		sɪlɯ	s ɪ l ɯ
173640	189799	johanssonsoundsymbolic-Nezperce	nezp1238		fall	1280	FALL		jɔpɔχ	j ɔ p ɔ χ
175910	192069	johanssonsoundsymbolic-Nezperce	nezp1238		far	1406	FAR		waj̰ar	w a j̰ a r
182115	198275	johanssonsoundsymbolic-Nezperce	nezp1238		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		wææʔɪkt	w æː ʔ ɪ k t
184959	201119	johanssonsoundsymbolic-Nezperce	nezp1238		feather	1201	FEATHER		wææpræs	w æː p r æ s
189991	222644	johanssonsoundsymbolic-Nezperce	nezp1238		flower	239	FLOWER		laatɪs	l aː t ɪ s
192910	225563	johanssonsoundsymbolic-Nezperce	nezp1238		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		cɪɪljæx	c ɪː l j æ x
196234	228887	johanssonsoundsymbolic-Nezperce	nezp1238		foot	1301	FOOT		ʔæχwæ	ʔ æ χʷ æ
202566	235219	johanssonsoundsymbolic-Nezperce	nezp1238		four	1500	FOUR		pɪɪlæp	p ɪː l æ p
214663	247316	johanssonsoundsymbolic-Nezperce	nezp1238		give	1447	GIVE		ʔɪnɪɪ	ʔ ɪ n ɪː
220794	253450	johanssonsoundsymbolic-Nezperce	nezp1238		good	1035	GOOD		ʔæækʼ	ʔ æː kʼ
226232	258888	johanssonsoundsymbolic-Nezperce	nezp1238		grass	606	GRASS		cʼɪxcʼɪx	cʼ ɪ x cʼ ɪ x
228580	261236	johanssonsoundsymbolic-Nezperce	nezp1238		green	1425	GREEN		palɔɔt	p a l ɔː t
234595	267251	johanssonsoundsymbolic-Nezperce	nezp1238		hair	1040	HAIR		sætæj	s æ t æ j
238437	271093	johanssonsoundsymbolic-Nezperce	nezp1238		hand	1277	HAND		ʔɪpæp	ʔ ɪ p æ p
243991	276648	johanssonsoundsymbolic-Nezperce	nezp1238		head	1256	HEAD		hɯɯsɯs	h ɯː s ɯ s
246929	279586	johanssonsoundsymbolic-Nezperce	nezp1238		hear	1408	HEAR		mɪcʼɪɪ	m ɪ cʼ ɪː
248519	281176	johanssonsoundsymbolic-Nezperce	nezp1238		heart	1223	HEART		ʔalaps	ʔ a l a p s
250688	283345	johanssonsoundsymbolic-Nezperce	nezp1238		heavy	1210	HEAVY		wɪʔxwɪʔx	w ɪ ʔ xʷ ɪ ʔ x
254515	287174	johanssonsoundsymbolic-Nezperce	nezp1238		here	136	HERE		kɪnæ	k ɪ n æ
258769	291429	johanssonsoundsymbolic-Nezperce	nezp1238		hit	1433	HIT		kalaj	k a l a j
268896	301556	johanssonsoundsymbolic-Nezperce	nezp1238		how	1239	HOW		manmaʔɪ	m a n m a ʔ ɪ
274742	307402	johanssonsoundsymbolic-Nezperce	nezp1238		i	1209	I		ʔɪɪn	ʔ ɪː n
276794	309454	johanssonsoundsymbolic-Nezperce	nezp1238		if	1459	IF		cʼalawɪ	cʼ a l a w ɪ
278073	310733	johanssonsoundsymbolic-Nezperce	nezp1238		in	1460	IN		pæ	p æ
287584	320244	johanssonsoundsymbolic-Nezperce	nezp1238		kill	1417	KILL		waapcɪj̰awca	w aː p c ɪ j̰ a w c a
299065	331725	johanssonsoundsymbolic-Nezperce	nezp1238		laugh	1355	LAUGH		cææpɪnmɪsæ	c æː p ɪ n m ɪ s æ
302222	334882	johanssonsoundsymbolic-Nezperce	nezp1238		leaf	628	LEAF		pɪsqɯ	p ɪ s q ɯ
305327	337987	johanssonsoundsymbolic-Nezperce	nezp1238		left	244	LEFT		cakj̰ax	c a k j̰ a x
316987	349647	johanssonsoundsymbolic-Nezperce	nezp1238		liver	1224	LIVER		sɪtʼæχs	s ɪ tʼ æ χ s
319881	352541	johanssonsoundsymbolic-Nezperce	nezp1238		long	1203	LONG		kɯhæt	k ɯ h æ t
323523	356183	johanssonsoundsymbolic-Nezperce	nezp1238		louse	1392	LOUSE		pɪlæ	p ɪ l æ
332318	364979	johanssonsoundsymbolic-Nezperce	nezp1238		many	1198	MANY		ʔɪlæχnɪ	ʔ ɪ l æ χ n ɪ
350961	383625	johanssonsoundsymbolic-Nezperce	nezp1238		mountain	639	MOUNTAIN		mææχsæm	m æː χ s æ m
353475	386139	johanssonsoundsymbolic-Nezperce	nezp1238		mouth	674	MOUTH		hɪn̪̰	h ɪ n̪̰
358493	391157	johanssonsoundsymbolic-Nezperce	nezp1238		name	1405	NAME		tæælæwlæqɪt	t æː l æ w l æ q ɪ t
360387	393053	johanssonsoundsymbolic-Nezperce	nezp1238		narrow	1267	NARROW		kɯckɯc	k ɯ c k ɯ c
363037	395703	johanssonsoundsymbolic-Nezperce	nezp1238		near	1942	NEAR		qʼatatɪ	qʼ a t a t ɪ
364778	397445	johanssonsoundsymbolic-Nezperce	nezp1238		neck	1333	NECK		jæhæt	j æ h æ t
368834	401501	johanssonsoundsymbolic-Nezperce	nezp1238		new	1231	NEW		kɪmtɪ	k ɪ m t ɪ
371615	404282	johanssonsoundsymbolic-Nezperce	nezp1238		night	1233	NIGHT		cɪkʼætɪn	c ɪ kʼ æ t ɪ n
377434	410101	johanssonsoundsymbolic-Nezperce	nezp1238		nose	1221	NOSE		nɯɯsnɯ	n ɯː s n ɯ
379023	411690	johanssonsoundsymbolic-Nezperce	nezp1238		not	1240	NOT		mɪʔs	m ɪ ˀs
389731	422398	johanssonsoundsymbolic-Nezperce	nezp1238		one	1493	ONE		naaqc	n aː q c
