	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
8870	25021	johanssonsoundsymbolic-Kamasau	kama1367		bark	1204	BARK		saɾe_gagɾiwo	s a ɾ e + g a g ɾ i w o
9297	25448	transnewguineaorg-abu-arapesh	abua1245		bark	1204	BARK		nukušʌlih	n u k u ʂ ʌ l i h
22907	39058	johanssonsoundsymbolic-Kamasau	kama1367		belly	1251	BELLY		umbo	u m b o
23522	39673	transnewguineaorg-abu-arapesh	abua1245		belly	1251	BELLY		nubul	n u b u l
27948	44099	johanssonsoundsymbolic-Kamasau	kama1367		big	1202	BIG		jumbui	j u m b u i
28691	44842	transnewguineaorg-abu-arapesh	abua1245		big	1202	BIG		dibeni	d i b e n i
30334	46485	johanssonsoundsymbolic-Kamasau	kama1367		bird	937	BIRD		waɸi	w a ɸ i
31023	47174	transnewguineaorg-abu-arapesh	abua1245		bird	937	BIRD		ʌlimil	ʌ l i m i l
32683	48834	johanssonsoundsymbolic-Kamasau	kama1367		bite	1403	BITE		nat	n a t
33184	49335	transnewguineaorg-abu-arapesh	abua1245		bite	1403	BITE		nubʌt_tʌhʌna	n u b ʌ t + t ʌ h ʌ n a
35298	51449	johanssonsoundsymbolic-Kamasau	kama1367		black	163	BLACK		ʔuaɾi	ʔ u a ɾ i
38709	54860	johanssonsoundsymbolic-Kamasau	kama1367		blood	946	BLOOD		jaβi	j a β i
39397	55548	transnewguineaorg-abu-arapesh	abua1245		blood	946	BLOOD		usibɛl	u s i b ɛ l
46939	63090	johanssonsoundsymbolic-Kamasau	kama1367		bone	1394	BONE		ŋgaɸe	ŋ g a ɸ e
47613	63764	transnewguineaorg-abu-arapesh	abua1245		bone	1394	BONE		pisitʌnʌgel	p i s i t ʌ n ʌ g e l
57025	73178	johanssonsoundsymbolic-Kamasau	kama1367		breast	1402	BREAST		miɲ	m i ɲ
57670	73823	transnewguineaorg-abu-arapesh	abua1245		breast	1402	BREAST		numʌb	n u m ʌ b
64808	80961	transnewguineaorg-abu-arapesh	abua1245		burn	2102	BURN		hʌdin	h ʌ d i n
87164	103317	transnewguineaorg-abu-arapesh	abua1245		claw	72	CLAW		ʌsikʌs	ʌ s i k ʌ s
91633	107786	johanssonsoundsymbolic-Kamasau	kama1367		cloud	1489	CLOUD		ŋgiɲ_tu	ŋ g i ɲ + t u
92123	108276	transnewguineaorg-abu-arapesh	abua1245		cloud	1489	CLOUD		utʌkʌ	u t ʌ k ʌ
