	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
8740	24891	hattorijaponic-Miyako	miya1259		bark	1204	BARK		k.aː	k aː
8741	24892	hattorijaponic-Oki	okin1246		bark	1204	BARK		k.a.w.a	k a w a
9482	25633	wold-Japanese	nucl1643		bark	1204	BARK		juhi	ʑ u h i
22695	38846	hattorijaponic-Miyako	miya1259		belly	1251	BELLY		b.a.t.a	b a t a
22696	38847	hattorijaponic-Oki	okin1246		belly	1251	BELLY		ɸ.a.r.a	ɸ a r a
23035	39186	leejaponic-Hachijyo	hach1239		belly	1251	BELLY		hara	h a r a
23036	39187	leejaponic-Irafu	irab1238		belly	1251	BELLY		bata	b a t a
23037	39188	leejaponic-Kagoshima	nort2935		belly	1251	BELLY		hara	h a r a
23038	39189	leejaponic-OldJapanese	oldj1239		belly	1251	BELLY		wata	w a t a
23039	39190	leejaponic-Yonaguni	yona1241		belly	1251	BELLY		bata	b a t a
23865	40016	wold-Japanese	nucl1643		belly	1251	BELLY		hara	h a r a
27800	43951	hattorijaponic-Miyako	miya1259		big	1202	BIG		u.k.u	u k u
27801	43952	hattorijaponic-Oki	okin1246		big	1202	BIG		ɸ.u.t.eː	ɸ u t eː
28143	44294	leejaponic-Hachijyo	hach1239		big	1202	BIG		boːkja	b oː k j a
28144	44295	leejaponic-Irafu	irab1238		big	1202	BIG		ukukal	u k u k a l
28145	44296	leejaponic-Kagoshima	nort2935		big	1202	BIG		Fute	β u t e
28146	44297	leejaponic-OldJapanese	oldj1239		big	1202	BIG		öFö-	ö β ö
28147	44298	leejaponic-Yonaguni	yona1241		big	1202	BIG		maisa	m a i s a
29083	45234	wold-Japanese	nucl1643		big	1202	BIG		ōkii	oː k iː
30197	46348	hattorijaponic-Miyako	miya1259		bird	937	BIRD		t.ui	t ui
30198	46349	hattorijaponic-Oki	okin1246		bird	937	BIRD		t.o.r.i	t o r i
30517	46668	leejaponic-Hachijyo	hach1239		bird	937	BIRD		torime	t o r i m e
30518	46669	leejaponic-Irafu	irab1238		bird	937	BIRD		tul	t u l
30519	46670	leejaponic-Kagoshima	nort2935		bird	937	BIRD		toi	t o i
30520	46671	leejaponic-OldJapanese	oldj1239		bird	937	BIRD		töri	t ö r i
30521	46672	leejaponic-Yonaguni	yona1241		bird	937	BIRD		hatu	h a t u
31440	47591	wold-Japanese	nucl1643		bird	937	BIRD		tori	t o r i
32554	48705	hattorijaponic-Miyako	miya1259		bite	1403	BITE		f.uː	f uː
