	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
450641	483310	johanssonsoundsymbolic-Kamasau	kama1367		run	1519	RUN		βig_namb	β i g + n a m b
451247	483916	transnewguineaorg-abu-arapesh	abua1245		run	1519	RUN		nubulʌwʌ	n u b u l ʌ w ʌ
452216	484885	johanssonsoundsymbolic-Kamasau	kama1367		sad	699	SAD		tʃuw_gib_namb	tʃ u w + g i b + n a m b
454745	487414	johanssonsoundsymbolic-Kamasau	kama1367		salty	1091	SALTY		ɣat	ɣ a t
456383	489052	johanssonsoundsymbolic-Kamasau	kama1367		sand	671	SAND		dzidzi	d z i d z i
457038	489707	transnewguineaorg-abu-arapesh	abua1245		sand	671	SAND		ʌrʔʌtʌ	ʌ r ʔ ʌ t ʌ
459350	492019	johanssonsoundsymbolic-Kamasau	kama1367		say	1458	SAY		naɾi	n a ɾ i
459785	492454	transnewguineaorg-abu-arapesh	abua1245		say	1458	SAY		ʌnin_nʌtʌh	ʌ n i n + n ʌ t ʌ h
460345	493014	johanssonsoundsymbolic-Kamasau	kama1367		scared	3033	SCARED		wune_namb	w u n e + n a m b
463175	495844	johanssonsoundsymbolic-Kamasau	kama1367		sea	1474	SEA		ɣeɾim	ɣ e ɾ i m
465097	497767	johanssonsoundsymbolic-Kamasau	kama1367		see	1409	SEE		nuʔoind	n u ʔ o i n d
465793	498463	transnewguineaorg-abu-arapesh	abua1245		see	1409	SEE		nʌtiris	n ʌ t i r i s
466664	499334	johanssonsoundsymbolic-Kamasau	kama1367		seed	714	SEED		ji	j i
467113	499783	transnewguineaorg-abu-arapesh	abua1245		seed	714	SEED		nʌlih	n ʌ l i h
472733	505404	johanssonsoundsymbolic-Kamasau	kama1367		shade	1388	SHADE		ʔuʔu	ʔ u ʔ u
473733	506404	johanssonsoundsymbolic-Kamasau	kama1367		shallow	193	SHALLOW		ɸɾeɾ_newo	ɸ ɾ e ɾ + n e w o
474964	507635	johanssonsoundsymbolic-Kamasau	kama1367		sharp	1396	SHARP		sawo	s a w o
478274	510946	johanssonsoundsymbolic-Kamasau	kama1367		shitdefecate	676	SHIT (DEFECATE)		umbo_tʃe	u m b o + tʃ e
481560	514232	johanssonsoundsymbolic-Kamasau	kama1367		short	1645	SHORT		bog	b o g
483313	515985	transnewguineaorg-abu-arapesh	abua1245		shoulder	1482	SHOULDER		rʌhiɛk	r ʌ h i ɛ k
489362	522034	transnewguineaorg-abu-arapesh	abua1245		sister	1263	SISTER		doboi	d o b o i
490540	523212	johanssonsoundsymbolic-Kamasau	kama1367		sit	1416	SIT		nas	n a s
491001	523673	transnewguineaorg-abu-arapesh	abua1245		sit	1416	SIT		nʌfʌn_itʌf	n ʌ f ʌ n + i t ʌ f
494651	527323	johanssonsoundsymbolic-Kamasau	kama1367		skin	763	SKIN		tʃoŋgo	tʃ o ŋ g o
495319	527991	transnewguineaorg-abu-arapesh	abua1245		skin	763	SKIN		beni'koh	b e n i k o h
497107	529779	johanssonsoundsymbolic-Kamasau	kama1367		sky	1732	SKY		ŋgiɲ_tu	ŋ g i ɲ + t u
499290	531962	johanssonsoundsymbolic-Kamasau	kama1367		sleep	1585	SLEEP		ɾuʔo_nase	ɾ u ʔ o + n a s e
499968	532641	transnewguineaorg-abu-arapesh	abua1245		sleep	1585	SLEEP		nʌʔish	n ʌ ʔ i s h
501388	534062	johanssonsoundsymbolic-Kamasau	kama1367		slow	701	SLOW		oti_niɾeʔ	o t i + n i ɾ e ʔ
502873	535547	johanssonsoundsymbolic-Kamasau	kama1367		small	1246	SMALL		wo	w o
503589	536263	transnewguineaorg-abu-arapesh	abua1245		small	1246	SMALL		soʔsoʔwni	s o ʔ s o ʔ w n i
504591	537265	johanssonsoundsymbolic-Kamasau	kama1367		smell	2124	SMELL		tuʔo_nati	t u ʔ o + n a t i
507198	539874	johanssonsoundsymbolic-Kamasau	kama1367		smokeexhaust	778	SMOKE (EXHAUST)		wasebo	w a s e b o
507842	540518	transnewguineaorg-abu-arapesh	abua1245		smokeexhaust	778	SMOKE (EXHAUST)		'unuk	u n u k
510542	543218	transnewguineaorg-abu-arapesh	abua1245		snake	730	SNAKE		uletʌ	u l e t ʌ
511253	543929	johanssonsoundsymbolic-Kamasau	kama1367		sneeze	1621	SNEEZE		sɸenit	s ɸ e n i t
511788	544464	johanssonsoundsymbolic-Kamasau	kama1367		snore	1983	SNORE		gɾuʔ_nand	g ɾ u ʔ + n a n d
513059	545735	johanssonsoundsymbolic-Kamasau	kama1367		soft	1856	SOFT		uji	u j i
514129	546805	johanssonsoundsymbolic-Kamasau	kama1367		some	1241	SOME		niŋge	n i ŋ g e
517570	550246	johanssonsoundsymbolic-Kamasau	kama1367		sour	1906	SOUR		dzig	d z i g
520762	553438	transnewguineaorg-abu-arapesh	abua1245		spear	945	SPEAR		wʌbʌ	w ʌ b ʌ
524183	556859	johanssonsoundsymbolic-Kamasau	kama1367		spit	1440	SPIT		sombaʔe_naɸ	s o m b a ʔ e + n a ɸ
530075	562751	johanssonsoundsymbolic-Kamasau	kama1367		stand	1442	STAND		jenu	j e n u
530500	563176	transnewguineaorg-abu-arapesh	abua1245		stand	1442	STAND		nʌiɨuhʔiluh	n ʌ i ɨ u h ʔ i l u h
532332	565008	johanssonsoundsymbolic-Kamasau	kama1367		star	1430	STAR		tomndzi	t o m n d z i
532837	565513	transnewguineaorg-abu-arapesh	abua1245		star	1430	STAR		uʔdu	u ʔ d u
535972	568648	transnewguineaorg-abu-arapesh	abua1245		stick	1295	STICK		bʌgil'	b ʌ g i l
538873	571550	johanssonsoundsymbolic-Kamasau	kama1367		stone	857	STONE		wet	w e t
539556	572233	transnewguineaorg-abu-arapesh	abua1245		stone	857	STONE		utʌm	u t ʌ m
541287	573964	johanssonsoundsymbolic-Kamasau	kama1367		straight	1404	STRAIGHT		kamo	k a m o
544356	577033	johanssonsoundsymbolic-Kamasau	kama1367		strong	785	STRONG		buid	b u i d
547147	579824	transnewguineaorg-abu-arapesh	abua1245		sugarcane	146	SUGAR CANE		buhuna	b u h u n a
548259	580936	johanssonsoundsymbolic-Kamasau	kama1367		sun	1343	SUN		ŋgiɲ	ŋ g i ɲ
548948	581625	transnewguineaorg-abu-arapesh	abua1245		sun	1343	SUN		uʔwʌh	u ʔ w ʌ h
551682	584359	johanssonsoundsymbolic-Kamasau	kama1367		sweatsubstance	125	SWEAT (SUBSTANCE)		tuw	t u w
553193	585870	transnewguineaorg-abu-arapesh	abua1245		sweetpotato	159	SWEET POTATO		mʌduh	m ʌ d u h
555294	587971	johanssonsoundsymbolic-Kamasau	kama1367		swim	1439	SWIM		ɣiɾi_numboʔ	ɣ i ɾ i + n u m b o ʔ
555648	588325	transnewguineaorg-abu-arapesh	abua1245		swim	1439	SWIM		nʌʔsiʔrʌʔuh	n ʌ ʔ s i ʔ r ʌ ʔ u h
557751	590428	johanssonsoundsymbolic-Kamasau	kama1367		tail	1220	TAIL		tumo	t u m o
558245	590922	transnewguineaorg-abu-arapesh	abua1245		tail	1220	TAIL		ʌduf	ʌ d u f
559097	591774	johanssonsoundsymbolic-Kamasau	kama1367		take	1749	TAKE		neɾi_no	n e ɾ i + n o
560656	593333	transnewguineaorg-abu-arapesh	abua1245		taro	351	TARO		nikʌm	n i k ʌ m
565149	597826	transnewguineaorg-abu-arapesh	abua1245		ten	1515	TEN		lʌkuh_biʌkuh	l ʌ k u h + b i ʌ k u h
566055	598732	johanssonsoundsymbolic-Kamasau	kama1367		testicles	797	TESTICLES		bɾagi_ji	b ɾ a g i + j i
567137	599816	johanssonsoundsymbolic-Kamasau	kama1367		that	78	THAT		taʔ_te	t a ʔ + t e
568764	601443	johanssonsoundsymbolic-Kamasau	kama1367		then	2921	THEN		di	d i
569218	601897	johanssonsoundsymbolic-Kamasau	kama1367		there	1937	THERE		oɸu	o ɸ u
570687	603366	johanssonsoundsymbolic-Kamasau	kama1367		they	817	THEY		ni	n i
571031	603710	transnewguineaorg-abu-arapesh	abua1245		they	817	THEY		əsis	ə s i s
572107	604786	johanssonsoundsymbolic-Kamasau	kama1367		thick	1244	THICK		bub	b u b
573507	606186	johanssonsoundsymbolic-Kamasau	kama1367		thin	2308	THIN		iβeɾ	i β e ɾ
574930	607609	johanssonsoundsymbolic-Kamasau	kama1367		think	2271	THINK		nei_namb	n e i + n a m b
578226	610905	johanssonsoundsymbolic-Kamasau	kama1367		this	1214	THIS		nen	n e n
580416	613099	johanssonsoundsymbolic-Kamasau	kama1367		thou	1215	THOU		nu	n u
580838	613521	transnewguineaorg-abu-arapesh	abua1245		thou	1215	THOU		ina	i n a
583186	615871	johanssonsoundsymbolic-Kamasau	kama1367		three	492	THREE		teɾi_iɾe	t e ɾ i + i ɾ e
583815	616500	transnewguineaorg-abu-arapesh	abua1245		three	492	THREE		wɛnis	w ɛ n i s
584522	617207	johanssonsoundsymbolic-Kamasau	kama1367		throat	1346	THROAT		gibe	g i b e
586892	619577	transnewguineaorg-abu-arapesh	abua1245		thumb	1781	THUMB		dabah_mamah	d a b a h + m a m a h
587919	620604	johanssonsoundsymbolic-Kamasau	kama1367		thunder	1150	THUNDER		kimeɾeg	k i m e ɾ e g
589215	621902	johanssonsoundsymbolic-Kamasau	kama1367		tie	1917	TIE		taʔ_namb	t a ʔ + n a m b
592086	624773	transnewguineaorg-abu-arapesh	abua1245		tobacco	974	TOBACCO		soʔɛh	s o ʔ ɛ h
593158	625845	johanssonsoundsymbolic-Kamasau	kama1367		toe	1389	TOE		ɲiŋge_iɾembu	ɲ i ŋ g e + i ɾ e m b u
594849	627536	transnewguineaorg-abu-arapesh	abua1245		tomorrow	1329	TOMORROW		nʌmʌn	n ʌ m ʌ n
596314	629001	johanssonsoundsymbolic-Kamasau	kama1367		tongue	1205	TONGUE		mindzuʔ	m i n d z u ʔ
596995	629682	transnewguineaorg-abu-arapesh	abua1245		tongue	1205	TONGUE		ʌhʌkʌ	ʌ h ʌ k ʌ
598490	631177	johanssonsoundsymbolic-Kamasau	kama1367		tooth	1380	TOOTH		sawo	s a w o
599171	631858	transnewguineaorg-abu-arapesh	abua1245		tooth	1380	TOOTH		nʌluh	n ʌ l u h
600287	632974	johanssonsoundsymbolic-Kamasau	kama1367		touch	1892	TOUCH		nait_nase	n a i t + n a s e
602891	635578	johanssonsoundsymbolic-Kamasau	kama1367		tree	906	TREE		ɲumo	ɲ u m o
603594	636281	transnewguineaorg-abu-arapesh	abua1245		tree	906	TREE		lʌ·wʌk	l ʌ + w ʌ k
607079	639766	johanssonsoundsymbolic-Kamasau	kama1367		turn	1588	TURN		tindi_no	t i n d i + n o
611397	644084	johanssonsoundsymbolic-Kamasau	kama1367		two	1498	TWO		temi	t e m i
612070	644757	transnewguineaorg-abu-arapesh	abua1245		two	1498	TWO		biəs	b i ə s
615464	648151	johanssonsoundsymbolic-Kamasau	kama1367		upperarm	431	UPPER ARM		si	s i
616068	648755	johanssonsoundsymbolic-Kamasau	kama1367		upperlegthigh	471	UPPER LEG (THIGH)		muʔodub	m u ʔ o d u b
619650	652338	transnewguineaorg-abu-arapesh	abua1245		vine	343	VINE		mʌduh	m ʌ d u h
621281	653969	johanssonsoundsymbolic-Kamasau	kama1367		vomit	1278	VOMIT		miɲaɾ_neʔ_wuti	m i ɲ a ɾ + n e ʔ + w u t i
622082	654770	johanssonsoundsymbolic-Kamasau	kama1367		vulva	1837	VULVA		ʔuaɾe_gawo	ʔ u a ɾ e + g a w o
624890	677551	johanssonsoundsymbolic-Kamasau	kama1367		where	1237	WHERE		muai	m u a i
625337	677998	transnewguineaorg-abu-arapesh	abua1245		where	1237	WHERE		ʌ·numʌ	ʌ + n u m ʌ
627248	679909	johanssonsoundsymbolic-Kamasau	kama1367		white	1335	WHITE		ʔuem	ʔ u e m
627949	680610	transnewguineaorg-abu-arapesh	abua1245		white	1335	WHITE		sekewelihisi	s e k e w e l i h i s i
629715	682468	johanssonsoundsymbolic-Kamasau	kama1367		who	1235	WHO		tuɣe	t u ɣ e
630196	682949	transnewguineaorg-abu-arapesh	abua1245		who	1235	WHO		ɛmi	ɛ m i
630744	683498	johanssonsoundsymbolic-Kamasau	kama1367		why	1270	WHY		ɸuɣe_niŋgg	ɸ u ɣ e + n i ŋ gː
631482	684236	johanssonsoundsymbolic-Kamasau	kama1367		wide	1243	WIDE		diɾeb	d i ɾ e b
635084	687838	johanssonsoundsymbolic-Kamasau	kama1367		wind	960	WIND		ɲumuɾiɣi	ɲ u m u ɾ i ɣ i
635557	688311	transnewguineaorg-abu-arapesh	abua1245		wind	960	WIND		uʔhin	u ʔ h i n
637207	689961	johanssonsoundsymbolic-Kamasau	kama1367		wing	1257	WING		nimbɾaʔe	n i m b ɾ a ʔ e
637664	690418	transnewguineaorg-abu-arapesh	abua1245		wing	1257	WING		ʌburaf	ʌ b u r a f
640096	692851	johanssonsoundsymbolic-Kamasau	kama1367		woman	962	WOMAN		ɲumbueg	ɲ u m b u e g
640809	693564	transnewguineaorg-abu-arapesh	abua1245		woman	962	WOMAN		numʌto	n u m ʌ t o
642084	694839	johanssonsoundsymbolic-Kamasau	kama1367		word	1599	WORD		wand_wud	w a n d + w u d
646080	698835	johanssonsoundsymbolic-Kamasau	kama1367		wrong	1390	WRONG		ɲaŋg_namb	ɲ a ŋ g + n a m b
647102	699857	johanssonsoundsymbolic-Kamasau	kama1367		yawn	1028	YAWN		tiɣaw_nimbiʔ	t i ɣ a w + n i m b i ʔ
647845	700600	johanssonsoundsymbolic-Kamasau	kama1367		year	1226	YEAR		beɾ	b e ɾ
649237	703077	transnewguineaorg-abu-arapesh	abua1245		yes	1268	YES		oʔuʔɛ	o ʔ u ʔ ɛ
649819	703659	johanssonsoundsymbolic-Kamasau	kama1367		yesterday	1174	YESTERDAY		kambe	k a m b e
650399	704239	transnewguineaorg-abu-arapesh	abua1245		yesterday	1174	YESTERDAY		nebeti	n e b e t i
651713	705553	johanssonsoundsymbolic-Kamasau	kama1367		you	1213	YOU		nuŋgoʔi	n u ŋ g o ʔ i
652342	706182	johanssonsoundsymbolic-Kamasau	kama1367		young	1207	YOUNG		ɣaɾ	ɣ a ɾ
653442	707282	johanssonsoundsymbolic-Kamasau	kama1367		youngerbrotherofman	2416	YOUNGER BROTHER (OF MAN)		kiʔam	k i ʔ a m
653634	707474	johanssonsoundsymbolic-Kamasau	kama1367		youngerbrotherofwoman	2417	YOUNGER BROTHER (OF WOMAN)		kiʔam	k i ʔ a m
654380	708220	johanssonsoundsymbolic-Kamasau	kama1367		youngersisterofman	2420	YOUNGER SISTER (OF MAN)		kiʔam	k i ʔ a m
654611	708451	johanssonsoundsymbolic-Kamasau	kama1367		youngersisterofwoman	2421	YOUNGER SISTER (OF WOMAN)		kiʔam	k i ʔ a m
655058	708898	transnewguineaorg-abu-arapesh	abua1245		youobliquecaseofyou	2312	YOU (OBLIQUE CASE OF YOU)		ifʌ	i f ʌ
