	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
115312	131465	northeuralex-kat	nucl1302		cut	1432	CUT		ɡɑt͡ʃˀris	g ɑ tʃˀ r i s
122068	138223	northeuralex-kat	nucl1302		daynotnight	1225	DAY (NOT NIGHT)		dɣɛ	d ɣ ɛ
127401	143556	northeuralex-kat	nucl1302		die	1494	DIE		kˀvdɛbɑ	kˀ v d ɛ b ɑ
129869	146024	northeuralex-kat	nucl1302		dig	1418	DIG		tʰxris	tʰ x r i s
131976	148131	northeuralex-kat	nucl1302		dirty	1230	DIRTY		tˀɑlɑxiɑni	tˀ ɑ l ɑ x i ɑ n i
135968	152123	northeuralex-kat	nucl1302		dog	2009	DOG		d͡zɑɣli	dz ɑ ɣ l i
142422	158577	northeuralex-kat	nucl1302		drink	1401	DRINK		svɑms	s v ɑ m s
142423	158578	northeuralex-kat	nucl1302		drink	1401	DRINK		dɑlɛvs	d ɑ l ɛ v s
145991	162146	northeuralex-kat	nucl1302		dry	1398	DRY		mʃrɑli	m ʃ r ɑ l i
149019	165174	northeuralex-kat	nucl1302		dust	2	DUST		mtˀvɛri	m tˀ v ɛ r i
151510	167665	northeuralex-kat	nucl1302		ear	1247	EAR		qˀuri	qˀ u r i
154333	170488	northeuralex-kat	nucl1302		earthsoil	1228	EARTH (SOIL)		niɑdɑɡi	n i ɑ d ɑ g i
157043	173198	northeuralex-kat	nucl1302		eat	1336	EAT		ʃɛt͡ʃˀɑms	ʃ ɛ tʃˀ ɑ m s
159323	175481	northeuralex-kat	nucl1302		egg	744	EGG		kˀvɛrt͡sʰxi	kˀ v ɛ r tsʰ x i
169910	186068	northeuralex-kat	nucl1302		eye	1248	EYE		tʰvɑli	tʰ v ɑ l i
173922	190081	northeuralex-kat	nucl1302		fall	1280	FALL		dɑvɑrdɛbɑ	d ɑ v ɑ r d ɛ b ɑ
176182	192341	northeuralex-kat	nucl1302		far	1406	FAR		ʃɔri	ʃ ɔ r i
176183	192342	northeuralex-kat	nucl1302		far	1406	FAR		ʃɔrɛuli	ʃ ɔ r ɛ u l i
179911	196070	northeuralex-kat	nucl1302		father	1217	FATHER		mɑmɑ	m ɑ m ɑ
182277	198437	northeuralex-kat	nucl1302		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		kʰɔni	kʰ ɔ n i
182278	198438	northeuralex-kat	nucl1302		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		t͡sʰximi	tsʰ x i m i
183899	200059	northeuralex-kat	nucl1302		fearbeafraid	1419	FEAR (BE AFRAID)		ʃiʃɔbs	ʃ i ʃ ɔ b s
185156	201316	northeuralex-kat	nucl1302		feather	1201	FEATHER		pʰrtʰɑ	pʰ r tʰ ɑ
188902	221555	northeuralex-kat	nucl1302		flow	2003	FLOW		dis	d i s
188903	221556	northeuralex-kat	nucl1302		flow	2003	FLOW		miɛdinɛbɑ	m i ɛ d i n ɛ b ɑ
190183	222836	northeuralex-kat	nucl1302		flower	239	FLOWER		qˀvɑvili	qˀ v ɑ v i l i
193063	225716	northeuralex-kat	nucl1302		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		ipʰrɛns	i pʰ r ɛ n s
193064	225717	northeuralex-kat	nucl1302		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		ɡɑpʰrindɛbɑ	g ɑ pʰ r i n d ɛ b ɑ
194630	227283	northeuralex-kat	nucl1302		fog	249	FOG		nisli	n i s l i
196447	229100	northeuralex-kat	nucl1302		foot	1301	FOOT		tˀɛrpʰi	tˀ ɛ r pʰ i
196448	229101	northeuralex-kat	nucl1302		foot	1301	FOOT		pʰɛxisɡuli	pʰ ɛ x i s g u l i
199733	232386	northeuralex-kat	nucl1302		forest	420	FOREST		tˀqˀɛ	tˀ qˀ ɛ
202839	235492	northeuralex-kat	nucl1302		four	1500	FOUR		ɔtʰxi	ɔ tʰ x i
204550	237203	northeuralex-kat	nucl1302		freeze	1431	FREEZE		iqˀinɛbɑ	i qˀ i n ɛ b ɑ
214935	247588	northeuralex-kat	nucl1302		give	1447	GIVE		ɑd͡zlɛvs	ɑ dz l ɛ v s
221076	253732	northeuralex-kat	nucl1302		good	1035	GOOD		kˀɑrɡi	kˀ ɑ r g i
226492	259148	northeuralex-kat	nucl1302		grass	606	GRASS		bɑlɑxi	b ɑ l ɑ x i
228815	261471	northeuralex-kat	nucl1302		green	1425	GREEN		mt͡sˀvɑnɛ	m tsˀ v ɑ n ɛ
234817	267473	northeuralex-kat	nucl1302		hair	1040	HAIR		tʰmɑ	tʰ m ɑ
238655	271311	northeuralex-kat	nucl1302		hand	1277	HAND		xɛli	x ɛ l i
242852	275509	northeuralex-kat	nucl1302		he	1211	HE		is	i s
242853	275510	northeuralex-kat	nucl1302		he	1211	HE		iɡi	i g i
244273	276930	northeuralex-kat	nucl1302		head	1256	HEAD		tʰɑvi	tʰ ɑ v i
247202	279859	northeuralex-kat	nucl1302		hear	1408	HEAR		ismɛns	i s m ɛ n s
248785	281442	northeuralex-kat	nucl1302		heart	1223	HEART		ɡuli	g u l i
250946	283603	northeuralex-kat	nucl1302		heavy	1210	HEAVY		md͡zimɛ	m dz i m ɛ
254764	287423	northeuralex-kat	nucl1302		here	136	HERE		ɑkʰ	ɑ kʰ
260740	293400	northeuralex-kat	nucl1302		hold	1448	HOLD		ut͡ʃˀirɑvs	u tʃˀ i r ɑ v s
269143	301803	northeuralex-kat	nucl1302		how	1239	HOW		rɔɡɔr	r ɔ g ɔ r
271799	304459	northeuralex-kat	nucl1302		hunt	1435	HUNT		nɑdirɔbs	n ɑ d i r ɔ b s
273243	305903	northeuralex-kat	nucl1302		husband	1200	HUSBAND		kʰmɑri	kʰ m ɑ r i
274950	307610	northeuralex-kat	nucl1302		i	1209	I		mɛ	m ɛ
275788	308448	northeuralex-kat	nucl1302		ice	617	ICE		tʰɔʃi	tʰ ɔ ʃ i
275789	308449	northeuralex-kat	nucl1302		ice	617	ICE		qˀinuli	qˀ i n u l i
287855	320515	northeuralex-kat	nucl1302		kill	1417	KILL		mɔkˀlɑvs	m ɔ kˀ l ɑ v s
294511	327171	northeuralex-kat	nucl1302		knowsomething	1410	KNOW (SOMETHING)		ɛt͡sʰɔdinɛbɑ	ɛ tsʰ ɔ d i n ɛ b ɑ
296273	328933	northeuralex-kat	nucl1302		lake	624	LAKE		tˀbɑ	tˀ b ɑ
299257	331917	northeuralex-kat	nucl1302		laugh	1355	LAUGH		it͡sʰinis	i tsʰ i n i s
302495	335155	northeuralex-kat	nucl1302		leaf	628	LEAF		pʰɔtʰɔli	pʰ ɔ tʰ ɔ l i
305538	338198	northeuralex-kat	nucl1302		left	244	LEFT		mɑrt͡sʰxɛnɑ	m ɑ r tsʰ x ɛ n ɑ
306534	339194	northeuralex-kat	nucl1302		leg	1297	LEG		pʰɛxi	pʰ ɛ x i
310598	343258	northeuralex-kat	nucl1302		lierest	1411	LIE (REST)		ɑt͡sˀɛvs	ɑ tsˀ ɛ v s
317224	349884	northeuralex-kat	nucl1302		liver	1224	LIVER		ɣvid͡zli	ɣ v i dz l i
320156	352816	northeuralex-kat	nucl1302		long	1203	LONG		ɡrd͡zɛli	g r dz ɛ l i
323769	356429	northeuralex-kat	nucl1302		louse	1392	LOUSE		tˀili	tˀ i l i
323770	356430	northeuralex-kat	nucl1302		louse	1392	LOUSE		mkˀbɛnɑri	m kˀ b ɛ n ɑ r i
349439	382100	northeuralex-kat	nucl1302		mother	1216	MOTHER		dɛdɑ	d ɛ d ɑ
351226	383890	northeuralex-kat	nucl1302		mountain	639	MOUNTAIN		mtʰɑ	m tʰ ɑ
353754	386418	northeuralex-kat	nucl1302		mouth	674	MOUTH		pˀiri	pˀ i r i
358757	391422	northeuralex-kat	nucl1302		name	1405	NAME		sɑxɛli	s ɑ x ɛ l i
360571	393237	northeuralex-kat	nucl1302		narrow	1267	NARROW		vit͡sˀrɔ	v i tsˀ r ɔ
360572	393238	northeuralex-kat	nucl1302		narrow	1267	NARROW		t͡sˀvrili	tsˀ v r i l i
363316	395982	northeuralex-kat	nucl1302		near	1942	NEAR		ɑxlɔ	ɑ x l ɔ
365049	397716	northeuralex-kat	nucl1302		neck	1333	NECK		qˀɛli	qˀ ɛ l i
365050	397717	northeuralex-kat	nucl1302		neck	1333	NECK		kˀisɛri	kˀ i s ɛ r i
369098	401765	northeuralex-kat	nucl1302		new	1231	NEW		ɑxɑli	ɑ x ɑ l i
371890	404557	northeuralex-kat	nucl1302		night	1233	NIGHT		ɣɑmɛ	ɣ ɑ m ɛ
377712	410379	northeuralex-kat	nucl1302		nose	1221	NOSE		t͡sʰxviri	tsʰ x v i r i
379240	411907	northeuralex-kat	nucl1302		not	1240	NOT		ɑr	ɑ r
383579	416246	northeuralex-kat	nucl1302		old	1229	OLD		d͡zvɛli	dz v ɛ l i
389985	422652	northeuralex-kat	nucl1302		one	1493	ONE		ɛrtʰi	ɛ r tʰ i
393914	426581	northeuralex-kat	nucl1302		other	197	OTHER		sxvɑ	s x v ɑ
406560	439227	northeuralex-kat	nucl1302		person	683	PERSON		ɑdɑmiɑni	ɑ d ɑ m i ɑ n i
413842	446509	northeuralex-kat	nucl1302		play	1413	PLAY		ɛtʰɑmɑʃɛbɑ	ɛ tʰ ɑ m ɑ ʃ ɛ b ɑ
421325	453992	northeuralex-kat	nucl1302		pull	1455	PULL		t͡sˀɛvs	tsˀ ɛ v s
421326	453993	northeuralex-kat	nucl1302		pull	1455	PULL		ɑtʰrɛvs	ɑ tʰ r ɛ v s
423014	455682	northeuralex-kat	nucl1302		push	1452	PUSH		mist͡sˀɛvs	m i s tsˀ ɛ v s
427950	460618	northeuralex-kat	nucl1302		rainraining	1253	RAIN (RAINING)		t͡sˀvims	tsˀ v i m s
432791	465459	northeuralex-kat	nucl1302		red	156	RED		t͡sˀitʰɛli	tsˀ i tʰ ɛ l i
438487	471155	northeuralex-kat	nucl1302		right	1019	RIGHT		mɑrd͡ʒvɛnɑ	m ɑ r dʒ v ɛ n ɑ
441030	473698	northeuralex-kat	nucl1302		river	666	RIVER		mdinɑrɛ	m d i n ɑ r ɛ
441581	474250	northeuralex-kat	nucl1302		road	667	ROAD		ʃɑrɑɡzɑ	ʃ ɑ r ɑ g z ɑ
444666	477335	northeuralex-kat	nucl1302		root	670	ROOT		d͡ziri	dz i r i
444667	477336	northeuralex-kat	nucl1302		root	670	ROOT		pʰɛsvi	pʰ ɛ s v i
449920	482589	northeuralex-kat	nucl1302		rub	1449	RUB		dɑzɛls	d ɑ z ɛ l s
453943	486612	northeuralex-kat	nucl1302		salt	1274	SALT		mɑrili	m ɑ r i l i
456679	489348	northeuralex-kat	nucl1302		sand	671	SAND		kʰviʃɑ	kʰ v i ʃ ɑ
459602	492271	northeuralex-kat	nucl1302		say	1458	SAY		itˀqˀvis	i tˀ qˀ v i s
463368	496037	northeuralex-kat	nucl1302		sea	1474	SEA		zɣvɑ	z ɣ v ɑ
465412	498082	northeuralex-kat	nucl1302		see	1409	SEE		xɛdɑvs	x ɛ d ɑ v s
466935	499605	northeuralex-kat	nucl1302		seed	714	SEED		tʰɛsli	tʰ ɛ s l i
472280	504951	northeuralex-kat	nucl1302		sew	1457	SEW		ɡɑkˀɛrɑvs	g ɑ kˀ ɛ r ɑ v s
475168	507839	northeuralex-kat	nucl1302		sharp	1396	SHARP		mt͡ʃˀrɛli	m tʃˀ r ɛ l i
481846	514518	northeuralex-kat	nucl1302		short	1645	SHORT		mɔkˀlɛ	m ɔ kˀ l ɛ
488493	521165	northeuralex-kat	nucl1302		sing	1261	SING		mɣɛris	m ɣ ɛ r i s
490846	523518	northeuralex-kat	nucl1302		sit	1416	SIT		zis	z i s
497397	530069	northeuralex-kat	nucl1302		sky	1732	SKY		t͡sʰɑ	tsʰ ɑ
499611	532284	northeuralex-kat	nucl1302		sleep	1585	SLEEP		sd͡zinɑvs	s dz i n ɑ v s
503195	535869	northeuralex-kat	nucl1302		small	1246	SMALL		mt͡sʰirɛ	m tsʰ i r ɛ
503196	535870	northeuralex-kat	nucl1302		small	1246	SMALL		pˀɑtˀɑrɑ	pˀ ɑ tˀ ɑ r ɑ
505618	538292	northeuralex-kat	nucl1302		smellperceive	1586	SMELL (PERCEIVE)		qˀnɔsɑvs	qˀ n ɔ s ɑ v s
507474	540150	northeuralex-kat	nucl1302		smokeexhaust	778	SMOKE (EXHAUST)		bɔli	b ɔ l i
507475	540151	northeuralex-kat	nucl1302		smokeexhaust	778	SMOKE (EXHAUST)		kˀvɑmli	kˀ v ɑ m l i
508866	541542	northeuralex-kat	nucl1302		smooth	1234	SMOOTH		ɡlu	g l u
510183	542859	northeuralex-kat	nucl1302		snake	730	SNAKE		ɡvɛli	g v ɛ l i
512327	545003	northeuralex-kat	nucl1302		snow	784	SNOW		tʰɔvli	tʰ ɔ v l i
530310	562986	northeuralex-kat	nucl1302		stand	1442	STAND		dɡɑs	d g ɑ s
532648	565324	northeuralex-kat	nucl1302		star	1430	STAR		vɑrskˀvlɑvi	v ɑ r s kˀ v l ɑ v i
535801	568477	northeuralex-kat	nucl1302		stick	1295	STICK		kˀɛtˀi	kˀ ɛ tˀ i
539182	571859	northeuralex-kat	nucl1302		stone	857	STONE		kʰvɑ	kʰ v ɑ
548570	581247	northeuralex-kat	nucl1302		sun	1343	SUN		mzɛ	m z ɛ
555509	588186	northeuralex-kat	nucl1302		swim	1439	SWIM		t͡sʰurɑvs	tsʰ u r ɑ v s
558055	590732	northeuralex-kat	nucl1302		tail	1220	TAIL		kˀudi	kˀ u d i
567442	600121	northeuralex-kat	nucl1302		that	78	THAT		ɛɡ	ɛ g
569511	602190	northeuralex-kat	nucl1302		there	1937	THERE		ikʰ	i kʰ
570928	603607	northeuralex-kat	nucl1302		they	817	THEY		isini	i s i n i
572300	604979	northeuralex-kat	nucl1302		thick	1244	THICK		skʰɛli	s kʰ ɛ l i
578543	611223	northeuralex-kat	nucl1302		this	1214	THIS		ɛs	ɛ s
580659	613342	northeuralex-kat	nucl1302		thou	1215	THOU		ʃɛn	ʃ ɛ n
583469	616154	northeuralex-kat	nucl1302		three	492	THREE		sɑmi	s ɑ m i
586267	618952	northeuralex-kat	nucl1302		throw	1456	THROW		isvris	i s v r i s
589553	622240	northeuralex-kat	nucl1302		tie	1917	TIE		ʃɛkˀrɑvs	ʃ ɛ kˀ r ɑ v s
589554	622241	northeuralex-kat	nucl1302		tie	1917	TIE		ɡɑdɑɑbɑms	g ɑ d ɑ ɑ b ɑ m s
596624	629311	northeuralex-kat	nucl1302		tongue	1205	TONGUE		ɛnɑ	ɛ n ɑ
598795	631482	northeuralex-kat	nucl1302		tooth	1380	TOOTH		kˀbili	kˀ b i l i
603220	635907	northeuralex-kat	nucl1302		tree	906	TREE		xɛ	x ɛ
611695	644382	northeuralex-kat	nucl1302		two	1498	TWO		ɔri	ɔ r i
625198	677859	northeuralex-kat	nucl1302		where	1237	WHERE		sɑd	s ɑ d
627567	680228	northeuralex-kat	nucl1302		white	1335	WHITE		tʰɛtʰri	tʰ ɛ tʰ r i
630027	682780	northeuralex-kat	nucl1302		who	1235	WHO		vin	v i n
631741	684495	northeuralex-kat	nucl1302		wide	1243	WIDE		pʰɑrtʰɔ	pʰ ɑ r tʰ ɔ
631742	684496	northeuralex-kat	nucl1302		wide	1243	WIDE		ɡɑniɛri	g ɑ n i ɛ r i
633091	685845	northeuralex-kat	nucl1302		wife	1199	WIFE		t͡sʰɔli	tsʰ ɔ l i
635382	688136	northeuralex-kat	nucl1302		wind	960	WIND		kʰɑri	kʰ ɑ r i
637502	690256	northeuralex-kat	nucl1302		wing	1257	WING		pʰrtʰɑ	pʰ r tʰ ɑ
638478	691232	northeuralex-kat	nucl1302		wipe	1454	WIPE		t͡sˀɑʃlis	tsˀ ɑ ʃ l i s
640405	693160	northeuralex-kat	nucl1302		woman	962	WOMAN		kʰɑli	kʰ ɑ l i
644563	697318	northeuralex-kat	nucl1302		worm	1219	WORM		t͡ʃˀiɑ	tʃˀ i ɑ
648121	700876	northeuralex-kat	nucl1302		year	1226	YEAR		t͡sˀɛli	tsˀ ɛ l i
651961	705801	northeuralex-kat	nucl1302		you	1213	YOU		tʰkʰvɛn	tʰ kʰ v ɛ n
