	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
129744	145899	leejaponic-Yonaguni	yona1241		dig	1418	DIG		Fui	β u i
130219	146374	wold-Japanese	nucl1643		dig	1418	DIG		horu	h o r ɯ
130467	146622	wold-Japanese	nucl1643		diggingstick	339	DIGGING STICK		horibō	h o r i b oː
130765	146920	wold-Japanese	nucl1643		dinnersupper	1833	DINNER (SUPPER)		yūmeshi	j ɯː m e ɕ i
130766	146921	wold-Japanese	nucl1643		dinnersupper	1833	DINNER (SUPPER)		yūshoku	j ɯː ɕ o k ɯ
130767	146922	wold-Japanese	nucl1643		dinnersupper	1833	DINNER (SUPPER)		bansan	b a n s a n
131597	147752	hattorijaponic-Miyako	miya1259		dirty	1230	DIRTY		ʃː.a.n.a.g.i	ʃː a n a g i
131598	147753	hattorijaponic-Oki	okin1246		dirty	1230	DIRTY		k.i.t.a.n.eː	k i t a n eː
131839	147994	leejaponic-Hachijyo	hach1239		dirty	1230	DIRTY		kitanakja	k i t a n a k j a
131840	147995	leejaponic-Irafu	irab1238		dirty	1230	DIRTY		Qʃanagi	ʔ ʃ a n a g i
131841	147996	leejaponic-Kagoshima	nort2935		dirty	1230	DIRTY		kiQsanaka	k i ʔ s a n a k a
131842	147997	leejaponic-OldJapanese	oldj1239		dirty	1230	DIRTY		kitanaʃi	k i t a n a ʃ i
131843	147998	leejaponic-Yonaguni	yona1241		dirty	1230	DIRTY		dinaɴ	d i n a ɴ
132188	148343	wold-Japanese	nucl1643		dirty	1230	DIRTY		kitanai	k i t a n a i
132447	148602	wold-Japanese	nucl1643		disappear	485	DISAPPEAR		kieru	k i e r ɯ
132744	148899	wold-Japanese	nucl1643		disease	1986	DISEASE		byōki	b j oː k i
132959	149114	wold-Japanese	nucl1643		dish	481	DISH		sara	s a r a
132960	149115	wold-Japanese	nucl1643		dish	481	DISH		utsuwa	ɯ ts u w a
133419	149574	wold-Japanese	nucl1643		ditch	2002	DITCH		mizo	m i z o
133420	149575	wold-Japanese	nucl1643		ditch	2002	DITCH		hori	h o r i
133616	149771	wold-Japanese	nucl1643		dive	119	DIVE		moguru	m o g u r ɯ
133617	149772	wold-Japanese	nucl1643		dive	119	DIVE		daibingu	d a i b i n g ɯ
133963	150118	wold-Japanese	nucl1643		divide	1119	DIVIDE		wakeru	w a k e r ɯ
134035	150190	wold-Japanese	nucl1643		divorce	1134	DIVORCE		rikon	r i k o n
134655	150810	wold-Japanese	nucl1643		do	813	DO		suru	s u r ɯ
134656	150811	wold-Japanese	nucl1643		do	813	DO		yaru	j a r ɯ
135514	151669	hattorijaponic-Miyako	miya1259		dog	2009	DOG		i.n	i n
135515	151670	hattorijaponic-Oki	okin1246		dog	2009	DOG		e.n.o	e n o
135841	151996	leejaponic-Hachijyo	hach1239		dog	2009	DOG		inume	i n u m e
135842	151997	leejaponic-Irafu	irab1238		dog	2009	DOG		iɴ	i ɴ
135843	151998	leejaponic-Kagoshima	nort2935		dog	2009	DOG		iɴ	i ɴ
135844	151999	leejaponic-OldJapanese	oldj1239		dog	2009	DOG		inu	i n u
135845	152000	leejaponic-Yonaguni	yona1241		dog	2009	DOG		inu	i n u
136772	152927	wold-Japanese	nucl1643		dog	2009	DOG		inu	i n ɯ
137006	153161	wold-Japanese	nucl1643		dolphin	1479	DOLPHIN		iruka	i r u k a
137289	153444	wold-Japanese	nucl1643		donkey	1862	DONKEY		roba	r o b a
137987	154142	wold-Japanese	nucl1643		door	1567	DOOR		doa	d o a
137988	154143	wold-Japanese	nucl1643		door	1567	DOOR		tobira	t o b i r a
138202	154357	wold-Japanese	nucl1643		doorpost	80	DOORPOST		gawabashira	g a w a b a ɕ i r a
138245	154400	wold-Japanese	nucl1643		doubt	1308	DOUBT		utagai	ɯ t a g a i
138246	154401	wold-Japanese	nucl1643		doubt	1308	DOUBT		gimon	g i m o n
138324	154479	wold-Japanese	nucl1643		dough	273	DOUGH		kiji	k i ʑ i
138765	154920	wold-Japanese	nucl1643		dove	1853	DOVE		hato	h a t o
138846	155001	hattorijaponic-Miyako	miya1259		down	1326	DOWN		s.ɨ.t.aː.r.a	s ɨ t aː r a
138847	155002	hattorijaponic-Oki	okin1246		down	1326	DOWN		s.i.t.a	s i t a
139101	155256	wold-Japanese	nucl1643		down	1326	DOWN		shita	ɕ i t a
139606	155761	wold-Japanese	nucl1643		drawmilk	93	DRAW MILK		shiboru	ɕ i b o r ɯ
139664	155819	wold-Japanese	nucl1643		drawwater	1911	DRAW (WATER)		kumu	k u m ɯ
140464	156619	leejaponic-Hachijyo	hach1239		dreamsomething	1920	DREAM (SOMETHING)		jumeomiru	j u m e o m i r u
140465	156620	leejaponic-OldJapanese	oldj1239		dreamsomething	1920	DREAM (SOMETHING)		ime	i m e
140466	156621	leejaponic-Yonaguni	yona1241		dreamsomething	1920	DREAM (SOMETHING)		imi	i m i
140819	156974	wold-Japanese	nucl1643		dreamsomething	1920	DREAM (SOMETHING)		yume_o_miru	j u m e + o + m i r ɯ
140901	157056	wold-Japanese	nucl1643		dress	474	DRESS		doresu	d o r e s ɯ
141130	157285	wold-Japanese	nucl1643		dribble	268	DRIBBLE		yodare_o_tarasu	j o d a r e + o + t a r a s ɯ
141979	158134	hattorijaponic-Miyako	miya1259		drink	1401	DRINK		n.u.m	n u m
141980	158135	hattorijaponic-Oki	okin1246		drink	1401	DRINK		n.o.m.u	n o m u
142307	158462	leejaponic-Hachijyo	hach1239		drink	1401	DRINK		nomu	n o m u
142308	158463	leejaponic-Irafu	irab1238		drink	1401	DRINK		num	n u m
142309	158464	leejaponic-Kagoshima	nort2935		drink	1401	DRINK		noN	n o ɴ
142310	158465	leejaponic-OldJapanese	oldj1239		drink	1401	DRINK		nömu	n ö m u
142311	158466	leejaponic-Yonaguni	yona1241		drink	1401	DRINK		numuɴ	n u m u ɴ
142830	158985	wold-Japanese	nucl1643		drink	1401	DRINK		nomu	n o m ɯ
142955	159110	wold-Japanese	nucl1643		dripemitliquid	2253	DRIP (EMIT LIQUID)		potopoto_ochiru	p o t o p o t o + o tɕ i r ɯ
143199	159354	wold-Japanese	nucl1643		drive	741	DRIVE		unten	ɯ n t e n
143351	159506	wold-Japanese	nucl1643		driverslicense	599	DRIVER'S LICENSE		menkyo	m e n k j o
143704	159859	wold-Japanese	nucl1643		dropsomething	2866	DROP (SOMETHING)		otosu	o t o s ɯ
143804	159959	wold-Japanese	nucl1643		drown	1904	DROWN		oboreru	o b o r e r ɯ
143805	159960	wold-Japanese	nucl1643		drown	1904	DROWN		dekishi	d e k i ɕ i
144391	160546	wold-Japanese	nucl1643		drum	908	DRUM		taiko	t a i k o
144392	160547	wold-Japanese	nucl1643		drum	908	DRUM		doramu	d o r a m ɯ
144698	160853	wold-Japanese	nucl1643		drunk	1463	DRUNK		you	j o ɯ
145622	161777	hattorijaponic-Miyako	miya1259		dry	1398	DRY		k.aː.r.a.ʦ.ɨ	k aː r a ts ɨ
145623	161778	hattorijaponic-Oki	okin1246		dry	1398	DRY		ɸ.i.t.a	ɸ i t a
145876	162031	leejaponic-Hachijyo	hach1239		dry	1398	DRY		kawaku	k a w a k u
145877	162032	leejaponic-Irafu	irab1238		dry	1398	DRY		kaːratsï	k aː r a ts ɨ
145878	162033	leejaponic-Kagoshima	nort2935		dry	1398	DRY		çiagaQ	ç i a g a ʔ
145879	162034	leejaponic-OldJapanese	oldj1239		dry	1398	DRY		kawaku	k a w a k u
145880	162035	leejaponic-Yonaguni	yona1241		dry	1398	DRY		karaguɴ	k a r a g u ɴ
146440	162595	wold-Japanese	nucl1643		dry	1398	DRY		kawaku	k a w a k ɯ
147702	163857	wold-Japanese	nucl1643		duck	1360	DUCK		ahiru	a h i r ɯ
148607	164762	hattorijaponic-Miyako	miya1259		dust	2	DUST		p.u.k.i	p u k i
148608	164763	hattorijaponic-Oki	okin1246		dust	2	DUST		h.o.k.e	h o k e
148895	165050	leejaponic-Hachijyo	hach1239		dust	2	DUST		hokori	h o k o r i
148896	165051	leejaponic-Irafu	irab1238		dust	2	DUST		gumi	g u m i
148897	165052	leejaponic-Kagoshima	nort2935		dust	2	DUST		hokoi	h o k o i
148898	165053	leejaponic-OldJapanese	oldj1239		dust	2	DUST		tiri	t i r i
148899	165054	leejaponic-Yonaguni	yona1241		dust	2	DUST		k?uɴ	k ʔ u ɴ
149212	165367	wold-Japanese	nucl1643		dust	2	DUST		hokori	h o k o r i
149556	165711	wold-Japanese	nucl1643		dwelllivereside	363	DWELL (LIVE, RESIDE)		sumu	s u m ɯ
149557	165712	wold-Japanese	nucl1643		dwelllivereside	363	DWELL (LIVE, RESIDE)		kurasu	k u r a s ɯ
149758	165913	wold-Japanese	nucl1643		dye	157	DYE		someru	s o m e r ɯ
150035	166190	wold-Japanese	nucl1643		eagle	1905	EAGLE		washi	w a ɕ i
151054	167209	hattorijaponic-Miyako	miya1259		ear	1247	EAR		m.i.m	m i m
151055	167210	hattorijaponic-Oki	okin1246		ear	1247	EAR		m.i.m.i	m i m i
151381	167536	leejaponic-Hachijyo	hach1239		ear	1247	EAR		mimi	m i m i
151382	167537	leejaponic-Irafu	irab1238		ear	1247	EAR		mim	m i m
151383	167538	leejaponic-Kagoshima	nort2935		ear	1247	EAR		miN	m i ɴ
151384	167539	leejaponic-OldJapanese	oldj1239		ear	1247	EAR		mimi	m i m i
151385	167540	leejaponic-Yonaguni	yona1241		ear	1247	EAR		miɴtaFu	m i ɴ t a β u
152301	168456	wold-Japanese	nucl1643		ear	1247	EAR		mimi	m i m i
152302	168457	wold-Japanese	nucl1643		ear	1247	EAR		jida	ʑ i d a
152424	168579	wold-Japanese	nucl1643		earlobe	18	EARLOBE		mimitabu	m i m i t a b ɯ
152425	168580	wold-Japanese	nucl1643		earlobe	18	EARLOBE		jida	ʑ i d a
152603	168758	wold-Japanese	nucl1643		early	672	EARLY		hayai	h a j a i
152695	168850	wold-Japanese	nucl1643		earn	733	EARN		kasegu	k a s e g ɯ
152696	168851	wold-Japanese	nucl1643		earn	733	EARN		mōkeru	m oː k e r ɯ
152989	169144	wold-Japanese	nucl1643		earring	770	EARRING		iyaringu	i j a r i n g ɯ
152990	169145	wold-Japanese	nucl1643		earring	770	EARRING		mimiwa	m i m i w a
153196	169351	wold-Japanese	nucl1643		earthquake	6	EARTHQUAKE		jishin	ʑ i ɕ i n
153957	170112	hattorijaponic-Miyako	miya1259		earthsoil	1228	EARTH (SOIL)		m.t.a	m t a
153958	170113	hattorijaponic-Oki	okin1246		earthsoil	1228	EARTH (SOIL)		ʨ.i.ʨ.i	tɕ i tɕ i
154239	170394	leejaponic-Hachijyo	hach1239		earthsoil	1228	EARTH (SOIL)		tsuʃi	ts u ʃ i
154240	170395	leejaponic-Irafu	irab1238		earthsoil	1228	EARTH (SOIL)		mta	m t a
154241	170396	leejaponic-Kagoshima	nort2935		earthsoil	1228	EARTH (SOIL)		tsuQ	ts u ʔ
154242	170397	leejaponic-OldJapanese	oldj1239		earthsoil	1228	EARTH (SOIL)		tuti	t u t i
154243	170398	leejaponic-Yonaguni	yona1241		earthsoil	1228	EARTH (SOIL)		dinaga	d i n a g a
154771	170926	wold-Japanese	nucl1643		earthsoil	1228	EARTH (SOIL)		tsuchi	ts u tɕ i
155054	171209	wold-Japanese	nucl1643		earwax	32	EARWAX		mimiaka	m i m i a k a
155428	171583	wold-Japanese	nucl1643		east	1877	EAST		higashi	h i g a ɕ i
155592	171747	wold-Japanese	nucl1643		easy	686	EASY		kantan	k a n t a n
155593	171748	wold-Japanese	nucl1643		easy	686	EASY		yasashii	j a s a ɕ iː
155594	171749	wold-Japanese	nucl1643		easy	686	EASY		yōi	j oː i
156553	172708	hattorijaponic-Miyako	miya1259		eat	1336	EAT		f.au	f a u
156554	172709	hattorijaponic-Oki	okin1246		eat	1336	EAT		k.uː	k uː
156914	173069	leejaponic-Hachijyo	hach1239		eat	1336	EAT		kamu	k a m u
156915	173070	leejaponic-Irafu	irab1238		eat	1336	EAT		Fau	β a u
156916	173071	leejaponic-Kagoshima	nort2935		eat	1336	EAT		tamoQ	t a m o ʔ
156917	173072	leejaponic-OldJapanese	oldj1239		eat	1336	EAT		kuFu	k u β u
156918	173073	leejaponic-Yonaguni	yona1241		eat	1336	EAT		Fuɴ	β u ɴ
157686	173844	wold-Japanese	nucl1643		eat	1336	EAT		taberu	t a b e r ɯ
158104	174262	wold-Japanese	nucl1643		edge	863	EDGE		hashi	h a ɕ i
158105	174263	wold-Japanese	nucl1643		edge	863	EDGE		fuchi	ɸ u tɕ i
158890	175048	hattorijaponic-Miyako	miya1259		egg	744	EGG		t.u.n.u.k.a	t u n u k a
158891	175049	hattorijaponic-Oki	okin1246		egg	744	EGG		t.a.m.a.ŋ.o	t a m a ŋ o
159205	175363	leejaponic-Hachijyo	hach1239		egg	744	EGG		tamago	t a m a g o
159206	175364	leejaponic-Irafu	irab1238		egg	744	EGG		tunuka	t u n u k a
159207	175365	leejaponic-Kagoshima	nort2935		egg	744	EGG		tamago	t a m a g o
159208	175366	leejaponic-OldJapanese	oldj1239		egg	744	EGG		ko	k o
159209	175367	leejaponic-Yonaguni	yona1241		egg	744	EGG		kaiŋu	k a i ŋ u
160084	176242	wold-Japanese	nucl1643		egg	744	EGG		tamago	t a m a g o
160943	177101	leejaponic-Hachijyo	hach1239		eight	1705	EIGHT		jaQtsu	j a ʔ ts u
160944	177102	leejaponic-Irafu	irab1238		eight	1705	EIGHT		jaːtsï	j aː ts ɨ
160945	177103	leejaponic-Kagoshima	nort2935		eight	1705	EIGHT		jaQtsu	j a ʔ ts u
160946	177104	leejaponic-OldJapanese	oldj1239		eight	1705	EIGHT		ja	j a
160947	177105	leejaponic-Yonaguni	yona1241		eight	1705	EIGHT		datʃi	d a tʃ i
161413	177571	wold-Japanese	nucl1643		eight	1705	EIGHT		yattsu	j a t t s ɯ
161414	177572	wold-Japanese	nucl1643		eight	1705	EIGHT		hachi	h a tɕ i
162840	178998	wold-Japanese	nucl1643		elbow	981	ELBOW		hiji	h i ʑ i
162952	179110	wold-Japanese	nucl1643		election	240	ELECTION		senkyo	s e n k j o
162988	179146	wold-Japanese	nucl1643		electricity	59	ELECTRICITY		denki	d e n k i
163416	179574	wold-Japanese	nucl1643		elephant	1290	ELEPHANT		zō	z oː
164191	180349	wold-Japanese	nucl1643		eleven	1706	ELEVEN		jūichi	ʑ ɯː i tɕ i
164298	180456	wold-Japanese	nucl1643		elforfairy	3206	ELF OR FAIRY		yōsei	j oː s e i
164299	180457	wold-Japanese	nucl1643		elforfairy	3206	ELF OR FAIRY		kobito	k o b i t o
164424	180582	wold-Japanese	nucl1643		elk	1772	ELK		ōjika	oː ʑ i k a
164425	180583	wold-Japanese	nucl1643		elk	1772	ELK		herajika	h e r a ʑ i k a
164461	180619	wold-Japanese	nucl1643		embers	67	EMBERS		moesashi	m o e s a ɕ i
164580	180738	wold-Japanese	nucl1643		embrace	928	EMBRACE		daku	d a k ɯ
165241	181399	wold-Japanese	nucl1643		empty	1624	EMPTY		kara	k a r a
165242	181400	wold-Japanese	nucl1643		empty	1624	EMPTY		aku	a k ɯ
165612	181770	wold-Japanese	nucl1643		endofspace	742	END (OF SPACE)		hashi	h a ɕ i
165613	181771	wold-Japanese	nucl1643		endofspace	742	END (OF SPACE)		hate	h a t e
165766	181924	wold-Japanese	nucl1643		endoftime	743	END (OF TIME)		owari	o w a r i
166119	182277	wold-Japanese	nucl1643		enemy	1358	ENEMY		teki	t e k i
166120	182278	wold-Japanese	nucl1643		enemy	1358	ENEMY		kataki	k a t a k i
166224	182382	wold-Japanese	nucl1643		enough	1881	ENOUGH		jūbun	ʑ ɯː b u n
166225	182383	wold-Japanese	nucl1643		enough	1881	ENOUGH		tariru	t a r i r ɯ
166649	182807	wold-Japanese	nucl1643		enter	749	ENTER		hairu	h a i r ɯ
166779	182937	wold-Japanese	nucl1643		envy	40	ENVY		netami	n e t a m i
166780	182938	wold-Japanese	nucl1643		envy	40	ENVY		shitto	ɕ i t t o
166781	182939	wold-Japanese	nucl1643		envy	40	ENVY		urayami	ɯ r a j a m i
167302	183460	wold-Japanese	nucl1643		evening	1629	EVENING		yūgata	j ɯː g a t a
167303	183461	wold-Japanese	nucl1643		evening	1629	EVENING		ban	b a n
167920	184078	wold-Japanese	nucl1643		ewe	1345	EWE		mehitsuji	m e h i ts u ʑ i
168303	184461	wold-Japanese	nucl1643		expensive	1426	EXPENSIVE		takai	t a k a i
168409	184567	wold-Japanese	nucl1643		explain	1626	EXPLAIN		setsumei	s e ts u m e i
168559	184717	wold-Japanese	nucl1643		extinguish	127	EXTINGUISH		kesu	k e s ɯ
169458	185616	hattorijaponic-Miyako	miya1259		eye	1248	EYE		m.iː	m iː
169459	185617	hattorijaponic-Oki	okin1246		eye	1248	EYE		m.e	m e
169788	185946	leejaponic-Hachijyo	hach1239		eye	1248	EYE		manako	m a n a k o
169789	185947	leejaponic-Irafu	irab1238		eye	1248	EYE		miː	m iː
169790	185948	leejaponic-Kagoshima	nort2935		eye	1248	EYE		me	m e
169791	185949	leejaponic-OldJapanese	oldj1239		eye	1248	EYE		më	m ə
169792	185950	leejaponic-Yonaguni	yona1241		eye	1248	EYE		mi	m i
170730	186888	wold-Japanese	nucl1643		eye	1248	EYE		me	m e
171051	187209	wold-Japanese	nucl1643		eyebrow	1173	EYEBROW		mayuge	m a j u g e
171163	187321	wold-Japanese	nucl1643		eyelash	1540	EYELASH		matsuge	m a ts u g e
171213	187371	wold-Japanese	nucl1643		eyelid	17	EYELID		mabuta	m a b u t a
171844	188003	wold-Japanese	nucl1643		face	1560	FACE		kao	k a o
172657	188816	wold-Japanese	nucl1643		faithful	100	FAITHFUL		chūjitsu	tɕ ɯː ʑ i ts ɯ
172658	188817	wold-Japanese	nucl1643		faithful	100	FAITHFUL		seijitsu	s e i ʑ i ts ɯ
173450	189609	hattorijaponic-Miyako	miya1259		fall	1280	FALL		u.t.i.ɭ	u t i ɭ
173451	189610	hattorijaponic-Oki	okin1246		fall	1280	FALL		o.ʨ.i.r.u	o tɕ i r u
173784	189943	leejaponic-Hachijyo	hach1239		fall	1280	FALL		oteru	o t e r u
173785	189944	leejaponic-Irafu	irab1238		fall	1280	FALL		util	u t i l
173786	189945	leejaponic-Kagoshima	nort2935		fall	1280	FALL		otsuQ	o ts u ʔ
173787	189946	leejaponic-OldJapanese	oldj1239		fall	1280	FALL		ötu	ö t u
173788	189947	leejaponic-Yonaguni	yona1241		fall	1280	FALL		ʔutiruɴ	ʔ u t i r u ɴ
174266	190425	wold-Japanese	nucl1643		fall	1280	FALL		ochiru	o tɕ i r ɯ
174825	190984	wold-Japanese	nucl1643		family	194	FAMILY		miuchi	m i u tɕ i
174826	190985	wold-Japanese	nucl1643		family	194	FAMILY		kazoku	k a z o k ɯ
174872	191031	wold-Japanese	nucl1643		famine	199	FAMINE		kikin	k i k i n
174911	191070	wold-Japanese	nucl1643		fanaction	360	FAN (ACTION)		aogu	a o g ɯ
174986	191145	wold-Japanese	nucl1643		fanobject	1971	FAN (OBJECT)		uchiwa	ɯ tɕ i w a
174987	191146	wold-Japanese	nucl1643		fanobject	1971	FAN (OBJECT)		ōgi	oː g i
174988	191147	wold-Japanese	nucl1643		fanobject	1971	FAN (OBJECT)		sensu	s e n s ɯ
175731	191890	hattorijaponic-Miyako	miya1259		far	1406	FAR		t.uː	t uː
175732	191891	hattorijaponic-Oki	okin1246		far	1406	FAR		t.o.w.eː	t o w eː
176045	192204	leejaponic-Hachijyo	hach1239		far	1406	FAR		toːkja	t oː k j a
176046	192205	leejaponic-Irafu	irab1238		far	1406	FAR		tuːkal	t uː k a l
176047	192206	leejaponic-Kagoshima	nort2935		far	1406	FAR		toe	t o e
176048	192207	leejaponic-OldJapanese	oldj1239		far	1406	FAR		töhöʃi	t ø h ø ʃ i
176049	192208	leejaponic-Yonaguni	yona1241		far	1406	FAR		tuɴ	t u ɴ
176526	192685	wold-Japanese	nucl1643		far	1406	FAR		tōi	t oː i
176938	193097	wold-Japanese	nucl1643		farmer	979	FARMER		nōmin	n oː m i n
176939	193098	wold-Japanese	nucl1643		farmer	979	FARMER		hyakushō	h j a k u ɕ oː
177109	193268	wold-Japanese	nucl1643		fart	1159	FART		onara	o n a r a
177110	193269	wold-Japanese	nucl1643		fart	1159	FART		hōhi	h oː h i
177627	193786	wold-Japanese	nucl1643		fast	1631	FAST		hayai	h a j a i
178402	194561	leejaponic-Hachijyo	hach1239		fasten	1094	FASTEN		musubu	m u s u b u
178403	194562	leejaponic-Irafu	irab1238		fasten	1094	FASTEN		sïmal	s ɨ m a l
178404	194563	leejaponic-Kagoshima	nort2935		fasten	1094	FASTEN		kibiQ	k i b i ʔ
178405	194564	leejaponic-OldJapanese	oldj1239		fasten	1094	FASTEN		musubu	m u s u b u
178406	194565	leejaponic-Yonaguni	yona1241		fasten	1094	FASTEN		ɴmaɴki	ɴ m a ɴ k i
179594	195753	hattorijaponic-Miyako	miya1259		father	1217	FATHER		ɨ.z.a	ɨ z a
179595	195754	hattorijaponic-Oki	okin1246		father	1217	FATHER		t.e.ʦː.a.ɴ	t e tsː a ɴ
179767	195926	leejaponic-Hachijyo	hach1239		father	1217	FATHER		oQto	o ʔ t o
179768	195927	leejaponic-Irafu	irab1238		father	1217	FATHER		ïdza	ɨ d z a
179769	195928	leejaponic-Kagoshima	nort2935		father	1217	FATHER		otoQtsaN	o t o ʔ ts a ɴ
179770	195929	leejaponic-OldJapanese	oldj1239		father	1217	FATHER		titi	t i t i
179771	195930	leejaponic-Yonaguni	yona1241		father	1217	FATHER		?ija	ʔ i j a
180609	196768	wold-Japanese	nucl1643		father	1217	FATHER		chichi	tɕ i tɕ i
180610	196769	wold-Japanese	nucl1643		father	1217	FATHER		otōsan	o t oː s a n
180819	196979	wold-Japanese	nucl1643		fatherinlawofman	2255	FATHER-IN-LAW (OF MAN)		shūto	ɕ ɯː t o
180883	197043	wold-Japanese	nucl1643		fatherinlawofwoman	2254	FATHER-IN-LAW (OF WOMAN)		shūto	ɕ ɯː t o
180931	197091	wold-Japanese	nucl1643		fathom	81	FATHOM		fazomu	ɸ a z o m ɯ
180932	197092	wold-Japanese	nucl1643		fathom	81	FATHOM		hiro	h i r o
182027	198187	hattorijaponic-Miyako	miya1259		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		a.vː.a	a vː a
182028	198188	hattorijaponic-Oki	okin1246		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		a.b.u.r.a	a b u r a
182191	198351	leejaponic-Hachijyo	hach1239		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		abura	a b u r a
182192	198352	leejaponic-Irafu	irab1238		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		aQva	a ʔ v a
182193	198353	leejaponic-Kagoshima	nort2935		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		abura	a b u r a
182194	198354	leejaponic-OldJapanese	oldj1239		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		abura	a b u r a
182195	198355	leejaponic-Yonaguni	yona1241		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		aɴda	a ɴ d a
182723	198883	wold-Japanese	nucl1643		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		abura	a b u r a
182724	198884	wold-Japanese	nucl1643		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		shibō	ɕ i b oː
182802	198962	wold-Japanese	nucl1643		faucet	1488	FAUCET		jaguchi	ʑ a g u tɕ i
182967	199127	wold-Japanese	nucl1643		fault	134	FAULT		sei	s e i
182968	199128	wold-Japanese	nucl1643		fault	134	FAULT		sekinin	s e k i n i n
183707	199867	hattorijaponic-Miyako	miya1259		fearbeafraid	1419	FEAR (BE AFRAID)		u.vː.i.ɭ	u vː i ɭ
183708	199868	hattorijaponic-Oki	okin1246		fearbeafraid	1419	FEAR (BE AFRAID)		o.s.o.r.e.r.u	o s o r e r u
183791	199951	leejaponic-OldJapanese	oldj1239		fearbeafraid	1419	FEAR (BE AFRAID)		ösöru	ø s ö r u
183792	199952	leejaponic-Yonaguni	yona1241		fearbeafraid	1419	FEAR (BE AFRAID)		niguragunaruɴ	n i g u r a g u n a r u ɴ
184213	200373	wold-Japanese	nucl1643		fearfright	781	FEAR (FRIGHT)		osore	o s o r e
184214	200374	wold-Japanese	nucl1643		fearfright	781	FEAR (FRIGHT)		kyōfu	k j oː f ɯ
184796	200956	hattorijaponic-Miyako	miya1259		feather	1201	FEATHER		p.a.n.i	p a n i
184797	200957	hattorijaponic-Oki	okin1246		feather	1201	FEATHER		h.a.n.e	h a n e
185038	201198	leejaponic-Hachijyo	hach1239		feather	1201	FEATHER		hane	h a n e
185039	201199	leejaponic-Irafu	irab1238		feather	1201	FEATHER		psïgi	p s ɨ g i
185040	201200	leejaponic-Kagoshima	nort2935		feather	1201	FEATHER		hanege	h a n e g e
185041	201201	leejaponic-OldJapanese	oldj1239		feather	1201	FEATHER		hane	h a n e
185042	201202	leejaponic-Yonaguni	yona1241		feather	1201	FEATHER		ki	k i
185507	201667	wold-Japanese	nucl1643		feather	1201	FEATHER		hane	h a n e
185998	202158	wold-Japanese	nucl1643		feel	1079	FEEL		sawaru	s a w a r ɯ
185999	202159	wold-Japanese	nucl1643		feel	1079	FEEL		kanjiru	k a n ʑ i r ɯ
186235	202395	wold-Japanese	nucl1643		felt	325	FELT		feruto	ɸ e r u t o
186338	202498	wold-Japanese	nucl1643		femaleofanimal	2262	FEMALE (OF ANIMAL)		mesu	m e s ɯ
186392	202552	wold-Japanese	nucl1643		femaleofperson	2260	FEMALE (OF PERSON)		onna	o n n a
186393	202553	wold-Japanese	nucl1643		femaleofperson	2260	FEMALE (OF PERSON)		josei	ʑ o s e i
187205	219858	leejaponic-Hachijyo	hach1239		fleshormeat	2615	FLESH OR MEAT		niku	n i k u
187206	219859	leejaponic-Irafu	irab1238		fleshormeat	2615	FLESH OR MEAT		sïːsï	s ɨː s ɨ
187207	219860	leejaponic-Kagoshima	nort2935		fleshormeat	2615	FLESH OR MEAT		niQ	n i ʔ
187208	219861	leejaponic-OldJapanese	oldj1239		fleshormeat	2615	FLESH OR MEAT		ʃiʃi	ʃ i ʃ i
187209	219862	leejaponic-Yonaguni	yona1241		fleshormeat	2615	FLESH OR MEAT		niku	n i k u
187681	220334	wold-Japanese	nucl1643		float	1574	FLOAT		uku	ɯ k ɯ
188024	220677	wold-Japanese	nucl1643		floor	1632	FLOOR		yuka	j u k a
188241	220894	wold-Japanese	nucl1643		flour	1594	FLOUR		komugiko	k o m u g i k o
188751	221404	hattorijaponic-Miyako	miya1259		flow	2003	FLOW		n.a.g.a.r.i.ɭ	n a g a r i ɭ
188752	221405	hattorijaponic-Oki	okin1246		flow	2003	FLOW		n.a.g.a.r.e.r.u	n a g a r e r u
188808	221461	leejaponic-OldJapanese	oldj1239		flow	2003	FLOW		nagaru	n a g a r u
189080	221733	wold-Japanese	nucl1643		flow	2003	FLOW		nagareru	n a g a r e r ɯ
189820	222473	hattorijaponic-Miyako	miya1259		flower	239	FLOWER		p.a.n.a	p a n a
189821	222474	hattorijaponic-Oki	okin1246		flower	239	FLOWER		h.a.n.a	h a n a
190058	222711	leejaponic-Hachijyo	hach1239		flower	239	FLOWER		hana	h a n a
190059	222712	leejaponic-Irafu	irab1238		flower	239	FLOWER		pana	p a n a
190060	222713	leejaponic-Kagoshima	nort2935		flower	239	FLOWER		hana	h a n a
190061	222714	leejaponic-OldJapanese	oldj1239		flower	239	FLOWER		hana	h a n a
190062	222715	leejaponic-Yonaguni	yona1241		flower	239	FLOWER		hana	h a n a
