	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
266235	298895	transnewguineaorg-ama	amap1240		hotorwarm	2272	HOT OR WARM		'mɔ̃:mẽnɔ̃	m ɔ̃ː m ẽ n ɔ̃
267890	300550	transnewguineaorg-ama	amap1240		house	1252	HOUSE		nu:	n uː
267891	300551	transnewguineaorg-ama	amap1240		house	1252	HOUSE		nũ:	n ũː
268055	300715	transnewguineaorg-nimo	nimo1247		house	1252	HOUSE		nuna	n u n a
268064	300724	transnewguineaorg-owiniga	owin1240		house	1252	HOUSE		nuku	n u k u
268065	300725	transnewguineaorg-owiniga	owin1240		house	1252	HOUSE		nuku	n u k u
275149	307809	transnewguineaorg-ama	amap1240		i	1209	I		'ja:	j aː
282432	315092	transnewguineaorg-ama	amap1240		island	622	ISLAND		muʝu'ma:i_ju:	m u ʝ u m aː i + j uː
288066	320726	transnewguineaorg-ama	amap1240		kill	1417	KILL		tu'kʝɒ:	t u k ʝ ɐː
290886	323546	transnewguineaorg-ama	amap1240		knee	1371	KNEE		æǏɩkamu	æ ɪ ɪ k a m u
290887	323547	transnewguineaorg-ama	amap1240		knee	1371	KNEE		'a:ʝi_'ka:mũ	aː ʝ i + k aː m ũ
291070	323730	transnewguineaorg-nimo	nimo1247		knee	1371	KNEE		imʌbuwo	i m ʌ b u w o
291071	323731	transnewguineaorg-nimo	nimo1247		knee	1371	KNEE		ʔimə'ṕuwo	ʔ i m ə p u w o
291079	323739	transnewguineaorg-owiniga	owin1240		knee	1371	KNEE		fʌgabu	f ʌ g a b u
291080	323740	transnewguineaorg-owiniga	owin1240		knee	1371	KNEE		fàgàbú	f a g a b u
291081	323741	transnewguineaorg-owiniga	owin1240		knee	1371	KNEE		p̶ɛ'gábo	pˤ ɛ g a b o
292281	324941	transnewguineaorg-ama	amap1240		knife	1352	KNIFE		mũɒ:	m ũ ɐː
292282	324942	transnewguineaorg-ama	amap1240		knife	1352	KNIFE		'nũ:ku	n ũː k u
292392	325052	transnewguineaorg-owiniga	owin1240		knife	1352	KNIFE		eku	e k u
294674	327334	transnewguineaorg-ama	amap1240		knowsomething	1410	KNOW (SOMETHING)		sʌ'i:	s ʌ iː
299618	332278	transnewguineaorg-ama	amap1240		laugh	1355	LAUGH		ʔɛtɛsʌǏani	ʔ ɛ t ɛ s ʌ ɪ a n i
299619	332279	transnewguineaorg-ama	amap1240		laugh	1355	LAUGH		təsə'ɾɒ:	t ə s ə ɾ ɐː
299742	332402	transnewguineaorg-owiniga	owin1240		laugh	1355	LAUGH		i	i
299743	332403	transnewguineaorg-owiniga	owin1240		laugh	1355	LAUGH		i	i
302881	335541	transnewguineaorg-ama	amap1240		leaf	628	LEAF		ʔiwa	ʔ i w a
302882	335542	transnewguineaorg-ama	amap1240		leaf	628	LEAF		'i:wɒ	iː w ɐ
303044	335704	transnewguineaorg-nimo	nimo1247		leaf	628	LEAF		asɔ	a s ɔ
303045	335705	transnewguineaorg-nimo	nimo1247		leaf	628	LEAF		ʔau	ʔ a u
303054	335714	transnewguineaorg-owiniga	owin1240		leaf	628	LEAF		iba	i b a
303055	335715	transnewguineaorg-owiniga	owin1240		leaf	628	LEAF		iba	i b a
303056	335716	transnewguineaorg-owiniga	owin1240		leaf	628	LEAF		ʔi'pah	ʔ i p a h
306824	339484	transnewguineaorg-ama	amap1240		leg	1297	LEG		'ɸeʌu	ɸ e ʌ u
306996	339656	transnewguineaorg-owiniga	owin1240		leg	1297	LEG		feřǽ	f e r̝ æ
309980	342640	transnewguineaorg-ama	amap1240		liedown	215	LIE DOWN		uʝʌʝʌʝi:tʌtʌi	u ʝ ʌ ʝ ʌ ʝ iː t ʌ t ʌ i
310049	342709	transnewguineaorg-nimo	nimo1247		liedown	215	LIE DOWN		'ó:_nabata	oː + n a b a t a
310052	342712	transnewguineaorg-owiniga	owin1240		liedown	215	LIE DOWN		mořəsai	m o r̝ ə s a i
310053	342713	transnewguineaorg-owiniga	owin1240		liedown	215	LIE DOWN		mořu'sana	m o r̝ u s a n a
313311	345971	transnewguineaorg-ama	amap1240		lightradiation	630	LIGHT (RADIATION)		usi'ɒ:	u s i ɐː
314154	346814	transnewguineaorg-ama	amap1240		limefruit	982	LIME (FRUIT)		sʌǏa	s ʌ ɪ a
314155	346815	transnewguineaorg-ama	amap1240		limefruit	982	LIME (FRUIT)		sə'ʝɒ:	s ə ʝ ɐː
314228	346888	transnewguineaorg-nimo	nimo1247		limefruit	982	LIME (FRUIT)		aiyɔ	a i j ɔ
314229	346889	transnewguineaorg-nimo	nimo1247		limefruit	982	LIME (FRUIT)		aiok	a i o k
314234	346894	transnewguineaorg-owiniga	owin1240		limefruit	982	LIME (FRUIT)		ɛře	ɛ r̝ e
314235	346895	transnewguineaorg-owiniga	owin1240		limefruit	982	LIME (FRUIT)		eře	e r̝ e
314236	346896	transnewguineaorg-owiniga	owin1240		limefruit	982	LIME (FRUIT)		ʔɛřei	ʔ ɛ r̝ e i
317415	350075	transnewguineaorg-ama	amap1240		liver	1224	LIVER		aǏuma	a ɪ u m a
317416	350076	transnewguineaorg-ama	amap1240		liver	1224	LIVER		ʌʝu'mɔ̃:	ʌ ʝ u m ɔ̃ː
317545	350205	transnewguineaorg-nimo	nimo1247		liver	1224	LIVER		te	t e
317554	350214	transnewguineaorg-owiniga	owin1240		liver	1224	LIVER		swakane	s w a k a n e
317555	350215	transnewguineaorg-owiniga	owin1240		liver	1224	LIVER		aqəse	a q ə s e
320362	353022	transnewguineaorg-ama	amap1240		long	1203	LONG		səpɒ:	s ə p ɐː
323965	356625	transnewguineaorg-ama	amap1240		louse	1392	LOUSE		ʔani	ʔ a n i
323966	356626	transnewguineaorg-ama	amap1240		louse	1392	LOUSE		ʌ'nĩ:	ʌ n ĩː
324179	356839	transnewguineaorg-nimo	nimo1247		louse	1392	LOUSE		amiᶗ	a m i ɔ
324180	356840	transnewguineaorg-nimo	nimo1247		louse	1392	LOUSE		ʔamiyo	ʔ a m i j o
324191	356851	transnewguineaorg-owiniga	owin1240		louse	1392	LOUSE		eni	e n i
324192	356852	transnewguineaorg-owiniga	owin1240		louse	1392	LOUSE		kemo	k e m o
324193	356853	transnewguineaorg-owiniga	owin1240		louse	1392	LOUSE		tařap̶úmwaino	t a r̝ a pˤ u m w a i n o
331099	363760	transnewguineaorg-ama	amap1240		man	1554	MAN		nʌka	n ʌ k a
331100	363761	transnewguineaorg-ama	amap1240		man	1554	MAN		nʌ̃'kɒ:	n ʌ̃ k ɐː
331298	363959	transnewguineaorg-nimo	nimo1247		man	1554	MAN		nɔ:	n ɔː
331299	363960	transnewguineaorg-nimo	nimo1247		man	1554	MAN		nɔno_'sámo	n ɔ n o + s a m o
331309	363970	transnewguineaorg-owiniga	owin1240		man	1554	MAN		nʌga	n ʌ g a
331310	363971	transnewguineaorg-owiniga	owin1240		man	1554	MAN		nʌgaina	n ʌ g a i n a
331311	363972	transnewguineaorg-owiniga	owin1240		man	1554	MAN		nəgaina	n ə g a i n a
331312	363973	transnewguineaorg-owiniga	owin1240		man	1554	MAN		'nɛ́ka	n ɛ k a
331672	364333	transnewguineaorg-nimo	nimo1247		mango	2398	MANGO		ho̜śi	h o s i
331674	364335	transnewguineaorg-owiniga	owin1240		mango	2398	MANGO		tegánɩh	t e g a n ɪ h
332636	365297	transnewguineaorg-ama	amap1240		many	1198	MANY		'pa:unũ	p aː u n ũ
332794	365455	transnewguineaorg-owiniga	owin1240		many	1198	MANY		nɛgaiyɛni	n ɛ g a i j ɛ n i
341906	374567	transnewguineaorg-ama	amap1240		molartooth	1049	MOLAR TOOTH		ʔi:	ʔ iː
341916	374577	transnewguineaorg-nimo	nimo1247		molartooth	1049	MOLAR TOOTH		i	i
345136	377797	transnewguineaorg-ama	amap1240		moon	1313	MOON		ʌ'mũ:	ʌ m ũː
345340	378001	transnewguineaorg-nimo	nimo1247		moon	1313	MOON		ʔi'ḿʌ	ʔ i m ʌ
345350	378011	transnewguineaorg-owiniga	owin1240		moon	1313	MOON		fořai	f o r̝ a i
345351	378012	transnewguineaorg-owiniga	owin1240		moon	1313	MOON		'fonai	f o n a i
346190	378851	transnewguineaorg-ama	amap1240		morning	1339	MORNING		'sɔ:mʌ̃sʌi	s ɔː m ʌ̃ s ʌ i
346298	378959	transnewguineaorg-owiniga	owin1240		morning	1339	MORNING		wəře	w ə r̝ e
347897	380558	transnewguineaorg-ama	amap1240		mosquito	1509	MOSQUITO		wamʌ	w a m ʌ
348019	380680	transnewguineaorg-nimo	nimo1247		mosquito	1509	MOSQUITO		wą	w a
348020	380681	transnewguineaorg-nimo	nimo1247		mosquito	1509	MOSQUITO		waŋ	w a ŋ
348028	380689	transnewguineaorg-owiniga	owin1240		mosquito	1509	MOSQUITO		bamɛ	b a m ɛ
348029	380690	transnewguineaorg-owiniga	owin1240		mosquito	1509	MOSQUITO		bamɛ	b a m ɛ
349798	382459	transnewguineaorg-ama	amap1240		mother	1216	MOTHER		ʔanai	ʔ a n a i
349799	382460	transnewguineaorg-ama	amap1240		mother	1216	MOTHER		'a:nʌ̃i	aː n ʌ̃ i
350023	382686	transnewguineaorg-nimo	nimo1247		mother	1216	MOTHER		anɔuk	a n ɔ u k
350035	382698	transnewguineaorg-owiniga	owin1240		mother	1216	MOTHER		aiya	a i j a
350036	382699	transnewguineaorg-owiniga	owin1240		mother	1216	MOTHER		aiya	a i j a
351418	384082	transnewguineaorg-ama	amap1240		mountain	639	MOUNTAIN		yu	j u
351419	384083	transnewguineaorg-ama	amap1240		mountain	639	MOUNTAIN		ju:	j uː
351603	384267	transnewguineaorg-nimo	nimo1247		mountain	639	MOUNTAIN		you	j o u
351616	384280	transnewguineaorg-owiniga	owin1240		mountain	639	MOUNTAIN		tema	t e m a
351617	384281	transnewguineaorg-owiniga	owin1240		mountain	639	MOUNTAIN		tema	t e m a
354144	386808	transnewguineaorg-ama	amap1240		mouth	674	MOUTH		ko	k o
354145	386809	transnewguineaorg-ama	amap1240		mouth	674	MOUTH		'amʝi	a m ʝ i
354340	387004	transnewguineaorg-nimo	nimo1247		mouth	674	MOUTH		itabɔ	i t a b ɔ
354341	387005	transnewguineaorg-nimo	nimo1247		mouth	674	MOUTH		itabɔ	i t a b ɔ
354350	387014	transnewguineaorg-owiniga	owin1240		mouth	674	MOUTH		imeři	i m e r̝ i
354351	387015	transnewguineaorg-owiniga	owin1240		mouth	674	MOUTH		imeři	i m e r̝ i
354352	387016	transnewguineaorg-owiniga	owin1240		mouth	674	MOUTH		ɩ'mɛ́ři	ɪ m ɛ r̝ i
358962	391627	transnewguineaorg-ama	amap1240		name	1405	NAME		'si:ʌʝɔ	s iː ʌ ʝ ɔ
365440	398107	transnewguineaorg-ama	amap1240		neck	1333	NECK		tɛna	t ɛ n a
365441	398108	transnewguineaorg-ama	amap1240		neck	1333	NECK		te'nɔ̃:	t e n ɔ̃ː
365624	398291	transnewguineaorg-nimo	nimo1247		neck	1333	NECK		nʌpʌřʌba	n ʌ p ʌ r̝ ʌ b a
365625	398292	transnewguineaorg-nimo	nimo1247		neck	1333	NECK		niotap̠a	n i o t a p a
365636	398303	transnewguineaorg-owiniga	owin1240		neck	1333	NECK		negʌmʌři	n e g ʌ m ʌ r̝ i
365637	398304	transnewguineaorg-owiniga	owin1240		neck	1333	NECK		neqəməři	n e q ə m ə r̝ i
365638	398305	transnewguineaorg-owiniga	owin1240		neck	1333	NECK		'págo	p a g o
367510	400177	transnewguineaorg-ama	amap1240		netbag	293	NETBAG		ʔi	ʔ i
367598	400265	transnewguineaorg-nimo	nimo1247		netbag	293	NETBAG		i	i
367601	400268	transnewguineaorg-owiniga	owin1240		netbag	293	NETBAG		ï	i
369293	401960	transnewguineaorg-ama	amap1240		new	1231	NEW		tʌnʋᵽoa	t ʌ n ʋ ɸ o a
369294	401961	transnewguineaorg-ama	amap1240		new	1231	NEW		tʌnʌ̃'ɸa:lɔ	t ʌ n ʌ̃ ɸ aː l ɔ
369500	402167	transnewguineaorg-nimo	nimo1247		new	1231	NEW		tamʌ	t a m ʌ
369513	402180	transnewguineaorg-owiniga	owin1240		new	1231	NEW		tʌgamɛ	t ʌ g a m ɛ
369514	402181	transnewguineaorg-owiniga	owin1240		new	1231	NEW		ï_təgamɛ	i + t ə g a m ɛ
372248	404915	transnewguineaorg-ama	amap1240		night	1233	NIGHT		ʔʌmʌǏʌkiʔ	ʔ ʌ m ʌ ɪ ʌ k i ʔ
372249	404916	transnewguineaorg-ama	amap1240		night	1233	NIGHT		'amʝʌki	a m ʝ ʌ k i
372455	405122	transnewguineaorg-nimo	nimo1247		night	1233	NIGHT		pimi	p i m i
372469	405136	transnewguineaorg-owiniga	owin1240		night	1233	NIGHT		uřatoumi	u r̝ a t o u m i
372470	405137	transnewguineaorg-owiniga	owin1240		night	1233	NIGHT		uřaikyauře	u r̝ a i k j a u r̝ e
374754	407421	transnewguineaorg-ama	amap1240		no	1269	NO		wuᵽaʔ	w u ɸ a ʔ
374755	407422	transnewguineaorg-ama	amap1240		no	1269	NO		wi'a:u	w i aː u
374887	407554	transnewguineaorg-nimo	nimo1247		no	1269	NO		pa	p a
374894	407561	transnewguineaorg-owiniga	owin1240		no	1269	NO		nabuřu	n a b u r̝ u
374895	407562	transnewguineaorg-owiniga	owin1240		no	1269	NO		nabřu	n a b r̝ u
378100	410767	transnewguineaorg-ama	amap1240		nose	1221	NOSE		amu	a m u
378101	410768	transnewguineaorg-ama	amap1240		nose	1221	NOSE		amu	a m u
378102	410769	transnewguineaorg-ama	amap1240		nose	1221	NOSE		'a:mũ	aː m ũ
378319	410986	transnewguineaorg-nimo	nimo1247		nose	1221	NOSE		ʔimʌ	ʔ i m ʌ
378320	410987	transnewguineaorg-nimo	nimo1247		nose	1221	NOSE		ʔimʌ	ʔ i m ʌ
378330	410997	transnewguineaorg-owiniga	owin1240		nose	1221	NOSE		tɛmɛři	t ɛ m ɛ r̝ i
378331	410998	transnewguineaorg-owiniga	owin1240		nose	1221	NOSE		tɛmɛři	t ɛ m ɛ r̝ i
378332	410999	transnewguineaorg-owiniga	owin1240		nose	1221	NOSE		tə'mʌ́li	t ə m ʌ l i
379383	412050	transnewguineaorg-ama	amap1240		not	1240	NOT		'tu:mʌ̃_'wei_mũ'ɛ:	t uː m ʌ̃ + w e i + m ũ ɛː
385063	417730	transnewguineaorg-ama	amap1240		olderbrother	1759	OLDER BROTHER		ʔauwaʔ	ʔ a u w a ʔ
385085	417752	transnewguineaorg-nimo	nimo1247		olderbrother	1759	OLDER BROTHER		auwa	a u w a
385086	417753	transnewguineaorg-owiniga	owin1240		olderbrother	1759	OLDER BROTHER		apalea:řo	a p a l e aː r̝ o
386044	418711	transnewguineaorg-ama	amap1240		oldersister	1758	OLDER SISTER		ʔinai	ʔ i n a i
386066	418733	transnewguineaorg-nimo	nimo1247		oldersister	1758	OLDER SISTER		nawąįI	n a w a i i
386067	418734	transnewguineaorg-owiniga	owin1240		oldersister	1758	OLDER SISTER		aie	a i e
386889	419556	transnewguineaorg-ama	amap1240		oldman	406	OLD MAN		nʌ̃'kɒ:_'wai	n ʌ̃ k ɐː + w a i
386940	419607	transnewguineaorg-owiniga	owin1240		oldman	406	OLD MAN		təƀřáu	t ə β r̝ a u
387148	419815	transnewguineaorg-ama	amap1240		oldperson	725	OLD PERSON		tʌkumi	t ʌ k u m i
387149	419816	transnewguineaorg-ama	amap1240		oldperson	725	OLD PERSON		tu'ku:_mĩ:	t u k uː + m ĩː
387369	420036	transnewguineaorg-nimo	nimo1247		oldperson	725	OLD PERSON		waiI	w a i i
387381	420048	transnewguineaorg-owiniga	owin1240		oldperson	725	OLD PERSON		ɛmɛ	ɛ m ɛ
387382	420049	transnewguineaorg-owiniga	owin1240		oldperson	725	OLD PERSON		ï_ɛmɛ	i + ɛ m ɛ
388292	420959	transnewguineaorg-ama	amap1240		oldwoman	907	OLD WOMAN		nə̃nĩ:_'wai	n ə̃ n ĩː + w a i
388338	421005	transnewguineaorg-owiniga	owin1240		oldwoman	907	OLD WOMAN		təƀřáunini	t ə β r̝ a u n i n i
390376	423043	transnewguineaorg-ama	amap1240		one	1493	ONE		siasʌ	s i a s ʌ
390377	423044	transnewguineaorg-ama	amap1240		one	1493	ONE		'si:ʌsɔ	s iː ʌ s ɔ
390587	423254	transnewguineaorg-nimo	nimo1247		one	1493	ONE		siʌesʌ	s i ʌ e s ʌ
390588	423255	transnewguineaorg-nimo	nimo1247		one	1493	ONE		'síyasə	s i j a s ə
390604	423271	transnewguineaorg-owiniga	owin1240		one	1493	ONE		yʌřu	j ʌ r̝ u
390605	423272	transnewguineaorg-owiniga	owin1240		one	1493	ONE		yəvyaro	j ə v j a r o
390606	423273	transnewguineaorg-owiniga	owin1240		one	1493	ONE		ya'liƀuh	j a l i β u h
395938	428605	transnewguineaorg-nimo	nimo1247		paddle	234	PADDLE		ikořú	i k o r̝ u
395942	428609	transnewguineaorg-owiniga	owin1240		paddle	234	PADDLE		nəmu'ẃanɩh	n ə m u w a n ɪ h
402228	434895	transnewguineaorg-ama	amap1240		pathorroad	2457	PATH OR ROAD		mʌǏa	m ʌ ɪ a
402229	434896	transnewguineaorg-ama	amap1240		pathorroad	2457	PATH OR ROAD		mʝɒ:	m ʝ ɐː
402350	435017	transnewguineaorg-nimo	nimo1247		pathorroad	2457	PATH OR ROAD		ařiI	a r̝ i i
402351	435018	transnewguineaorg-nimo	nimo1247		pathorroad	2457	PATH OR ROAD		áři	a r̝ i
402357	435024	transnewguineaorg-owiniga	owin1240		pathorroad	2457	PATH OR ROAD		meřeb̶i	m e r̝ e bˤ i
402358	435025	transnewguineaorg-owiniga	owin1240		pathorroad	2457	PATH OR ROAD		maǥamář	m a g a m a r̝
402359	435026	transnewguineaorg-owiniga	owin1240		pathorroad	2457	PATH OR ROAD		mɛ'řiƀi	m ɛ r̝ i β i
406732	439399	transnewguineaorg-ama	amap1240		person	683	PERSON		nʌ̃'kɒ:	n ʌ̃ k ɐː
409585	442252	transnewguineaorg-ama	amap1240		pig	1337	PIG		ᵽu	ɸ u
409586	442253	transnewguineaorg-ama	amap1240		pig	1337	PIG		ʍu:	ʍ uː
409766	442433	transnewguineaorg-nimo	nimo1247		pig	1337	PIG		ᵽu	ɸ u
409776	442443	transnewguineaorg-owiniga	owin1240		pig	1337	PIG		kebaře	k e b a r̝ e
409777	442444	transnewguineaorg-owiniga	owin1240		pig	1337	PIG		kebáře	k e b a r̝ e
426018	458686	transnewguineaorg-ama	amap1240		rainingorrain	2108	RAINING OR RAIN		sa:	s aː
426019	458687	transnewguineaorg-ama	amap1240		rainingorrain	2108	RAINING OR RAIN		sa:	s aː
426182	458850	transnewguineaorg-nimo	nimo1247		rainingorrain	2108	RAINING OR RAIN		sʌ	s ʌ
426183	458851	transnewguineaorg-nimo	nimo1247		rainingorrain	2108	RAINING OR RAIN		sʌ	s ʌ
426190	458858	transnewguineaorg-owiniga	owin1240		rainingorrain	2108	RAINING OR RAIN		a	a
426191	458859	transnewguineaorg-owiniga	owin1240		rainingorrain	2108	RAINING OR RAIN		a	a
426192	458860	transnewguineaorg-owiniga	owin1240		rainingorrain	2108	RAINING OR RAIN		ʔa:	ʔ aː
429889	462557	transnewguineaorg-ama	amap1240		rat	1490	RAT		mã:sʌijɒ	m ãː s ʌ i j ɐ
430023	462691	transnewguineaorg-owiniga	owin1240		rat	1490	RAT		ɛřemaře	ɛ r̝ e m a r̝ e
432991	465659	transnewguineaorg-ama	amap1240		red	156	RED		nə̃ki'ja:isɔ	n ə̃ k i j aː i s ɔ
433192	465860	transnewguineaorg-owiniga	owin1240		red	156	RED		sɛƀɛ	s ɛ β ɛ
441237	473905	transnewguineaorg-nimo	nimo1247		river	666	RIVER		ʔi'p̠àup̠	ʔ i p a u p
445050	477719	transnewguineaorg-ama	amap1240		root	670	ROOT		ʔatʌti	ʔ a t ʌ t i
445051	477720	transnewguineaorg-ama	amap1240		root	670	ROOT		'ã:_tə'ti:	ãː + t ə t iː
445230	477899	transnewguineaorg-nimo	nimo1247		root	670	ROOT		atiti	a t i t i
445231	477900	transnewguineaorg-nimo	nimo1247		root	670	ROOT		mo	m o
445240	477909	transnewguineaorg-owiniga	owin1240		root	670	ROOT		meřaiya	m e r̝ a i j a
445241	477910	transnewguineaorg-owiniga	owin1240		root	670	ROOT		meřaiya	m e r̝ a i j a
445242	477911	transnewguineaorg-owiniga	owin1240		root	670	ROOT		me'lah	m e l a h
449212	481881	transnewguineaorg-ama	amap1240		round	1395	ROUND		ʝiʌ'ja:ʝi_ʌumɔ̃	ʝ i ʌ j aː ʝ i + ʌ u m ɔ̃
451250	483919	transnewguineaorg-ama	amap1240		run	1519	RUN		tu_'ɸu:mɔ̃	t u + ɸ uː m ɔ̃
451351	484020	transnewguineaorg-owiniga	owin1240		run	1519	RUN		taiyekini	t a i j e k i n i
452520	485189	transnewguineaorg-ama	amap1240		sago	2270	SAGO		tuʔ	t u ʔ
452603	485272	transnewguineaorg-nimo	nimo1247		sago	2270	SAGO		ti	t i
452604	485273	transnewguineaorg-nimo	nimo1247		sago	2270	SAGO		ti	t i
452609	485278	transnewguineaorg-owiniga	owin1240		sago	2270	SAGO		nɛvɛ	n ɛ v ɛ
452610	485279	transnewguineaorg-owiniga	owin1240		sago	2270	SAGO		nɛvɛ	n ɛ v ɛ
452611	485280	transnewguineaorg-owiniga	owin1240		sago	2270	SAGO		sɩgi	s ɪ g i
452707	485376	transnewguineaorg-nimo	nimo1247		sagothatch	2616	SAGO THATCH		ʔwoi	ʔ w o i
452708	485377	transnewguineaorg-owiniga	owin1240		sagothatch	2616	SAGO THATCH		nuǥumuři	n u g u m u r̝ i
452709	485378	transnewguineaorg-owiniga	owin1240		sagothatch	2616	SAGO THATCH		nuŋg'màli	n u ŋ g m a l i
457046	489715	transnewguineaorg-ama	amap1240		sand	671	SAND		upei	u p e i
457047	489716	transnewguineaorg-ama	amap1240		sand	671	SAND		u'pa:i	u p aː i
457226	489895	transnewguineaorg-nimo	nimo1247		sand	671	SAND		upweiI	u p w e i i
457227	489896	transnewguineaorg-nimo	nimo1247		sand	671	SAND		u'beix	u b e i x
457237	489906	transnewguineaorg-owiniga	owin1240		sand	671	SAND		yakořpane	j a k o r̝ p a n e
457238	489907	transnewguineaorg-owiniga	owin1240		sand	671	SAND		bi	b i
459791	492460	transnewguineaorg-ama	amap1240		say	1458	SAY		i'mã:_trɔku'a:sʌ	i m ãː + t r ɔ k u aː s ʌ
465803	498473	transnewguineaorg-ama	amap1240		see	1409	SEE		tə'ke:	t ə k eː
466003	498673	transnewguineaorg-nimo	nimo1247		see	1409	SEE		ɛndoweitəsa:řa	ɛ n d o w e i t ə s aː r̝ a
466016	498686	transnewguineaorg-owiniga	owin1240		see	1409	SEE		na'kəřei	n a k ə r̝ e i
467118	499788	transnewguineaorg-ama	amap1240		seed	714	SEED		ã:_'wa:mɔ̃	ãː + w aː m ɔ̃
467219	499889	transnewguineaorg-owiniga	owin1240		seed	714	SEED		kasʷei	k a sʷ e i
483320	515992	transnewguineaorg-ama	amap1240		shoulder	1482	SHOULDER		nʌma	n ʌ m a
483321	515993	transnewguineaorg-ama	amap1240		shoulder	1482	SHOULDER		nə'mã:	n ə m ãː
483475	516147	transnewguineaorg-nimo	nimo1247		shoulder	1482	SHOULDER		nʌmami	n ʌ m a m i
483486	516158	transnewguineaorg-owiniga	owin1240		shoulder	1482	SHOULDER		bařu	b a r̝ u
483487	516159	transnewguineaorg-owiniga	owin1240		shoulder	1482	SHOULDER		bařu	b a r̝ u
489367	522039	transnewguineaorg-ama	amap1240		sister	1263	SISTER		i'nã:i	i n ãː i
489438	522110	transnewguineaorg-owiniga	owin1240		sister	1263	SISTER		kəřiménini	k ə r̝ i m e n i n i
491013	523685	transnewguineaorg-ama	amap1240		sit	1416	SIT		teosa:kʌnaʔ	t e o s aː k ʌ n a ʔ
491014	523686	transnewguineaorg-ama	amap1240		sit	1416	SIT		tiʌu'si:	t i ʌ u s iː
491213	523885	transnewguineaorg-nimo	nimo1247		sit	1416	SIT		sʌsiau	s ʌ s i a u
491214	523886	transnewguineaorg-nimo	nimo1247		sit	1416	SIT		pʌsiau	p ʌ s i a u
491215	523887	transnewguineaorg-nimo	nimo1247		sit	1416	SIT		pəsi_'yáu	p ə s i + j a u
491232	523904	transnewguineaorg-owiniga	owin1240		sit	1416	SIT		kepeinʌ	k e p e i n ʌ
491233	523905	transnewguineaorg-owiniga	owin1240		sit	1416	SIT		kɛƀeiná	k ɛ β e i n a
491234	523906	transnewguineaorg-owiniga	owin1240		sit	1416	SIT		'kasona	k a s o n a
495332	528004	transnewguineaorg-ama	amap1240		skin	763	SKIN		au	a u
495333	528005	transnewguineaorg-ama	amap1240		skin	763	SKIN		'tɔ:nɔ̃	t ɔː n ɔ̃
495558	528230	transnewguineaorg-nimo	nimo1247		skin	763	SKIN		abu	a b u
495559	528231	transnewguineaorg-nimo	nimo1247		skin	763	SKIN		ʔi'nʌ̀	ʔ i n ʌ
495572	528244	transnewguineaorg-owiniga	owin1240		skin	763	SKIN		sepe	s e p e
495573	528245	transnewguineaorg-owiniga	owin1240		skin	763	SKIN		fɛřæ	f ɛ r̝ æ
495574	528246	transnewguineaorg-owiniga	owin1240		skin	763	SKIN		fɛřai	f ɛ r̝ a i
495575	528247	transnewguineaorg-owiniga	owin1240		skin	763	SKIN		numə'řài	n u m ə r̝ a i
496129	528801	transnewguineaorg-ama	amap1240		skirt	1600	SKIRT		yanʌ	j a n ʌ
496175	528847	transnewguineaorg-nimo	nimo1247		skirt	1600	SKIRT		ᵽařei	ɸ a r̝ e i
496177	528849	transnewguineaorg-owiniga	owin1240		skirt	1600	SKIRT		ena	e n a
499977	532650	transnewguineaorg-ama	amap1240		sleep	1585	SLEEP		oʝʌʝʌ'ʝi:_tʌtʌ'i:	o ʝ ʌ ʝ ʌ ʝ iː + t ʌ t ʌ iː
503601	536275	transnewguineaorg-ama	amap1240		small	1246	SMALL		kauᵽa	k a u ɸ a
503602	536276	transnewguineaorg-ama	amap1240		small	1246	SMALL		kʌu'ɸa:	k ʌ u ɸ aː
503800	536474	transnewguineaorg-nimo	nimo1247		small	1246	SMALL		tʌpontai	t ʌ p o n t a i
503801	536475	transnewguineaorg-nimo	nimo1247		small	1246	SMALL		potái	p o t a i
503816	536490	transnewguineaorg-owiniga	owin1240		small	1246	SMALL		pʌřɛna	p ʌ r̝ ɛ n a
503817	536491	transnewguineaorg-owiniga	owin1240		small	1246	SMALL		pəřɛna	p ə r̝ ɛ n a
503818	536492	transnewguineaorg-owiniga	owin1240		small	1246	SMALL		pɛ'řɘ́na	p ɛ r̝ ɘ n a
507853	540529	transnewguineaorg-ama	amap1240		smokeexhaust	778	SMOKE (EXHAUST)		tauku	t a u k u
507854	540530	transnewguineaorg-ama	amap1240		smokeexhaust	778	SMOKE (EXHAUST)		'ta:uku	t aː u k u
508065	540741	transnewguineaorg-nimo	nimo1247		smokeexhaust	778	SMOKE (EXHAUST)		monita	m o n i t a
508066	540742	transnewguineaorg-nimo	nimo1247		smokeexhaust	778	SMOKE (EXHAUST)		tawouk	t a w o u k
508067	540743	transnewguineaorg-nimo	nimo1247		smokeexhaust	778	SMOKE (EXHAUST)		tawouk	t a w o u k
508078	540754	transnewguineaorg-owiniga	owin1240		smokeexhaust	778	SMOKE (EXHAUST)		saipi	s a i p i
508079	540755	transnewguineaorg-owiniga	owin1240		smokeexhaust	778	SMOKE (EXHAUST)		mřamuso	m r̝ a m u s o
508080	540756	transnewguineaorg-owiniga	owin1240		smokeexhaust	778	SMOKE (EXHAUST)		'sáiƀi	s a i β i
