	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
35321	51472	johanssonsoundsymbolic-Maxakali	maxa1247		black	163	BLACK		mɯ̃nĩj	m ɯ̃ n ĩ j
35357	51508	johanssonsoundsymbolic-Rikbaktsa	rikb1245		black	163	BLACK		tʃiktʃiɾõɾõ	tʃ i k tʃ i ɾ õ ɾ õ
38681	54832	johanssonsoundsymbolic-Djeoromitxi	djeo1235		blood	946	BLOOD		kɛi	k ɛ i
38707	54858	johanssonsoundsymbolic-Kaingang	kain1272		blood	946	BLOOD		kɨwɛɲ	k ɨ w ɛ ɲ
38711	54862	johanssonsoundsymbolic-Karaja	kara1500		blood	946	BLOOD		hãlɘbu	h ã l ɘ b u
38718	54869	johanssonsoundsymbolic-Krenak	kren1239		blood	946	BLOOD		kɔmtjik	k ɔ m t j i k
38734	54885	johanssonsoundsymbolic-Maxakali	maxa1247		blood	946	BLOOD		hep	h e p
38770	54921	johanssonsoundsymbolic-Rikbaktsa	rikb1245		blood	946	BLOOD		spu	s p u
46911	63062	johanssonsoundsymbolic-Djeoromitxi	djeo1235		bone	1394	BONE		dji	d j i
46937	63088	johanssonsoundsymbolic-Kaingang	kain1272		bone	1394	BONE		kuka	k u k a
46941	63092	johanssonsoundsymbolic-Karaja	kara1500		bone	1394	BONE		ti	t i
46947	63098	johanssonsoundsymbolic-Krenak	kren1239		bone	1394	BONE		mɔɲɛk	m ɔ ɲ ɛ k
46961	63112	johanssonsoundsymbolic-Maxakali	maxa1247		bone	1394	BONE		kɯp	k ɯ p
46993	63144	johanssonsoundsymbolic-Rikbaktsa	rikb1245		bone	1394	BONE		poik	p o i k
56997	73150	johanssonsoundsymbolic-Djeoromitxi	djeo1235		breast	1402	BREAST		nõwi	n õ w i
57023	73176	johanssonsoundsymbolic-Kaingang	kain1272		breast	1402	BREAST		ɸe_pãɾɔ	ɸ e + p ã ɾ ɔ
57027	73180	johanssonsoundsymbolic-Karaja	kara1500		breast	1402	BREAST		lɔɨ	l ɔ ɨ
57033	73186	johanssonsoundsymbolic-Krenak	kren1239		breast	1402	BREAST		mim	m i m
57078	73231	johanssonsoundsymbolic-Rikbaktsa	rikb1245		breast	1402	BREAST		eɾok	e ɾ o k
64471	80624	johanssonsoundsymbolic-Djeoromitxi	djeo1235		burn	2102	BURN		tʃetu	tʃ e t u
64493	80646	johanssonsoundsymbolic-Kaingang	kain1272		burn	2102	BURN		pɾãɲ	p ɾ ã ɲ
64494	80647	johanssonsoundsymbolic-Karaja	kara1500		burn	2102	BURN		θõ	θ õ
64501	80654	johanssonsoundsymbolic-Krenak	kren1239		burn	2102	BURN		nɔmbɾuk	n ɔ m b ɾ u k
64516	80669	johanssonsoundsymbolic-Maxakali	maxa1247		burn	2102	BURN		pɯk	p ɯ k
64548	80701	johanssonsoundsymbolic-Rikbaktsa	rikb1245		burn	2102	BURN		koɾo	k o ɾ o
91610	107763	johanssonsoundsymbolic-Djeoromitxi	djeo1235		cloud	1489	CLOUD		benõhi	b e n õ h i
91632	107785	johanssonsoundsymbolic-Kaingang	kain1272		cloud	1489	CLOUD		ŋɔŋ	ŋ ɔ ŋ
91639	107792	johanssonsoundsymbolic-Krenak	kren1239		cloud	1489	CLOUD		miɲan_mut_mut	m i ɲ a n + m u t + m u t
91655	107808	johanssonsoundsymbolic-Maxakali	maxa1247		cloud	1489	CLOUD		ŋõj	ŋ õ j
91686	107839	johanssonsoundsymbolic-Rikbaktsa	rikb1245		cloud	1489	CLOUD		bio	b i o
95186	111339	johanssonsoundsymbolic-Djeoromitxi	djeo1235		cold	1287	COLD		djidjiɾə	d j i d j i ɾ ə
95211	111364	johanssonsoundsymbolic-Kaingang	kain1272		cold	1287	COLD		kusa	k u s a
95215	111368	johanssonsoundsymbolic-Karaja	kara1500		cold	1287	COLD		tʃutɨtɨ	tʃ u t ɨ t ɨ
95222	111375	johanssonsoundsymbolic-Krenak	kren1239		cold	1287	COLD		amhuɾu	a m̥ u ɾ u
95237	111390	johanssonsoundsymbolic-Maxakali	maxa1247		cold	1287	COLD		çaptepteç	ç a p t e p t e ç
95270	111423	johanssonsoundsymbolic-Rikbaktsa	rikb1245		cold	1287	COLD		akpɨ	a k p ɨ
98849	115002	johanssonsoundsymbolic-Djeoromitxi	djeo1235		come	1446	COME		haɾi	h a ɾ i
98874	115027	johanssonsoundsymbolic-Kaingang	kain1272		come	1446	COME		kãtĩŋ	k ã t ĩ ŋ
98878	115031	johanssonsoundsymbolic-Karaja	kara1500		come	1446	COME		na	n a
98885	115038	johanssonsoundsymbolic-Krenak	kren1239		come	1446	COME		kɾɛ	k ɾ ɛ
98900	115053	johanssonsoundsymbolic-Maxakali	maxa1247		come	1446	COME		nɯ̃n	n ɯ̃ n
98934	115087	johanssonsoundsymbolic-Rikbaktsa	rikb1245		come	1446	COME		iknɨ	i k n ɨ
127070	143225	johanssonsoundsymbolic-Djeoromitxi	djeo1235		die	1494	DIE		hahi	h a h i
127095	143250	johanssonsoundsymbolic-Kaingang	kain1272		die	1494	DIE		tɛɾ	t ɛ ɾ
127099	143254	johanssonsoundsymbolic-Karaja	kara1500		die	1494	DIE		uɾu	u ɾ u
127106	143261	johanssonsoundsymbolic-Krenak	kren1239		die	1494	DIE		kɔɛm	k ɔ ɛ m
127123	143278	johanssonsoundsymbolic-Maxakali	maxa1247		die	1494	DIE		çakiç	ç a k i ç
127158	143313	johanssonsoundsymbolic-Rikbaktsa	rikb1245		die	1494	DIE		ɾa	ɾ a
135621	151776	johanssonsoundsymbolic-Djeoromitxi	djeo1235		dog	2009	DOG		wa	w a
135647	151802	johanssonsoundsymbolic-Kaingang	kain1272		dog	2009	DOG		hoŋhoŋ	h o ŋ̊ o ŋ
135651	151806	johanssonsoundsymbolic-Karaja	kara1500		dog	2009	DOG		ijɔɾɔθa	i j ɔ ɾ ɔ θ a
135658	151813	johanssonsoundsymbolic-Krenak	kren1239		dog	2009	DOG		hinkɔn	h i n k ɔ n
135674	151829	johanssonsoundsymbolic-Maxakali	maxa1247		dog	2009	DOG		kokeç	k o k e ç
135707	151862	johanssonsoundsymbolic-Rikbaktsa	rikb1245		dog	2009	DOG		tʃikupaɾini	tʃ i k u p a ɾ i n i
142088	158243	johanssonsoundsymbolic-Djeoromitxi	djeo1235		drink	1401	DRINK		nõ	n õ
142115	158270	johanssonsoundsymbolic-Kaingang	kain1272		drink	1401	DRINK		oŋ	o ŋ
142125	158280	johanssonsoundsymbolic-Krenak	kren1239		drink	1401	DRINK		miɲan_fɔp	m i ɲ a n + f ɔ p
142140	158295	johanssonsoundsymbolic-Maxakali	maxa1247		drink	1401	DRINK		çoʔop	ç o ʔ o p
142176	158331	johanssonsoundsymbolic-Rikbaktsa	rikb1245		drink	1401	DRINK		ku	k u
145754	161909	johanssonsoundsymbolic-Kaingang	kain1272		dry	1398	DRY		tɔŋ	t ɔ ŋ
145763	161918	johanssonsoundsymbolic-Krenak	kren1239		dry	1398	DRY		jitʃɔ	j i tʃ ɔ
145777	161932	johanssonsoundsymbolic-Maxakali	maxa1247		dry	1398	DRY		nak	n a k
145811	161966	johanssonsoundsymbolic-Rikbaktsa	rikb1245		dry	1398	DRY		ebuɾuk	e b u ɾ u k
151163	167318	johanssonsoundsymbolic-Djeoromitxi	djeo1235		ear	1247	EAR		nĩpi	n ĩ p i
151190	167345	johanssonsoundsymbolic-Kaingang	kain1272		ear	1247	EAR		nĩŋɾɛ̃ŋ	n ĩ ŋ ɾ ɛ̃ ŋ
151194	167349	johanssonsoundsymbolic-Karaja	kara1500		ear	1247	EAR		uweju	u w e j u
151201	167356	johanssonsoundsymbolic-Krenak	kren1239		ear	1247	EAR		ɲɔhɔn	ɲ ɔ h ɔ n
151218	167373	johanssonsoundsymbolic-Maxakali	maxa1247		ear	1247	EAR		jĩpkoç	j ĩ p k o ç
151252	167407	johanssonsoundsymbolic-Rikbaktsa	rikb1245		ear	1247	EAR		spi	s p i
154086	170241	johanssonsoundsymbolic-Djeoromitxi	djeo1235		earthsoil	1228	EARTH (SOIL)		mĩ	m ĩ
154111	170266	johanssonsoundsymbolic-Kaingang	kain1272		earthsoil	1228	EARTH (SOIL)		ŋa	ŋ a
154115	170270	johanssonsoundsymbolic-Karaja	kara1500		earthsoil	1228	EARTH (SOIL)		θu	θ u
154121	170276	johanssonsoundsymbolic-Krenak	kren1239		earthsoil	1228	EARTH (SOIL)		nak	n a k
154138	170293	johanssonsoundsymbolic-Maxakali	maxa1247		earthsoil	1228	EARTH (SOIL)		hãm	h ã m
154171	170326	johanssonsoundsymbolic-Rikbaktsa	rikb1245		earthsoil	1228	EARTH (SOIL)		wɨtɨk	w ɨ t ɨ k
156688	172843	johanssonsoundsymbolic-Djeoromitxi	djeo1235		eat	1336	EAT		ko	k o
156713	172868	johanssonsoundsymbolic-Kaingang	kain1272		eat	1336	EAT		jɛ̃n	j ɛ̃ n
156717	172872	johanssonsoundsymbolic-Karaja	kara1500		eat	1336	EAT		iɾɔ	i ɾ ɔ
156724	172879	johanssonsoundsymbolic-Krenak	kren1239		eat	1336	EAT		mankut	m a n k u t
156741	172896	johanssonsoundsymbolic-Maxakali	maxa1247		eat	1336	EAT		mãhã	m ã h ã
156775	172930	johanssonsoundsymbolic-Rikbaktsa	rikb1245		eat	1336	EAT		boɾo	b o ɾ o
159000	175158	johanssonsoundsymbolic-Djeoromitxi	djeo1235		egg	744	EGG		dje	d j e
159024	175182	johanssonsoundsymbolic-Kaingang	kain1272		egg	744	EGG		kɾɛ̃	k ɾ ɛ̃
159028	175186	johanssonsoundsymbolic-Karaja	kara1500		egg	744	EGG		θi	θ i
159035	175193	johanssonsoundsymbolic-Krenak	kren1239		egg	744	EGG		inku	i n k u
159049	175207	johanssonsoundsymbolic-Maxakali	maxa1247		egg	744	EGG		çɯʔɯk	ç ɯ ʔ ɯ k
159081	175239	johanssonsoundsymbolic-Rikbaktsa	rikb1245		egg	744	EGG		kaɾe	k a ɾ e
169568	185726	johanssonsoundsymbolic-Djeoromitxi	djeo1235		eye	1248	EYE		hõka	h õ k a
169595	185753	johanssonsoundsymbolic-Kaingang	kain1272		eye	1248	EYE		kanɛ̃	k a n ɛ̃
169605	185763	johanssonsoundsymbolic-Krenak	kren1239		eye	1248	EYE		kitɔm	k i t ɔ m
169621	185779	johanssonsoundsymbolic-Maxakali	maxa1247		eye	1248	EYE		pa	p a
169655	185813	johanssonsoundsymbolic-Rikbaktsa	rikb1245		eye	1248	EYE		hɨɾiɽik	h ɨ ɾ i ɽ i k
182058	198218	johanssonsoundsymbolic-Djeoromitxi	djeo1235		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		tõ	t õ
182079	198239	johanssonsoundsymbolic-Kaingang	kain1272		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		ɾʌm	ɾ ʌ m
182083	198243	johanssonsoundsymbolic-Karaja	kara1500		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		we	w e
182089	198249	johanssonsoundsymbolic-Krenak	kren1239		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		jɔkɔkan	j ɔ k ɔ k a n
182101	198261	johanssonsoundsymbolic-Maxakali	maxa1247		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		çoktop	ç o k t o p
182130	198290	johanssonsoundsymbolic-Rikbaktsa	rikb1245		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		tuta	t u t a
184896	201056	johanssonsoundsymbolic-Djeoromitxi	djeo1235		feather	1201	FEATHER		hi	h i
184920	201080	johanssonsoundsymbolic-Kaingang	kain1272		feather	1201	FEATHER		ɸɛ̃ɾ	ɸ ɛ̃ ɾ
184929	201089	johanssonsoundsymbolic-Krenak	kren1239		feather	1201	FEATHER		kan_mak	k a n + m a k
184976	201136	johanssonsoundsymbolic-Rikbaktsa	rikb1245		feather	1201	FEATHER		ɽi	ɽ i
192855	225508	johanssonsoundsymbolic-Djeoromitxi	djeo1235		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		kuhenĩ	k u h e n ĩ
192874	225527	johanssonsoundsymbolic-Kaingang	kain1272		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		ka_tʌɲ	k a + t ʌ ɲ
192884	225537	johanssonsoundsymbolic-Krenak	kren1239		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		kap	k a p
192897	225550	johanssonsoundsymbolic-Maxakali	maxa1247		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		kɯmjãm	k ɯ m j ã m
192927	225580	johanssonsoundsymbolic-Rikbaktsa	rikb1245		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		wotʃitʃik	w o tʃ i tʃ i k
196167	228820	johanssonsoundsymbolic-Djeoromitxi	djeo1235		foot	1301	FOOT		pa	p a
196192	228845	johanssonsoundsymbolic-Kaingang	kain1272		foot	1301	FOOT		pɛ̃n	p ɛ̃ n
196196	228849	johanssonsoundsymbolic-Karaja	kara1500		foot	1301	FOOT		wa	w a
196202	228855	johanssonsoundsymbolic-Krenak	kren1239		foot	1301	FOOT		mak	m a k
196218	228871	johanssonsoundsymbolic-Maxakali	maxa1247		foot	1301	FOOT		pata	p a t a
196253	228906	johanssonsoundsymbolic-Rikbaktsa	rikb1245		foot	1301	FOOT		pɨɾɨ	p ɨ ɾ ɨ
209273	241926	johanssonsoundsymbolic-Djeoromitxi	djeo1235		full	1429	FULL		djebzi	d j e b z i
209292	241945	johanssonsoundsymbolic-Kaingang	kain1272		full	1429	FULL		ɸɔɾ	ɸ ɔ ɾ
209295	241948	johanssonsoundsymbolic-Karaja	kara1500		full	1429	FULL		tə̃ʃi	t ə̃ ʃ i
209314	241967	johanssonsoundsymbolic-Maxakali	maxa1247		full	1429	FULL		nɯ̃ʔçip	n ɯ̃ ʔ ç i p
209342	241995	johanssonsoundsymbolic-Rikbaktsa	rikb1245		full	1429	FULL		tʃaɾawɨ	tʃ a ɾ a w ɨ
214597	247250	johanssonsoundsymbolic-Djeoromitxi	djeo1235		give	1447	GIVE		õ	õ
214623	247276	johanssonsoundsymbolic-Kaingang	kain1272		give	1447	GIVE		nĩm	n ĩ m
214627	247280	johanssonsoundsymbolic-Karaja	kara1500		give	1447	GIVE		wahi	w a h i
214633	247286	johanssonsoundsymbolic-Krenak	kren1239		give	1447	GIVE		um	u m
214649	247302	johanssonsoundsymbolic-Maxakali	maxa1247		give	1447	GIVE		hõm	h õ m
214683	247336	johanssonsoundsymbolic-Rikbaktsa	rikb1245		give	1447	GIVE		nɨnɨ	n ɨ n ɨ
220724	253380	johanssonsoundsymbolic-Djeoromitxi	djeo1235		good	1035	GOOD		medjə	m e d j ə
220750	253406	johanssonsoundsymbolic-Kaingang	kain1272		good	1035	GOOD		hʌ	h ʌ
220754	253410	johanssonsoundsymbolic-Karaja	kara1500		good	1035	GOOD		awi	a w i
220761	253417	johanssonsoundsymbolic-Krenak	kren1239		good	1035	GOOD		hɛɾɛ_hɛ	h ɛ ɾ ɛ + h ɛ
220778	253434	johanssonsoundsymbolic-Maxakali	maxa1247		good	1035	GOOD		maih	m a i h
228545	261201	johanssonsoundsymbolic-Kaingang	kain1272		green	1425	GREEN		tʌɲ	t ʌ ɲ
228549	261205	johanssonsoundsymbolic-Karaja	kara1500		green	1425	GREEN		lə̃ɾe	l ə̃ ɾ e
228554	261210	johanssonsoundsymbolic-Krenak	kren1239		green	1425	GREEN		jankɾak	j a n k ɾ a k
228567	261223	johanssonsoundsymbolic-Maxakali	maxa1247		green	1425	GREEN		jĩçɯç	j ĩ ç ɯ ç
234527	267183	johanssonsoundsymbolic-Djeoromitxi	djeo1235		hair	1040	HAIR		hi	h i
234554	267210	johanssonsoundsymbolic-Kaingang	kain1272		hair	1040	HAIR		ŋãɲ	ŋ ã ɲ
234558	267214	johanssonsoundsymbolic-Karaja	kara1500		hair	1040	HAIR		ɾade	ɾ a d e
234565	267221	johanssonsoundsymbolic-Krenak	kren1239		hair	1040	HAIR		kɾin_kɛ	k ɾ i n + k ɛ
234579	267235	johanssonsoundsymbolic-Maxakali	maxa1247		hair	1040	HAIR		çe	ç e
234613	267269	johanssonsoundsymbolic-Rikbaktsa	rikb1245		hair	1040	HAIR		haɾaɽi	h a ɾ a ɽ i
238367	271023	johanssonsoundsymbolic-Djeoromitxi	djeo1235		hand	1277	HAND		nĩhu	n ĩ h u
238393	271049	johanssonsoundsymbolic-Kaingang	kain1272		hand	1277	HAND		nĩŋɛ	n ĩ ŋ ɛ
238397	271053	johanssonsoundsymbolic-Karaja	kara1500		hand	1277	HAND		debɔ	d e b ɔ
238404	271060	johanssonsoundsymbolic-Krenak	kren1239		hand	1277	HAND		tpɔ	t p ɔ
238421	271077	johanssonsoundsymbolic-Maxakali	maxa1247		hand	1277	HAND		jĩm	j ĩ m
238457	271113	johanssonsoundsymbolic-Rikbaktsa	rikb1245		hand	1277	HAND		itʃɨhɨɾɨpe	i tʃ ɨ h ɨ ɾ ɨ p e
243923	276580	johanssonsoundsymbolic-Djeoromitxi	djeo1235		head	1256	HEAD		kõãka	k õ ã k a
243948	276605	johanssonsoundsymbolic-Kaingang	kain1272		head	1256	HEAD		kɾĩ	k ɾ ĩ
243952	276609	johanssonsoundsymbolic-Karaja	kara1500		head	1256	HEAD		ɾa	ɾ a
243959	276616	johanssonsoundsymbolic-Krenak	kren1239		head	1256	HEAD		kɾɛn	k ɾ ɛ n
243975	276632	johanssonsoundsymbolic-Maxakali	maxa1247		head	1256	HEAD		pɯtoç	p ɯ t o ç
244011	276668	johanssonsoundsymbolic-Rikbaktsa	rikb1245		head	1256	HEAD		haɾek	h a ɾ e k
246868	279525	johanssonsoundsymbolic-Djeoromitxi	djeo1235		hear	1408	HEAR		bɛ	b ɛ
246891	279548	johanssonsoundsymbolic-Kaingang	kain1272		hear	1408	HEAR		mɛ̃ŋ	m ɛ̃ ŋ
246900	279557	johanssonsoundsymbolic-Krenak	kren1239		hear	1408	HEAR		tʃin_pɔn	tʃ i n + p ɔ n
246914	279571	johanssonsoundsymbolic-Maxakali	maxa1247		hear	1408	HEAR		çɯpak	ç ɯ p a k
248453	281110	johanssonsoundsymbolic-Djeoromitxi	djeo1235		heart	1223	HEART		bɛtutuka	b ɛ t u t u k a
248476	281133	johanssonsoundsymbolic-Kaingang	kain1272		heart	1223	HEART		ɸe	ɸ e
248480	281137	johanssonsoundsymbolic-Karaja	kara1500		heart	1223	HEART		teleθõ	t e l e θ õ
248487	281144	johanssonsoundsymbolic-Krenak	kren1239		heart	1223	HEART		tɛitun	t ɛ i t u n
248503	281160	johanssonsoundsymbolic-Maxakali	maxa1247		heart	1223	HEART		kɯça	k ɯ ç a
248537	281194	johanssonsoundsymbolic-Rikbaktsa	rikb1245		heart	1223	HEART		ihãɾãɽõɾõ	i h ã ɾ ã ɽ õ ɾ õ
263339	295999	johanssonsoundsymbolic-Djeoromitxi	djeo1235		hornanatomy	1393	HORN (ANATOMY)		meku	m e k u
263358	296018	johanssonsoundsymbolic-Kaingang	kain1272		hornanatomy	1393	HORN (ANATOMY)		nĩka	n ĩ k a
263360	296020	johanssonsoundsymbolic-Karaja	kara1500		hornanatomy	1393	HORN (ANATOMY)		ɔ	ɔ
263366	296026	johanssonsoundsymbolic-Krenak	kren1239		hornanatomy	1393	HORN (ANATOMY)		intjɔvɛm	i n t j ɔ v ɛ m
263400	296060	johanssonsoundsymbolic-Rikbaktsa	rikb1245		hornanatomy	1393	HORN (ANATOMY)		haɾani	h a ɾ a n i
274674	307334	johanssonsoundsymbolic-Djeoromitxi	djeo1235		i	1209	I		hə	h ə
274701	307361	johanssonsoundsymbolic-Kaingang	kain1272		i	1209	I		ʔiɲ	ʔ i ɲ
274704	307364	johanssonsoundsymbolic-Karaja	kara1500		i	1209	I		jiaɾə̃	j i a ɾ ə̃
274711	307371	johanssonsoundsymbolic-Krenak	kren1239		i	1209	I		ti	t i
274727	307387	johanssonsoundsymbolic-Maxakali	maxa1247		i	1209	I		ɯ̃ŋ	ɯ̃ ŋ
274761	307421	johanssonsoundsymbolic-Rikbaktsa	rikb1245		i	1209	I		uta	u t a
287519	320179	johanssonsoundsymbolic-Djeoromitxi	djeo1235		kill	1417	KILL		hi	h i
287545	320205	johanssonsoundsymbolic-Kaingang	kain1272		kill	1417	KILL		tɛn	t ɛ n
287548	320208	johanssonsoundsymbolic-Karaja	kara1500		kill	1417	KILL		ɾɘbu	ɾ ɘ b u
287554	320214	johanssonsoundsymbolic-Krenak	kren1239		kill	1417	KILL		numpɔk	n u m p ɔ k
287569	320229	johanssonsoundsymbolic-Maxakali	maxa1247		kill	1417	KILL		kiç	k i ç
287603	320263	johanssonsoundsymbolic-Rikbaktsa	rikb1245		kill	1417	KILL		ba	b a
290198	322858	johanssonsoundsymbolic-Djeoromitxi	djeo1235		knee	1371	KNEE		pepe	p e p e
290223	322883	johanssonsoundsymbolic-Kaingang	kain1272		knee	1371	KNEE		jakɾĩ	j a k ɾ ĩ
290232	322892	johanssonsoundsymbolic-Krenak	kren1239		knee	1371	KNEE		ta_kɛɾian	t a + k ɛ ɾ i a n
290248	322908	johanssonsoundsymbolic-Maxakali	maxa1247		knee	1371	KNEE		kopaçɯç	k o p a ç ɯ ç
290281	322941	johanssonsoundsymbolic-Rikbaktsa	rikb1245		knee	1371	KNEE		iekaɾa	i e k a ɾ a
302157	334817	johanssonsoundsymbolic-Djeoromitxi	djeo1235		leaf	628	LEAF		nĩ	n ĩ
302183	334843	johanssonsoundsymbolic-Kaingang	kain1272		leaf	628	LEAF		ɸɛj	ɸ ɛ j
302191	334851	johanssonsoundsymbolic-Krenak	kren1239		leaf	628	LEAF		jat	j a t
302207	334867	johanssonsoundsymbolic-Maxakali	maxa1247		leaf	628	LEAF		çɯç	ç ɯ ç
302239	334899	johanssonsoundsymbolic-Rikbaktsa	rikb1245		leaf	628	LEAF		kɨɾɨsaɾo	k ɨ ɾ ɨ s a ɾ o
316923	349583	johanssonsoundsymbolic-Djeoromitxi	djeo1235		liver	1224	LIVER		bɛ	b ɛ
316945	349605	johanssonsoundsymbolic-Kaingang	kain1272		liver	1224	LIVER		tʌ̃mɛ̃	t ʌ̃ m ɛ̃
316949	349609	johanssonsoundsymbolic-Karaja	kara1500		liver	1224	LIVER		maa	m aː
316956	349616	johanssonsoundsymbolic-Krenak	kren1239		liver	1224	LIVER		kupan	k u p a n
316971	349631	johanssonsoundsymbolic-Maxakali	maxa1247		liver	1224	LIVER		çɯpkɯ̃nãj	ç ɯ p k ɯ̃ n ã j
317005	349665	johanssonsoundsymbolic-Rikbaktsa	rikb1245		liver	1224	LIVER		pɨ	p ɨ
319820	352480	johanssonsoundsymbolic-Djeoromitxi	djeo1235		long	1203	LONG		tɛɾi	t ɛ ɾ i
319844	352504	johanssonsoundsymbolic-Kaingang	kain1272		long	1203	LONG		tɛj	t ɛ j
319853	352513	johanssonsoundsymbolic-Krenak	kren1239		long	1203	LONG		ɔɾɔn	ɔ ɾ ɔ n
319865	352525	johanssonsoundsymbolic-Maxakali	maxa1247		long	1203	LONG		toç	t o ç
319900	352560	johanssonsoundsymbolic-Rikbaktsa	rikb1245		long	1203	LONG		ɽeɽe	ɽ e ɽ e
323467	356127	johanssonsoundsymbolic-Djeoromitxi	djeo1235		louse	1392	LOUSE		tõdje	t õ d j e
323488	356148	johanssonsoundsymbolic-Kaingang	kain1272		louse	1392	LOUSE		ŋa	ŋ a
323491	356151	johanssonsoundsymbolic-Karaja	kara1500		louse	1392	LOUSE		tɘbuɾu	t ɘ b u ɾ u
323496	356156	johanssonsoundsymbolic-Krenak	kren1239		louse	1392	LOUSE		ankɛnan	a n k ɛ n a n
323542	356202	johanssonsoundsymbolic-Rikbaktsa	rikb1245		louse	1392	LOUSE		tɨtɨ	t ɨ t ɨ
330431	363092	johanssonsoundsymbolic-Djeoromitxi	djeo1235		man	1554	MAN		tʃiə	tʃ i ə
330455	363116	johanssonsoundsymbolic-Kaingang	kain1272		man	1554	MAN		ũnŋɾe	ũ n ŋ ɾ e
