	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
8887	25038	johanssonsoundsymbolic-Maranunggu	mara1386		bark	1204	BARK		wuji	w u j i
22928	39079	johanssonsoundsymbolic-Maranunggu	mara1386		belly	1251	BELLY		lur	l u r
27971	44122	johanssonsoundsymbolic-Maranunggu	mara1386		big	1202	BIG		puwal	p u w a l
30354	46505	johanssonsoundsymbolic-Maranunggu	mara1386		bird	937	BIRD		picçpicç	p i c ç p i c ç
32705	48856	johanssonsoundsymbolic-Maranunggu	mara1386		bite	1403	BITE		karkar	k a r k a r
35318	51469	johanssonsoundsymbolic-Maranunggu	mara1386		black	163	BLACK		cçipmæ	c ç i p m æ
38731	54882	johanssonsoundsymbolic-Maranunggu	mara1386		blood	946	BLOOD		puɾwuɾ	p u ɾ w u ɾ
46960	63111	johanssonsoundsymbolic-Maranunggu	mara1386		bone	1394	BONE		mu	m u
57043	73196	johanssonsoundsymbolic-Maranunggu	mara1386		breast	1402	BREAST		jiŋi	j i ŋ i
64514	80667	johanssonsoundsymbolic-Maranunggu	mara1386		burn	2102	BURN		juɾwu	j u ɾ w u
91652	107805	johanssonsoundsymbolic-Maranunggu	mara1386		cloud	1489	CLOUD		wœŋœ	w œ ŋ œ
95234	111387	johanssonsoundsymbolic-Maranunggu	mara1386		cold	1287	COLD		paɾ	p a ɾ
127120	143275	johanssonsoundsymbolic-Maranunggu	mara1386		die	1494	DIE		kila_wuta	k i l a + w u t a
135671	151826	johanssonsoundsymbolic-Maranunggu	mara1386		dog	2009	DOG		mi	m i
142137	158292	johanssonsoundsymbolic-Maranunggu	mara1386		drink	1401	DRINK		kil	k i l
145774	161929	johanssonsoundsymbolic-Maranunggu	mara1386		dry	1398	DRY		taɾapu	t a ɾ a p u
151215	167370	johanssonsoundsymbolic-Maranunggu	mara1386		ear	1247	EAR		cçæŋi	c ç æ ŋ i
154135	170290	johanssonsoundsymbolic-Maranunggu	mara1386		earthsoil	1228	EARTH (SOIL)		pitlam	p i t l a m
156738	172893	johanssonsoundsymbolic-Maranunggu	mara1386		eat	1336	EAT		cçaka	c ç a k a
159047	175205	johanssonsoundsymbolic-Maranunggu	mara1386		egg	744	EGG		muɾu	m u ɾ u
169618	185776	johanssonsoundsymbolic-Maranunggu	mara1386		eye	1248	EYE		miɾi	m i ɾ i
182099	198259	johanssonsoundsymbolic-Maranunggu	mara1386		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		ɾæɾi	ɾ æ ɾ i
184941	201101	johanssonsoundsymbolic-Maranunggu	mara1386		feather	1201	FEATHER		wattan	w a tː a n
196215	228868	johanssonsoundsymbolic-Maranunggu	mara1386		foot	1301	FOOT		kumpu	k u m p u
209311	241964	johanssonsoundsymbolic-Maranunggu	mara1386		full	1429	FULL		pækwujcç	p æ k w u j c ç
214646	247299	johanssonsoundsymbolic-Maranunggu	mara1386		give	1447	GIVE		wut	w u t
220775	253431	johanssonsoundsymbolic-Maranunggu	mara1386		good	1035	GOOD		natla	n a t l a
228566	261222	johanssonsoundsymbolic-Maranunggu	mara1386		green	1425	GREEN		cçiɾkin	c ç i ɾ k i n
234577	267233	johanssonsoundsymbolic-Maranunggu	mara1386		hair	1040	HAIR		pijamær	p i j a m æ r
238418	271074	johanssonsoundsymbolic-Maranunggu	mara1386		hand	1277	HAND		nijuŋku	n i j u ŋ k u
243972	276629	johanssonsoundsymbolic-Maranunggu	mara1386		head	1256	HEAD		pija	p i j a
248500	281157	johanssonsoundsymbolic-Maranunggu	mara1386		heart	1223	HEART		miɾicçun	m i ɾ i c ç u n
274724	307384	johanssonsoundsymbolic-Maranunggu	mara1386		i	1209	I		ŋaɲ	ŋ a ɲ
287567	320227	johanssonsoundsymbolic-Maranunggu	mara1386		kill	1417	KILL		kuɾ_paw	k u ɾ + p a w
290245	322905	johanssonsoundsymbolic-Maranunggu	mara1386		knee	1371	KNEE		piŋkara	p i ŋ k a r a
