	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
9111	25262	northeuralex-bua	buri1258		bark	1204	BARK		xɔltɔhɔŋ	x ɔ l t ɔ h ɔ ŋ
9152	25303	northeuralex-khk	halh1238		bark	1204	BARK		xɔɮtʰɔ̆s	x ɔ ɮ tʰ ɔ s
9209	25360	northeuralex-xal	kalm1243		bark	1204	BARK		kœrsn	k œ r s n
23126	39277	northeuralex-bua	buri1258		belly	1251	BELLY		ɡɛdɛhɛŋ	g ɛ d ɛ h ɛ ŋ
23163	39314	northeuralex-khk	halh1238		belly	1251	BELLY		xew̜ɮʲi	x e w ɮʲ i
23164	39315	northeuralex-khk	halh1238		belly	1251	BELLY		ɡetĕs	g e t e s
23218	39369	northeuralex-xal	kalm1243		belly	1251	BELLY		ɡesɛn	g e s ɛ n
28276	44427	northeuralex-bua	buri1258		big	1202	BIG		mandaɡar	m a n d a g a r
28314	44465	northeuralex-khk	halh1238		big	1202	BIG		ʲix	j i x
28315	44466	northeuralex-khk	halh1238		big	1202	BIG		tʰɔm	tʰ ɔ m
28369	44520	northeuralex-xal	kalm1243		big	1202	BIG		ikɛ	i k ɛ
30615	46766	northeuralex-bua	buri1258		bird	937	BIRD		ʃubuːŋ	ʃ u b uː ŋ
30655	46806	northeuralex-khk	halh1238		bird	937	BIRD		ʃʊw̜ʊ	ʃ ʊ w ʊ
30709	46860	northeuralex-xal	kalm1243		bird	937	BIRD		ʃɔwʊn	ʃ ɔ w ʊ n
32950	49101	northeuralex-bua	buri1258		bite	1403	BITE		zuːxa	z uː x a
32995	49146	northeuralex-khk	halh1238		bite	1403	BITE		t͡sʊːx	ts ʊː x
32996	49147	northeuralex-khk	halh1238		bite	1403	BITE		xat͡săx	x a ts a x
33047	49198	northeuralex-xal	kalm1243		bite	1403	BITE		xat͡sxɐ̆	x a ts x ɐ
35576	51727	northeuralex-bua	buri1258		black	163	BLACK		xarʉŋ	x a r ʉ ŋ
35613	51764	northeuralex-khk	halh1238		black	163	BLACK		xar	x a r
35663	51814	northeuralex-xal	kalm1243		black	163	BLACK		xarɐ̆	x a r ɐ
38991	55142	northeuralex-bua	buri1258		blood	946	BLOOD		ʃuhaŋ	ʃ u h a ŋ
39027	55178	northeuralex-khk	halh1238		blood	946	BLOOD		t͡sʰʊs	tsʰ ʊ s
39079	55230	northeuralex-xal	kalm1243		blood	946	BLOOD		t͡sʰʊsɐ̆n	tsʰ ʊ s ɐ n
