	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
3934	20085	johanssonsoundsymbolic-Maranunggu	mara1386		back	1291	BACK		tæti	t æ t i
5052	21203	johanssonsoundsymbolic-Maranunggu	mara1386		bad	1292	BAD		wæɾik	w æ ɾ i k
8887	25038	johanssonsoundsymbolic-Maranunggu	mara1386		bark	1204	BARK		wuji	w u j i
13030	29181	johanssonsoundsymbolic-Maranunggu	mara1386		bealive	1422	BE ALIVE		tœma	t œ m a
22928	39079	johanssonsoundsymbolic-Maranunggu	mara1386		belly	1251	BELLY		lur	l u r
27971	44122	johanssonsoundsymbolic-Maranunggu	mara1386		big	1202	BIG		puwal	p u w a l
30354	46505	johanssonsoundsymbolic-Maranunggu	mara1386		bird	937	BIRD		picçpicç	p i c ç p i c ç
32705	48856	johanssonsoundsymbolic-Maranunggu	mara1386		bite	1403	BITE		karkar	k a r k a r
35318	51469	johanssonsoundsymbolic-Maranunggu	mara1386		black	163	BLACK		cçipmæ	c ç i p m æ
38731	54882	johanssonsoundsymbolic-Maranunggu	mara1386		blood	946	BLOOD		puɾwuɾ	p u ɾ w u ɾ
40946	57097	johanssonsoundsymbolic-Maranunggu	mara1386		blowofwind	175	BLOW (OF WIND)		wlɾwiɾ	w l ɾ w i ɾ
43125	59276	johanssonsoundsymbolic-Maranunggu	mara1386		blunt	379	BLUNT		tuɾ	t u ɾ
46960	63111	johanssonsoundsymbolic-Maranunggu	mara1386		bone	1394	BONE		mu	m u
58964	75117	johanssonsoundsymbolic-Maranunggu	mara1386		breathe	1407	BREATHE		ŋuŋuk	ŋ u ŋ u k
91652	107805	johanssonsoundsymbolic-Maranunggu	mara1386		cloud	1489	CLOUD		wœŋœ	w œ ŋ œ
104936	121089	johanssonsoundsymbolic-Maranunggu	mara1386		correctright	1725	CORRECT (RIGHT)		jitljitl	j i t l j i t l
127120	143275	johanssonsoundsymbolic-Maranunggu	mara1386		die	1494	DIE		kila_wuta	k i l a + w u t a
135671	151826	johanssonsoundsymbolic-Maranunggu	mara1386		dog	2009	DOG		mi	m i
142137	158292	johanssonsoundsymbolic-Maranunggu	mara1386		drink	1401	DRINK		kil	k i l
145774	161929	johanssonsoundsymbolic-Maranunggu	mara1386		dry	1398	DRY		taɾapu	t a ɾ a p u
148753	164908	johanssonsoundsymbolic-Maranunggu	mara1386		dust	2	DUST		pœnnœ	p œ nː œ
151215	167370	johanssonsoundsymbolic-Maranunggu	mara1386		ear	1247	EAR		cçæŋi	c ç æ ŋ i
154135	170290	johanssonsoundsymbolic-Maranunggu	mara1386		earthsoil	1228	EARTH (SOIL)		pitlam	p i t l a m
156738	172893	johanssonsoundsymbolic-Maranunggu	mara1386		eat	1336	EAT		cçaka	c ç a k a
159047	175205	johanssonsoundsymbolic-Maranunggu	mara1386		egg	744	EGG		muɾu	m u ɾ u
169618	185776	johanssonsoundsymbolic-Maranunggu	mara1386		eye	1248	EYE		miɾi	m i ɾ i
175891	192050	johanssonsoundsymbolic-Maranunggu	mara1386		far	1406	FAR		ŋajtpir	ŋ a j t p i r
182099	198259	johanssonsoundsymbolic-Maranunggu	mara1386		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		ɾæɾi	ɾ æ ɾ i
184941	201101	johanssonsoundsymbolic-Maranunggu	mara1386		feather	1201	FEATHER		wattan	w a tː a n
189974	222627	johanssonsoundsymbolic-Maranunggu	mara1386		flower	239	FLOWER		marka	m a r k a
196215	228868	johanssonsoundsymbolic-Maranunggu	mara1386		foot	1301	FOOT		kumpu	k u m p u
202548	235201	johanssonsoundsymbolic-Maranunggu	mara1386		four	1500	FOUR		mijitiɲ_mijitiɲ	m i j i t i ɲ + m i j i t i ɲ
214646	247299	johanssonsoundsymbolic-Maranunggu	mara1386		give	1447	GIVE		wut	w u t
220775	253431	johanssonsoundsymbolic-Maranunggu	mara1386		good	1035	GOOD		natla	n a t l a
226214	258870	johanssonsoundsymbolic-Maranunggu	mara1386		grass	606	GRASS		wœɾœ	w œ ɾ œ
228566	261222	johanssonsoundsymbolic-Maranunggu	mara1386		green	1425	GREEN		cçiɾkin	c ç i ɾ k i n
234577	267233	johanssonsoundsymbolic-Maranunggu	mara1386		hair	1040	HAIR		pijamær	p i j a m æ r
238418	271074	johanssonsoundsymbolic-Maranunggu	mara1386		hand	1277	HAND		nijuŋku	n i j u ŋ k u
243972	276629	johanssonsoundsymbolic-Maranunggu	mara1386		head	1256	HEAD		pija	p i j a
248500	281157	johanssonsoundsymbolic-Maranunggu	mara1386		heart	1223	HEART		miɾicçun	m i ɾ i c ç u n
250670	283327	johanssonsoundsymbolic-Maranunggu	mara1386		heavy	1210	HEAVY		juɾmalaŋ	j u ɾ m a l a ŋ
254499	287158	johanssonsoundsymbolic-Maranunggu	mara1386		here	136	HERE		nuŋu	n u ŋ u
258750	291410	johanssonsoundsymbolic-Maranunggu	mara1386		hit	1433	HIT		kuɾ	k u ɾ
268881	301541	johanssonsoundsymbolic-Maranunggu	mara1386		how	1239	HOW		æmi_nunu	æ m i + n u n u
274724	307384	johanssonsoundsymbolic-Maranunggu	mara1386		i	1209	I		ŋaɲ	ŋ a ɲ
278059	310719	johanssonsoundsymbolic-Maranunggu	mara1386		in	1460	IN		jæna	j æ n a
287567	320227	johanssonsoundsymbolic-Maranunggu	mara1386		kill	1417	KILL		kuɾ_paw	k u ɾ + p a w
299048	331708	johanssonsoundsymbolic-Maranunggu	mara1386		laugh	1355	LAUGH		æɾuwæ	æ ɾ u w æ
302204	334864	johanssonsoundsymbolic-Maranunggu	mara1386		leaf	628	LEAF		kalkal	k a l k a l
305313	337973	johanssonsoundsymbolic-Maranunggu	mara1386		left	244	LEFT		cçacçawujcç	c ç a c ç a w u j c ç
316969	349629	johanssonsoundsymbolic-Maranunggu	mara1386		liver	1224	LIVER		pæɾælæ	p æ ɾ æ l æ
332300	364961	johanssonsoundsymbolic-Maranunggu	mara1386		many	1198	MANY		tap	t a p
350942	383606	johanssonsoundsymbolic-Maranunggu	mara1386		mountain	639	MOUNTAIN		milŋin	m i l ŋ i n
353456	386120	johanssonsoundsymbolic-Maranunggu	mara1386		mouth	674	MOUTH		ŋal	ŋ a l
358474	391138	johanssonsoundsymbolic-Maranunggu	mara1386		name	1405	NAME		winka	w i n k a
363022	395688	johanssonsoundsymbolic-Maranunggu	mara1386		near	1942	NEAR		wœnœŋœ	w œ n œ ŋ œ
368817	401484	johanssonsoundsymbolic-Maranunggu	mara1386		new	1231	NEW		jaŋu	j a ŋ u
371597	404264	johanssonsoundsymbolic-Maranunggu	mara1386		night	1233	NIGHT		ŋuppæl	ŋ u pː æ l
377415	410082	johanssonsoundsymbolic-Maranunggu	mara1386		nose	1221	NOSE		jin	j i n
379007	411674	johanssonsoundsymbolic-Maranunggu	mara1386		not	1240	NOT		waj	w a j
389712	422379	johanssonsoundsymbolic-Maranunggu	mara1386		one	1493	ONE		ŋantawaɲ	ŋ a n t a w a ɲ
432501	465169	johanssonsoundsymbolic-Maranunggu	mara1386		red	156	RED		wuɾlwuɾi	w u ɾ l w u ɾ i
438260	470928	johanssonsoundsymbolic-Maranunggu	mara1386		right	1019	RIGHT		cçætmæ	c ç æ t m æ
440758	473426	johanssonsoundsymbolic-Maranunggu	mara1386		river	666	RIVER		wuta_makat	w u t a + m a k a t
444445	477114	johanssonsoundsymbolic-Maranunggu	mara1386		root	670	ROOT		niɾ	n i ɾ
446345	479014	johanssonsoundsymbolic-Maranunggu	mara1386		rope	1218	ROPE		cçi	c ç i
447990	480659	johanssonsoundsymbolic-Maranunggu	mara1386		rotten	1728	ROTTEN		pæɾkuɾiɲ	p æ ɾ k u ɾ i ɲ
456403	489072	johanssonsoundsymbolic-Maranunggu	mara1386		sand	671	SAND		mænnæɾ	m æ nː æ ɾ
459369	492038	johanssonsoundsymbolic-Maranunggu	mara1386		say	1458	SAY		maɾaɲ	m a ɾ a ɲ
