	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
8848	24999	johanssonsoundsymbolic-Gaam	gaam1241		bark	1204	BARK		əər	əː r
22884	39035	johanssonsoundsymbolic-Gaam	gaam1241		belly	1251	BELLY		baard̪	b aː r d̪
27925	44076	johanssonsoundsymbolic-Gaam	gaam1241		big	1202	BIG		bɔɲ	b ɔ ɲ
35276	51427	johanssonsoundsymbolic-Gaam	gaam1241		black	163	BLACK		d̪ui	d̪ u i
38686	54837	johanssonsoundsymbolic-Gaam	gaam1241		blood	946	BLOOD		afad̪	a f a d̪
46916	63067	johanssonsoundsymbolic-Gaam	gaam1241		bone	1394	BONE		aam	aː m
57002	73155	johanssonsoundsymbolic-Gaam	gaam1241		breast	1402	BREAST		wiid̪	w iː d̪
95191	111344	johanssonsoundsymbolic-Gaam	gaam1241		cold	1287	COLD		əild̪	ə i l d̪
98854	115007	johanssonsoundsymbolic-Gaam	gaam1241		come	1446	COME		lɛɛn	l ɛː n
127074	143229	johanssonsoundsymbolic-Gaam	gaam1241		die	1494	DIE		mɔɔs	m ɔː s
135626	151781	johanssonsoundsymbolic-Gaam	gaam1241		dog	2009	DOG		aða	a ð a
142094	158249	johanssonsoundsymbolic-Gaam	gaam1241		drink	1401	DRINK		mad̪	m a d̪
145734	161889	johanssonsoundsymbolic-Gaam	gaam1241		dry	1398	DRY		aamsa	aː m s a
151169	167324	johanssonsoundsymbolic-Gaam	gaam1241		ear	1247	EAR		wind̪	w i n d̪
154091	170246	johanssonsoundsymbolic-Gaam	gaam1241		earthsoil	1228	EARTH (SOIL)		ald̪aa	a l d̪ aː
156693	172848	johanssonsoundsymbolic-Gaam	gaam1241		eat	1336	EAT		naam	n aː m
159004	175162	johanssonsoundsymbolic-Gaam	gaam1241		egg	744	EGG		kɔlɔd̪	k ɔ l ɔ d̪
169574	185732	johanssonsoundsymbolic-Gaam	gaam1241		eye	1248	EYE		aad̪	aː d̪
184901	201061	johanssonsoundsymbolic-Gaam	gaam1241		feather	1201	FEATHER		fiid̪	f iː d̪
209278	241931	johanssonsoundsymbolic-Gaam	gaam1241		full	1429	FULL		paras	p a r a s
214602	247255	johanssonsoundsymbolic-Gaam	gaam1241		give	1447	GIVE		gaf	g a f
220729	253385	johanssonsoundsymbolic-Gaam	gaam1241		good	1035	GOOD		wɛɛd̪	w ɛː d̪
228529	261185	johanssonsoundsymbolic-Gaam	gaam1241		green	1425	GREEN		ɲaar	ɲ aː r
234533	267189	johanssonsoundsymbolic-Gaam	gaam1241		hair	1040	HAIR		suud̪	s uː d̪
238372	271028	johanssonsoundsymbolic-Gaam	gaam1241		hand	1277	HAND		aas	aː s
274680	307340	johanssonsoundsymbolic-Gaam	gaam1241		i	1209	I		aan	aː n
287525	320185	johanssonsoundsymbolic-Gaam	gaam1241		kill	1417	KILL		t̪ird̪	t̪ i r d̪
290203	322863	johanssonsoundsymbolic-Gaam	gaam1241		knee	1371	KNEE		kusumii	k u s u m iː
302162	334822	johanssonsoundsymbolic-Gaam	gaam1241		leaf	628	LEAF		t̪ɛɛfa	t̪ ɛː f a
316927	349587	johanssonsoundsymbolic-Gaam	gaam1241		liver	1224	LIVER		əəməə	əː m əː
323471	356131	johanssonsoundsymbolic-Gaam	gaam1241		louse	1392	LOUSE		ɟiŋd̪	ɟ i ŋ d̪
330436	363097	johanssonsoundsymbolic-Gaam	gaam1241		man	1554	MAN		ɟɛn	ɟ ɛ n
332259	364920	johanssonsoundsymbolic-Gaam	gaam1241		many	1198	MANY		t̪alg	t̪ a l g
350905	383569	johanssonsoundsymbolic-Gaam	gaam1241		mountain	639	MOUNTAIN		gaam	g aː m
353412	386076	johanssonsoundsymbolic-Gaam	gaam1241		mouth	674	MOUTH		aag	aː g
364719	397386	johanssonsoundsymbolic-Gaam	gaam1241		neck	1333	NECK		ŋalg	ŋ a l g
368778	401445	johanssonsoundsymbolic-Gaam	gaam1241		new	1231	NEW		jaa	j aː
371551	404218	johanssonsoundsymbolic-Gaam	gaam1241		night	1233	NIGHT		kaaɛ	k aː ɛ
377371	410038	johanssonsoundsymbolic-Gaam	gaam1241		nose	1221	NOSE		fɔd̪ɔr	f ɔ d̪ ɔ r
378967	411634	johanssonsoundsymbolic-Gaam	gaam1241		not	1240	NOT		wa	w a
389666	422333	johanssonsoundsymbolic-Gaam	gaam1241		one	1493	ONE		t̪aman	t̪ a m a n
406202	438869	johanssonsoundsymbolic-Gaam	gaam1241		person	683	PERSON		ɟaa	ɟ aː
432460	465128	johanssonsoundsymbolic-Gaam	gaam1241		red	156	RED		bɛra	b ɛ r a
448808	481477	johanssonsoundsymbolic-Gaam	gaam1241		round	1395	ROUND		ləwə	l ə w ə
456362	489031	johanssonsoundsymbolic-Gaam	gaam1241		sand	671	SAND		sassaa	s a sː aː
459328	491997	johanssonsoundsymbolic-Gaam	gaam1241		say	1458	SAY		kɔr	k ɔ r
465074	497744	johanssonsoundsymbolic-Gaam	gaam1241		see	1409	SEE		t̪ur	t̪ u r
490518	523190	johanssonsoundsymbolic-Gaam	gaam1241		sit	1416	SIT		an	a n
499268	531940	johanssonsoundsymbolic-Gaam	gaam1241		sleep	1585	SLEEP		pɛɛl	p ɛː l
502850	535524	johanssonsoundsymbolic-Gaam	gaam1241		small	1246	SMALL		ɲaan	ɲ aː n
507177	539853	johanssonsoundsymbolic-Gaam	gaam1241		smokeexhaust	778	SMOKE (EXHAUST)		ɲuud̪	ɲ uː d̪
530052	562728	johanssonsoundsymbolic-Gaam	gaam1241		stand	1442	STAND		t̪aa	t̪ aː
532310	564986	johanssonsoundsymbolic-Gaam	gaam1241		star	1430	STAR		paɟɔ	p a ɟ ɔ
538850	571527	johanssonsoundsymbolic-Gaam	gaam1241		stone	857	STONE		lijə	l i j ə
557730	590407	johanssonsoundsymbolic-Gaam	gaam1241		tail	1220	TAIL		ruusu	r uː s u
567116	599795	johanssonsoundsymbolic-Gaam	gaam1241		that	78	THAT		naan	n aː n
