	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
3939	20090	johanssonsoundsymbolic-Meriam	meri1244		back	1291	BACK		sor	s o r
5057	21208	johanssonsoundsymbolic-Meriam	meri1244		bad	1292	BAD		adud	a d u d
8892	25043	johanssonsoundsymbolic-Meriam	meri1244		bark	1204	BARK		gegur	g e g u r
19280	35431	johanssonsoundsymbolic-Meriam	meri1244		before	1882	BEFORE		kikem	k i k e m
20514	36665	johanssonsoundsymbolic-Meriam	meri1244		behind	1686	BEHIND		kewbu	k e w b u
22933	39084	johanssonsoundsymbolic-Meriam	meri1244		belly	1251	BELLY		kem	k e m
27976	44127	johanssonsoundsymbolic-Meriam	meri1244		big	1202	BIG		aw	a w
30358	46509	johanssonsoundsymbolic-Meriam	meri1244		bird	937	BIRD		ebur	e b u r
32709	48860	johanssonsoundsymbolic-Meriam	meri1244		bite	1403	BITE		iruser	i r u s e r
35323	51474	johanssonsoundsymbolic-Meriam	meri1244		black	163	BLACK		goligoli	g o l i g o l i
38736	54887	johanssonsoundsymbolic-Meriam	meri1244		blood	946	BLOOD		mam	m a m
44621	60772	johanssonsoundsymbolic-Meriam	meri1244		body	1480	BODY		gem	g e m
46963	63114	johanssonsoundsymbolic-Meriam	meri1244		bone	1394	BONE		lid	l i d
51546	67697	johanssonsoundsymbolic-Meriam	meri1244		boy	1366	BOY		werem	w e r e m
52937	69088	johanssonsoundsymbolic-Meriam	meri1244		brain	1583	BRAIN		idoni	i d o n i
57047	73200	johanssonsoundsymbolic-Meriam	meri1244		breast	1402	BREAST		nano	n a n o
58968	75121	johanssonsoundsymbolic-Meriam	meri1244		breathe	1407	BREATHE		azi	a z i
64518	80671	johanssonsoundsymbolic-Meriam	meri1244		burn	2102	BURN		ikayret	i k a y r e t
67824	83977	johanssonsoundsymbolic-Meriam	meri1244		buttocks	834	BUTTOCKS		motop	m o t o p
73023	89176	johanssonsoundsymbolic-Meriam	meri1244		carry	700	CARRY		ekirik	e k i r i k
98902	115055	johanssonsoundsymbolic-Meriam	meri1244		come	1446	COME		taba	t a b a
104939	121092	johanssonsoundsymbolic-Meriam	meri1244		correctright	1725	CORRECT (RIGHT)		bar_ditung	b a r + d i t u n g
110494	126647	johanssonsoundsymbolic-Meriam	meri1244		crooked	297	CROOKED		barbar	b a r b a r
113007	129160	johanssonsoundsymbolic-Meriam	meri1244		cry	1839	CRY		i_ezo	i + e z o
118718	134871	johanssonsoundsymbolic-Meriam	meri1244		dark	706	DARK		goligoli	g o l i g o l i
121843	137998	johanssonsoundsymbolic-Meriam	meri1244		daynotnight	1225	DAY (NOT NIGHT)		gerger	g e r g e r
127125	143280	johanssonsoundsymbolic-Meriam	meri1244		die	1494	DIE		ewmi	e w m i
134234	150389	johanssonsoundsymbolic-Meriam	meri1244		do	813	DO		akay	a k a y
142142	158297	johanssonsoundsymbolic-Meriam	meri1244		drink	1401	DRINK		iri	i r i
145779	161934	johanssonsoundsymbolic-Meriam	meri1244		dry	1398	DRY		etkomaret	e t k o m a r e t
151220	167375	johanssonsoundsymbolic-Meriam	meri1244		ear	1247	EAR		layp	l a y p
154140	170295	johanssonsoundsymbolic-Meriam	meri1244		earthsoil	1228	EARTH (SOIL)		sep	s e p
169623	185781	johanssonsoundsymbolic-Meriam	meri1244		eye	1248	EYE		poni	p o n i
173626	189785	johanssonsoundsymbolic-Meriam	meri1244		fall	1280	FALL		abu	a b u
175896	192055	johanssonsoundsymbolic-Meriam	meri1244		far	1406	FAR		muris	m u r i s
177472	193631	johanssonsoundsymbolic-Meriam	meri1244		fast	1631	FAST		dudum	d u d u m
182103	198263	johanssonsoundsymbolic-Meriam	meri1244		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		dobdob	d o b d o b
184945	201105	johanssonsoundsymbolic-Meriam	meri1244		feather	1201	FEATHER		bab	b a b
189978	222631	johanssonsoundsymbolic-Meriam	meri1244		flower	239	FLOWER		lusik	l u s i k
191293	223946	johanssonsoundsymbolic-Meriam	meri1244		flyinsect	1504	FLY (INSECT)		eper	e p e r
196220	228873	johanssonsoundsymbolic-Meriam	meri1244		foot	1301	FOOT		teter	t e t e r
202553	235206	johanssonsoundsymbolic-Meriam	meri1244		four	1500	FOUR		neisineisi	n e i s i n e i s i
209316	241969	johanssonsoundsymbolic-Meriam	meri1244		full	1429	FULL		mitkar	m i t k a r
213324	245977	johanssonsoundsymbolic-Meriam	meri1244		girl	1646	GIRL		newr	n e w r
214651	247304	johanssonsoundsymbolic-Meriam	meri1244		give	1447	GIVE		ayswer	a y s w e r
217009	249662	johanssonsoundsymbolic-Meriam	meri1244		go	695	GO		bakaw	b a k a w
220780	253436	johanssonsoundsymbolic-Meriam	meri1244		good	1035	GOOD		debe	d e b e
226218	258874	johanssonsoundsymbolic-Meriam	meri1244		grass	606	GRASS		sogi	s o g i
231489	264145	johanssonsoundsymbolic-Meriam	meri1244		grow	479	GROW		batay	b a t a y
234581	267237	johanssonsoundsymbolic-Meriam	meri1244		hair	1040	HAIR		mus	m u s
238423	271079	johanssonsoundsymbolic-Meriam	meri1244		hand	1277	HAND		tag	t a g
240702	273358	johanssonsoundsymbolic-Meriam	meri1244		hard	1884	HARD		kelarkelar	k e l a r k e l a r
243977	276634	johanssonsoundsymbolic-Meriam	meri1244		head	1256	HEAD		kerim	k e r i m
246916	279573	johanssonsoundsymbolic-Meriam	meri1244		hear	1408	HEAR		asor	a s o r
248505	281162	johanssonsoundsymbolic-Meriam	meri1244		heart	1223	HEART		nerkep	n e r k e p
250675	283332	johanssonsoundsymbolic-Meriam	meri1244		heavy	1210	HEAVY		beberbeber	b e b e r b e b e r
253883	286541	johanssonsoundsymbolic-Meriam	meri1244		heorsheorit	262	HE OR SHE OR IT		e	e
254503	287162	johanssonsoundsymbolic-Meriam	meri1244		here	136	HERE		pe	p e
255759	288418	johanssonsoundsymbolic-Meriam	meri1244		hide	2486	HIDE		ispi	i s p i
258755	291415	johanssonsoundsymbolic-Meriam	meri1244		hit	1433	HIT		ipit	i p i t
267312	299972	johanssonsoundsymbolic-Meriam	meri1244		house	1252	HOUSE		meta	m e t a
268884	301544	johanssonsoundsymbolic-Meriam	meri1244		how	1239	HOW		nako	n a k o
274729	307389	johanssonsoundsymbolic-Meriam	meri1244		i	1209	I		kaka	k a k a
278062	310722	johanssonsoundsymbolic-Meriam	meri1244		in	1460	IN		muyge	m u y g e
287571	320231	johanssonsoundsymbolic-Meriam	meri1244		kill	1417	KILL		ipit	i p i t
290250	322910	johanssonsoundsymbolic-Meriam	meri1244		knee	1371	KNEE		kokni	k o k n i
299052	331712	johanssonsoundsymbolic-Meriam	meri1244		laugh	1355	LAUGH		ng_ager	n g + a g e r
302209	334869	johanssonsoundsymbolic-Meriam	meri1244		leaf	628	LEAF		lam	l a m
305316	337976	johanssonsoundsymbolic-Meriam	meri1244		left	244	LEFT		keymer	k e y m e r
311525	344185	johanssonsoundsymbolic-Meriam	meri1244		lightcolor	250	LIGHT (COLOR)		bi	b i
313688	346348	johanssonsoundsymbolic-Meriam	meri1244		lightweight	1052	LIGHT (WEIGHT)		peper	p e p e r
315158	347818	johanssonsoundsymbolic-Meriam	meri1244		lip	478	LIP		mit	m i t
316973	349633	johanssonsoundsymbolic-Meriam	meri1244		liver	1224	LIVER		o	o
319867	352527	johanssonsoundsymbolic-Meriam	meri1244		long	1203	LONG		piripiri	p i r i p i r i
323511	356171	johanssonsoundsymbolic-Meriam	meri1244		louse	1392	LOUSE		nem	n e m
325416	358076	johanssonsoundsymbolic-Meriam	meri1244		lowerarm	446	LOWER ARM		pagas	p a g a s
325778	358439	johanssonsoundsymbolic-Meriam	meri1244		lowerleg	447	LOWER LEG		teter	t e t e r
326368	359029	johanssonsoundsymbolic-Meriam	meri1244		lung	688	LUNG		mos	m o s
330483	363144	johanssonsoundsymbolic-Meriam	meri1244		man	1554	MAN		awle	a w l e
332305	364966	johanssonsoundsymbolic-Meriam	meri1244		many	1198	MANY		mitkar	m i t k a r
344476	377137	johanssonsoundsymbolic-Meriam	meri1244		moon	1313	MOON		meb	m e b
350947	383611	johanssonsoundsymbolic-Meriam	meri1244		mountain	639	MOUNTAIN		paser	p a s e r
353461	386125	johanssonsoundsymbolic-Meriam	meri1244		mouth	674	MOUTH		te	t e
358479	391143	johanssonsoundsymbolic-Meriam	meri1244		name	1405	NAME		ney	n e y
364764	397431	johanssonsoundsymbolic-Meriam	meri1244		neck	1333	NECK		tabo	t a b o
368821	401488	johanssonsoundsymbolic-Meriam	meri1244		new	1231	NEW		kerker	k e r k e r
371602	404269	johanssonsoundsymbolic-Meriam	meri1244		night	1233	NIGHT		ki	k i
377420	410087	johanssonsoundsymbolic-Meriam	meri1244		nose	1221	NOSE		pit	p i t
379011	411678	johanssonsoundsymbolic-Meriam	meri1244		not	1240	NOT		ne	n e
380325	412992	johanssonsoundsymbolic-Meriam	meri1244		now	1376	NOW		pe	p e
384198	416865	johanssonsoundsymbolic-Meriam	meri1244		oldaged	2112	OLD (AGED)		emeret	e m e r e t
385285	417952	johanssonsoundsymbolic-Meriam	meri1244		olderbrotherofman	2414	OLDER BROTHER (OF MAN)		narbit	n a r b i t
385479	418146	johanssonsoundsymbolic-Meriam	meri1244		olderbrotherofwoman	2415	OLDER BROTHER (OF WOMAN)		narbit	n a r b i t
386261	418928	johanssonsoundsymbolic-Meriam	meri1244		oldersisterofman	2418	OLDER SISTER (OF MAN)		narbit	n a r b i t
386449	419116	johanssonsoundsymbolic-Meriam	meri1244		oldersisterofwoman	2419	OLDER SISTER (OF WOMAN)		narbit	n a r b i t
386738	419405	johanssonsoundsymbolic-Meriam	meri1244		oldman	406	OLD MAN		awle	a w l e
387673	420340	johanssonsoundsymbolic-Meriam	meri1244		oldused	2113	OLD (USED)		emeret	e m e r e t
389717	422384	johanssonsoundsymbolic-Meriam	meri1244		one	1493	ONE		netat	n e t a t
400889	433556	johanssonsoundsymbolic-Meriam	meri1244		path	2252	PATH		gab	g a b
404119	436786	johanssonsoundsymbolic-Meriam	meri1244		penis	1222	PENIS		wanta	w a n t a
406236	438903	johanssonsoundsymbolic-Meriam	meri1244		person	683	PERSON		le	l e
427085	459753	johanssonsoundsymbolic-Meriam	meri1244		rainprecipitation	658	RAIN (PRECIPITATION)		irmer	i r m e r
432505	465173	johanssonsoundsymbolic-Meriam	meri1244		red	156	RED		mamam_mamam	m a m a m + m a m a m
439582	472250	johanssonsoundsymbolic-Meriam	meri1244		ripe	178	RIPE		new	n e w
444449	477118	johanssonsoundsymbolic-Meriam	meri1244		root	670	ROOT		sip	s i p
446347	479016	johanssonsoundsymbolic-Meriam	meri1244		rope	1218	ROPE		kid	k i d
447993	480662	johanssonsoundsymbolic-Meriam	meri1244		rotten	1728	ROTTEN		buzigbuzig	b u z i g b u z i g
450669	483338	johanssonsoundsymbolic-Meriam	meri1244		run	1519	RUN		korider_emri	k o r i d e r + e m r i
452236	484905	johanssonsoundsymbolic-Meriam	meri1244		sad	699	SAD		okasosok	o k a s o s o k
456408	489077	johanssonsoundsymbolic-Meriam	meri1244		sand	671	SAND		we	w e
459373	492042	johanssonsoundsymbolic-Meriam	meri1244		say	1458	SAY		detawt	d e t a w t
460367	493036	johanssonsoundsymbolic-Meriam	meri1244		scared	3033	SCARED		nham	n̥ a m
463198	495867	johanssonsoundsymbolic-Meriam	meri1244		sea	1474	SEA		bidbid	b i d b i d
490566	523238	johanssonsoundsymbolic-Meriam	meri1244		sit	1416	SIT		emri	e m r i
492476	525148	johanssonsoundsymbolic-Meriam	meri1244		six	1703	SIX		neisineisineisi	n e i s i n e i s i n e i s i
494676	527348	johanssonsoundsymbolic-Meriam	meri1244		skin	763	SKIN		gegur	g e g u r
497128	529800	johanssonsoundsymbolic-Meriam	meri1244		sky	1732	SKY		kotor	k o t o r
499316	531988	johanssonsoundsymbolic-Meriam	meri1244		sleep	1585	SLEEP		ut	u t
502900	535574	johanssonsoundsymbolic-Meriam	meri1244		small	1246	SMALL		kebi	k e b i
504614	537288	johanssonsoundsymbolic-Meriam	meri1244		smell	2124	SMELL		lag	l a g
507222	539898	johanssonsoundsymbolic-Meriam	meri1244		smokeexhaust	778	SMOKE (EXHAUST)		kemur	k e m u r
524206	556882	johanssonsoundsymbolic-Meriam	meri1244		spit	1440	SPIT		mos	m o s
530100	562776	johanssonsoundsymbolic-Meriam	meri1244		stand	1442	STAND		dikweyredi	d i k w e y r e d i
532357	565033	johanssonsoundsymbolic-Meriam	meri1244		star	1430	STAR		wer	w e r
538900	571577	johanssonsoundsymbolic-Meriam	meri1244		stone	857	STONE		bakir	b a k i r
544379	577056	johanssonsoundsymbolic-Meriam	meri1244		strong	785	STRONG		kelarkelar	k e l a r k e l a r
548286	580963	johanssonsoundsymbolic-Meriam	meri1244		sun	1343	SUN		lim	l i m
555315	587992	johanssonsoundsymbolic-Meriam	meri1244		swim	1439	SWIM		bareb	b a r e b
559119	591796	johanssonsoundsymbolic-Meriam	meri1244		take	1749	TAKE		ays	a y s
561055	593732	johanssonsoundsymbolic-Meriam	meri1244		taste	2190	TASTE		lag	l a g
567160	599839	johanssonsoundsymbolic-Meriam	meri1244		that	78	THAT		able	a b l e
568783	601462	johanssonsoundsymbolic-Meriam	meri1244		then	2921	THEN		gako	g a k o
569240	601919	johanssonsoundsymbolic-Meriam	meri1244		there	1937	THERE		pe	p e
570712	603391	johanssonsoundsymbolic-Meriam	meri1244		they	817	THEY		wi	w i
573527	606206	johanssonsoundsymbolic-Meriam	meri1244		thin	2308	THIN		etwak	e t w a k
574953	607632	johanssonsoundsymbolic-Meriam	meri1244		think	2271	THINK		dikepwar	d i k e p w a r
578249	610928	johanssonsoundsymbolic-Meriam	meri1244		this	1214	THIS		able	a b l e
580443	613126	johanssonsoundsymbolic-Meriam	meri1244		thou	1215	THOU		mama	m a m a
583214	615899	johanssonsoundsymbolic-Meriam	meri1244		three	492	THREE		neisinetat	n e i s i n e t a t
587941	620626	johanssonsoundsymbolic-Meriam	meri1244		thunder	1150	THUNDER		bumer	b u m e r
593177	625864	johanssonsoundsymbolic-Meriam	meri1244		toe	1389	TOE		pim	p i m
598516	631203	johanssonsoundsymbolic-Meriam	meri1244		tooth	1380	TOOTH		tirig	t i r i g
602918	635605	johanssonsoundsymbolic-Meriam	meri1244		tree	906	TREE		kub	k u b
607100	639787	johanssonsoundsymbolic-Meriam	meri1244		turn	1588	TURN		batar	b a t a r
611425	644112	johanssonsoundsymbolic-Meriam	meri1244		two	1498	TWO		neys	n e y s
615490	648177	johanssonsoundsymbolic-Meriam	meri1244		upperarm	431	UPPER ARM		pagas	p a g a s
616094	648782	johanssonsoundsymbolic-Meriam	meri1244		upperlegthigh	471	UPPER LEG (THIGH)		wakey	w a k e y
621304	653992	johanssonsoundsymbolic-Meriam	meri1244		vomit	1278	VOMIT		megi	m e g i
622100	654788	johanssonsoundsymbolic-Meriam	meri1244		vulva	1837	VULVA		waysu	w a y s u
624916	677577	johanssonsoundsymbolic-Meriam	meri1244		where	1237	WHERE		nade	n a d e
629739	682492	johanssonsoundsymbolic-Meriam	meri1244		who	1235	WHO		nete	n e t e
635109	687863	johanssonsoundsymbolic-Meriam	meri1244		wind	960	WIND		koki	k o k i
637233	689987	johanssonsoundsymbolic-Meriam	meri1244		wing	1257	WING		pew	p e w
640122	692877	johanssonsoundsymbolic-Meriam	meri1244		woman	962	WOMAN		koskir	k o s k i r
642100	694855	johanssonsoundsymbolic-Meriam	meri1244		word	1599	WORD		mir	m i r
647865	700620	johanssonsoundsymbolic-Meriam	meri1244		year	1226	YEAR		urut	u r u t
649846	703686	johanssonsoundsymbolic-Meriam	meri1244		yesterday	1174	YESTERDAY		abgerger	a b g e r g e r
651740	705580	johanssonsoundsymbolic-Meriam	meri1244		you	1213	YOU		wa	w a
653469	707309	johanssonsoundsymbolic-Meriam	meri1244		youngerbrotherofman	2416	YOUNGER BROTHER (OF MAN)		keymer	k e y m e r
653661	707501	johanssonsoundsymbolic-Meriam	meri1244		youngerbrotherofwoman	2417	YOUNGER BROTHER (OF WOMAN)		keymer	k e y m e r
654406	708246	johanssonsoundsymbolic-Meriam	meri1244		youngersisterofman	2420	YOUNGER SISTER (OF MAN)		keymer	k e y m e r
654637	708477	johanssonsoundsymbolic-Meriam	meri1244		youngersisterofwoman	2421	YOUNGER SISTER (OF WOMAN)		keymer	k e y m e r
