	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
509	16660	hubercolumbian-Saliba	sali1298		at	1461	AT		ʤememe	dʒ e m e m e
3835	19986	hubercolumbian-Saliba	sali1298		back	1291	BACK		amana	a m a n a
4939	21090	hubercolumbian-Saliba	sali1298		bad	1292	BAD		baʤadi	b a dʒ a d i
8786	24937	hubercolumbian-Saliba	sali1298		bark	1204	BARK		nuguu ĩxexe	n u g uː + ĩ x e x e
22789	38940	hubercolumbian-Saliba	sali1298		belly	1251	BELLY		teʔʧe ãpuxu	t e ʔ tʃ e + ã p u x u
22790	38941	hubercolumbian-Saliba	sali1298		belly	1251	BELLY		teʔʧe	t e ʔ tʃ e
27855	44006	hubercolumbian-Saliba	sali1298		big	1202	BIG		gode	g o d e
27856	44007	hubercolumbian-Saliba	sali1298		big	1202	BIG		wodi	w o d i
30248	46399	hubercolumbian-Saliba	sali1298		bird	937	BIRD		ʤine	dʒ i n e
32601	48752	hubercolumbian-Saliba	sali1298		bite	1403	BITE		ɲiahaʔa	ɲ i a h a ʔ a
38618	54769	hubercolumbian-Saliba	sali1298		blood	946	BLOOD		kʷaʔo	kʷ a ʔ o
38619	54770	hubercolumbian-Saliba	sali1298		blood	946	BLOOD		kʷaʔu	kʷ a ʔ u
40832	56983	hubercolumbian-Saliba	sali1298		blowofwind	175	BLOW (OF WIND)		huwaʔʤahaʔa	h u w a ʔ dʒ a h a ʔ a
40833	56984	hubercolumbian-Saliba	sali1298		blowofwind	175	BLOW (OF WIND)		huwahaʔa	h u w a h a ʔ a
46849	63000	hubercolumbian-Saliba	sali1298		bone	1394	BONE		pãĩhõte	p ã ĩ h õ t e
83628	99781	hubercolumbian-Saliba	sali1298		childyounghuman	1304	CHILD (YOUNG HUMAN)		nee	n eː
98791	114944	hubercolumbian-Saliba	sali1298		come	1446	COME		oʔmahaʔa	o ʔ m a h a ʔ a
115111	131264	hubercolumbian-Saliba	sali1298		cut	1432	CUT		heagahaʔa	h e a g a h a ʔ a
115112	131265	hubercolumbian-Saliba	sali1298		cut	1432	CUT		naɲadahaʔa	n a ɲ a d a h a ʔ a
121735	137890	hubercolumbian-Saliba	sali1298		daynotnight	1225	DAY (NOT NIGHT)		ɲukudiã	ɲ u k u d i ã
127001	143156	hubercolumbian-Saliba	sali1298		die	1494	DIE		aɲagamahaʔa	a ɲ a g a m a h a ʔ a
127002	143157	hubercolumbian-Saliba	sali1298		die	1494	DIE		ãʔẽʔahaʔa	ã ʔ ẽ ʔ a h a ʔ a
127003	143158	hubercolumbian-Saliba	sali1298		die	1494	DIE		kaʔeʔahaʔa	k a ʔ e ʔ a h a ʔ a
129657	145812	hubercolumbian-Saliba	sali1298		dig	1418	DIG		tahiʔxu huwahaʔa	t a h i ʔ x u + h u w a h a ʔ a
131660	147815	hubercolumbian-Saliba	sali1298		dirty	1230	DIRTY		boloa	b o l o a
131661	147816	hubercolumbian-Saliba	sali1298		dirty	1230	DIRTY		idiga	i d i g a
131662	147817	hubercolumbian-Saliba	sali1298		dirty	1230	DIRTY		idigo	i d i g o
131663	147818	hubercolumbian-Saliba	sali1298		dirty	1230	DIRTY		idigue	i d i g u e
131664	147819	hubercolumbian-Saliba	sali1298		dirty	1230	DIRTY		ʤequiʔãhĩã	dʒ e q u i ʔ ã h ĩ ã
135560	151715	hubercolumbian-Saliba	sali1298		dog	2009	DOG		oli	o l i
142028	158183	hubercolumbian-Saliba	sali1298		drink	1401	DRINK		luwagahaʔa	l u w a g a h a ʔ a
142029	158184	hubercolumbian-Saliba	sali1298		drink	1401	DRINK		õguahaʔa	õ g u a h a ʔ a
145673	161828	hubercolumbian-Saliba	sali1298		dry	1398	DRY		ipudi	i p u d i
148661	164816	hubercolumbian-Saliba	sali1298		dust	2	DUST		isehõ	i s e h õ
151101	167256	hubercolumbian-Saliba	sali1298		ear	1247	EAR		ãxoxo	ã x o x o
154014	170169	hubercolumbian-Saliba	sali1298		earthsoil	1228	EARTH (SOIL)		sahi	s a h i
156618	172773	hubercolumbian-Saliba	sali1298		eat	1336	EAT		ikʷahaʔa	i kʷ a h a ʔ a
169506	185664	hubercolumbian-Saliba	sali1298		eye	1248	EYE		paxu	p a x u
173507	189666	hubercolumbian-Saliba	sali1298		fall	1280	FALL		ʤaʔbahaʔa	dʒ a ʔ b a h a ʔ a
179667	195826	hubercolumbian-Saliba	sali1298		father	1217	FATHER		baʔwa	b a ʔ w a
183765	199925	hubercolumbian-Saliba	sali1298		fearbeafraid	1419	FEAR (BE AFRAID)		tekʷeʔahaʔa	t e kʷ e ʔ a h a ʔ a
