	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
692	16843	wold-Yaqui	yaqu1251		at	1461	AT		-chi	tʃ i
693	16844	wold-Yaqui	yaqu1251		at	1461	AT		-po	p o
949	17100	wold-Yaqui	yaqu1251		attack	722	ATTACK		atakaroa	a t a k a r o a
1621	17772	wold-Yaqui	yaqu1251		aunt	1272	AUNT		chi’ila	tʃ i ʔ i l a
1622	17773	wold-Yaqui	yaqu1251		aunt	1272	AUNT		ja’aka	j a ʔ a k a
1623	17774	wold-Yaqui	yaqu1251		aunt	1272	AUNT		ne’esa	n e ʔ e s a
1857	18008	wold-Yaqui	yaqu1251		autumn	1276	AUTUMN		sawawet_meecha	s a w a w e t + m eː tʃ a
2027	18178	wold-Yaqui	yaqu1251		awl	278	AWL		bwe’u_ji’ikiam	bʷ e ʔ u + j i ʔ i k i a m
2581	18732	wold-Yaqui	yaqu1251		axe	677	AXE		tepuam	t e p u a m
2689	18840	wold-Yaqui	yaqu1251		axle	1769	AXLE		eeje	eː j e
3043	19194	wold-Yaqui	yaqu1251		baby	1289	BABY		ili_uusi	i l i + uː s i
4320	20471	wold-Yaqui	yaqu1251		back	1291	BACK		joo’o	j oː ʔ o
5699	21850	wold-Yaqui	yaqu1251		bad	1292	BAD		kaa_tu’i	k aː + t u ʔ i
5934	22085	wold-Yaqui	yaqu1251		badluck	56	BAD LUCK		kaa_suertek	k aː + s u e r t e k
6853	23004	wold-Yaqui	yaqu1251		bait	2013	BAIT		bwa’ame	bʷ a ʔ a m e
6997	23148	wold-Yaqui	yaqu1251		bake	183	BAKE		orniaroa	o r n i a r o a
7058	23209	wold-Yaqui	yaqu1251		bald	1125	BALD		kaa_kobaboak	k aː + k o b a b o a k
7181	23332	wold-Yaqui	yaqu1251		ball	1845	BALL		pelo’otam	p e l o ʔ o t a m
7602	23753	wold-Yaqui	yaqu1251		bamboo	1927	BAMBOO		bakao	b a k a o
8292	24443	wold-Yaqui	yaqu1251		banana	868	BANANA		laatano	l aː t a n o
8543	24694	wold-Yaqui	yaqu1251		bank	1284	BANK		banko	b a n k o
