	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
8905	25056	johanssonsoundsymbolic-Nezperce	nezp1238		bark	1204	BARK		pææqt	p æː q t
22947	39098	johanssonsoundsymbolic-Nezperce	nezp1238		belly	1251	BELLY		ʔɪlɯɯt	ʔ ɪ l ɯː t
27990	44141	johanssonsoundsymbolic-Nezperce	nezp1238		big	1202	BIG		hɪmæqʼɪs	h ɪ m æ qʼ ɪ s
30371	46522	johanssonsoundsymbolic-Nezperce	nezp1238		bird	937	BIRD		pajɔɔpajɔɔ	p a j ɔː p a j ɔː
32723	48874	johanssonsoundsymbolic-Nezperce	nezp1238		bite	1403	BITE		kæʔnpɪ	k æ ʔ n p ɪ
35337	51488	johanssonsoundsymbolic-Nezperce	nezp1238		black	163	BLACK		cɪmɯɯxcɪmɯx	c ɪ m ɯː x c ɪ m ɯ x
38750	54901	johanssonsoundsymbolic-Nezperce	nezp1238		blood	946	BLOOD		kɪkæʔt	k ɪ k æ ʔ t
46975	63126	johanssonsoundsymbolic-Nezperce	nezp1238		bone	1394	BONE		pɪɪps	p ɪː p s
57061	73214	johanssonsoundsymbolic-Nezperce	nezp1238		breast	1402	BREAST		qahas	q a h a s
64531	80684	johanssonsoundsymbolic-Nezperce	nezp1238		burn	2102	BURN		lɪw	l ɪ w
91669	107822	johanssonsoundsymbolic-Nezperce	nezp1238		cloud	1489	CLOUD		ʔɪpælɪɪkr	ʔ ɪ p æ l ɪː k r
95252	111405	johanssonsoundsymbolic-Nezperce	nezp1238		cold	1287	COLD		jaw	j a w
98915	115068	johanssonsoundsymbolic-Nezperce	nezp1238		come	1446	COME		paaj	p aː j
127138	143293	johanssonsoundsymbolic-Nezperce	nezp1238		die	1494	DIE		tɪn̪̰ɯkɪ	t ɪ n̪̰ ɯ k ɪ
135688	151843	johanssonsoundsymbolic-Nezperce	nezp1238		dog	2009	DOG		cɪqaamqal	c ɪ q aː m q a l
142156	158311	johanssonsoundsymbolic-Nezperce	nezp1238		drink	1401	DRINK		ʔɪɪqcɯɯp	ʔ ɪː q c ɯː p
145793	161948	johanssonsoundsymbolic-Nezperce	nezp1238		dry	1398	DRY		qatʼaw	q a tʼ a w
151234	167389	johanssonsoundsymbolic-Nezperce	nezp1238		ear	1247	EAR		macʼajɔ	m a cʼ a j ɔ
154152	170307	johanssonsoundsymbolic-Nezperce	nezp1238		earthsoil	1228	EARTH (SOIL)		wæætæs	w æː t æ s
156755	172910	johanssonsoundsymbolic-Nezperce	nezp1238		eat	1336	EAT		hɪpɪ	h ɪ p ɪ
159064	175222	johanssonsoundsymbolic-Nezperce	nezp1238		egg	744	EGG		taam̰am	t aː m̰ a m
169637	185795	johanssonsoundsymbolic-Nezperce	nezp1238		eye	1248	EYE		sɪlɯ	s ɪ l ɯ
182115	198275	johanssonsoundsymbolic-Nezperce	nezp1238		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		wææʔɪkt	w æː ʔ ɪ k t
184959	201119	johanssonsoundsymbolic-Nezperce	nezp1238		feather	1201	FEATHER		wææpræs	w æː p r æ s
192910	225563	johanssonsoundsymbolic-Nezperce	nezp1238		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		cɪɪljæx	c ɪː l j æ x
196234	228887	johanssonsoundsymbolic-Nezperce	nezp1238		foot	1301	FOOT		ʔæχwæ	ʔ æ χʷ æ
209326	241979	johanssonsoundsymbolic-Nezperce	nezp1238		full	1429	FULL		cɔkʼaj	c ɔ kʼ a j
214663	247316	johanssonsoundsymbolic-Nezperce	nezp1238		give	1447	GIVE		ʔɪnɪɪ	ʔ ɪ n ɪː
220794	253450	johanssonsoundsymbolic-Nezperce	nezp1238		good	1035	GOOD		ʔæækʼ	ʔ æː kʼ
228580	261236	johanssonsoundsymbolic-Nezperce	nezp1238		green	1425	GREEN		palɔɔt	p a l ɔː t
234595	267251	johanssonsoundsymbolic-Nezperce	nezp1238		hair	1040	HAIR		sætæj	s æ t æ j
238437	271093	johanssonsoundsymbolic-Nezperce	nezp1238		hand	1277	HAND		ʔɪpæp	ʔ ɪ p æ p
243991	276648	johanssonsoundsymbolic-Nezperce	nezp1238		head	1256	HEAD		hɯɯsɯs	h ɯː s ɯ s
246929	279586	johanssonsoundsymbolic-Nezperce	nezp1238		hear	1408	HEAR		mɪcʼɪɪ	m ɪ cʼ ɪː
248519	281176	johanssonsoundsymbolic-Nezperce	nezp1238		heart	1223	HEART		ʔalaps	ʔ a l a p s
263385	296045	johanssonsoundsymbolic-Nezperce	nezp1238		hornanatomy	1393	HORN (ANATOMY)		tææwɪs	t æː w ɪ s
274742	307402	johanssonsoundsymbolic-Nezperce	nezp1238		i	1209	I		ʔɪɪn	ʔ ɪː n
287584	320244	johanssonsoundsymbolic-Nezperce	nezp1238		kill	1417	KILL		waapcɪj̰awca	w aː p c ɪ j̰ a w c a
290264	322924	johanssonsoundsymbolic-Nezperce	nezp1238		knee	1371	KNEE		ʔɪɪmn	ʔ ɪː m n
302222	334882	johanssonsoundsymbolic-Nezperce	nezp1238		leaf	628	LEAF		pɪsqɯ	p ɪ s q ɯ
316987	349647	johanssonsoundsymbolic-Nezperce	nezp1238		liver	1224	LIVER		sɪtʼæχs	s ɪ tʼ æ χ s
319881	352541	johanssonsoundsymbolic-Nezperce	nezp1238		long	1203	LONG		kɯhæt	k ɯ h æ t
323523	356183	johanssonsoundsymbolic-Nezperce	nezp1238		louse	1392	LOUSE		pɪlæ	p ɪ l æ
330497	363158	johanssonsoundsymbolic-Nezperce	nezp1238		man	1554	MAN		haama	h aː m a
332318	364979	johanssonsoundsymbolic-Nezperce	nezp1238		many	1198	MANY		ʔɪlæχnɪ	ʔ ɪ l æ χ n ɪ
344490	377151	johanssonsoundsymbolic-Nezperce	nezp1238		moon	1313	MOON		cɪkʼætpæmæjææjæ	c ɪ kʼ æ t p æ m æ j æː j æ
350961	383625	johanssonsoundsymbolic-Nezperce	nezp1238		mountain	639	MOUNTAIN		mææχsæm	m æː χ s æ m
353475	386139	johanssonsoundsymbolic-Nezperce	nezp1238		mouth	674	MOUTH		hɪn̪̰	h ɪ n̪̰
358493	391157	johanssonsoundsymbolic-Nezperce	nezp1238		name	1405	NAME		tæælæwlæqɪt	t æː l æ w l æ q ɪ t
364778	397445	johanssonsoundsymbolic-Nezperce	nezp1238		neck	1333	NECK		jæhæt	j æ h æ t
368834	401501	johanssonsoundsymbolic-Nezperce	nezp1238		new	1231	NEW		kɪmtɪ	k ɪ m t ɪ
371615	404282	johanssonsoundsymbolic-Nezperce	nezp1238		night	1233	NIGHT		cɪkʼætɪn	c ɪ kʼ æ t ɪ n
377434	410101	johanssonsoundsymbolic-Nezperce	nezp1238		nose	1221	NOSE		nɯɯsnɯ	n ɯː s n ɯ
379023	411690	johanssonsoundsymbolic-Nezperce	nezp1238		not	1240	NOT		mɪʔs	m ɪ ˀs
389731	422398	johanssonsoundsymbolic-Nezperce	nezp1238		one	1493	ONE		naaqc	n aː q c
406247	438914	johanssonsoundsymbolic-Nezperce	nezp1238		person	683	PERSON		tɪtɔɔqan	t ɪ t ɔː q a n
432519	465187	johanssonsoundsymbolic-Nezperce	nezp1238		red	156	RED		ʔɪlpʼɪlp	ʔ ɪ l pʼ ɪ l p
