	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
17167	33318	hubercolumbian-TsafiquiPila	colo1256		bed	1663	BED		lowa	l o w a
18519	34670	hubercolumbian-Awa	awac1239		bee	665	BEE		wã	w ã
18520	34671	hubercolumbian-Awa	awac1239		bee	665	BEE		walkan	w a l k a n
18521	34672	hubercolumbian-Awa	awac1239		bee	665	BEE		wimal	w i m a l
18531	34682	hubercolumbian-Chapalaachi	chac1249		bee	665	BEE		tanda	t a n d a
18545	34696	hubercolumbian-Guambiano	guam1248		bee	665	BEE		mawaĩ	m a w a ĩ
18576	34727	hubercolumbian-Totoro	toto1306		bee	665	BEE		pi̵li̵m miel	p ɨ l ɨ m + m i e l
18577	34728	hubercolumbian-TsafiquiPila	colo1256		bee	665	BEE		tsina	ts i n a
22697	38848	hubercolumbian-Awa	awac1239		belly	1251	BELLY		pi̵xa	p ɨ x a
22698	38849	hubercolumbian-Awa	awac1239		belly	1251	BELLY		pi̵xa	p ɨ x a
22717	38868	hubercolumbian-Chapalaachi	chac1249		belly	1251	BELLY		ahka	a h k a
22718	38869	hubercolumbian-Chapalaachi	chac1249		belly	1251	BELLY		ahka	a h k a
22748	38899	hubercolumbian-Guambiano	guam1248		belly	1251	BELLY		patsi̵	p a ts ɨ
22749	38900	hubercolumbian-Guambiano	guam1248		belly	1251	BELLY		patsi̵	p a ts ɨ
22800	38951	hubercolumbian-Totoro	toto1306		belly	1251	BELLY		kiti̵	k i t ɨ
22801	38952	hubercolumbian-Totoro	toto1306		belly	1251	BELLY		kiti̵	k i t ɨ
22802	38953	hubercolumbian-TsafiquiPila	colo1256		belly	1251	BELLY		pekolo	p e k o l o
22803	38954	hubercolumbian-TsafiquiPila	colo1256		belly	1251	BELLY		pekolo	p e k o l o
27803	43954	hubercolumbian-Awa	awac1239		big	1202	BIG		katsa	k a ts a
27813	43964	hubercolumbian-Chapalaachi	chac1249		big	1202	BIG		aahua	aː h u a
27829	43980	hubercolumbian-Guambiano	guam1248		big	1202	BIG		nu	n u
27862	44013	hubercolumbian-Totoro	toto1306		big	1202	BIG		nuik	n u i k
27863	44014	hubercolumbian-TsafiquiPila	colo1256		big	1202	BIG		wa	w a
27864	44015	hubercolumbian-TsafiquiPila	colo1256		big	1202	BIG		ajankan	a j a n k a n
30200	46351	hubercolumbian-Awa	awac1239		bird	937	BIRD		ʧiʧu	tʃ i tʃ u
30209	46360	hubercolumbian-Chapalaachi	chac1249		bird	937	BIRD		piʃku	p i ʃ k u
30223	46374	hubercolumbian-Guambiano	guam1248		bird	937	BIRD		ilʲĩ	i lʲ ĩ
30254	46405	hubercolumbian-Totoro	toto1306		bird	937	BIRD		ilʲi	i lʲ i
30255	46406	hubercolumbian-TsafiquiPila	colo1256		bird	937	BIRD		pitsu	p i ts u
32557	48708	hubercolumbian-Awa	awac1239		bite	1403	BITE		sula kwan	s u l a + k w a n
32567	48718	hubercolumbian-Chapalaachi	chac1249		bite	1403	BITE		finu	f i n u
32581	48732	hubercolumbian-Guambiano	guam1248		bite	1403	BITE		tsaʧip	ts a tʃ i p
32607	48758	hubercolumbian-Totoro	toto1306		bite	1403	BITE		kikip	k i k i p
32608	48759	hubercolumbian-TsafiquiPila	colo1256		bite	1403	BITE		hali	h a l i
35158	51309	hubercolumbian-Awa	awac1239		black	163	BLACK		ti̵lʧakta	t ɨ l tʃ a k t a
35159	51310	hubercolumbian-Awa	awac1239		black	163	BLACK		ti̵lkaja	t ɨ l k a j a
35169	51320	hubercolumbian-Chapalaachi	chac1249		black	163	BLACK		pababa	p a b a b a
35184	51335	hubercolumbian-Guambiano	guam1248		black	163	BLACK		jali̵	j a l ɨ
35213	51364	hubercolumbian-Totoro	toto1306		black	163	BLACK		jali̵tik	j a l ɨ t i k
35214	51365	hubercolumbian-TsafiquiPila	colo1256		black	163	BLACK		paban	p a b a n
38574	54725	hubercolumbian-Awa	awac1239		blood	946	BLOOD		aimpi	a i m p i
38582	54733	hubercolumbian-Chapalaachi	chac1249		blood	946	BLOOD		asa	a s a
38597	54748	hubercolumbian-Guambiano	guam1248		blood	946	BLOOD		anĩ	a n ĩ
38625	54776	hubercolumbian-Totoro	toto1306		blood	946	BLOOD		ani	a n i
38626	54777	hubercolumbian-TsafiquiPila	colo1256		blood	946	BLOOD		asan	a s a n
40024	56175	hubercolumbian-Awa	awac1239		blowgun	432	BLOWGUN		uskulam	u s k u l a m
40031	56182	hubercolumbian-Chapalaachi	chac1249		blowgun	432	BLOWGUN		muute	m uː t e
40041	56192	hubercolumbian-Guambiano	guam1248		blowgun	432	BLOWGUN		il	i l
40063	56214	hubercolumbian-Totoro	toto1306		blowgun	432	BLOWGUN		sekretanape	s e k r e t a n a p e
40064	56215	hubercolumbian-TsafiquiPila	colo1256		blowgun	432	BLOWGUN		fukona	f u k o n a
40764	56915	hubercolumbian-Awa	awac1239		blowofwind	175	BLOW (OF WIND)		usna	u s n a
40783	56934	hubercolumbian-Chapalaachi	chac1249		blowofwind	175	BLOW (OF WIND)		huipunu	h u i p u n u
40801	56952	hubercolumbian-Guambiano	guam1248		blowofwind	175	BLOW (OF WIND)		utɕip	u tɕ i p
40843	56994	hubercolumbian-Totoro	toto1306		blowofwind	175	BLOW (OF WIND)		otɕi̵p	o tɕ ɨ p
40844	56995	hubercolumbian-TsafiquiPila	colo1256		blowofwind	175	BLOW (OF WIND)		furipo	f u r i p o
43009	59160	hubercolumbian-Awa	awac1239		blunt	379	BLUNT		pianʧi	p i a n tʃ i
43018	59169	hubercolumbian-Chapalaachi	chac1249		blunt	379	BLUNT		dahtu	d a h t u
43056	59207	hubercolumbian-Totoro	toto1306		blunt	379	BLUNT		katsik ki̵mi̵n	k a ts i k + k ɨ m ɨ n
43057	59208	hubercolumbian-TsafiquiPila	colo1256		blunt	379	BLUNT		teja iton	t e j a + i t o n
46803	62954	hubercolumbian-Awa	awac1239		bone	1394	BONE		ʧi̵h	tʃ ɨ h
46811	62962	hubercolumbian-Chapalaachi	chac1249		bone	1394	BONE		taku	t a k u
46827	62978	hubercolumbian-Guambiano	guam1248		bone	1394	BONE		tsutsik	ts u ts i k
46855	63006	hubercolumbian-Totoro	toto1306		bone	1394	BONE		tsutsik	ts u ts i k
46856	63007	hubercolumbian-TsafiquiPila	colo1256		bone	1394	BONE		tside	ts i d e
49852	66003	hubercolumbian-Awa	awac1239		boulder	3810	BOULDER		katsa uk	k a ts a + u k
49859	66010	hubercolumbian-Chapalaachi	chac1249		boulder	3810	BOULDER		lanbaki	l a n b a k i
49867	66018	hubercolumbian-Guambiano	guam1248		boulder	3810	BOULDER		ni̵tɕi̵ ɕukmera	n ɨ tɕ ɨ + ɕ u k m e r a
49889	66040	hubercolumbian-Totoro	toto1306		boulder	3810	BOULDER		noɕuk	n o ɕ u k
49890	66041	hubercolumbian-TsafiquiPila	colo1256		boulder	3810	BOULDER		wasu	w a s u
50118	66269	hubercolumbian-Awa	awac1239		bow	994	BOW		wil	w i l
50125	66276	hubercolumbian-Chapalaachi	chac1249		bow	994	BOW		huaanʧuhua	h u aː n tʃ u h u a
50163	66314	hubercolumbian-TsafiquiPila	colo1256		bow	994	BOW		arko	a r k o
56896	73049	hubercolumbian-Awa	awac1239		breast	1402	BREAST		ʧiʧu	tʃ i tʃ u
56906	73059	hubercolumbian-Chapalaachi	chac1249		breast	1402	BREAST		ʧuʧu	tʃ u tʃ u
56918	73071	hubercolumbian-Guambiano	guam1248		breast	1402	BREAST		pitsi̵waɕ	p i ts ɨ w a ɕ
56945	73098	hubercolumbian-Totoro	toto1306		breast	1402	BREAST		pis pi̵li̵m	p i s + p ɨ l ɨ m
56946	73099	hubercolumbian-TsafiquiPila	colo1256		breast	1402	BREAST		ku	k u
64341	80494	hubercolumbian-Awa	awac1239		burn	2102	BURN		aizna	a i z n a
64355	80508	hubercolumbian-Chapalaachi	chac1249		burn	2102	BURN		lʲuʔhuaanu	lʲ u ʔ h u aː n u
64374	80527	hubercolumbian-Guambiano	guam1248		burn	2102	BURN		patɕi̵p	p a tɕ ɨ p
64415	80568	hubercolumbian-Totoro	toto1306		burn	2102	BURN		patɕi̵p	p a tɕ ɨ p
64416	80569	hubercolumbian-TsafiquiPila	colo1256		burn	2102	BURN		lu	l u
66251	82404	hubercolumbian-Awa	awac1239		bush	1683	BUSH		sum	s u m
66259	82412	hubercolumbian-Chapalaachi	chac1249		bush	1683	BUSH		hele	h e l e
66273	82426	hubercolumbian-Guambiano	guam1248		bush	1683	BUSH		tsip	ts i p
66301	82454	hubercolumbian-Totoro	toto1306		bush	1683	BUSH		kao	k a o
66302	82455	hubercolumbian-TsafiquiPila	colo1256		bush	1683	BUSH		helen	h e l e n
69375	85528	hubercolumbian-Awa	awac1239		buzzard	1865	BUZZARD		pi̵kum	p ɨ k u m
69382	85535	hubercolumbian-Chapalaachi	chac1249		buzzard	1865	BUZZARD		petʲutʲu	p e tʲ u tʲ u
69397	85550	hubercolumbian-Guambiano	guam1248		buzzard	1865	BUZZARD		kalʲinaso	k a lʲ i n a s o
69426	85579	hubercolumbian-TsafiquiPila	colo1256		buzzard	1865	BUZZARD		baro	b a r o
69627	85780	hubercolumbian-Chapalaachi	chac1249		caiman	2438	CAIMAN		duniʃu	d u n i ʃ u
69669	85822	hubercolumbian-TsafiquiPila	colo1256		caiman	2438	CAIMAN		mate	m a t e
71841	87994	hubercolumbian-Awa	awac1239		canoe	1970	CANOE		kanua	k a n u a
71849	88002	hubercolumbian-Chapalaachi	chac1249		canoe	1970	CANOE		kule	k u l e
71884	88037	hubercolumbian-Totoro	toto1306		canoe	1970	CANOE		tsik kanoa	ts i k + k a n o a
71885	88038	hubercolumbian-TsafiquiPila	colo1256		canoe	1970	CANOE		kanoa	k a n o a
72506	88659	hubercolumbian-Awa	awac1239		capybara	314	CAPYBARA		kunixu	k u n i x u
74193	90346	hubercolumbian-Awa	awac1239		cassava	925	CASSAVA		kũ	k ũ
74203	90356	hubercolumbian-Chapalaachi	chac1249		cassava	925	CASSAVA		kujʧu	k u j tʃ u
74219	90372	hubercolumbian-Guambiano	guam1248		cassava	925	CASSAVA		lu	l u
74253	90406	hubercolumbian-Totoro	toto1306		cassava	925	CASSAVA		lo	l o
74254	90407	hubercolumbian-TsafiquiPila	colo1256		cassava	925	CASSAVA		kutsu	k u ts u
74965	91118	hubercolumbian-Awa	awac1239		cat	1208	CAT		miʃitu	m i ʃ i t u
74973	91126	hubercolumbian-Chapalaachi	chac1249		cat	1208	CAT		miʃi	m i ʃ i
74985	91138	hubercolumbian-Guambiano	guam1248		cat	1208	CAT		miʃ	m i ʃ
75009	91162	hubercolumbian-Totoro	toto1306		cat	1208	CAT		miʃ	m i ʃ
75010	91163	hubercolumbian-Totoro	toto1306		cat	1208	CAT		miʃpe	m i ʃ p e
75011	91164	hubercolumbian-TsafiquiPila	colo1256		cat	1208	CAT		mese	m e s e
76970	93123	hubercolumbian-Awa	awac1239		cebusmonkey	439	CEBUS MONKEY		waja	w a j a
76976	93129	hubercolumbian-Chapalaachi	chac1249		cebusmonkey	439	CEBUS MONKEY		ʃuri	ʃ u r i
77008	93161	hubercolumbian-TsafiquiPila	colo1256		cebusmonkey	439	CEBUS MONKEY		kanto	k a n t o
78781	94934	hubercolumbian-Awa	awac1239		charcoal	1188	CHARCOAL		imʧax	i m tʃ a x
78788	94941	hubercolumbian-Chapalaachi	chac1249		charcoal	1188	CHARCOAL		ɲintsala	ɲ i n ts a l a
78803	94956	hubercolumbian-Guambiano	guam1248		charcoal	1188	CHARCOAL		naktɕi̵ɕ	n a k tɕ ɨ ɕ
78832	94985	hubercolumbian-Totoro	toto1306		charcoal	1188	CHARCOAL		naki̵wajtsik	n a k ɨ w a j ts i k
78833	94986	hubercolumbian-TsafiquiPila	colo1256		charcoal	1188	CHARCOAL		karbon	k a r b o n
80274	96427	hubercolumbian-Awa	awac1239		chest	1592	CHEST		ʧikuza	tʃ i k u z a
80288	96441	hubercolumbian-Chapalaachi	chac1249		chest	1592	CHEST		tembapu	t e m b a p u
80299	96452	hubercolumbian-Guambiano	guam1248		chest	1592	CHEST		peʧu	p e tʃ u
80327	96480	hubercolumbian-Totoro	toto1306		chest	1592	CHEST		peʧotsotsik	p e tʃ o ts o ts i k
80328	96481	hubercolumbian-TsafiquiPila	colo1256		chest	1592	CHEST		tenka	t e n k a
81594	97747	hubercolumbian-Awa	awac1239		chicha	441	CHICHA		ʧiʧa	tʃ i tʃ a
81600	97753	hubercolumbian-Chapalaachi	chac1249		chicha	441	CHICHA		ʧiʧa	tʃ i tʃ a
81601	97754	hubercolumbian-Chapalaachi	chac1249		chicha	441	CHICHA		mala	m a l a
81613	97766	hubercolumbian-Guambiano	guam1248		chicha	441	CHICHA		pi̵ʃik	p ɨ ʃ i k
81637	97790	hubercolumbian-Totoro	toto1306		chicha	441	CHICHA		pi̵ɕik	p ɨ ɕ i k
81638	97791	hubercolumbian-TsafiquiPila	colo1256		chicha	441	CHICHA		vhovhs	v h o v h s
82234	98387	hubercolumbian-Awa	awac1239		chieftain	301	CHIEFTAIN		katsamikwa	k a ts a m i k w a
82242	98395	hubercolumbian-Chapalaachi	chac1249		chieftain	301	CHIEFTAIN		uɲi	u ɲ i
82253	98406	hubercolumbian-Guambiano	guam1248		chieftain	301	CHIEFTAIN		karupik	k a r u p i k
82282	98435	hubercolumbian-Totoro	toto1306		chieftain	301	CHIEFTAIN		misak karoik	m i s a k + k a r o i k
82283	98436	hubercolumbian-TsafiquiPila	colo1256		chieftain	301	CHIEFTAIN		mija	m i j a
82388	98541	hubercolumbian-Awa	awac1239		chiggoejiggerflea	438	CHIGGOE (JIGGER FLEA)		ʧinʧi	tʃ i n tʃ i
82405	98558	hubercolumbian-Guambiano	guam1248		chiggoejiggerflea	438	CHIGGOE (JIGGER FLEA)		pul	p u l
82432	98585	hubercolumbian-Totoro	toto1306		chiggoejiggerflea	438	CHIGGOE (JIGGER FLEA)		isimpiɕuk	i s i m p i ɕ u k
83576	99729	hubercolumbian-Awa	awac1239		childyounghuman	1304	CHILD (YOUNG HUMAN)		paʃpa	p a ʃ p a
83583	99736	hubercolumbian-Chapalaachi	chac1249		childyounghuman	1304	CHILD (YOUNG HUMAN)		kaana	k aː n a
83602	99755	hubercolumbian-Guambiano	guam1248		childyounghuman	1304	CHILD (YOUNG HUMAN)		uni̵	u n ɨ
83637	99790	hubercolumbian-Totoro	toto1306		childyounghuman	1304	CHILD (YOUNG HUMAN)		uni̵	u n ɨ
83638	99791	hubercolumbian-TsafiquiPila	colo1256		childyounghuman	1304	CHILD (YOUNG HUMAN)		na	n a
83953	100106	hubercolumbian-Awa	awac1239		chilipepper	919	CHILI PEPPER		ʧwil	tʃ w i l
83961	100114	hubercolumbian-Chapalaachi	chac1249		chilipepper	919	CHILI PEPPER		tʲu	tʲ u
83975	100128	hubercolumbian-Guambiano	guam1248		chilipepper	919	CHILI PEPPER		ki̵ri̵	k ɨ r ɨ
84000	100153	hubercolumbian-Totoro	toto1306		chilipepper	919	CHILI PEPPER		ki̵ri̵	k ɨ r ɨ
84001	100154	hubercolumbian-TsafiquiPila	colo1256		chilipepper	919	CHILI PEPPER		tun	t u n
84489	100642	hubercolumbian-Awa	awac1239		chin	1510	CHIN		jari̵	j a r ɨ
84496	100649	hubercolumbian-Chapalaachi	chac1249		chin	1510	CHIN		tehmaʧi	t e h m a tʃ i
84511	100664	hubercolumbian-Guambiano	guam1248		chin	1510	CHIN		kumpampa	k u m p a m p a
84537	100690	hubercolumbian-Totoro	toto1306		chin	1510	CHIN		kum pampa	k u m + p a m p a
84538	100691	hubercolumbian-TsafiquiPila	colo1256		chin	1510	CHIN		tejode	t e j o d e
85254	101407	hubercolumbian-Awa	awac1239		chontapalm	440	CHONTA PALM		walti̵	w a l t ɨ
85261	101414	hubercolumbian-Chapalaachi	chac1249		chontapalm	440	CHONTA PALM		kanuʧi	k a n u tʃ i
85295	101448	hubercolumbian-Totoro	toto1306		chontapalm	440	CHONTA PALM		ʧunta	tʃ u n t a
85296	101449	hubercolumbian-TsafiquiPila	colo1256		chontapalm	440	CHONTA PALM		bintsala	b i n ts a l a
87432	103585	hubercolumbian-Awa	awac1239		clawornail	2128	CLAW OR NAIL		ʧkwil	tʃ k w i l
87438	103591	hubercolumbian-Chapalaachi	chac1249		clawornail	2128	CLAW OR NAIL		tʲaki	tʲ a k i
87449	103602	hubercolumbian-Guambiano	guam1248		clawornail	2128	CLAW OR NAIL		tsi̵ki̵l	ts ɨ k ɨ l
87477	103630	hubercolumbian-Totoro	toto1306		clawornail	2128	CLAW OR NAIL		tsi̵kul	ts ɨ k u l
87478	103631	hubercolumbian-TsafiquiPila	colo1256		clawornail	2128	CLAW OR NAIL		newewe	n e w e w e
91513	107666	hubercolumbian-Awa	awac1239		cloud	1489	CLOUD		waniʃ	w a n i ʃ
91533	107686	hubercolumbian-Guambiano	guam1248		cloud	1489	CLOUD		waɲĩ	w a ɲ ĩ
91560	107713	hubercolumbian-Totoro	toto1306		cloud	1489	CLOUD		waɲiisik	w a ɲ iː s i k
91561	107714	hubercolumbian-TsafiquiPila	colo1256		cloud	1489	CLOUD		pojo	p o j o
92690	108843	hubercolumbian-Awa	awac1239		club	1763	CLUB		ti̵ kajampu tam	t ɨ + k a j a m p u + t a m
92697	108850	hubercolumbian-Chapalaachi	chac1249		club	1763	CLUB		masu	m a s u
92708	108861	hubercolumbian-Guambiano	guam1248		club	1763	CLUB		tatak	t a t a k
92731	108884	hubercolumbian-Totoro	toto1306		club	1763	CLUB		kaʧul tsik	k a tʃ u l + ts i k
92732	108885	hubercolumbian-TsafiquiPila	colo1256		club	1763	CLUB		tside	ts i d e
93480	109633	hubercolumbian-Guambiano	guam1248		coca	137	COCA		masi̵	m a s ɨ
95065	111218	hubercolumbian-Awa	awac1239		cold	1287	COLD		ni̵na	n ɨ n a
95078	111231	hubercolumbian-Chapalaachi	chac1249		cold	1287	COLD		ɲiiʃinu	ɲ iː ʃ i n u
95097	111250	hubercolumbian-Guambiano	guam1248		cold	1287	COLD		katsi̵ɕi̵p	k a ts ɨ ɕ ɨ p
95126	111279	hubercolumbian-Totoro	toto1306		cold	1287	COLD		katsi̵p	k a ts ɨ p
95127	111280	hubercolumbian-TsafiquiPila	colo1256		cold	1287	COLD		ili	i l i
96888	113041	hubercolumbian-Awa	awac1239		collaredpeccary	435	COLLARED PECCARY		sainu	s a i n u
96894	113047	hubercolumbian-Chapalaachi	chac1249		collaredpeccary	435	COLLARED PECCARY		avendʲuʃu	a v e n dʲ u ʃ u
96935	113088	hubercolumbian-TsafiquiPila	colo1256		collaredpeccary	435	COLLARED PECCARY		para	p a r a
98743	114896	hubercolumbian-Awa	awac1239		come	1446	COME		an	a n
98751	114904	hubercolumbian-Chapalaachi	chac1249		come	1446	COME		hanu	h a n u
98769	114922	hubercolumbian-Guambiano	guam1248		come	1446	COME		atɕup	a tɕ u p
98797	114950	hubercolumbian-Totoro	toto1306		come	1446	COME		atɕi̵p	a tɕ ɨ p
98798	114951	hubercolumbian-TsafiquiPila	colo1256		come	1446	COME		ha	h a
102302	118455	hubercolumbian-Awa	awac1239		cookingpot	3653	COOKING POT		paid	p a i d
102303	118456	hubercolumbian-Awa	awac1239		cookingpot	3653	COOKING POT		pirul	p i r u l
102310	118463	hubercolumbian-Chapalaachi	chac1249		cookingpot	3653	COOKING POT		pijama	p i j a m a
102329	118482	hubercolumbian-Guambiano	guam1248		cookingpot	3653	COOKING POT		ki̵tsi̵	k ɨ ts ɨ
102358	118511	hubercolumbian-Totoro	toto1306		cookingpot	3653	COOKING POT		ki̵s	k ɨ s
102359	118512	hubercolumbian-TsafiquiPila	colo1256		cookingpot	3653	COOKING POT		nida	n i d a
103757	119910	hubercolumbian-Awa	awac1239		coralsnake	2240	CORAL SNAKE		inkamta	i n k a m t a
103762	119915	hubercolumbian-Chapalaachi	chac1249		coralsnake	2240	CORAL SNAKE		kahpiɲi	k a h p i ɲ i
103784	119937	hubercolumbian-TsafiquiPila	colo1256		coralsnake	2240	CORAL SNAKE		sujun pini	s u j u n + p i n i
104038	120191	hubercolumbian-Awa	awac1239		cornfield	449	CORN FIELD		pia sau	p i a + s a u
104045	120198	hubercolumbian-Chapalaachi	chac1249		cornfield	449	CORN FIELD		piʃpala	p i ʃ p a l a
104062	120215	hubercolumbian-Guambiano	guam1248		cornfield	449	CORN FIELD		pura tɕa	p u r a + tɕ a
104092	120245	hubercolumbian-TsafiquiPila	colo1256		cornfield	449	CORN FIELD		pijo wita	p i j o + w i t a
104825	120978	hubercolumbian-Awa	awac1239		correctright	1725	CORRECT (RIGHT)		nil	n i l
104834	120987	hubercolumbian-Chapalaachi	chac1249		correctright	1725	CORRECT (RIGHT)		ura	u r a
104847	121000	hubercolumbian-Guambiano	guam1248		correctright	1725	CORRECT (RIGHT)		i̵lkanti̵	ɨ l k a n t ɨ
104872	121025	hubercolumbian-Totoro	toto1306		correctright	1725	CORRECT (RIGHT)		maitik ki̵n	m a i t i k + k ɨ n
104873	121026	hubercolumbian-TsafiquiPila	colo1256		correctright	1725	CORRECT (RIGHT)		tsa	ts a
105503	121656	hubercolumbian-Awa	awac1239		cotton	1850	COTTON		pimpuh	p i m p u h
105510	121663	hubercolumbian-Chapalaachi	chac1249		cotton	1850	COTTON		kuhua	k u h u a
105549	121702	hubercolumbian-Totoro	toto1306		cotton	1850	COTTON		isikpul	i s i k p u l
105550	121703	hubercolumbian-TsafiquiPila	colo1256		cotton	1850	COTTON		kuwa	k u w a
111790	127943	hubercolumbian-Awa	awac1239		crownofhead	1943	CROWN (OF HEAD)		ʧipi̵tam	tʃ i p ɨ t a m
111798	127951	hubercolumbian-Chapalaachi	chac1249		crownofhead	1943	CROWN (OF HEAD)		miʃʔbui	m i ʃ ʔ b u i
111818	127971	hubercolumbian-Guambiano	guam1248		crownofhead	1943	CROWN (OF HEAD)		jumi̵sik	j u m ɨ s i k
111842	127995	hubercolumbian-Totoro	toto1306		crownofhead	1943	CROWN (OF HEAD)		moʃi̵k posik	m o ʃ ɨ k + p o s i k
111843	127996	hubercolumbian-TsafiquiPila	colo1256		crownofhead	1943	CROWN (OF HEAD)		misu butu	m i s u + b u t u
114426	130579	hubercolumbian-Awa	awac1239		curassow	315	CURASSOW		kwinkwa	k w i n k w a
114427	130580	hubercolumbian-Awa	awac1239		curassow	315	CURASSOW		iʃã	i ʃ ã
114467	130620	hubercolumbian-TsafiquiPila	colo1256		curassow	315	CURASSOW		kolinpako	k o l i n p a k o
