	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
596	16747	nagarajakhasian-Khasi	khas1269		at	1461	AT		ha	h a
597	16748	nagarajakhasian-Khmu	khmu1256		at	1461	AT		daʔ	d a ʔ
598	16749	nagarajakhasian-Lyngngam	lyng1241		at	1461	AT		he	h e
599	16750	nagarajakhasian-WarLamin	warj1242		at	1461	AT		ti	t i
653	16804	wold-CeqWong	chew1245		at	1461	AT		kaʔ	k a ʔ
688	16839	wold-Vietnamese	viet1252		at	1461	AT		tại	t aːi̯ ²¹²
689	16840	wold-Vietnamese	viet1252		at	1461	AT		ở	ʔ əː ²¹⁴
3710	19861	dunnaslian-Batek_Deq_Koh	bate1262		back	1291	BACK		kʁɔʔ	k ʁ ɔ ʔ
3711	19862	dunnaslian-Jah_Hut	jahh1242		back	1291	BACK		kərɔʔ	k ə r ɔ ʔ
3712	19863	dunnaslian-Jahai_Banun	jeha1242		back	1291	BACK		krɔʔ	k r ɔ ʔ
3713	19864	dunnaslian-Kensiw_Perak	kens1248		back	1291	BACK		kyɔʔ	k j ɔ ʔ
3714	19865	dunnaslian-Khmer_Siem_Reap	cent1989		back	1291	BACK		khnɒ:ŋ	kʰ n ɒː ŋ
3715	19866	dunnaslian-Kintaq	kint1239		back	1291	BACK		kyɔʔ	k j ɔ ʔ
3716	19867	dunnaslian-Lanoh_Kertei	lano1248		back	1291	BACK		krɨʔ	k r ɨ ʔ
3717	19868	dunnaslian-Mah_Meri	besi1244		back	1291	BACK		cɛlɔ̤t	c ɛ l ɔ̤ t
3718	19869	dunnaslian-Maniq	tong1308		back	1291	BACK		kaʔɔʔ	k a ʔ ɔ ʔ
3719	19870	dunnaslian-Menriq_Lah	minr1238		back	1291	BACK		krɔʔ	k r ɔ ʔ
3720	19871	dunnaslian-Semai_Kampar	sema1266		back	1291	BACK		knõːk	k n õː k
3721	19872	dunnaslian-Semaq_Beri_Berua	sema1265		back	1291	BACK		clɔn	c l ɔ n
3722	19873	dunnaslian-Semelai	seme1247		back	1291	BACK		clɔn	c l ɔ n
3723	19874	dunnaslian-Semnam_Bal	semn1250		back	1291	BACK		kyŏʔ	k j ŏ ʔ
3724	19875	dunnaslian-Temiar_Kelantan	temi1246		back	1291	BACK		kərʉʔ	k ə r ʉ ʔ
4101	20252	nagarajakhasian-Khasi	khas1269		back	1291	BACK		dien	d i e n
4102	20253	nagarajakhasian-Khmu	khmu1256		back	1291	BACK		kndrɔːŋ	k d r ɔː ŋ
4103	20254	nagarajakhasian-Lyngngam	lyng1241		back	1291	BACK		bad don	b a d + d o n
4104	20255	nagarajakhasian-Palaung	shwe1236		back	1291	BACK		krɔŋ	k r ɔ ŋ
4105	20256	nagarajakhasian-WarLamin	warj1242		back	1291	BACK		təmpɒŋ	t ə m p ɒ ŋ
4279	20430	wold-CeqWong	chew1245		back	1291	BACK		hŋkɨŋ	h ŋ k ɨ ŋ
4316	20467	wold-Vietnamese	viet1252		back	1291	BACK		lưng	l ɨ ŋ ³³
4827	20978	dunnaslian-Batek_Deq_Koh	bate1262		bad	1292	BAD		jahat	j a h a t
4828	20979	dunnaslian-Jah_Hut	jahh1242		bad	1292	BAD		hət ʔagan	h ə t + ʔ a g a n
4829	20980	dunnaslian-Jahai_Banun	jeha1242		bad	1292	BAD		laʔɨs	l a ʔ ɨ s
4830	20981	dunnaslian-Kensiw_Perak	kens1248		bad	1292	BAD		mənkec	m ə n k e c
4831	20982	dunnaslian-Khmer_Siem_Reap	cent1989		bad	1292	BAD		mən lʔɒ:	m ə n + l ʔ ɒː
4832	20983	dunnaslian-Kintaq	kint1239		bad	1292	BAD		jahat	j a h a t
4833	20984	dunnaslian-Lanoh_Kertei	lano1248		bad	1292	BAD		jhat	j h a t
4834	20985	dunnaslian-Mah_Meri	besi1244		bad	1292	BAD		bajãw	b a j ã w
4835	20986	dunnaslian-Maniq	tong1308		bad	1292	BAD		ɡəbaʔ	g ə b a ʔ
4836	20987	dunnaslian-Menriq_Lah	minr1238		bad	1292	BAD		jbec	j b e c
4837	20988	dunnaslian-Semai_Kampar	sema1266		bad	1292	BAD		nic	n i c
4838	20989	dunnaslian-Semaq_Beri_Berua	sema1265		bad	1292	BAD		jaʔbɛc	j a ʔ b ɛ c
4839	20990	dunnaslian-Semelai	seme1247		bad	1292	BAD		daʔ ʔilɔk	d a ʔ + ʔ i l ɔ k
4840	20991	dunnaslian-Semnam_Bal	semn1250		bad	1292	BAD		papa:ʔ	p a p aː ʔ
4841	20992	dunnaslian-Temiar_Kelantan	temi1246		bad	1292	BAD		laʔəs	l a ʔ ə s
5228	21379	nagarajakhasian-Khasi	khas1269		bad	1292	BAD		sɲiew	s ɲ i e w
5229	21380	nagarajakhasian-Khmu	khmu1256		bad	1292	BAD		ɲoːɲ	ɲ oː ɲ
5230	21381	nagarajakhasian-Lyngngam	lyng1241		bad	1292	BAD		kɨncʰa	k ɨ cʰ a
5231	21382	nagarajakhasian-Palaung	shwe1236		bad	1292	BAD		kʰu	kʰ u
5232	21383	nagarajakhasian-WarLamin	warj1242		bad	1292	BAD		kɒ͂m	k ɒ̃ m
5650	21801	wold-CeqWong	chew1245		bad	1292	BAD		həʔ_mayek	h ə ʔ + m a y e k
5696	21847	wold-Vietnamese	viet1252		bad	1292	BAD		xấu	s əu̯ ⁴⁵
9094	25245	nagarajakhasian-Khasi	khas1269		bark	1204	BARK		snep	s e p
9095	25246	nagarajakhasian-Khmu	khmu1256		bark	1204	BARK		səŋkhraʔ	s ə ŋ kʰ r a ʔ
9096	25247	nagarajakhasian-Lyngngam	lyng1241		bark	1204	BARK		snieʔ	s i e ʔ
9097	25248	nagarajakhasian-Palaung	shwe1236		bark	1204	BARK		gɔʔ	g ɔ ʔ
9098	25249	nagarajakhasian-WarLamin	warj1242		bark	1204	BARK		snɪəʔ	s ɪ ə ʔ
9214	25365	peirosaustroasiatic-Bit	bitt1240		bark	1204	BARK		kɨnrɔʔ	k ɨ n r ɔ ʔ
9215	25366	peirosaustroasiatic-Bugan	buga1247		bark	1204	BARK		buŋ.55	b u ŋ ⁵⁵
9216	25367	peirosaustroasiatic-Chong	chon1284		bark	1204	BARK		kəkɔʔ.A	k ə k ɔ ʔ ¹
9217	25368	peirosaustroasiatic-MDip	maaa1253		bark	1204	BARK		ndo	ⁿd o
9218	25369	peirosaustroasiatic-Mang	mang1378		bark	1204	BARK		dɔ.31 hɔ.35	d ɔ ³¹ + h ɔ ³⁵
9219	25370	peirosaustroasiatic-Mlabri	mlab1235		bark	1204	BARK		gu gu	g u + g u
9220	25371	peirosaustroasiatic-Mundari	mund1320		bark	1204	BARK		harta	h a r t a
9221	25372	peirosaustroasiatic-Mundari	mund1320		bark	1204	BARK		harta	h a r t a
9222	25373	peirosaustroasiatic-Nancawri	nanc1247		bark	1204	BARK		ʔyk-	ʔ y k
9223	25374	peirosaustroasiatic-Ruc	rucc1239		bark	1204	BARK		kəduh	k ə d u h
9224	25375	peirosaustroasiatic-Samre	somr1240		bark	1204	BARK		sabɔk.B	s a b ɔ k ²
9472	25623	wold-CeqWong	chew1245		bark	1204	BARK		ktəʔ	k t ə ʔ
9511	25662	wold-Vietnamese	viet1252		bark	1204	BARK		vỏ	v ɔː ²¹⁴
12828	28979	dunnaslian-Batek_Deq_Koh	bate1262		bealive	1422	BE ALIVE		gɔs	g ɔ s
12829	28980	dunnaslian-Jah_Hut	jahh1242		bealive	1422	BE ALIVE		res	r e s
12830	28981	dunnaslian-Jahai_Banun	jeha1242		bealive	1422	BE ALIVE		gɔs	g ɔ s
12831	28982	dunnaslian-Kensiw_Perak	kens1248		bealive	1422	BE ALIVE		gɔs	g ɔ s
12832	28983	dunnaslian-Khmer_Siem_Reap	cent1989		bealive	1422	BE ALIVE		rŏɔh	r ŏ ɔ h
12833	28984	dunnaslian-Kintaq	kint1239		bealive	1422	BE ALIVE		gɔs	g ɔ s
12834	28985	dunnaslian-Lanoh_Kertei	lano1248		bealive	1422	BE ALIVE		gɔs	g ɔ s
12835	28986	dunnaslian-Mah_Meri	besi1244		bealive	1422	BE ALIVE		ɰis	ɰ i s
12836	28987	dunnaslian-Maniq	tong1308		bealive	1422	BE ALIVE		gamɔs	g a m ɔ s
12837	28988	dunnaslian-Menriq_Lah	minr1238		bealive	1422	BE ALIVE		gɔs	g ɔ s
12838	28989	dunnaslian-Semai_Kampar	sema1266		bealive	1422	BE ALIVE		res	r e s
12839	28990	dunnaslian-Semaq_Beri_Berua	sema1265		bealive	1422	BE ALIVE		lɔh	l ɔ h
12840	28991	dunnaslian-Semelai	seme1247		bealive	1422	BE ALIVE		ʔris	ʔ r i s
12841	28992	dunnaslian-Semnam_Bal	semn1250		bealive	1422	BE ALIVE		gɔːs	g ɔː s
12842	28993	dunnaslian-Temiar_Kelantan	temi1246		bealive	1422	BE ALIVE		gɔːs	g ɔː s
13185	29336	nagarajakhasian-Khasi	khas1269		bealive	1422	BE ALIVE		im	i m
13186	29337	nagarajakhasian-Khmu	khmu1256		bealive	1422	BE ALIVE		jat	j a t
13187	29338	nagarajakhasian-Lyngngam	lyng1241		bealive	1422	BE ALIVE		ɨnnim	ɨ nː i m
13188	29339	nagarajakhasian-Palaung	shwe1236		bealive	1422	BE ALIVE		im	i m
13189	29340	nagarajakhasian-WarLamin	warj1242		bealive	1422	BE ALIVE		pʔem	p ʔ e m
13478	29629	sidwellbahnaric-alak	alak1253		bealive	1422	BE ALIVE		pʼ.r.oː.s	pʼ r oː s
13479	29630	sidwellbahnaric-bahnarpleiku	bahn1262		bealive	1422	BE ALIVE		ʔ.a.d.r.i.h	ʔ a d r i h
13480	29631	sidwellbahnaric-brao	lave1249		bealive	1422	BE ALIVE		ɲ.i.w	ɲ i w
13481	29632	sidwellbahnaric-chrau	chra1242		bealive	1422	BE ALIVE		r.i.h	r i h
13482	29633	sidwellbahnaric-cua	cuaa1241		bealive	1422	BE ALIVE		r.i.lʰ	r i lʰ
13483	29634	sidwellbahnaric-halang	hala1252		bealive	1422	BE ALIVE		p.e̤ː.n	p e̤ː n
13484	29635	sidwellbahnaric-jeh	jehh1245		bealive	1422	BE ALIVE		p.e̤ː.n	p e̤ː n
13485	29636	sidwellbahnaric-jrulaven	lave1248		bealive	1422	BE ALIVE		d.ɛ.j	d ɛ j
13486	29637	sidwellbahnaric-mnongrlm	east2333		bealive	1422	BE ALIVE		b.r.e.h	b r e h
13487	29638	sidwellbahnaric-nyaheun	nyah1249		bealive	1422	BE ALIVE		ɲ.i.w	ɲ i w
13488	29639	sidwellbahnaric-rengao	reng1252		bealive	1422	BE ALIVE		h.ə.r.i̤.h	h ə r i̤ h
13489	29640	sidwellbahnaric-sedang	seda1262		bealive	1422	BE ALIVE		r.ɛ.h	r ɛ h
13490	29641	sidwellbahnaric-sre	koho1244		bealive	1422	BE ALIVE		r.i.s	r i s
13491	29642	sidwellbahnaric-stieng	bulo1242		bealive	1422	BE ALIVE		r.e.h	r e h
13492	29643	sidwellbahnaric-tampuan	tamp1251		bealive	1422	BE ALIVE		ʔ.ŋ.r.ə.i.s	ʔ ŋ r ə i s
13508	29659	wold-CeqWong	chew1245		bealive	1422	BE ALIVE		gɔs	g ɔ s
13548	29699	wold-Vietnamese	viet1252		bealive	1422	BE ALIVE		sống	s ɔ ŋm ⁴⁵
16455	32606	nagarajakhasian-Khasi	khas1269		because	1157	BECAUSE		namar	n a m a r
16456	32607	nagarajakhasian-Khmu	khmu1256		because	1157	BECAUSE		jɔʔ	j ɔ ʔ
16457	32608	nagarajakhasian-Lyngngam	lyng1241		because	1157	BECAUSE		amte	a m t e
16458	32609	nagarajakhasian-WarLamin	warj1242		because	1157	BECAUSE		kaʔ	k a ʔ
16484	32635	wold-CeqWong	chew1245		because	1157	BECAUSE		sbap	s b a p
16525	32676	wold-Vietnamese	viet1252		because	1157	BECAUSE		vì	v i ²¹
16526	32677	wold-Vietnamese	viet1252		because	1157	BECAUSE		tại	t aːi̯ ²¹²
