	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
3948	20099	johanssonsoundsymbolic-MurrinhPatha	murr1258		back	1291	BACK		paŋkin	p a ŋ k i n
5066	21217	johanssonsoundsymbolic-MurrinhPatha	murr1258		bad	1292	BAD		wiyə	w i y ə
8901	25052	johanssonsoundsymbolic-MurrinhPatha	murr1258		bark	1204	BARK		daripi	d a r i p i
13042	29193	johanssonsoundsymbolic-MurrinhPatha	murr1258		bealive	1422	BE ALIVE		biɳu	b i ɳ u
15784	31935	johanssonsoundsymbolic-MurrinhPatha	murr1258		beautiful	1427	BEAUTIFUL		muruwuɭŋka	m u r u w u ɭ ŋ k a
20523	36674	johanssonsoundsymbolic-MurrinhPatha	murr1258		behind	1686	BEHIND		tiduk	t i d u k
22942	39093	johanssonsoundsymbolic-MurrinhPatha	murr1258		belly	1251	BELLY		kuɳt̪ik	k u ɳ t̪ i k
24578	40729	johanssonsoundsymbolic-MurrinhPatha	murr1258		beloworunder	1485	BELOW OR UNDER		pəpə	p ə p ə
27985	44136	johanssonsoundsymbolic-MurrinhPatha	murr1258		big	1202	BIG		ŋala	ŋ a l a
30366	46517	johanssonsoundsymbolic-MurrinhPatha	murr1258		bird	937	BIRD		murirbə	m u r i r b ə
32718	48869	johanssonsoundsymbolic-MurrinhPatha	murr1258		bite	1403	BITE		lələ	l ə l ə
33851	50002	johanssonsoundsymbolic-MurrinhPatha	murr1258		bitter	887	BITTER		t̪it̪imaɳti	t̪ i t̪ i m a ɳ t i
35332	51483	johanssonsoundsymbolic-MurrinhPatha	murr1258		black	163	BLACK		t̪ipmam	t̪ i p m a m
38745	54896	johanssonsoundsymbolic-MurrinhPatha	murr1258		blood	946	BLOOD		kumuluŋ	k u m u l u ŋ
43135	59286	johanssonsoundsymbolic-MurrinhPatha	murr1258		blunt	379	BLUNT		t̪utt̪utka	t̪ u t̪ː u t k a
44629	60780	johanssonsoundsymbolic-MurrinhPatha	murr1258		body	1480	BODY		ŋinipun̪	ŋ i n i p u n̪
46972	63123	johanssonsoundsymbolic-MurrinhPatha	murr1258		bone	1394	BONE		muɳu	m u ɳ u
51553	67704	johanssonsoundsymbolic-MurrinhPatha	murr1258		boy	1366	BOY		kiɣay	k i ɣ a y
52944	69095	johanssonsoundsymbolic-MurrinhPatha	murr1258		brain	1583	BRAIN		mukmuk	m u k m u k
57056	73209	johanssonsoundsymbolic-MurrinhPatha	murr1258		breast	1402	BREAST		ŋapuɭu	ŋ a p u ɭ u
64526	80679	johanssonsoundsymbolic-MurrinhPatha	murr1258		burn	2102	BURN		pək	p ə k
73032	89185	johanssonsoundsymbolic-MurrinhPatha	murr1258		carry	700	CARRY		win̪iŋurunt̪at	w i n̪ i ŋ u r u n t̪ a t
91665	107818	johanssonsoundsymbolic-MurrinhPatha	murr1258		cloud	1489	CLOUD		kalakkalak	k a l a kː a l a k
95247	111400	johanssonsoundsymbolic-MurrinhPatha	murr1258		cold	1287	COLD		burbur	b u r b u r
104946	121099	johanssonsoundsymbolic-MurrinhPatha	murr1258		correctright	1725	CORRECT (RIGHT)		t̪at̪pir	t̪ a t̪ p i r
110502	126655	johanssonsoundsymbolic-MurrinhPatha	murr1258		crooked	297	CROOKED		dutmaɳari	d u t m a ɳ a r i
113016	129169	johanssonsoundsymbolic-MurrinhPatha	murr1258		cry	1839	CRY		kark	k a r k
118727	134880	johanssonsoundsymbolic-MurrinhPatha	murr1258		dark	706	DARK		t̪ipmam	t̪ i p m a m
131771	147926	johanssonsoundsymbolic-MurrinhPatha	murr1258		dirty	1230	DIRTY		t̪ipmam	t̪ i p m a m
134243	150398	johanssonsoundsymbolic-MurrinhPatha	murr1258		do	813	DO		wat̪a	w a t̪ a
135683	151838	johanssonsoundsymbolic-MurrinhPatha	murr1258		dog	2009	DOG		wəɻə	w ə ɻ ə
142151	158306	johanssonsoundsymbolic-MurrinhPatha	murr1258		drink	1401	DRINK		ɣuɖuk	ɣ u ɖ u k
145788	161943	johanssonsoundsymbolic-MurrinhPatha	murr1258		dry	1398	DRY		tumtum	t u m t u m
148765	164920	johanssonsoundsymbolic-MurrinhPatha	murr1258		dust	2	DUST		ŋuwuʈ	ŋ u w u ʈ
151229	167384	johanssonsoundsymbolic-MurrinhPatha	murr1258		ear	1247	EAR		t̪ə	t̪ ə
154147	170302	johanssonsoundsymbolic-MurrinhPatha	murr1258		earthsoil	1228	EARTH (SOIL)		putək	p u t ə k
159059	175217	johanssonsoundsymbolic-MurrinhPatha	murr1258		egg	744	EGG		tumtum	t u m t u m
169632	185790	johanssonsoundsymbolic-MurrinhPatha	murr1258		eye	1248	EYE		kamaɭ	k a m a ɭ
173635	189794	johanssonsoundsymbolic-MurrinhPatha	murr1258		fall	1280	FALL		bat	b a t
175905	192064	johanssonsoundsymbolic-MurrinhPatha	murr1258		far	1406	FAR		ŋat̪par	ŋ a t̪ p a r
182110	198270	johanssonsoundsymbolic-MurrinhPatha	murr1258		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		pələnaŋka	p ə l ə n a ŋ k a
184954	201114	johanssonsoundsymbolic-MurrinhPatha	murr1258		feather	1201	FEATHER		yilə	j i l ə
189987	222640	johanssonsoundsymbolic-MurrinhPatha	murr1258		flower	239	FLOWER		ŋulul	ŋ u l u l
196229	228882	johanssonsoundsymbolic-MurrinhPatha	murr1258		foot	1301	FOOT		mə	m ə
202562	235215	johanssonsoundsymbolic-MurrinhPatha	murr1258		four	1500	FOUR		pərkəŋupərkəŋu	p ə r k ə ŋ u p ə r k ə ŋ u
213330	245983	johanssonsoundsymbolic-MurrinhPatha	murr1258		girl	1646	GIRL		maɖin̪puy	m a ɖ i n̪ p u y
214658	247311	johanssonsoundsymbolic-MurrinhPatha	murr1258		give	1447	GIVE		mut	m u t
220789	253445	johanssonsoundsymbolic-MurrinhPatha	murr1258		good	1035	GOOD		pat̪a	p a t̪ a
226227	258883	johanssonsoundsymbolic-MurrinhPatha	murr1258		grass	606	GRASS		paɳu	p a ɳ u
228576	261232	johanssonsoundsymbolic-MurrinhPatha	murr1258		green	1425	GREEN		n̪umpaɻka	n̪ u m p a ɻ k a
229430	262086	johanssonsoundsymbolic-MurrinhPatha	murr1258		grey	153	GREY		yuliɳ	j u l i ɳ
234590	267246	johanssonsoundsymbolic-MurrinhPatha	murr1258		hair	1040	HAIR		kulpura	k u l p u r a
238432	271088	johanssonsoundsymbolic-MurrinhPatha	murr1258		hand	1277	HAND		maŋə	m a ŋ ə
243986	276643	johanssonsoundsymbolic-MurrinhPatha	murr1258		head	1256	HEAD		pəlpt̪	p ə l p t̪
246925	279582	johanssonsoundsymbolic-MurrinhPatha	murr1258		hear	1408	HEAR		yəpup	j ə p u p
248514	281171	johanssonsoundsymbolic-MurrinhPatha	murr1258		heart	1223	HEART		maɣulkul	m a ɣ u l k u l
250684	283341	johanssonsoundsymbolic-MurrinhPatha	murr1258		heavy	1210	HEAVY		yitt̪it	j i t̪ː i t
253892	286550	johanssonsoundsymbolic-MurrinhPatha	murr1258		heorsheorit	262	HE OR SHE OR IT		nukunu	n u k u n u
254511	287170	johanssonsoundsymbolic-MurrinhPatha	murr1258		here	136	HERE		kan̪i	k a n̪ i
255767	288426	johanssonsoundsymbolic-MurrinhPatha	murr1258		hide	2486	HIDE		ɖarit̪uk	ɖ a r i t̪ u k
258764	291424	johanssonsoundsymbolic-MurrinhPatha	murr1258		hit	1433	HIT		bat	b a t
265231	297891	johanssonsoundsymbolic-MurrinhPatha	murr1258		hot	1286	HOT		dəndur	d ə n d u r
267321	299981	johanssonsoundsymbolic-MurrinhPatha	murr1258		house	1252	HOUSE		t̪əlput	t̪ ə l p u t
274737	307397	johanssonsoundsymbolic-MurrinhPatha	murr1258		i	1209	I		ŋay	ŋ a y
290259	322919	johanssonsoundsymbolic-MurrinhPatha	murr1258		knee	1371	KNEE		piŋkaɭ	p i ŋ k a ɭ
299060	331720	johanssonsoundsymbolic-MurrinhPatha	murr1258		laugh	1355	LAUGH		kampa	k a m p a
302218	334878	johanssonsoundsymbolic-MurrinhPatha	murr1258		leaf	628	LEAF		muluɳ	m u l u ɳ
305323	337983	johanssonsoundsymbolic-MurrinhPatha	murr1258		left	244	LEFT		t̪akun̪	t̪ a k u n̪
309538	342198	johanssonsoundsymbolic-MurrinhPatha	murr1258		liedown	215	LIE DOWN		yibim	j i b i m
313696	346356	johanssonsoundsymbolic-MurrinhPatha	murr1258		lightweight	1052	LIGHT (WEIGHT)		paɳtuʈpaɳ	p a ɳ t u ʈ p a ɳ
315166	347826	johanssonsoundsymbolic-MurrinhPatha	murr1258		lip	478	LIP		t̪at̪pi	t̪ a t̪ p i
316982	349642	johanssonsoundsymbolic-MurrinhPatha	murr1258		liver	1224	LIVER		pun̪u	p u n̪ u
319876	352536	johanssonsoundsymbolic-MurrinhPatha	murr1258		long	1203	LONG		paŋkuy	p a ŋ k u y
323519	356179	johanssonsoundsymbolic-MurrinhPatha	murr1258		louse	1392	LOUSE		mimpi	m i m p i
325425	358085	johanssonsoundsymbolic-MurrinhPatha	murr1258		lowerarm	446	LOWER ARM		nit̪i	n i t̪ i
325787	358448	johanssonsoundsymbolic-MurrinhPatha	murr1258		lowerleg	447	LOWER LEG		t̪armu	t̪ a r m u
326377	359038	johanssonsoundsymbolic-MurrinhPatha	murr1258		lung	688	LUNG		paɳtuʈpaɳ	p a ɳ t u ʈ p a ɳ
330492	363153	johanssonsoundsymbolic-MurrinhPatha	murr1258		man	1554	MAN		nuɣaɳ	n u ɣ a ɳ
