	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
437	16588	castrozhuang-XinchengBeigeng	east2326		at	1461	AT		jɯ⁴⁴	j ɯ ⁴⁴
633	16784	syrjaenenuralic-ingrian	ingr1248		at	1461	AT		l.oː.n	l oː n
670	16821	wold-KildinSaami	kild1236		at	1461	AT		al’n	a lʲ n
3667	19818	castrozhuang-XinchengBeigeng	east2326		back	1291	BACK		pai²¹+laŋ⁴⁵³	p ai ²¹ + l a ŋ ⁴⁵³
4131	20282	northeuralex-ekk	esto1258		back	1291	BACK		sʲelɡ̥	sʲ e l g̊
4133	20284	northeuralex-enf	fore1265		back	1291	BACK		maha	m a h a
4137	20288	northeuralex-fin	finn1318		back	1291	BACK		sɛlkæ	s ɛ l k æ
4145	20296	northeuralex-hun	hung1274		back	1291	BACK		haːt	h aː t
4155	20306	northeuralex-kca	khan1273		back	1291	BACK		ʃanʃ	ʃ a n ʃ
4159	20310	northeuralex-koi	komi1269		back	1291	BACK		mɨʃk	m ɨ ʃ k
4161	20312	northeuralex-kpv	komi1268		back	1291	BACK		mɨʃ	m ɨ ʃ
4162	20313	northeuralex-krl	kare1335		back	1291	BACK		sɛlkæ	s ɛ l k æ
4168	20319	northeuralex-liv	livv1244		back	1291	BACK		sæːlɡɑ	s æː l g ɑ
4170	20321	northeuralex-mdf	moks1248		back	1291	BACK		koporʲ	k o p o rʲ
4171	20322	northeuralex-mhr	east2328		back	1291	BACK		tup	t u p
4174	20325	northeuralex-mns	mans1258		back	1291	BACK		sɪs	s ɪ s
4175	20326	northeuralex-mrj	west2392		back	1291	BACK		tup	t u p
4176	20327	northeuralex-myv	erzy1239		back	1291	BACK		koporʲ	k o p o rʲ
4177	20328	northeuralex-nio	ngan1291		back	1291	BACK		məku	m ə k u
4180	20331	northeuralex-olo	livv1243		back	1291	BACK		sɛlɡʏ	s ɛ l g ʏ
4189	20340	northeuralex-sel	selk1253		back	1291	BACK		moqal	m o q a l
4192	20343	northeuralex-sma	sout2674		back	1291	BACK		rʉt͡ʃːɛ	r ʉ tʃː ɛ
4193	20344	northeuralex-sme	nort2671		back	1291	BACK		se̯ælɛki	s e æ l ɛ k i
4194	20345	northeuralex-smj	lule1254		back	1291	BACK		hardːu͡ɔ	h a r dː uɔ
4195	20346	northeuralex-smj	lule1254		back	1291	BACK		t͡ʃɑvɛlk	tʃ ɑ v ɛ l k
4196	20347	northeuralex-smn	inar1241		back	1291	BACK		selɡi	s e l g i
4197	20348	northeuralex-smn	inar1241		back	1291	BACK		t͡ʃielɡi	tʃ i e l g i
4198	20349	northeuralex-sms	skol1241		back	1291	BACK		sɛalʲɟɟ͡ʝʲɘ	s ɛ a lʲ ɟ ɟʝʲ ɘ
4206	20357	northeuralex-udm	udmu1245		back	1291	BACK		mɨʃ	m ɨ ʃ
4209	20360	northeuralex-vep	veps1250		back	1291	BACK		sɛlʲɡ	s ɛ lʲ g
4212	20363	northeuralex-yrk	nene1249		back	1291	BACK		mɑxɑ	m ɑ x ɑ
4295	20446	wold-KildinSaami	kild1236		back	1291	BACK		siell’k	s i e lʲː k
4776	20927	castrozhuang-XinchengBeigeng	east2326		bad	1292	BAD		ʋaːi⁴²	ʋ aːi ⁴²
4777	20928	castrozhuang-XinchengBeigeng	east2326		bad	1292	BAD		+ɣɯəi³¹ʔ¹³	ɣ w əi ³¹³
