	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
151163	167318	johanssonsoundsymbolic-Djeoromitxi	djeo1235		ear	1247	EAR		nĩpi	n ĩ p i
151190	167345	johanssonsoundsymbolic-Kaingang	kain1272		ear	1247	EAR		nĩŋɾɛ̃ŋ	n ĩ ŋ ɾ ɛ̃ ŋ
151194	167349	johanssonsoundsymbolic-Karaja	kara1500		ear	1247	EAR		uweju	u w e j u
151201	167356	johanssonsoundsymbolic-Krenak	kren1239		ear	1247	EAR		ɲɔhɔn	ɲ ɔ h ɔ n
151218	167373	johanssonsoundsymbolic-Maxakali	maxa1247		ear	1247	EAR		jĩpkoç	j ĩ p k o ç
151252	167407	johanssonsoundsymbolic-Rikbaktsa	rikb1245		ear	1247	EAR		spi	s p i
154086	170241	johanssonsoundsymbolic-Djeoromitxi	djeo1235		earthsoil	1228	EARTH (SOIL)		mĩ	m ĩ
154111	170266	johanssonsoundsymbolic-Kaingang	kain1272		earthsoil	1228	EARTH (SOIL)		ŋa	ŋ a
154115	170270	johanssonsoundsymbolic-Karaja	kara1500		earthsoil	1228	EARTH (SOIL)		θu	θ u
154121	170276	johanssonsoundsymbolic-Krenak	kren1239		earthsoil	1228	EARTH (SOIL)		nak	n a k
154138	170293	johanssonsoundsymbolic-Maxakali	maxa1247		earthsoil	1228	EARTH (SOIL)		hãm	h ã m
154171	170326	johanssonsoundsymbolic-Rikbaktsa	rikb1245		earthsoil	1228	EARTH (SOIL)		wɨtɨk	w ɨ t ɨ k
156688	172843	johanssonsoundsymbolic-Djeoromitxi	djeo1235		eat	1336	EAT		ko	k o
156713	172868	johanssonsoundsymbolic-Kaingang	kain1272		eat	1336	EAT		jɛ̃n	j ɛ̃ n
156717	172872	johanssonsoundsymbolic-Karaja	kara1500		eat	1336	EAT		iɾɔ	i ɾ ɔ
156724	172879	johanssonsoundsymbolic-Krenak	kren1239		eat	1336	EAT		mankut	m a n k u t
156741	172896	johanssonsoundsymbolic-Maxakali	maxa1247		eat	1336	EAT		mãhã	m ã h ã
156775	172930	johanssonsoundsymbolic-Rikbaktsa	rikb1245		eat	1336	EAT		boɾo	b o ɾ o
159000	175158	johanssonsoundsymbolic-Djeoromitxi	djeo1235		egg	744	EGG		dje	d j e
159024	175182	johanssonsoundsymbolic-Kaingang	kain1272		egg	744	EGG		kɾɛ̃	k ɾ ɛ̃
159028	175186	johanssonsoundsymbolic-Karaja	kara1500		egg	744	EGG		θi	θ i
159035	175193	johanssonsoundsymbolic-Krenak	kren1239		egg	744	EGG		inku	i n k u
159049	175207	johanssonsoundsymbolic-Maxakali	maxa1247		egg	744	EGG		çɯʔɯk	ç ɯ ʔ ɯ k
159081	175239	johanssonsoundsymbolic-Rikbaktsa	rikb1245		egg	744	EGG		kaɾe	k a ɾ e
160758	176916	johanssonsoundsymbolic-Djeoromitxi	djeo1235		eight	1705	EIGHT		djɛβo_djɛβo_djɛβo_djɛβo	d j ɛ β o + d j ɛ β o + d j ɛ β o + d j ɛ β o
160777	176935	johanssonsoundsymbolic-Karaja	kara1500		eight	1705	EIGHT		idebɔɔ_inaɗaõ_ɾejuɾɔ	i d e b ɔː + i n a ɗ a õ + ɾ e j u ɾ ɔ
160795	176953	johanssonsoundsymbolic-Maxakali	maxa1247		eight	1705	EIGHT		çohiç	ç o h i ç
163725	179883	johanssonsoundsymbolic-Karaja	kara1500		eleven	1706	ELEVEN		waɔ_θohodʒi_ɾejuɾɔ	w a ɔ + θ o h o dʒ i + ɾ e j u ɾ ɔ
163741	179899	johanssonsoundsymbolic-Maxakali	maxa1247		eleven	1706	ELEVEN		çohiç	ç o h i ç
164894	181052	johanssonsoundsymbolic-Djeoromitxi	djeo1235		empty	1624	EMPTY		kuku	k u k u
164911	181069	johanssonsoundsymbolic-Kaingang	kain1272		empty	1624	EMPTY		ɸaŋɾĩɲ_mɨ	ɸ a ŋ ɾ ĩ ɲ + m ɨ
164916	181074	johanssonsoundsymbolic-Krenak	kren1239		empty	1624	EMPTY		maɾɔn	m a ɾ ɔ n
164928	181086	johanssonsoundsymbolic-Maxakali	maxa1247		empty	1624	EMPTY		hok	h o k
164953	181111	johanssonsoundsymbolic-Rikbaktsa	rikb1245		empty	1624	EMPTY		tʃaɾawɨbaɾa	tʃ a ɾ a w ɨ b a ɾ a
169568	185726	johanssonsoundsymbolic-Djeoromitxi	djeo1235		eye	1248	EYE		hõka	h õ k a
169595	185753	johanssonsoundsymbolic-Kaingang	kain1272		eye	1248	EYE		kanɛ̃	k a n ɛ̃
169605	185763	johanssonsoundsymbolic-Krenak	kren1239		eye	1248	EYE		kitɔm	k i t ɔ m
169621	185779	johanssonsoundsymbolic-Maxakali	maxa1247		eye	1248	EYE		pa	p a
169655	185813	johanssonsoundsymbolic-Rikbaktsa	rikb1245		eye	1248	EYE		hɨɾiɽik	h ɨ ɾ i ɽ i k
173572	189731	johanssonsoundsymbolic-Djeoromitxi	djeo1235		fall	1280	FALL		hõkə	h õ k ə
173598	189757	johanssonsoundsymbolic-Kaingang	kain1272		fall	1280	FALL		kutɛ̃	k u t ɛ̃
173601	189760	johanssonsoundsymbolic-Karaja	kara1500		fall	1280	FALL		θe	θ e
173608	189767	johanssonsoundsymbolic-Krenak	kren1239		fall	1280	FALL		jɔɾɔkɾakn	j ɔ ɾ ɔ k ɾ a k n
173624	189783	johanssonsoundsymbolic-Maxakali	maxa1247		fall	1280	FALL		nãhã	n ã h ã
173660	189819	johanssonsoundsymbolic-Rikbaktsa	rikb1245		fall	1280	FALL		bokpe	b o k p e
175842	192001	johanssonsoundsymbolic-Djeoromitxi	djeo1235		far	1406	FAR		kətɛ	k ə t ɛ
175869	192028	johanssonsoundsymbolic-Kaingang	kain1272		far	1406	FAR		kɔɾɔŋɨ	k ɔ ɾ ɔ ŋ ɨ
175873	192032	johanssonsoundsymbolic-Karaja	kara1500		far	1406	FAR		iɾehe	i ɾ e h e
175880	192039	johanssonsoundsymbolic-Krenak	kren1239		far	1406	FAR		gamɾa	g a m ɾ a
175894	192053	johanssonsoundsymbolic-Maxakali	maxa1247		far	1406	FAR		hãptoç	h ã p t o ç
175929	192088	johanssonsoundsymbolic-Rikbaktsa	rikb1245		far	1406	FAR		ẽɾakani	ẽ ɾ a k a n i
177012	193171	johanssonsoundsymbolic-Kaingang	kain1272		fart	1159	FART		tɛn_ke	t ɛ n + k e
177430	193589	johanssonsoundsymbolic-Djeoromitxi	djeo1235		fast	1631	FAST		hõtoiɾə	h õ t o i ɾ ə
177450	193609	johanssonsoundsymbolic-Kaingang	kain1272		fast	1631	FAST		to_tãn_kɨ̃_nĩ	t o + t ã n + k ɨ̃ + n ĩ
177454	193613	johanssonsoundsymbolic-Karaja	kara1500		fast	1631	FAST		wɨ	w ɨ
177459	193618	johanssonsoundsymbolic-Krenak	kren1239		fast	1631	FAST		majipɾɛt	m a j i p ɾ ɛ t
177501	193660	johanssonsoundsymbolic-Rikbaktsa	rikb1245		fast	1631	FAST		tɨpɨ	t ɨ p ɨ
182058	198218	johanssonsoundsymbolic-Djeoromitxi	djeo1235		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		tõ	t õ
182079	198239	johanssonsoundsymbolic-Kaingang	kain1272		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		ɾʌm	ɾ ʌ m
182083	198243	johanssonsoundsymbolic-Karaja	kara1500		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		we	w e
182089	198249	johanssonsoundsymbolic-Krenak	kren1239		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		jɔkɔkan	j ɔ k ɔ k a n
182101	198261	johanssonsoundsymbolic-Maxakali	maxa1247		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		çoktop	ç o k t o p
182130	198290	johanssonsoundsymbolic-Rikbaktsa	rikb1245		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		tuta	t u t a
184896	201056	johanssonsoundsymbolic-Djeoromitxi	djeo1235		feather	1201	FEATHER		hi	h i
184920	201080	johanssonsoundsymbolic-Kaingang	kain1272		feather	1201	FEATHER		ɸɛ̃ɾ	ɸ ɛ̃ ɾ
184929	201089	johanssonsoundsymbolic-Krenak	kren1239		feather	1201	FEATHER		kan_mak	k a n + m a k
184976	201136	johanssonsoundsymbolic-Rikbaktsa	rikb1245		feather	1201	FEATHER		ɽi	ɽ i
189927	222580	johanssonsoundsymbolic-Djeoromitxi	djeo1235		flower	239	FLOWER		hawa	h a w a
189953	222606	johanssonsoundsymbolic-Kaingang	kain1272		flower	239	FLOWER		ɸej	ɸ e j
189956	222609	johanssonsoundsymbolic-Karaja	kara1500		flower	239	FLOWER		noijeθa	n o i j e θ a
189962	222615	johanssonsoundsymbolic-Krenak	kren1239		flower	239	FLOWER		amhimakaki	a m̥ i m a k a k i
189976	222629	johanssonsoundsymbolic-Maxakali	maxa1247		flower	239	FLOWER		mĩnnɯt	m ĩ nː ɯ t
190009	222662	johanssonsoundsymbolic-Rikbaktsa	rikb1245		flower	239	FLOWER		saɽik	s a ɽ i k
191249	223902	johanssonsoundsymbolic-Djeoromitxi	djeo1235		flyinsect	1504	FLY (INSECT)		həpfə	h ə p f ə
191269	223922	johanssonsoundsymbolic-Kaingang	kain1272		flyinsect	1504	FLY (INSECT)		tɛ̃	t ɛ̃
191272	223925	johanssonsoundsymbolic-Karaja	kara1500		flyinsect	1504	FLY (INSECT)		ɔhɔ	ɔ h ɔ
191278	223931	johanssonsoundsymbolic-Krenak	kren1239		flyinsect	1504	FLY (INSECT)		mum	m u m
191291	223944	johanssonsoundsymbolic-Maxakali	maxa1247		flyinsect	1504	FLY (INSECT)		kopɯk	k o p ɯ k
191325	223978	johanssonsoundsymbolic-Rikbaktsa	rikb1245		flyinsect	1504	FLY (INSECT)		tʃa	tʃ a
192855	225508	johanssonsoundsymbolic-Djeoromitxi	djeo1235		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		kuhenĩ	k u h e n ĩ
192874	225527	johanssonsoundsymbolic-Kaingang	kain1272		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		ka_tʌɲ	k a + t ʌ ɲ
192884	225537	johanssonsoundsymbolic-Krenak	kren1239		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		kap	k a p
192897	225550	johanssonsoundsymbolic-Maxakali	maxa1247		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		kɯmjãm	k ɯ m j ã m
192927	225580	johanssonsoundsymbolic-Rikbaktsa	rikb1245		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		wotʃitʃik	w o tʃ i tʃ i k
196167	228820	johanssonsoundsymbolic-Djeoromitxi	djeo1235		foot	1301	FOOT		pa	p a
196192	228845	johanssonsoundsymbolic-Kaingang	kain1272		foot	1301	FOOT		pɛ̃n	p ɛ̃ n
196196	228849	johanssonsoundsymbolic-Karaja	kara1500		foot	1301	FOOT		wa	w a
196202	228855	johanssonsoundsymbolic-Krenak	kren1239		foot	1301	FOOT		mak	m a k
196218	228871	johanssonsoundsymbolic-Maxakali	maxa1247		foot	1301	FOOT		pata	p a t a
196253	228906	johanssonsoundsymbolic-Rikbaktsa	rikb1245		foot	1301	FOOT		pɨɾɨ	p ɨ ɾ ɨ
202502	235155	johanssonsoundsymbolic-Djeoromitxi	djeo1235		four	1500	FOUR		djebodjebodjebohõnõtõ	d j e b o d j e b o d j e b o h õ n õ t õ
202526	235179	johanssonsoundsymbolic-Kaingang	kain1272		four	1500	FOUR		wɛ̃ɲkãŋɾa	w ɛ̃ ɲ k ã ŋ ɾ a
202530	235183	johanssonsoundsymbolic-Karaja	kara1500		four	1500	FOUR		inaubiɔwa	i n a u b i ɔ w a
202551	235204	johanssonsoundsymbolic-Maxakali	maxa1247		four	1500	FOUR		koat	k o a t
202583	235236	johanssonsoundsymbolic-Rikbaktsa	rikb1245		four	1500	FOUR		haɾakɨkbaha	h a ɾ a k ɨ k b a h a
209273	241926	johanssonsoundsymbolic-Djeoromitxi	djeo1235		full	1429	FULL		djebzi	d j e b z i
209292	241945	johanssonsoundsymbolic-Kaingang	kain1272		full	1429	FULL		ɸɔɾ	ɸ ɔ ɾ
209295	241948	johanssonsoundsymbolic-Karaja	kara1500		full	1429	FULL		tə̃ʃi	t ə̃ ʃ i
209314	241967	johanssonsoundsymbolic-Maxakali	maxa1247		full	1429	FULL		nɯ̃ʔçip	n ɯ̃ ʔ ç i p
209342	241995	johanssonsoundsymbolic-Rikbaktsa	rikb1245		full	1429	FULL		tʃaɾawɨ	tʃ a ɾ a w ɨ
213276	245929	johanssonsoundsymbolic-Djeoromitxi	djeo1235		girl	1646	GIRL		djiɾi	d j i ɾ i
213299	245952	johanssonsoundsymbolic-Kaingang	kain1272		girl	1646	GIRL		ũnsĩɸi	ũ n s ĩ ɸ i
213303	245956	johanssonsoundsymbolic-Karaja	kara1500		girl	1646	GIRL		hiɾaɾi	h i ɾ a ɾ i
213309	245962	johanssonsoundsymbolic-Krenak	kren1239		girl	1646	GIRL		kɾuk_mim	k ɾ u k + m i m
213322	245975	johanssonsoundsymbolic-Maxakali	maxa1247		girl	1646	GIRL		kakçop_heç	k a k ç o p + h e ç
213352	246005	johanssonsoundsymbolic-Rikbaktsa	rikb1245		girl	1646	GIRL		skɨɾɨ	s k ɨ ɾ ɨ
214597	247250	johanssonsoundsymbolic-Djeoromitxi	djeo1235		give	1447	GIVE		õ	õ
214623	247276	johanssonsoundsymbolic-Kaingang	kain1272		give	1447	GIVE		nĩm	n ĩ m
214627	247280	johanssonsoundsymbolic-Karaja	kara1500		give	1447	GIVE		wahi	w a h i
214633	247286	johanssonsoundsymbolic-Krenak	kren1239		give	1447	GIVE		um	u m
214649	247302	johanssonsoundsymbolic-Maxakali	maxa1247		give	1447	GIVE		hõm	h õ m
214683	247336	johanssonsoundsymbolic-Rikbaktsa	rikb1245		give	1447	GIVE		nɨnɨ	n ɨ n ɨ
216953	249606	johanssonsoundsymbolic-Djeoromitxi	djeo1235		go	695	GO		menĩ	m e n ĩ
216980	249633	johanssonsoundsymbolic-Kaingang	kain1272		go	695	GO		tĩ	t ĩ
216984	249637	johanssonsoundsymbolic-Karaja	kara1500		go	695	GO		iɔɾɨ	i ɔ ɾ ɨ
216991	249644	johanssonsoundsymbolic-Krenak	kren1239		go	695	GO		mum	m u m
217007	249660	johanssonsoundsymbolic-Maxakali	maxa1247		go	695	GO		mõŋ	m õ ŋ
217042	249695	johanssonsoundsymbolic-Rikbaktsa	rikb1245		go	695	GO		tupa	t u p a
220724	253380	johanssonsoundsymbolic-Djeoromitxi	djeo1235		good	1035	GOOD		medjə	m e d j ə
220750	253406	johanssonsoundsymbolic-Kaingang	kain1272		good	1035	GOOD		hʌ	h ʌ
220754	253410	johanssonsoundsymbolic-Karaja	kara1500		good	1035	GOOD		awi	a w i
220761	253417	johanssonsoundsymbolic-Krenak	kren1239		good	1035	GOOD		hɛɾɛ_hɛ	h ɛ ɾ ɛ + h ɛ
220778	253434	johanssonsoundsymbolic-Maxakali	maxa1247		good	1035	GOOD		maih	m a i h
226194	258850	johanssonsoundsymbolic-Kaingang	kain1272		grass	606	GRASS		ɾɔɾɔ	ɾ ɔ ɾ ɔ
226197	258853	johanssonsoundsymbolic-Karaja	kara1500		grass	606	GRASS		aθi	a θ i
226204	258860	johanssonsoundsymbolic-Krenak	kren1239		grass	606	GRASS		kɔɾit	k ɔ ɾ i t
226216	258872	johanssonsoundsymbolic-Maxakali	maxa1247		grass	606	GRASS		mĩçɯç	m ĩ ç ɯ ç
226249	258905	johanssonsoundsymbolic-Rikbaktsa	rikb1245		grass	606	GRASS		towahaɽitʃa	t o w a h a ɽ i tʃ a
228545	261201	johanssonsoundsymbolic-Kaingang	kain1272		green	1425	GREEN		tʌɲ	t ʌ ɲ
228549	261205	johanssonsoundsymbolic-Karaja	kara1500		green	1425	GREEN		lə̃ɾe	l ə̃ ɾ e
228554	261210	johanssonsoundsymbolic-Krenak	kren1239		green	1425	GREEN		jankɾak	j a n k ɾ a k
228567	261223	johanssonsoundsymbolic-Maxakali	maxa1247		green	1425	GREEN		jĩçɯç	j ĩ ç ɯ ç
229409	262065	johanssonsoundsymbolic-Djeoromitxi	djeo1235		grey	153	GREY		kidji	k i d j i
229418	262074	johanssonsoundsymbolic-Karaja	kara1500		grey	153	GREY		dɨɨ	d ɨː
231444	264100	johanssonsoundsymbolic-Djeoromitxi	djeo1235		grow	479	GROW		həte	h ə t e
231466	264122	johanssonsoundsymbolic-Kaingang	kain1272		grow	479	GROW		moŋ	m o ŋ
231468	264124	johanssonsoundsymbolic-Karaja	kara1500		grow	479	GROW		umɨnɨ	u m ɨ n ɨ
231487	264143	johanssonsoundsymbolic-Maxakali	maxa1247		grow	479	GROW		tɯk	t ɯ k
231518	264174	johanssonsoundsymbolic-Rikbaktsa	rikb1245		grow	479	GROW		ɨpɨkɽiu	ɨ p ɨ k ɽ i u
234527	267183	johanssonsoundsymbolic-Djeoromitxi	djeo1235		hair	1040	HAIR		hi	h i
234554	267210	johanssonsoundsymbolic-Kaingang	kain1272		hair	1040	HAIR		ŋãɲ	ŋ ã ɲ
234558	267214	johanssonsoundsymbolic-Karaja	kara1500		hair	1040	HAIR		ɾade	ɾ a d e
234565	267221	johanssonsoundsymbolic-Krenak	kren1239		hair	1040	HAIR		kɾin_kɛ	k ɾ i n + k ɛ
234579	267235	johanssonsoundsymbolic-Maxakali	maxa1247		hair	1040	HAIR		çe	ç e
234613	267269	johanssonsoundsymbolic-Rikbaktsa	rikb1245		hair	1040	HAIR		haɾaɽi	h a ɾ a ɽ i
236364	269020	johanssonsoundsymbolic-Djeoromitxi	djeo1235		half	816	HALF		bɛ	b ɛ
236383	269039	johanssonsoundsymbolic-Kaingang	kain1272		half	816	HALF		kuju	k u j u
236386	269042	johanssonsoundsymbolic-Karaja	kara1500		half	816	HALF		weɾe	w e ɾ e
236391	269047	johanssonsoundsymbolic-Krenak	kren1239		half	816	HALF		hinkɔntnɔ	h i n k ɔ n t n ɔ
236401	269057	johanssonsoundsymbolic-Maxakali	maxa1247		half	816	HALF		çahi	ç a h i
236427	269083	johanssonsoundsymbolic-Rikbaktsa	rikb1245		half	816	HALF		tʃapukte	tʃ a p u k t e
238367	271023	johanssonsoundsymbolic-Djeoromitxi	djeo1235		hand	1277	HAND		nĩhu	n ĩ h u
238393	271049	johanssonsoundsymbolic-Kaingang	kain1272		hand	1277	HAND		nĩŋɛ	n ĩ ŋ ɛ
238397	271053	johanssonsoundsymbolic-Karaja	kara1500		hand	1277	HAND		debɔ	d e b ɔ
238404	271060	johanssonsoundsymbolic-Krenak	kren1239		hand	1277	HAND		tpɔ	t p ɔ
238421	271077	johanssonsoundsymbolic-Maxakali	maxa1247		hand	1277	HAND		jĩm	j ĩ m
238457	271113	johanssonsoundsymbolic-Rikbaktsa	rikb1245		hand	1277	HAND		itʃɨhɨɾɨpe	i tʃ ɨ h ɨ ɾ ɨ p e
240318	272974	johanssonsoundsymbolic-Kaingang	kain1272		happy	1495	HAPPY		ɸe_tɨ̃_mɾin_ke	ɸ e + t ɨ̃ + m ɾ i n + k e
240339	272995	johanssonsoundsymbolic-Maxakali	maxa1247		happy	1495	HAPPY		hittɯp	h i tː ɯ p
240368	273024	johanssonsoundsymbolic-Rikbaktsa	rikb1245		happy	1495	HAPPY		ku	k u
240656	273312	johanssonsoundsymbolic-Djeoromitxi	djeo1235		hard	1884	HARD		dɛdɛtʃi	d ɛ d ɛ tʃ i
240677	273333	johanssonsoundsymbolic-Kaingang	kain1272		hard	1884	HARD		taɾ	t a ɾ
240686	273342	johanssonsoundsymbolic-Krenak	kren1239		hard	1884	HARD		tʃin_man	tʃ i n + m a n
240700	273356	johanssonsoundsymbolic-Maxakali	maxa1247		hard	1884	HARD		kaʔok	k a ʔ o k
240733	273389	johanssonsoundsymbolic-Rikbaktsa	rikb1245		hard	1884	HARD		tububɨita	t u b u b ɨ i t a
243923	276580	johanssonsoundsymbolic-Djeoromitxi	djeo1235		head	1256	HEAD		kõãka	k õ ã k a
243948	276605	johanssonsoundsymbolic-Kaingang	kain1272		head	1256	HEAD		kɾĩ	k ɾ ĩ
243952	276609	johanssonsoundsymbolic-Karaja	kara1500		head	1256	HEAD		ɾa	ɾ a
243959	276616	johanssonsoundsymbolic-Krenak	kren1239		head	1256	HEAD		kɾɛn	k ɾ ɛ n
243975	276632	johanssonsoundsymbolic-Maxakali	maxa1247		head	1256	HEAD		pɯtoç	p ɯ t o ç
244011	276668	johanssonsoundsymbolic-Rikbaktsa	rikb1245		head	1256	HEAD		haɾek	h a ɾ e k
246868	279525	johanssonsoundsymbolic-Djeoromitxi	djeo1235		hear	1408	HEAR		bɛ	b ɛ
246891	279548	johanssonsoundsymbolic-Kaingang	kain1272		hear	1408	HEAR		mɛ̃ŋ	m ɛ̃ ŋ
246900	279557	johanssonsoundsymbolic-Krenak	kren1239		hear	1408	HEAR		tʃin_pɔn	tʃ i n + p ɔ n
246914	279571	johanssonsoundsymbolic-Maxakali	maxa1247		hear	1408	HEAR		çɯpak	ç ɯ p a k
248453	281110	johanssonsoundsymbolic-Djeoromitxi	djeo1235		heart	1223	HEART		bɛtutuka	b ɛ t u t u k a
248476	281133	johanssonsoundsymbolic-Kaingang	kain1272		heart	1223	HEART		ɸe	ɸ e
248480	281137	johanssonsoundsymbolic-Karaja	kara1500		heart	1223	HEART		teleθõ	t e l e θ õ
248487	281144	johanssonsoundsymbolic-Krenak	kren1239		heart	1223	HEART		tɛitun	t ɛ i t u n
248503	281160	johanssonsoundsymbolic-Maxakali	maxa1247		heart	1223	HEART		kɯça	k ɯ ç a
248537	281194	johanssonsoundsymbolic-Rikbaktsa	rikb1245		heart	1223	HEART		ihãɾãɽõɾõ	i h ã ɾ ã ɽ õ ɾ õ
250621	283278	johanssonsoundsymbolic-Djeoromitxi	djeo1235		heavy	1210	HEAVY		kumiɾə	k u m i ɾ ə
250646	283303	johanssonsoundsymbolic-Kaingang	kain1272		heavy	1210	HEAVY		kuɸɨ	k u ɸ ɨ
250650	283307	johanssonsoundsymbolic-Karaja	kara1500		heavy	1210	HEAVY		iutʃie	i u tʃ i e
250657	283314	johanssonsoundsymbolic-Krenak	kren1239		heavy	1210	HEAVY		nɔpɾan	n ɔ p ɾ a n
250673	283330	johanssonsoundsymbolic-Maxakali	maxa1247		heavy	1210	HEAVY		pɯtɯç	p ɯ t ɯ ç
253830	286488	johanssonsoundsymbolic-Djeoromitxi	djeo1235		heorsheorit	262	HE OR SHE OR IT		na	n a
253857	286515	johanssonsoundsymbolic-Kaingang	kain1272		heorsheorit	262	HE OR SHE OR IT		ti	t i
253860	286518	johanssonsoundsymbolic-Karaja	kara1500		heorsheorit	262	HE OR SHE OR IT		tii	t iː
253881	286539	johanssonsoundsymbolic-Maxakali	maxa1247		heorsheorit	262	HE OR SHE OR IT		ɯ̃	ɯ̃
253915	286573	johanssonsoundsymbolic-Rikbaktsa	rikb1245		heorsheorit	262	HE OR SHE OR IT		ata	a t a
254454	287113	johanssonsoundsymbolic-Djeoromitxi	djeo1235		here	136	HERE		nedjo	n e d j o
254478	287137	johanssonsoundsymbolic-Kaingang	kain1272		here	136	HERE		tag	t a g
254481	287140	johanssonsoundsymbolic-Karaja	kara1500		here	136	HERE		kaki	k a k i
254488	287147	johanssonsoundsymbolic-Krenak	kren1239		here	136	HERE		nɛkɾɛ	n ɛ k ɾ ɛ
254501	287160	johanssonsoundsymbolic-Maxakali	maxa1247		here	136	HERE		nɯ̃nte	n ɯ̃ n t e
254530	287189	johanssonsoundsymbolic-Rikbaktsa	rikb1245		here	136	HERE		na	n a
255712	288371	johanssonsoundsymbolic-Djeoromitxi	djeo1235		hide	2486	HIDE		ə	ə
255738	288397	johanssonsoundsymbolic-Kaingang	kain1272		hide	2486	HIDE		kãtɔn	k ã t ɔ n
255741	288400	johanssonsoundsymbolic-Karaja	kara1500		hide	2486	HIDE		wotenanɨ	w o t e n a n ɨ
255746	288405	johanssonsoundsymbolic-Krenak	kren1239		hide	2486	HIDE		kijak_intʃam	k i j a k + i n tʃ a m
255757	288416	johanssonsoundsymbolic-Maxakali	maxa1247		hide	2486	HIDE		çaptop	ç a p t o p
255790	288449	johanssonsoundsymbolic-Rikbaktsa	rikb1245		hide	2486	HIDE		okpitʃĩ	o k p i tʃ ĩ
256619	289278	johanssonsoundsymbolic-Djeoromitxi	djeo1235		high	1265	HIGH		betəɾə	b e t ə ɾ ə
256638	289297	johanssonsoundsymbolic-Kaingang	kain1272		high	1265	HIGH		ɛhɛ	ɛ h ɛ
256646	289305	johanssonsoundsymbolic-Krenak	kren1239		high	1265	HIGH		aɾɔn	a ɾ ɔ n
256683	289342	johanssonsoundsymbolic-Rikbaktsa	rikb1245		high	1265	HIGH		jo	j o
258699	291359	johanssonsoundsymbolic-Djeoromitxi	djeo1235		hit	1433	HIT		təmĩ	t ə m ĩ
258726	291386	johanssonsoundsymbolic-Kaingang	kain1272		hit	1433	HIT		mɾãnmɾãn	m ɾ ã n m ɾ ã n
258729	291389	johanssonsoundsymbolic-Karaja	kara1500		hit	1433	HIT		hete	h e t e
258736	291396	johanssonsoundsymbolic-Krenak	kren1239		hit	1433	HIT		nak_mɔn	n a k + m ɔ n
258753	291413	johanssonsoundsymbolic-Maxakali	maxa1247		hit	1433	HIT		kiç	k i ç
258789	291449	johanssonsoundsymbolic-Rikbaktsa	rikb1245		hit	1433	HIT		tʃaki	tʃ a k i
263339	295999	johanssonsoundsymbolic-Djeoromitxi	djeo1235		hornanatomy	1393	HORN (ANATOMY)		meku	m e k u
263358	296018	johanssonsoundsymbolic-Kaingang	kain1272		hornanatomy	1393	HORN (ANATOMY)		nĩka	n ĩ k a
263360	296020	johanssonsoundsymbolic-Karaja	kara1500		hornanatomy	1393	HORN (ANATOMY)		ɔ	ɔ
263366	296026	johanssonsoundsymbolic-Krenak	kren1239		hornanatomy	1393	HORN (ANATOMY)		intjɔvɛm	i n t j ɔ v ɛ m
263400	296060	johanssonsoundsymbolic-Rikbaktsa	rikb1245		hornanatomy	1393	HORN (ANATOMY)		haɾani	h a ɾ a n i
265172	297832	johanssonsoundsymbolic-Djeoromitxi	djeo1235		hot	1286	HOT		hɛteɾə	h ɛ t e ɾ ə
265197	297857	johanssonsoundsymbolic-Kaingang	kain1272		hot	1286	HOT		ɾɨ̃	ɾ ɨ̃
265206	297866	johanssonsoundsymbolic-Krenak	kren1239		hot	1286	HOT		jitʃa	j i tʃ a
265221	297881	johanssonsoundsymbolic-Maxakali	maxa1247		hot	1286	HOT		pɯkpeç	p ɯ k p e ç
265255	297915	johanssonsoundsymbolic-Rikbaktsa	rikb1245		hot	1286	HOT		ɽohanijana	ɽ o h a n i j a n a
267258	299918	johanssonsoundsymbolic-Djeoromitxi	djeo1235		house	1252	HOUSE		hikə	h i k ə
267283	299943	johanssonsoundsymbolic-Kaingang	kain1272		house	1252	HOUSE		ʔĩn	ʔ ĩ n
267287	299947	johanssonsoundsymbolic-Karaja	kara1500		house	1252	HOUSE		heto	h e t o
267294	299954	johanssonsoundsymbolic-Krenak	kren1239		house	1252	HOUSE		kiʃɛm	k i ʃ ɛ m
267310	299970	johanssonsoundsymbolic-Maxakali	maxa1247		house	1252	HOUSE		mĩptɯt	m ĩ p t ɯ t
267345	300005	johanssonsoundsymbolic-Rikbaktsa	rikb1245		house	1252	HOUSE		wahoɾo	w a h o ɾ o
268840	301500	johanssonsoundsymbolic-Djeoromitxi	djeo1235		how	1239	HOW		hatʃinĩ	h a tʃ i n ĩ
268861	301521	johanssonsoundsymbolic-Kaingang	kain1272		how	1239	HOW		ɾi	ɾ i
