	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
39652	55803	transnewguineaorg-saponi	sapo1254		blood	946	BLOOD		no-ɾeⁱ	n o + ɾ ei
39661	55812	transnewguineaorg-sikaritai	sika1263		blood	946	BLOOD		saⁱd̚	s ai d̚
39679	55830	transnewguineaorg-tause	taus1252		blood	946	BLOOD		aɸa	a ɸ a
39708	55859	transnewguineaorg-waritai	wari1264		blood	946	BLOOD		sai	s a i
39709	55860	transnewguineaorg-waritai	wari1264		blood	946	BLOOD		sai^	s a i
47646	63797	transnewguineaorg-awera	awer1241		bone	1394	BONE		aβeːɾi	a β eː ɾ i
47675	63826	transnewguineaorg-biritai	biri1259		bone	1394	BONE		a-hai^	a + h a i
47710	63861	transnewguineaorg-doutai	dout1240		bone	1394	BONE		sovoxoük	s o v o x o u k
47711	63862	transnewguineaorg-doutai	dout1240		bone	1394	BONE		sobogu	s o b o g u
47715	63866	transnewguineaorg-duvle	duvl1242		bone	1394	BONE		kæ-ɾi-a	k æ + ɾ i + a
47716	63867	transnewguineaorg-edopi	edop1238		bone	1394	BONE		i	i
47720	63871	transnewguineaorg-eritai	erit1239		bone	1394	BONE		esera	e s e r a
47721	63872	transnewguineaorg-eritai	erit1239		bone	1394	BONE		e-sɾa	e + s ɾ a
47753	63904	transnewguineaorg-iau	iauu1242		bone	1394	BONE		i^	i
47759	63910	transnewguineaorg-kaiy	kaiy1239		bone	1394	BONE		asa	a s a
47760	63911	transnewguineaorg-kaiy	kaiy1239		bone	1394	BONE		a-sa	a + s a
47778	63929	transnewguineaorg-kirikiri	kiri1256		bone	1394	BONE		ki^	k i
47857	64008	transnewguineaorg-obokuitai	obok1239		bone	1394	BONE		a-baig̚	a + b a i g̚
47883	64034	transnewguineaorg-rasawa	rasa1243		bone	1394	BONE		wɛβi	w ɛ β i
47896	64047	transnewguineaorg-saponi	sapo1254		bone	1394	BONE		wawɛ-ɾ	w a w ɛ + ɾ
47906	64057	transnewguineaorg-sikaritai	sika1263		bone	1394	BONE		a-gat̚	a + g a t̚
47926	64077	transnewguineaorg-tause	taus1252		bone	1394	BONE		kai	k a i
47961	64112	transnewguineaorg-waritai	wari1264		bone	1394	BONE		raku	r a k u
47962	64113	transnewguineaorg-waritai	wari1264		bone	1394	BONE		ɾaku^so	ɾ a k u s o
57702	73855	transnewguineaorg-awera	awer1241		breast	1402	BREAST		ɾou	ɾ o u
57727	73880	transnewguineaorg-biritai	biri1259		breast	1402	BREAST		tou^	t o u
57758	73911	transnewguineaorg-doutai	dout1240		breast	1402	BREAST		wɛi^a	w ɛ i a
57762	73915	transnewguineaorg-duvle	duvl1242		breast	1402	BREAST		do	d o
57763	73916	transnewguineaorg-edopi	edop1238		breast	1402	BREAST		tue	t u e
57766	73919	transnewguineaorg-eritai	erit1239		breast	1402	BREAST		tou	t o u
57776	73929	transnewguineaorg-fayu	fayu1238		breast	1402	BREAST		tüi	t u i
57804	73957	transnewguineaorg-iau	iauu1242		breast	1402	BREAST		tui	t u i
57811	73964	transnewguineaorg-kaiy	kaiy1239		breast	1402	BREAST		tou^	t o u
57827	73980	transnewguineaorg-kirikiri	kiri1256		breast	1402	BREAST		tu	t u
57909	74062	transnewguineaorg-obokuitai	obok1239		breast	1402	BREAST		toᵘb̚	t o w b̚
57934	74087	transnewguineaorg-rasawa	rasa1243		breast	1402	BREAST		tu	t u
57945	74098	transnewguineaorg-saponi	sapo1254		breast	1402	BREAST		tuɾuɾeⁱ	t u ɾ u ɾ ei
57955	74108	transnewguineaorg-sikaritai	sika1263		breast	1402	BREAST		to	t o
57976	74129	transnewguineaorg-tause	taus1252		breast	1402	BREAST		to	t o
58009	74162	transnewguineaorg-waritai	wari1264		breast	1402	BREAST		tou	t o u
92146	108299	transnewguineaorg-awera	awer1241		cloud	1489	CLOUD		βiaɾowau	β i a ɾ o w a u
92168	108321	transnewguineaorg-biritai	biri1259		cloud	1489	CLOUD		ai^	a i
92197	108350	transnewguineaorg-doutai	dout1240		cloud	1489	CLOUD		kɛiso	k ɛ i s o
92200	108353	transnewguineaorg-duvle	duvl1242		cloud	1489	CLOUD		kasi	k a s i
92201	108354	transnewguineaorg-edopi	edop1238		cloud	1489	CLOUD		da-tai	d a + t a i
92203	108356	transnewguineaorg-eritai	erit1239		cloud	1489	CLOUD		koɾu	k o ɾ u
92212	108365	transnewguineaorg-fayu	fayu1238		cloud	1489	CLOUD		tetai	t e t a i
92242	108395	transnewguineaorg-iau	iauu1242		cloud	1489	CLOUD		la-bi	l a + b i
92251	108404	transnewguineaorg-kaiy	kaiy1239		cloud	1489	CLOUD		kaiso	k a i s o
92266	108419	transnewguineaorg-kirikiri	kiri1256		cloud	1489	CLOUD		ɸiɾa	ɸ i ɾ a
92335	108488	transnewguineaorg-obokuitai	obok1239		cloud	1489	CLOUD		koɾub̚	k o ɾ u b̚
92359	108512	transnewguineaorg-rasawa	rasa1243		cloud	1489	CLOUD		kaːyo	k aː j o
92373	108526	transnewguineaorg-saponi	sapo1254		cloud	1489	CLOUD		tɔwaⁱɔ	t ɔ w ai ɔ
92383	108536	transnewguineaorg-sikaritai	sika1263		cloud	1489	CLOUD		taki_kwakid	t a k i + k w a k i d
92403	108556	transnewguineaorg-tause	taus1252		cloud	1489	CLOUD		kwe	k w e
92435	108588	transnewguineaorg-waritai	wari1264		cloud	1489	CLOUD		kɛiso	k ɛ i s o
95946	112099	transnewguineaorg-awera	awer1241		cold	1287	COLD		nou-βe	n o u + β e
95967	112120	transnewguineaorg-biritai	biri1259		cold	1287	COLD		edu^dua	e d u d u a
95995	112148	transnewguineaorg-doutai	dout1240		cold	1287	COLD		gakwɛi	g a k w ɛ i
95998	112151	transnewguineaorg-duvle	duvl1242		cold	1287	COLD		oɾiɛi	o ɾ i ɛ i
95999	112152	transnewguineaorg-edopi	edop1238		cold	1287	COLD		tawai	t a w a i
96002	112155	transnewguineaorg-eritai	erit1239		cold	1287	COLD		ahau	a h a u
96008	112161	transnewguineaorg-fayu	fayu1238		cold	1287	COLD		dɔɾio	d ɔ ɾ i o
96034	112187	transnewguineaorg-iau	iauu1242		cold	1287	COLD		tau-bɛ	t a u + b ɛ
96040	112193	transnewguineaorg-kaiy	kaiy1239		cold	1287	COLD		akakwɛi	a k a k w ɛ i
96055	112208	transnewguineaorg-kirikiri	kiri1256		cold	1287	COLD		ɸuɣa	ɸ u ɣ a
96115	112268	transnewguineaorg-obokuitai	obok1239		cold	1287	COLD		akauho	a k a u h o
96136	112289	transnewguineaorg-rasawa	rasa1243		cold	1287	COLD		tuːβi-ye	t uː β i + j e
96146	112299	transnewguineaorg-saponi	sapo1254		cold	1287	COLD		kipeɾa-ɾeⁱ	k i p e ɾ a + ɾ ei
96154	112307	transnewguineaorg-sikaritai	sika1263		cold	1287	COLD		ɛlɛwɛd	ɛ l ɛ w ɛ d
96169	112322	transnewguineaorg-tause	taus1252		cold	1287	COLD		aɾaxoɾe	a ɾ a x o ɾ e
96201	112354	transnewguineaorg-waritai	wari1264		cold	1287	COLD		dɛkɛi	d ɛ k ɛ i
99598	115751	transnewguineaorg-awera	awer1241		come	1446	COME		pɾuːdie	p ɾ uː d i e
99621	115774	transnewguineaorg-biritai	biri1259		come	1446	COME		toɾe	t o ɾ e
99649	115802	transnewguineaorg-doutai	dout1240		come	1446	COME		tori_e	t o r i + e
99650	115803	transnewguineaorg-doutai	dout1240		come	1446	COME		pɾikɛ	p ɾ i k ɛ
99653	115806	transnewguineaorg-duvle	duvl1242		come	1446	COME		fæɾɪ	f æ ɾ ɪ
99654	115807	transnewguineaorg-edopi	edop1238		come	1446	COME		mai	m a i
99657	115810	transnewguineaorg-eritai	erit1239		come	1446	COME		hurugu	h u r u g u
99658	115811	transnewguineaorg-eritai	erit1239		come	1446	COME		huɾu-ku	h u ɾ u + k u
99666	115819	transnewguineaorg-fayu	fayu1238		come	1446	COME		ibo	i b o
99689	115842	transnewguineaorg-iau	iauu1242		come	1446	COME		ma	m a
99695	115848	transnewguineaorg-kaiy	kaiy1239		come	1446	COME		tori	t o r i
99696	115849	transnewguineaorg-kaiy	kaiy1239		come	1446	COME		ɛpɾiko	ɛ p ɾ i k o
99715	115868	transnewguineaorg-kirikiri	kiri1256		come	1446	COME		kwa	k w a
99792	115945	transnewguineaorg-obokuitai	obok1239		come	1446	COME		hɾu-kwa	h ɾ u + k w a
99823	115976	transnewguineaorg-rasawa	rasa1243		come	1446	COME		tuβo	t u β o
99833	115986	transnewguineaorg-saponi	sapo1254		come	1446	COME		tuɾaᵘ	t u ɾ au
99841	115994	transnewguineaorg-sikaritai	sika1263		come	1446	COME		pɾi-wa	p ɾ i + w a
99886	116039	transnewguineaorg-waritai	wari1264		come	1446	COME		tori	t o r i
99887	116040	transnewguineaorg-waritai	wari1264		come	1446	COME		ɸikɛ	ɸ i k ɛ
127812	143967	transnewguineaorg-awera	awer1241		die	1494	DIE		pæ	p æ
127828	143983	transnewguineaorg-biritai	biri1259		die	1494	DIE		towe	t o w e
127849	144004	transnewguineaorg-doutai	dout1240		die	1494	DIE		ɛisɛi^akɛ	ɛ i s ɛ i a k ɛ
127851	144006	transnewguineaorg-duvle	duvl1242		die	1494	DIE		saɣaᵘ	s a ɣ au
127852	144007	transnewguineaorg-edopi	edop1238		die	1494	DIE		suai	s u a i
127856	144011	transnewguineaorg-eritai	erit1239		die	1494	DIE		kohoi-ku	k o h o i + k u
127861	144016	transnewguineaorg-fayu	fayu1238		die	1494	DIE		tetaɾe	t e t a ɾ e
127879	144034	transnewguineaorg-iau	iauu1242		die	1494	DIE		sui	s u i
127885	144040	transnewguineaorg-kaiy	kaiy1239		die	1494	DIE		kaisobɛkɔɾu	k a i s o b ɛ k ɔ ɾ u
127897	144052	transnewguineaorg-kirikiri	kiri1256		die	1494	DIE		soi	s o i
127953	144108	transnewguineaorg-obokuitai	obok1239		die	1494	DIE		kade-kua	k a d e + k u a
127975	144130	transnewguineaorg-rasawa	rasa1243		die	1494	DIE		tiβo	t i β o
127983	144138	transnewguineaorg-saponi	sapo1254		die	1494	DIE		teⁱ-ɣawɔ	t ei + ɣ a w ɔ
127990	144145	transnewguineaorg-sikaritai	sika1263		die	1494	DIE		tabig̚ko	t a b i g̚ k o
128004	144159	transnewguineaorg-tause	taus1252		die	1494	DIE		saɣa	s a ɣ a
128031	144186	transnewguineaorg-waritai	wari1264		die	1494	DIE		pɛɾikɛ	p ɛ ɾ i k ɛ
136378	152533	transnewguineaorg-awera	awer1241		dog	2009	DOG		keβu	k e β u
136407	152562	transnewguineaorg-biritai	biri1259		dog	2009	DOG		dau	d a u
136437	152592	transnewguineaorg-doutai	dout1240		dog	2009	DOG		dai	d a i
136438	152593	transnewguineaorg-doutai	dout1240		dog	2009	DOG		dai^	d a i
136441	152596	transnewguineaorg-duvle	duvl1242		dog	2009	DOG		fæɾi	f æ ɾ i
136442	152597	transnewguineaorg-edopi	edop1238		dog	2009	DOG		dabɛ	d a b ɛ
136448	152603	transnewguineaorg-eritai	erit1239		dog	2009	DOG		dau	d a u
136449	152604	transnewguineaorg-eritai	erit1239		dog	2009	DOG		dao	d a o
136456	152611	transnewguineaorg-fayu	fayu1238		dog	2009	DOG		dai	d a i
136482	152637	transnewguineaorg-iau	iauu1242		dog	2009	DOG		la	l a
136488	152643	transnewguineaorg-kaiy	kaiy1239		dog	2009	DOG		sua	s u a
136489	152644	transnewguineaorg-kaiy	kaiy1239		dog	2009	DOG		su^a	s u a
136504	152659	transnewguineaorg-kirikiri	kiri1256		dog	2009	DOG		nabi	n a b i
136587	152742	transnewguineaorg-obokuitai	obok1239		dog	2009	DOG		dau	d a u
136615	152770	transnewguineaorg-rasawa	rasa1243		dog	2009	DOG		kako	k a k o
136626	152781	transnewguineaorg-saponi	sapo1254		dog	2009	DOG		kaɣɔ-ɾɛ	k a ɣ ɔ + ɾ ɛ
136637	152792	transnewguineaorg-sikaritai	sika1263		dog	2009	DOG		sua	s u a
136653	152808	transnewguineaorg-tause	taus1252		dog	2009	DOG		sa	s a
136688	152843	transnewguineaorg-waritai	wari1264		dog	2009	DOG		saxa	s a x a
136689	152844	transnewguineaorg-waritai	wari1264		dog	2009	DOG		səga	s ə g a
142630	158785	transnewguineaorg-awera	awer1241		drink	1401	DRINK		tu	t u
142638	158793	transnewguineaorg-biritai	biri1259		drink	1401	DRINK		kita-ka	k i t a + k a
142652	158807	transnewguineaorg-doutai	dout1240		drink	1401	DRINK		kwi^da-wa	k w i d a + w a
142654	158809	transnewguineaorg-duvle	duvl1242		drink	1401	DRINK		dɪa	d ɪ a
142655	158810	transnewguineaorg-duvle	duvl1242		drink	1401	DRINK		duo	d u o
142656	158811	transnewguineaorg-edopi	edop1238		drink	1401	DRINK		iɾa-udai	i ɾ a + u d a i
142657	158812	transnewguineaorg-eritai	erit1239		drink	1401	DRINK		kwida-ku	k w i d a + k u
142671	158826	transnewguineaorg-iau	iauu1242		drink	1401	DRINK		e-sa	e + s a
142676	158831	transnewguineaorg-kaiy	kaiy1239		drink	1401	DRINK		kwida-wa	k w i d a + w a
142682	158837	transnewguineaorg-kirikiri	kiri1256		drink	1401	DRINK		na-sa	n a + s a
142705	158860	transnewguineaorg-obokuitai	obok1239		drink	1401	DRINK		aɾig̚-kwig̚dɛ-kwa	a ɾ i g̚ + k w i g̚ d ɛ + k w a
142714	158869	transnewguineaorg-rasawa	rasa1243		drink	1401	DRINK		o-xaβo	o + x a β o
142719	158874	transnewguineaorg-saponi	sapo1254		drink	1401	DRINK		ɔ-ɣawɔ	ɔ + ɣ a w ɔ
142723	158878	transnewguineaorg-sikaritai	sika1263		drink	1401	DRINK		kug_sa-wa	k u g + s a + w a
142732	158887	transnewguineaorg-tause	taus1252		drink	1401	DRINK		eda	e d a
142749	158904	transnewguineaorg-waritai	wari1264		drink	1401	DRINK		kwito-wa	k w i t o + w a
151914	168069	transnewguineaorg-awera	awer1241		ear	1247	EAR		noː-ɾi	n oː + ɾ i
151939	168094	transnewguineaorg-biritai	biri1259		ear	1247	EAR		a-kai	a + k a i
151972	168127	transnewguineaorg-doutai	dout1240		ear	1247	EAR		wɛi	w ɛ i
151975	168130	transnewguineaorg-duvle	duvl1242		ear	1247	EAR		ovɛⁱ	o v ɛi
151976	168131	transnewguineaorg-edopi	edop1238		ear	1247	EAR		e	e
151979	168134	transnewguineaorg-eritai	erit1239		ear	1247	EAR		o-kwei	o + k w e i
151988	168143	transnewguineaorg-fayu	fayu1238		ear	1247	EAR		ai	a i
152014	168169	transnewguineaorg-iau	iauu1242		ear	1247	EAR		e	e
152020	168175	transnewguineaorg-kaiy	kaiy1239		ear	1247	EAR		aw-iso	a w + i s o
152036	168191	transnewguineaorg-kirikiri	kiri1256		ear	1247	EAR		ke	k e
152113	168268	transnewguineaorg-obokuitai	obok1239		ear	1247	EAR		a-kwɛi	a + k w ɛ i
152138	168293	transnewguineaorg-rasawa	rasa1243		ear	1247	EAR		u-ɾa	u + ɾ a
152152	168307	transnewguineaorg-saponi	sapo1254		ear	1247	EAR		nu-ɣia-ɾe	n u + ɣ i a + ɾ e
152162	168317	transnewguineaorg-sikaritai	sika1263		ear	1247	EAR		au-g̚so	a u + g̚ s o
152181	168336	transnewguineaorg-tause	taus1252		ear	1247	EAR		a-za	a + z a
152216	168371	transnewguineaorg-waritai	wari1264		ear	1247	EAR		wi^tɛ	w i t ɛ
157282	173437	transnewguineaorg-awera	awer1241		eat	1336	EAT		mɾo	m ɾ o
157310	173465	transnewguineaorg-biritai	biri1259		eat	1336	EAT		da-ka	d a + k a
157339	173496	transnewguineaorg-doutai	dout1240		eat	1336	EAT		dauwa	d a u w a
157343	173500	transnewguineaorg-duvle	duvl1242		eat	1336	EAT		dɪa	d ɪ a
157344	173501	transnewguineaorg-edopi	edop1238		eat	1336	EAT		sai	s a i
157347	173504	transnewguineaorg-eritai	erit1239		eat	1336	EAT		hu	h u
157353	173510	transnewguineaorg-fayu	fayu1238		eat	1336	EAT		tɔ	t ɔ
157378	173535	transnewguineaorg-iau	iauu1242		eat	1336	EAT		sa	s a
157384	173541	transnewguineaorg-kaiy	kaiy1239		eat	1336	EAT		dauwa	d a u w a
157403	173560	transnewguineaorg-kirikiri	kiri1256		eat	1336	EAT		sa	s a
157486	173643	transnewguineaorg-obokuitai	obok1239		eat	1336	EAT		da-kwa	d a + k w a
157487	173644	transnewguineaorg-obokuitai	obok1239		eat	1336	EAT		do-kwa	d o + k w a
157514	173671	transnewguineaorg-rasawa	rasa1243		eat	1336	EAT		ki-βaβo	k i + β a β o
157528	173685	transnewguineaorg-saponi	sapo1254		eat	1336	EAT		ki-wawɔ	k i + w a w ɔ
157537	173694	transnewguineaorg-sikaritai	sika1263		eat	1336	EAT		sawa	s a w a
157556	173713	transnewguineaorg-tause	taus1252		eat	1336	EAT		ya	j a
157593	173751	transnewguineaorg-waritai	wari1264		eat	1336	EAT		sa	s a
159730	175888	transnewguineaorg-awera	awer1241		egg	744	EGG		ɔɾyɔ	ɔ ɾ j ɔ
159757	175915	transnewguineaorg-biritai	biri1259		egg	744	EGG		asau	a s a u
159786	175944	transnewguineaorg-doutai	dout1240		egg	744	EGG		du_avesa_	d u + a v e s a
159787	175945	transnewguineaorg-doutai	dout1240		egg	744	EGG		ɛbisa	ɛ b i s a
159790	175948	transnewguineaorg-duvle	duvl1242		egg	744	EGG		ævisa	æ v i s a
159791	175949	transnewguineaorg-edopi	edop1238		egg	744	EGG		bi	b i
159794	175952	transnewguineaorg-eritai	erit1239		egg	744	EGG		oxo	o x o
159795	175953	transnewguineaorg-eritai	erit1239		egg	744	EGG		oko	o k o
159802	175960	transnewguineaorg-fayu	fayu1238		egg	744	EGG		atai	a t a i
159824	175982	transnewguineaorg-iau	iauu1242		egg	744	EGG		bi	b i
159830	175988	transnewguineaorg-kaiy	kaiy1239		egg	744	EGG		ako	a k o
159831	175989	transnewguineaorg-kaiy	kaiy1239		egg	744	EGG		ako	a k o
159847	176005	transnewguineaorg-kirikiri	kiri1256		egg	744	EGG		dute	d u t e
159917	176075	transnewguineaorg-obokuitai	obok1239		egg	744	EGG		ako	a k o
159943	176101	transnewguineaorg-rasawa	rasa1243		egg	744	EGG		uβa	u β a
159953	176111	transnewguineaorg-saponi	sapo1254		egg	744	EGG		aⁱwaɾɛ	ai w a ɾ ɛ
159961	176119	transnewguineaorg-sikaritai	sika1263		egg	744	EGG		ako	a k o
160003	176161	transnewguineaorg-waritai	wari1264		egg	744	EGG		tuko	t u k o
160004	176162	transnewguineaorg-waritai	wari1264		egg	744	EGG		ko	k o
170318	186476	transnewguineaorg-awera	awer1241		eye	1248	EYE		uɾuweː-ɾi	u ɾ u w eː + ɾ i
170347	186505	transnewguineaorg-biritai	biri1259		eye	1248	EYE		a-u	a + u
170379	186537	transnewguineaorg-doutai	dout1240		eye	1248	EYE		wura	w u r a
170380	186538	transnewguineaorg-doutai	dout1240		eye	1248	EYE		wɾa	w ɾ a
170383	186541	transnewguineaorg-duvle	duvl1242		eye	1248	EYE		gaɾi	g a ɾ i
170384	186542	transnewguineaorg-edopi	edop1238		eye	1248	EYE		hæɾæ	h æ ɾ æ
170387	186545	transnewguineaorg-eritai	erit1239		eye	1248	EYE		oxwati	o x w a t i
170388	186546	transnewguineaorg-eritai	erit1239		eye	1248	EYE		o-kwati	o + k w a t i
170396	186554	transnewguineaorg-fayu	fayu1238		eye	1248	EYE		atate	a t a t e
170422	186580	transnewguineaorg-iau	iauu1242		eye	1248	EYE		ɸæ	ɸ æ
170428	186586	transnewguineaorg-kaiy	kaiy1239		eye	1248	EYE		awati	a w a t i
170429	186587	transnewguineaorg-kaiy	kaiy1239		eye	1248	EYE		awa-ti^	a w a + t i
170446	186604	transnewguineaorg-kirikiri	kiri1256		eye	1248	EYE		kla	k l a
170530	186688	transnewguineaorg-obokuitai	obok1239		eye	1248	EYE		a-u	a + u
170558	186716	transnewguineaorg-rasawa	rasa1243		eye	1248	EYE		ɔɾa	ɔ ɾ a
170569	186727	transnewguineaorg-saponi	sapo1254		eye	1248	EYE		nu-ɾaⁱ-ɛ	n u + ɾ ai + ɛ
170579	186737	transnewguineaorg-sikaritai	sika1263		eye	1248	EYE		awati	a w a t i
170580	186738	transnewguineaorg-sikaritai	sika1263		eye	1248	EYE		a-patig̚	a + p a t i g̚
170601	186759	transnewguineaorg-tause	taus1252		eye	1248	EYE		waɛɣe	w a ɛ ɣ e
170638	186796	transnewguineaorg-waritai	wari1264		eye	1248	EYE		wa	w a
170639	186797	transnewguineaorg-waritai	wari1264		eye	1248	EYE		wa	w a
182426	198586	transnewguineaorg-awera	awer1241		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		aːβo	aː β o
182444	198604	transnewguineaorg-biritai	biri1259		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		hu^	h u
182471	198631	transnewguineaorg-doutai	dout1240		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		pu^	p u
182474	198634	transnewguineaorg-duvle	duvl1242		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		oɾɪɾ_kaɾa	o ɾ ɪ ɾ + k a ɾ a
182475	198635	transnewguineaorg-edopi	edop1238		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		deɾeɾi	d e ɾ e ɾ i
