	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
3914	20065	johanssonsoundsymbolic-Kaingang	kain1272		back	1291	BACK		pãnĩ	p ã n ĩ
3922	20073	johanssonsoundsymbolic-Krenak	kren1239		back	1291	BACK		jɔjɛk	j ɔ j ɛ k
3937	20088	johanssonsoundsymbolic-Maxakali	maxa1247		back	1291	BACK		çãm	ç ã m
3969	20120	johanssonsoundsymbolic-Rikbaktsa	rikb1245		back	1291	BACK		sukpe	s u k p e
5004	21155	johanssonsoundsymbolic-Djeoromitxi	djeo1235		bad	1292	BAD		medjətõ	m e d j ə t õ
5030	21181	johanssonsoundsymbolic-Kaingang	kain1272		bad	1292	BAD		kɔɾɛŋ	k ɔ ɾ ɛ ŋ
5039	21190	johanssonsoundsymbolic-Krenak	kren1239		bad	1292	BAD		ɔmtʃɔp	ɔ m tʃ ɔ p
5055	21206	johanssonsoundsymbolic-Maxakali	maxa1247		bad	1292	BAD		kɯmmɯk	k ɯ mː ɯ k
5088	21239	johanssonsoundsymbolic-Rikbaktsa	rikb1245		bad	1292	BAD		akhidepɨk	a kʰ i d e p ɨ k
8844	24995	johanssonsoundsymbolic-Djeoromitxi	djeo1235		bark	1204	BARK		kɛ	k ɛ
8869	25020	johanssonsoundsymbolic-Kaingang	kain1272		bark	1204	BARK		ɸʌɾ	ɸ ʌ ɾ
8872	25023	johanssonsoundsymbolic-Karaja	kara1500		bark	1204	BARK		tɨ	t ɨ
8877	25028	johanssonsoundsymbolic-Krenak	kren1239		bark	1204	BARK		kat	k a t
8890	25041	johanssonsoundsymbolic-Maxakali	maxa1247		bark	1204	BARK		çaç	ç a ç
12985	29136	johanssonsoundsymbolic-Djeoromitxi	djeo1235		bealive	1422	BE ALIVE		hõna	h õ n a
13010	29161	johanssonsoundsymbolic-Kaingang	kain1272		bealive	1422	BE ALIVE		ɾĩɾ	ɾ ĩ ɾ
13018	29169	johanssonsoundsymbolic-Krenak	kren1239		bealive	1422	BE ALIVE		tɛmum_ɛm	t ɛ m u m + ɛ m
13032	29183	johanssonsoundsymbolic-Maxakali	maxa1247		bealive	1422	BE ALIVE		hi	h i
13064	29215	johanssonsoundsymbolic-Rikbaktsa	rikb1245		bealive	1422	BE ALIVE		tʃaɾɨ	tʃ a ɾ ɨ
16331	32482	johanssonsoundsymbolic-Kaingang	kain1272		because	1157	BECAUSE		kʌ	k ʌ
16333	32484	johanssonsoundsymbolic-Karaja	kara1500		because	1157	BECAUSE		doɾi	d o ɾ i
16346	32497	johanssonsoundsymbolic-Maxakali	maxa1247		because	1157	BECAUSE		tɯ	t ɯ
22878	39029	johanssonsoundsymbolic-Djeoromitxi	djeo1235		belly	1251	BELLY		pika	p i k a
22905	39056	johanssonsoundsymbolic-Kaingang	kain1272		belly	1251	BELLY		jɛ̃n_ne	j ɛ̃ n + n e
22915	39066	johanssonsoundsymbolic-Krenak	kren1239		belly	1251	BELLY		kuan	k u a n
22931	39082	johanssonsoundsymbolic-Maxakali	maxa1247		belly	1251	BELLY		teçtop	t e ç t o p
22966	39117	johanssonsoundsymbolic-Rikbaktsa	rikb1245		belly	1251	BELLY		sehe	s e h e
27919	44070	johanssonsoundsymbolic-Djeoromitxi	djeo1235		big	1202	BIG		buɾu	b u ɾ u
27946	44097	johanssonsoundsymbolic-Kaingang	kain1272		big	1202	BIG		ehe	e h e
27950	44101	johanssonsoundsymbolic-Karaja	kara1500		big	1202	BIG		tɘbɨhɨkə̃	t ɘ b ɨ h ɨ k ə̃
27957	44108	johanssonsoundsymbolic-Krenak	kren1239		big	1202	BIG		jipakiʃu	j i p a k i ʃ u
27974	44125	johanssonsoundsymbolic-Maxakali	maxa1247		big	1202	BIG		çeçka	ç e ç k a
28010	44161	johanssonsoundsymbolic-Rikbaktsa	rikb1245		big	1202	BIG		budu	b u d u
30308	46459	johanssonsoundsymbolic-Djeoromitxi	djeo1235		bird	937	BIRD		bitɛ	b i t ɛ
30332	46483	johanssonsoundsymbolic-Kaingang	kain1272		bird	937	BIRD		sɛ̃sĩ	s ɛ̃ s ĩ
30336	46487	johanssonsoundsymbolic-Karaja	kara1500		bird	937	BIRD		nawii	n a w iː
30342	46493	johanssonsoundsymbolic-Krenak	kren1239		bird	937	BIRD		him_bakan	h i m + b a k a n
30356	46507	johanssonsoundsymbolic-Maxakali	maxa1247		bird	937	BIRD		pɯtɯçnãŋ	p ɯ t ɯ ç n ã ŋ
30386	46537	johanssonsoundsymbolic-Rikbaktsa	rikb1245		bird	937	BIRD		tõtõ	t õ t õ
32657	48808	johanssonsoundsymbolic-Djeoromitxi	djeo1235		bite	1403	BITE		wekɛ	w e k ɛ
32681	48832	johanssonsoundsymbolic-Kaingang	kain1272		bite	1403	BITE		pɾa	p ɾ a
32685	48836	johanssonsoundsymbolic-Karaja	kara1500		bite	1403	BITE		ɾua	ɾ u a
32692	48843	johanssonsoundsymbolic-Krenak	kren1239		bite	1403	BITE		kɾɔp	k ɾ ɔ p
32707	48858	johanssonsoundsymbolic-Maxakali	maxa1247		bite	1403	BITE		kanep	k a n e p
32743	48894	johanssonsoundsymbolic-Rikbaktsa	rikb1245		bite	1403	BITE		boɾo	b o ɾ o
35270	51421	johanssonsoundsymbolic-Djeoromitxi	djeo1235		black	163	BLACK		biɾo	b i ɾ o
35297	51448	johanssonsoundsymbolic-Kaingang	kain1272		black	163	BLACK		sʌ	s ʌ
35300	51451	johanssonsoundsymbolic-Karaja	kara1500		black	163	BLACK		ilɘbɨ	i l ɘ b ɨ
35306	51457	johanssonsoundsymbolic-Krenak	kren1239		black	163	BLACK		him	h i m
35321	51472	johanssonsoundsymbolic-Maxakali	maxa1247		black	163	BLACK		mɯ̃nĩj	m ɯ̃ n ĩ j
35357	51508	johanssonsoundsymbolic-Rikbaktsa	rikb1245		black	163	BLACK		tʃiktʃiɾõɾõ	tʃ i k tʃ i ɾ õ ɾ õ
38681	54832	johanssonsoundsymbolic-Djeoromitxi	djeo1235		blood	946	BLOOD		kɛi	k ɛ i
38707	54858	johanssonsoundsymbolic-Kaingang	kain1272		blood	946	BLOOD		kɨwɛɲ	k ɨ w ɛ ɲ
38711	54862	johanssonsoundsymbolic-Karaja	kara1500		blood	946	BLOOD		hãlɘbu	h ã l ɘ b u
38718	54869	johanssonsoundsymbolic-Krenak	kren1239		blood	946	BLOOD		kɔmtjik	k ɔ m t j i k
38734	54885	johanssonsoundsymbolic-Maxakali	maxa1247		blood	946	BLOOD		hep	h e p
38770	54921	johanssonsoundsymbolic-Rikbaktsa	rikb1245		blood	946	BLOOD		spu	s p u
40904	57055	johanssonsoundsymbolic-Djeoromitxi	djeo1235		blowofwind	175	BLOW (OF WIND)		heku	h e k u
40926	57077	johanssonsoundsymbolic-Kaingang	kain1272		blowofwind	175	BLOW (OF WIND)		kãkan	k ã k a n
40929	57080	johanssonsoundsymbolic-Karaja	kara1500		blowofwind	175	BLOW (OF WIND)		ibunɨ	i b u n ɨ
40935	57086	johanssonsoundsymbolic-Krenak	kren1239		blowofwind	175	BLOW (OF WIND)		aku	a k u
40948	57099	johanssonsoundsymbolic-Maxakali	maxa1247		blowofwind	175	BLOW (OF WIND)		mõʔkoɯk	m õ ʔ k o ɯ k
40979	57130	johanssonsoundsymbolic-Rikbaktsa	rikb1245		blowofwind	175	BLOW (OF WIND)		huhu	h u h u
43111	59262	johanssonsoundsymbolic-Kaingang	kain1272		blunt	379	BLUNT		jãtũ	j ã t ũ
43117	59268	johanssonsoundsymbolic-Krenak	kren1239		blunt	379	BLUNT		jun_nuk	j u n + n u k
46911	63062	johanssonsoundsymbolic-Djeoromitxi	djeo1235		bone	1394	BONE		dji	d j i
46937	63088	johanssonsoundsymbolic-Kaingang	kain1272		bone	1394	BONE		kuka	k u k a
46941	63092	johanssonsoundsymbolic-Karaja	kara1500		bone	1394	BONE		ti	t i
46947	63098	johanssonsoundsymbolic-Krenak	kren1239		bone	1394	BONE		mɔɲɛk	m ɔ ɲ ɛ k
