	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
27958	44109	johanssonsoundsymbolic-Kunimaipa	kuni1267		big	1202	BIG		ahoβo	a h o β o
30343	46494	johanssonsoundsymbolic-Kunimaipa	kuni1267		bird	937	BIRD		id̪e	i d̪ e
46948	63099	johanssonsoundsymbolic-Kunimaipa	kuni1267		bone	1394	BONE		hat̪ai	h a t̪ a i
64502	80655	johanssonsoundsymbolic-Kunimaipa	kuni1267		burn	2102	BURN		ɽaŋiz̪a	ɽ a ŋ i z̪ a
98886	115039	johanssonsoundsymbolic-Kunimaipa	kuni1267		come	1446	COME		ema	e m a
127107	143262	johanssonsoundsymbolic-Kunimaipa	kuni1267		die	1494	DIE		ŋome	ŋ o m e
135659	151814	johanssonsoundsymbolic-Kunimaipa	kuni1267		dog	2009	DOG		had̪epu	h a d̪ e p u
145764	161919	johanssonsoundsymbolic-Kunimaipa	kuni1267		dry	1398	DRY		hol̪o	h o l̪ o
151202	167357	johanssonsoundsymbolic-Kunimaipa	kuni1267		ear	1247	EAR		hat̪e	h a t̪ e
154122	170277	johanssonsoundsymbolic-Kunimaipa	kuni1267		earthsoil	1228	EARTH (SOIL)		hamaɽaha	h a m a ɽ a h a
156725	172880	johanssonsoundsymbolic-Kunimaipa	kuni1267		eat	1336	EAT		n̪a	n̪ a
169606	185764	johanssonsoundsymbolic-Kunimaipa	kuni1267		eye	1248	EYE		et̪	e t̪
214634	247287	johanssonsoundsymbolic-Kunimaipa	kuni1267		give	1447	GIVE		n̪a	n̪ a
220762	253418	johanssonsoundsymbolic-Kunimaipa	kuni1267		good	1035	GOOD		t̪in̪a	t̪ i n̪ a
238405	271061	johanssonsoundsymbolic-Kunimaipa	kuni1267		hand	1277	HAND		maɽa	m a ɽ a
243960	276617	johanssonsoundsymbolic-Kunimaipa	kuni1267		head	1256	HEAD		gagaŋika	g a g a ŋ i k a
246901	279558	johanssonsoundsymbolic-Kunimaipa	kuni1267		hear	1408	HEAR		hat̪et̪et̪a	h a t̪ e t̪ e t̪ a
274712	307372	johanssonsoundsymbolic-Kunimaipa	kuni1267		i	1209	I		n̪e	n̪ e
287555	320215	johanssonsoundsymbolic-Kunimaipa	kuni1267		kill	1417	KILL		men̪a	m e n̪ a
290233	322893	johanssonsoundsymbolic-Kunimaipa	kuni1267		knee	1371	KNEE		ɽaɽi	ɽ a ɽ i
330467	363128	johanssonsoundsymbolic-Kunimaipa	kuni1267		man	1554	MAN		aban̪a	a b a n̪ a
344459	377120	johanssonsoundsymbolic-Kunimaipa	kuni1267		moon	1313	MOON		ŋon̪i	ŋ o n̪ i
353444	386108	johanssonsoundsymbolic-Kunimaipa	kuni1267		mouth	674	MOUTH		agol̪as̪ika	a g o l̪ a s̪ i k a
358463	391127	johanssonsoundsymbolic-Kunimaipa	kuni1267		name	1405	NAME		abat̪aβo	a b a t̪ a β o
368808	401475	johanssonsoundsymbolic-Kunimaipa	kuni1267		new	1231	NEW		magei	m a g e i
371584	404251	johanssonsoundsymbolic-Kunimaipa	kuni1267		night	1233	NIGHT		kut̪uɽut̪aka	k u t̪ u ɽ u t̪ a k a
378996	411663	johanssonsoundsymbolic-Kunimaipa	kuni1267		not	1240	NOT		n̪a	n̪ a
389699	422366	johanssonsoundsymbolic-Kunimaipa	kuni1267		one	1493	ONE		n̪apu	n̪ a p u
459358	492027	johanssonsoundsymbolic-Kunimaipa	kuni1267		say	1458	SAY		ha	h a
490549	523221	johanssonsoundsymbolic-Kunimaipa	kuni1267		sit	1416	SIT		t̪out̪a	t̪ o u t̪ a
499300	531972	johanssonsoundsymbolic-Kunimaipa	kuni1267		sleep	1585	SLEEP		oɽa	o ɽ a
502883	535557	johanssonsoundsymbolic-Kunimaipa	kuni1267		small	1246	SMALL		goe	g o e
507207	539883	johanssonsoundsymbolic-Kunimaipa	kuni1267		smokeexhaust	778	SMOKE (EXHAUST)		it̪oul̪o	i t̪ o u l̪ o
530083	562759	johanssonsoundsymbolic-Kunimaipa	kuni1267		stand	1442	STAND		ɽoue	ɽ o u e
538882	571559	johanssonsoundsymbolic-Kunimaipa	kuni1267		stone	857	STONE		hel̪	h e l̪
548268	580945	johanssonsoundsymbolic-Kunimaipa	kuni1267		sun	1343	SUN		git̪apu	g i t̪ a p u
567146	599825	johanssonsoundsymbolic-Kunimaipa	kuni1267		that	78	THAT		po	p o
578236	610915	johanssonsoundsymbolic-Kunimaipa	kuni1267		this	1214	THIS		ep	e p
580426	613109	johanssonsoundsymbolic-Kunimaipa	kuni1267		thou	1215	THOU		n̪i	n̪ i
602901	635588	johanssonsoundsymbolic-Kunimaipa	kuni1267		tree	906	TREE		z̪i	z̪ i
611407	644094	johanssonsoundsymbolic-Kunimaipa	kuni1267		two	1498	TWO		n̪aŋaɽiβi_n̪apu	n̪ a ŋ a ɽ i β i + n̪ a p u
629725	682478	johanssonsoundsymbolic-Kunimaipa	kuni1267		who	1235	WHO		t̪aiɽa	t̪ a i ɽ a
640106	692861	johanssonsoundsymbolic-Kunimaipa	kuni1267		woman	962	WOMAN		aŋapu	a ŋ a p u
