	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
214604	247257	johanssonsoundsymbolic-Garrwa	gara1269		give	1447	GIVE		waɟba	w a ɟ b a
220731	253387	johanssonsoundsymbolic-Garrwa	gara1269		good	1035	GOOD		guɳba	g u ɳ b a
234535	267191	johanssonsoundsymbolic-Garrwa	gara1269		hair	1040	HAIR		ɳiɻi	ɳ i ɻ i
238374	271030	johanssonsoundsymbolic-Garrwa	gara1269		hand	1277	HAND		man̪i	m a n̪ i
243929	276586	johanssonsoundsymbolic-Garrwa	gara1269		head	1256	HEAD		gulaɟi	g u l a ɟ i
246873	279530	johanssonsoundsymbolic-Garrwa	gara1269		hear	1408	HEAR		man̪gu	m a n̪ g u
274682	307342	johanssonsoundsymbolic-Garrwa	gara1269		i	1209	I		ŋa	ŋ a
287527	320187	johanssonsoundsymbolic-Garrwa	gara1269		kill	1417	KILL		d̪aba	d̪ a b a
290205	322865	johanssonsoundsymbolic-Garrwa	gara1269		knee	1371	KNEE		muɟi	m u ɟ i
302164	334824	johanssonsoundsymbolic-Garrwa	gara1269		leaf	628	LEAF		wan̪ɟir	w a n̪ ɟ i r
332260	364921	johanssonsoundsymbolic-Garrwa	gara1269		many	1198	MANY		gaɟa	g a ɟ a
344429	377090	johanssonsoundsymbolic-Garrwa	gara1269		moon	1313	MOON		jagal	j a g a l
350907	383571	johanssonsoundsymbolic-Garrwa	gara1269		mountain	639	MOUNTAIN		d̪uŋala	d̪ u ŋ a l a
353414	386078	johanssonsoundsymbolic-Garrwa	gara1269		mouth	674	MOUTH		ɟaɳi	ɟ a ɳ i
358433	391097	johanssonsoundsymbolic-Garrwa	gara1269		name	1405	NAME		n̪iɟi	n̪ i ɟ i
364721	397388	johanssonsoundsymbolic-Garrwa	gara1269		neck	1333	NECK		ɟan̪gi	ɟ a n̪ g i
371553	404220	johanssonsoundsymbolic-Garrwa	gara1269		night	1233	NIGHT		muŋa	m u ŋ a
377373	410040	johanssonsoundsymbolic-Garrwa	gara1269		nose	1221	NOSE		mulu	m u l u
378969	411636	johanssonsoundsymbolic-Garrwa	gara1269		not	1240	NOT		migu	m i g u
389668	422335	johanssonsoundsymbolic-Garrwa	gara1269		one	1493	ONE		jiŋamali	j i ŋ a m a l i
448809	481478	johanssonsoundsymbolic-Garrwa	gara1269		round	1395	ROUND		wuluwulu	w u l u w u l u
456364	489033	johanssonsoundsymbolic-Garrwa	gara1269		sand	671	SAND		mun̪d̪ar	m u n̪ d̪ a r
459330	491999	johanssonsoundsymbolic-Garrwa	gara1269		say	1458	SAY		jaɳba	j a ɳ b a
465076	497746	johanssonsoundsymbolic-Garrwa	gara1269		see	1409	SEE		n̪aɟba	n̪ a ɟ b a
490520	523192	johanssonsoundsymbolic-Garrwa	gara1269		sit	1416	SIT		ɟuŋgu	ɟ u ŋ g u
494631	527303	johanssonsoundsymbolic-Garrwa	gara1269		skin	763	SKIN		miliɳba	m i l i ɳ b a
499270	531942	johanssonsoundsymbolic-Garrwa	gara1269		sleep	1585	SLEEP		guluga	g u l u g a
502852	535526	johanssonsoundsymbolic-Garrwa	gara1269		small	1246	SMALL		bajagad̪a	b a j a g a d̪ a
530054	562730	johanssonsoundsymbolic-Garrwa	gara1269		stand	1442	STAND		garin̪ɟa	g a r i n̪ ɟ a
532312	564988	johanssonsoundsymbolic-Garrwa	gara1269		star	1430	STAR		warawiɟi	w a r a w i ɟ i
538852	571529	johanssonsoundsymbolic-Garrwa	gara1269		stone	857	STONE		d̪alu	d̪ a l u
548238	580915	johanssonsoundsymbolic-Garrwa	gara1269		sun	1343	SUN		ŋad̪aɻa	ŋ a d̪ a ɻ a
555274	587951	johanssonsoundsymbolic-Garrwa	gara1269		swim	1439	SWIM		ban̪ɟarba	b a n̪ ɟ a r b a
557732	590409	johanssonsoundsymbolic-Garrwa	gara1269		tail	1220	TAIL		burgan̪a	b u r g a n̪ a
567118	599797	johanssonsoundsymbolic-Garrwa	gara1269		that	78	THAT		n̪an̪a	n̪ a n̪ a
578208	610887	johanssonsoundsymbolic-Garrwa	gara1269		this	1214	THIS		n̪a	n̪ a
580396	613079	johanssonsoundsymbolic-Garrwa	gara1269		thou	1215	THOU		n̪i	n̪ i
596293	628980	johanssonsoundsymbolic-Garrwa	gara1269		tongue	1205	TONGUE		ɟaliɳi	ɟ a l i ɳ i
598469	631156	johanssonsoundsymbolic-Garrwa	gara1269		tooth	1380	TOOTH		maji	m a j i
611376	644063	johanssonsoundsymbolic-Garrwa	gara1269		two	1498	TWO		guɟara	g u ɟ a r a
629694	682447	johanssonsoundsymbolic-Garrwa	gara1269		who	1235	WHO		waɳi	w a ɳ i
640075	692830	johanssonsoundsymbolic-Garrwa	gara1269		woman	962	WOMAN		ɟibari	ɟ i b a r i
