	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
8786	24937	hubercolumbian-Saliba	sali1298		bark	1204	BARK		nuguu ĩxexe	n u g uː + ĩ x e x e
22789	38940	hubercolumbian-Saliba	sali1298		belly	1251	BELLY		teʔʧe ãpuxu	t e ʔ tʃ e + ã p u x u
22790	38941	hubercolumbian-Saliba	sali1298		belly	1251	BELLY		teʔʧe	t e ʔ tʃ e
27855	44006	hubercolumbian-Saliba	sali1298		big	1202	BIG		gode	g o d e
27856	44007	hubercolumbian-Saliba	sali1298		big	1202	BIG		wodi	w o d i
30248	46399	hubercolumbian-Saliba	sali1298		bird	937	BIRD		ʤine	dʒ i n e
32601	48752	hubercolumbian-Saliba	sali1298		bite	1403	BITE		ɲiahaʔa	ɲ i a h a ʔ a
38618	54769	hubercolumbian-Saliba	sali1298		blood	946	BLOOD		kʷaʔo	kʷ a ʔ o
38619	54770	hubercolumbian-Saliba	sali1298		blood	946	BLOOD		kʷaʔu	kʷ a ʔ u
46849	63000	hubercolumbian-Saliba	sali1298		bone	1394	BONE		pãĩhõte	p ã ĩ h õ t e
56939	73092	hubercolumbian-Saliba	sali1298		breast	1402	BREAST		ʤuʔʤu	dʒ u ʔ dʒ u
64404	80557	hubercolumbian-Saliba	sali1298		burn	2102	BURN		dileʔahaʔa	d i l e ʔ a h a ʔ a
64405	80558	hubercolumbian-Saliba	sali1298		burn	2102	BURN		leleahaʔa	l e l e a h a ʔ a
98791	114944	hubercolumbian-Saliba	sali1298		come	1446	COME		oʔmahaʔa	o ʔ m a h a ʔ a
127001	143156	hubercolumbian-Saliba	sali1298		die	1494	DIE		aɲagamahaʔa	a ɲ a g a m a h a ʔ a
127002	143157	hubercolumbian-Saliba	sali1298		die	1494	DIE		ãʔẽʔahaʔa	ã ʔ ẽ ʔ a h a ʔ a
127003	143158	hubercolumbian-Saliba	sali1298		die	1494	DIE		kaʔeʔahaʔa	k a ʔ e ʔ a h a ʔ a
135560	151715	hubercolumbian-Saliba	sali1298		dog	2009	DOG		oli	o l i
142028	158183	hubercolumbian-Saliba	sali1298		drink	1401	DRINK		luwagahaʔa	l u w a g a h a ʔ a
142029	158184	hubercolumbian-Saliba	sali1298		drink	1401	DRINK		õguahaʔa	õ g u a h a ʔ a
145673	161828	hubercolumbian-Saliba	sali1298		dry	1398	DRY		ipudi	i p u d i
151101	167256	hubercolumbian-Saliba	sali1298		ear	1247	EAR		ãxoxo	ã x o x o
154014	170169	hubercolumbian-Saliba	sali1298		earthsoil	1228	EARTH (SOIL)		sahi	s a h i
156618	172773	hubercolumbian-Saliba	sali1298		eat	1336	EAT		ikʷahaʔa	i kʷ a h a ʔ a
169506	185664	hubercolumbian-Saliba	sali1298		eye	1248	EYE		paxu	p a x u
184842	201002	hubercolumbian-Saliba	sali1298		feather	1201	FEATHER		hikʷetena paatuna	h i kʷ e t e n a + p aː t u n a
187175	219828	hubercolumbian-Saliba	sali1298		fleshormeat	2615	FLESH OR MEAT		deʔa	d e ʔ a
192802	225455	hubercolumbian-Saliba	sali1298		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		hĩãsahaʔa	h ĩ ã s a h a ʔ a
196108	228761	hubercolumbian-Saliba	sali1298		foot	1301	FOOT		haʔba	h a ʔ b a
209210	241863	hubercolumbian-Saliba	sali1298		full	1429	FULL		hiʔɲa	h i ʔ ɲ a
