	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
8959	25110	johanssonsoundsymbolic-Yagua	yagu1244		bark	1204	BARK		haj	h a j
23013	39164	johanssonsoundsymbolic-Yagua	yagu1244		belly	1251	BELLY		pute	p u t e
28060	44211	johanssonsoundsymbolic-Yagua	yagu1244		big	1202	BIG		hãmu	h ã m u
30432	46583	johanssonsoundsymbolic-Yagua	yagu1244		bird	937	BIRD		hĩwaj	h ĩ w a j
32791	48942	johanssonsoundsymbolic-Yagua	yagu1244		bite	1403	BITE		sũj	s ũ j
35405	51556	johanssonsoundsymbolic-Yagua	yagu1244		black	163	BLACK		wataku	w a t a k u
38819	54970	johanssonsoundsymbolic-Yagua	yagu1244		blood	946	BLOOD		nuta	n u t a
47039	63190	johanssonsoundsymbolic-Yagua	yagu1244		bone	1394	BONE		tu	t u
57124	73277	johanssonsoundsymbolic-Yagua	yagu1244		breast	1402	BREAST		hĩtjã	h ĩ t j ã
64593	80746	johanssonsoundsymbolic-Yagua	yagu1244		burn	2102	BURN		sa_pisi	s a + p i s i
91728	107881	johanssonsoundsymbolic-Yagua	yagu1244		cloud	1489	CLOUD		nuwatʃi	n u w a tʃ i
95317	111470	johanssonsoundsymbolic-Yagua	yagu1244		cold	1287	COLD		kanuwũ	k a n u w ũ
98983	115136	johanssonsoundsymbolic-Yagua	yagu1244		come	1446	COME		hni	h n i
127207	143362	johanssonsoundsymbolic-Yagua	yagu1244		die	1494	DIE		ti	t i
135755	151910	johanssonsoundsymbolic-Yagua	yagu1244		dog	2009	DOG		niqi	n i q i
142223	158378	johanssonsoundsymbolic-Yagua	yagu1244		drink	1401	DRINK		hatu	h a t u
145855	162010	johanssonsoundsymbolic-Yagua	yagu1244		dry	1398	DRY		pũj	p ũ j
151300	167455	johanssonsoundsymbolic-Yagua	yagu1244		ear	1247	EAR		haj	h a j
154216	170371	johanssonsoundsymbolic-Yagua	yagu1244		earthsoil	1228	EARTH (SOIL)		mukati	m u k a t i
156825	172980	johanssonsoundsymbolic-Yagua	yagu1244		eat	1336	EAT		himji	h i m j i
