	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
9149	25300	northeuralex-kat	nucl1302		bark	1204	BARK		kʰɛrkʰi	kʰ ɛ r kʰ i
23160	39311	northeuralex-kat	nucl1302		belly	1251	BELLY		mut͡sʰɛli	m u tsʰ ɛ l i
28311	44462	northeuralex-kat	nucl1302		big	1202	BIG		didi	d i d i
30650	46801	northeuralex-kat	nucl1302		bird	937	BIRD		t͡ʃʰitˀi	tʃʰ i tˀ i
30651	46802	northeuralex-kat	nucl1302		bird	937	BIRD		pʰrinvɛli	pʰ r i n v ɛ l i
32990	49141	northeuralex-kat	nucl1302		bite	1403	BITE		ukˀbɛns	u kˀ b ɛ n s
35610	51761	northeuralex-kat	nucl1302		black	163	BLACK		ʃɑvi	ʃ ɑ v i
39024	55175	northeuralex-kat	nucl1302		blood	946	BLOOD		sisxli	s i s x l i
47245	63396	northeuralex-kat	nucl1302		bone	1394	BONE		d͡zvɑli	dz v ɑ l i
57308	73461	northeuralex-kat	nucl1302		breast	1402	BREAST		d͡zud͡zu	dz u dz u
87074	103227	northeuralex-kat	nucl1302		claw	72	CLAW		kˀlɑnt͡ʃˀi	kˀ l ɑ n tʃˀ i
91930	108083	northeuralex-kat	nucl1302		cloud	1489	CLOUD		ɣrubɛli	ɣ r u b ɛ l i
95520	111673	northeuralex-kat	nucl1302		cold	1287	COLD		t͡sʰivi	tsʰ i v i
99193	115346	northeuralex-kat	nucl1302		come	1446	COME		mɔdis	m ɔ d i s
127401	143556	northeuralex-kat	nucl1302		die	1494	DIE		kˀvdɛbɑ	kˀ v d ɛ b ɑ
135968	152123	northeuralex-kat	nucl1302		dog	2009	DOG		d͡zɑɣli	dz ɑ ɣ l i
142422	158577	northeuralex-kat	nucl1302		drink	1401	DRINK		svɑms	s v ɑ m s
142423	158578	northeuralex-kat	nucl1302		drink	1401	DRINK		dɑlɛvs	d ɑ l ɛ v s
145991	162146	northeuralex-kat	nucl1302		dry	1398	DRY		mʃrɑli	m ʃ r ɑ l i
151510	167665	northeuralex-kat	nucl1302		ear	1247	EAR		qˀuri	qˀ u r i
154333	170488	northeuralex-kat	nucl1302		earthsoil	1228	EARTH (SOIL)		niɑdɑɡi	n i ɑ d ɑ g i
157043	173198	northeuralex-kat	nucl1302		eat	1336	EAT		ʃɛt͡ʃˀɑms	ʃ ɛ tʃˀ ɑ m s
159323	175481	northeuralex-kat	nucl1302		egg	744	EGG		kˀvɛrt͡sʰxi	kˀ v ɛ r tsʰ x i
169910	186068	northeuralex-kat	nucl1302		eye	1248	EYE		tʰvɑli	tʰ v ɑ l i
182277	198437	northeuralex-kat	nucl1302		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		kʰɔni	kʰ ɔ n i
182278	198438	northeuralex-kat	nucl1302		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		t͡sʰximi	tsʰ x i m i
185156	201316	northeuralex-kat	nucl1302		feather	1201	FEATHER		pʰrtʰɑ	pʰ r tʰ ɑ
193063	225716	northeuralex-kat	nucl1302		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		ipʰrɛns	i pʰ r ɛ n s
193064	225717	northeuralex-kat	nucl1302		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		ɡɑpʰrindɛbɑ	g ɑ pʰ r i n d ɛ b ɑ
196447	229100	northeuralex-kat	nucl1302		foot	1301	FOOT		tˀɛrpʰi	tˀ ɛ r pʰ i
196448	229101	northeuralex-kat	nucl1302		foot	1301	FOOT		pʰɛxisɡuli	pʰ ɛ x i s g u l i
209509	242162	northeuralex-kat	nucl1302		full	1429	FULL		sɑvsɛ	s ɑ v s ɛ
214935	247588	northeuralex-kat	nucl1302		give	1447	GIVE		ɑd͡zlɛvs	ɑ dz l ɛ v s
221076	253732	northeuralex-kat	nucl1302		good	1035	GOOD		kˀɑrɡi	kˀ ɑ r g i
