	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
514158	546834	johanssonsoundsymbolic-PanoanKatukina	pano1254		some	1241	SOME		wɨtʃa	w ɨ tʃ a
524147	556823	johanssonsoundsymbolic-Cavinena	cavi1250		spit	1440	SPIT		ekwediɾaaja	e k w e d i ɾ aː j a
524230	556906	johanssonsoundsymbolic-PanoanKatukina	pano1254		spit	1440	SPIT		kɨmo_miʂo	k ɨ m o + m i ʂ o
530035	562711	johanssonsoundsymbolic-Cavinena	cavi1250		stand	1442	STAND		netija	n e t i j a
530124	562800	johanssonsoundsymbolic-PanoanKatukina	pano1254		stand	1442	STAND		ni	n i
530187	562863	joophonosemantic-ShipiboConibo	ship1254		stand	1442	STAND		n.i.n.a	n i n a
532291	564967	johanssonsoundsymbolic-Cavinena	cavi1250		star	1430	STAR		poɾaɾi	p o ɾ a ɾ i
532381	565057	johanssonsoundsymbolic-PanoanKatukina	pano1254		star	1430	STAR		hitʃi	h i tʃ i
532445	565121	joophonosemantic-ShipiboConibo	ship1254		star	1430	STAR		ɥ.i.ʃ.t.ĩ	ɥ i ʃ t ĩ
538831	571508	johanssonsoundsymbolic-Cavinena	cavi1250		stone	857	STONE		tomo	t o m o
538926	571603	johanssonsoundsymbolic-PanoanKatukina	pano1254		stone	857	STONE		mitʃki	m i tʃ k i
541258	573935	johanssonsoundsymbolic-Cavinena	cavi1250		straight	1404	STRAIGHT		tojo	t o j o
541324	574001	johanssonsoundsymbolic-PanoanKatukina	pano1254		straight	1404	STRAIGHT		mɨkipa	m ɨ k i p a
546244	578921	johanssonsoundsymbolic-Cavinena	cavi1250		suck	1421	SUCK		sosoja	s o s o j a
546314	578991	johanssonsoundsymbolic-PanoanKatukina	pano1254		suck	1421	SUCK		koko	k o k o
546368	579045	joophonosemantic-ShipiboConibo	ship1254		suck	1421	SUCK		n.o.ʂ.o	n o ʂ o
548218	580895	johanssonsoundsymbolic-Cavinena	cavi1250		sun	1343	SUN		iheti	i h e t i
548310	580987	johanssonsoundsymbolic-PanoanKatukina	pano1254		sun	1343	SUN		βaɾi	β a ɾ i
555259	587936	johanssonsoundsymbolic-Cavinena	cavi1250		swim	1439	SWIM		becaja	b e c a j a
555338	588015	johanssonsoundsymbolic-PanoanKatukina	pano1254		swim	1439	SWIM		nona	n o n a
557713	590390	johanssonsoundsymbolic-Cavinena	cavi1250		tail	1220	TAIL		iwa	i w a
557797	590474	johanssonsoundsymbolic-PanoanKatukina	pano1254		tail	1220	TAIL		ina	i n a
557860	590537	joophonosemantic-ShipiboConibo	ship1254		tail	1220	TAIL		h.i.n.a	h i n a
567100	599779	johanssonsoundsymbolic-Cavinena	cavi1250		that	78	THAT		tumeke	t u m e k e
569186	601865	johanssonsoundsymbolic-Cavinena	cavi1250		there	1937	THERE		tuhua	t u h u a
570646	603325	johanssonsoundsymbolic-Cavinena	cavi1250		they	817	THEY		tona	t o n a
570736	603415	johanssonsoundsymbolic-PanoanKatukina	pano1254		they	817	THEY		hatoβo	h a t o β o
572074	604753	johanssonsoundsymbolic-Cavinena	cavi1250		thick	1244	THICK		aɾida	a ɾ i d a
572144	604823	johanssonsoundsymbolic-PanoanKatukina	pano1254		thick	1244	THICK		kɨβi	k ɨ β i
572199	604878	joophonosemantic-ShipiboConibo	ship1254		thick	1244	THICK		k.ɯ.ʂ.t.o	k ɯ ʂ t o
573471	606150	johanssonsoundsymbolic-Cavinena	cavi1250		thin	2308	THIN		aɾidama	a ɾ i d a m a
573549	606228	johanssonsoundsymbolic-PanoanKatukina	pano1254		thin	2308	THIN		kɨmima	k ɨ m i m a
574895	607574	johanssonsoundsymbolic-Cavinena	cavi1250		think	2271	THINK		inimetopoja	i n i m e t o p o j a
574974	607653	johanssonsoundsymbolic-PanoanKatukina	pano1254		think	2271	THINK		tʃĩnã	tʃ ĩ n ã
578189	610868	johanssonsoundsymbolic-Cavinena	cavi1250		this	1214	THIS		heeke	h eː k e
578331	611011	joophonosemantic-ShipiboConibo	ship1254		this	1214	THIS		n.a.t.o	n a t o
580374	613057	johanssonsoundsymbolic-Cavinena	cavi1250		thou	1215	THOU		mi	m i
580467	613150	johanssonsoundsymbolic-PanoanKatukina	pano1254		thou	1215	THOU		mia	m i a
580535	613218	joophonosemantic-ShipiboConibo	ship1254		thou	1215	THOU		m.i.a	m i a
583143	615828	johanssonsoundsymbolic-Cavinena	cavi1250		three	492	THREE		kimiʃa	k i m i ʃ a
583239	615924	johanssonsoundsymbolic-PanoanKatukina	pano1254		three	492	THREE		nɨskaβɨkoĩ_wɨstis	n ɨ s k a β ɨ k o ĩ + w ɨ s t i s
589177	621864	johanssonsoundsymbolic-Cavinena	cavi1250		tie	1917	TIE		ɾisija	ɾ i s i j a
589263	621950	johanssonsoundsymbolic-PanoanKatukina	pano1254		tie	1917	TIE		nɨʃa	n ɨ ʃ a
589329	622016	joophonosemantic-ShipiboConibo	ship1254		tie	1917	TIE		n.ɯ.ʂ.a	n ɯ ʂ a
596271	628958	johanssonsoundsymbolic-Cavinena	cavi1250		tongue	1205	TONGUE		jana	j a n a
596362	629049	johanssonsoundsymbolic-PanoanKatukina	pano1254		tongue	1205	TONGUE		hana	h a n a
596428	629115	joophonosemantic-ShipiboConibo	ship1254		tongue	1205	TONGUE		h.a.n	h a n
598448	631135	johanssonsoundsymbolic-Cavinena	cavi1250		tooth	1380	TOOTH		ece	e c e
598539	631226	johanssonsoundsymbolic-PanoanKatukina	pano1254		tooth	1380	TOOTH		ʃɨta	ʃ ɨ t a
598607	631294	joophonosemantic-ShipiboConibo	ship1254		tooth	1380	TOOTH		m.a.k.a	m a k a
602852	635539	johanssonsoundsymbolic-Cavinena	cavi1250		tree	906	TREE		akwi	a k w i
602941	635628	johanssonsoundsymbolic-PanoanKatukina	pano1254		tree	906	TREE		hiwi	h i w i
611354	644041	johanssonsoundsymbolic-Cavinena	cavi1250		two	1498	TWO		beta	b e t a
611449	644136	johanssonsoundsymbolic-PanoanKatukina	pano1254		two	1498	TWO		nɨskaβɨkoĩ	n ɨ s k a β ɨ k o ĩ
621246	653934	johanssonsoundsymbolic-Cavinena	cavi1250		vomit	1278	VOMIT		kapoʃatija	k a p o ʃ a t i j a
621327	654015	johanssonsoundsymbolic-PanoanKatukina	pano1254		vomit	1278	VOMIT		hanãni_i	h a n ã n i + i
624851	677512	johanssonsoundsymbolic-Cavinena	cavi1250		where	1237	WHERE		eho	e h o
624941	677602	johanssonsoundsymbolic-PanoanKatukina	pano1254		where	1237	WHERE		hãtoɾa	h ã t o ɾ a
627207	679868	johanssonsoundsymbolic-Cavinena	cavi1250		white	1335	WHITE		pahada	p a h a d a
627298	679959	johanssonsoundsymbolic-PanoanKatukina	pano1254		white	1335	WHITE		hoʃo	h o ʃ o
629673	682426	johanssonsoundsymbolic-Cavinena	cavi1250		who	1235	WHO		eheke	e h e k e
629764	682517	johanssonsoundsymbolic-PanoanKatukina	pano1254		who	1235	WHO		tʃoaɾa	tʃ o a ɾ a
629829	682582	joophonosemantic-ShipiboConibo	ship1254		who	1235	WHO		ts.o.a	ts o a
631451	684205	johanssonsoundsymbolic-Cavinena	cavi1250		wide	1243	WIDE		kinida	k i n i d a
631522	684276	johanssonsoundsymbolic-PanoanKatukina	pano1254		wide	1243	WIDE		naʃβa	n a ʃ β a
631571	684325	joophonosemantic-ShipiboConibo	ship1254		wide	1243	WIDE		p.ɯ.ʂ.t.i.n	p ɯ ʂ t i n
635044	687798	johanssonsoundsymbolic-Cavinena	cavi1250		wind	960	WIND		kwehihi	k w e h i h i
635134	687888	johanssonsoundsymbolic-PanoanKatukina	pano1254		wind	960	WIND		niwɨ	n i w ɨ
635197	687951	joophonosemantic-ShipiboConibo	ship1254		wind	960	WIND		n.i.w.ɯ	n i w ɯ
637170	689924	johanssonsoundsymbolic-Cavinena	cavi1250		wing	1257	WING		jahapaɾa	j a h a p a ɾ a
637254	690008	johanssonsoundsymbolic-PanoanKatukina	pano1254		wing	1257	WING		pɨʔi	p ɨ ʔ i
637316	690070	joophonosemantic-ShipiboConibo	ship1254		wing	1257	WING		p.ɯ.i	p ɯ i
640055	692810	johanssonsoundsymbolic-Cavinena	cavi1250		woman	962	WOMAN		epona	e p o n a
640148	692903	johanssonsoundsymbolic-PanoanKatukina	pano1254		woman	962	WOMAN		aĩβo	a ĩ β o
647813	700568	johanssonsoundsymbolic-Cavinena	cavi1250		year	1226	YEAR		maɾa	m a ɾ a
647886	700641	johanssonsoundsymbolic-PanoanKatukina	pano1254		year	1226	YEAR		βaɾi	β a ɾ i
651672	705512	johanssonsoundsymbolic-Cavinena	cavi1250		you	1213	YOU		mikwana	m i k w a n a
651762	705602	johanssonsoundsymbolic-PanoanKatukina	pano1254		you	1213	YOU		mato	m a t o
