	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
22973	39124	johanssonsoundsymbolic-SaraKabaNaa	sara1321		belly	1251	BELLY		maqe	m a q e
23243	39394	polyglottaafricana-Bagirmi	bagi1246		belly	1251	BELLY		n·gále	n g a l e
28017	44168	johanssonsoundsymbolic-SaraKabaNaa	sara1321		big	1202	BIG		oo	oː
28397	44548	polyglottaafricana-Bagirmi	bagi1246		big	1202	BIG		n·gól	n g o l
30393	46544	johanssonsoundsymbolic-SaraKabaNaa	sara1321		bird	937	BIRD		ali	a l i
30735	46886	polyglottaafricana-Bagirmi	bagi1246		bird	937	BIRD		sónsū	s o n s uː
32750	48901	johanssonsoundsymbolic-SaraKabaNaa	sara1321		bite	1403	BITE		dʒuɲu	dʒ u ɲ u
35364	51515	johanssonsoundsymbolic-SaraKabaNaa	sara1321		black	163	BLACK		qili	q i l i
35688	51839	polyglottaafricana-Bagirmi	bagi1246		black	163	BLACK		íli	i l i
38777	54928	johanssonsoundsymbolic-SaraKabaNaa	sara1321		blood	946	BLOOD		masu	m a s u
39105	55256	polyglottaafricana-Bagirmi	bagi1246		blood	946	BLOOD		dṣāndṣíki	ɖʐ aː n ɖʐ i k i
47000	63151	johanssonsoundsymbolic-SaraKabaNaa	sara1321		bone	1394	BONE		nuŋga	n u ŋ g a
47325	63476	polyglottaafricana-Bagirmi	bagi1246		bone	1394	BONE		n·gáldṣila	n g a l ɖʐ i l a
57386	73539	polyglottaafricana-Bagirmi	bagi1246		breast	1402	BREAST		mánna	m a n n a
64554	80707	johanssonsoundsymbolic-SaraKabaNaa	sara1321		burn	2102	BURN		qɔɲɔ	q ɔ ɲ ɔ
91692	107845	johanssonsoundsymbolic-SaraKabaNaa	sara1321		cloud	1489	CLOUD		qaqa	q a q a
95277	111430	johanssonsoundsymbolic-SaraKabaNaa	sara1321		cold	1287	COLD		quli	q u l i
95605	111758	polyglottaafricana-Bagirmi	bagi1246		cold	1287	COLD		hóska	h o s k a
98941	115094	johanssonsoundsymbolic-SaraKabaNaa	sara1321		come	1446	COME		abo	a b o
99274	115427	polyglottaafricana-Bagirmi	bagi1246		come	1446	COME		mā ábga	m aː + a b g a
127164	143319	johanssonsoundsymbolic-SaraKabaNaa	sara1321		die	1494	DIE		oo	oː
127490	143645	polyglottaafricana-Bagirmi	bagi1246		die	1494	DIE		mā oi	m aː + o i
135713	151868	johanssonsoundsymbolic-SaraKabaNaa	sara1321		dog	2009	DOG		bisi	b i s i
136049	152204	polyglottaafricana-Bagirmi	bagi1246		dog	2009	DOG		kálē	k a l eː
142183	158338	johanssonsoundsymbolic-SaraKabaNaa	sara1321		drink	1401	DRINK		quɲa	q u ɲ a
145817	161972	johanssonsoundsymbolic-SaraKabaNaa	sara1321		dry	1398	DRY		ndutu	n d u t u
146067	162222	polyglottaafricana-Bagirmi	bagi1246		dry	1398	DRY		wṓdṣiga	w oː ɖʐ i g a
151259	167414	johanssonsoundsymbolic-SaraKabaNaa	sara1321		ear	1247	EAR		mbi	m b i
151586	167741	polyglottaafricana-Bagirmi	bagi1246		ear	1247	EAR		kúnīna	k u n iː n a
154178	170333	johanssonsoundsymbolic-SaraKabaNaa	sara1321		earthsoil	1228	EARTH (SOIL)		ŋgaa	ŋ g aː
156782	172937	johanssonsoundsymbolic-SaraKabaNaa	sara1321		eat	1336	EAT		qisa	q i s a
159086	175244	johanssonsoundsymbolic-SaraKabaNaa	sara1321		egg	744	EGG		qɔɓe	q ɔ ɓ e
159407	175565	polyglottaafricana-Bagirmi	bagi1246		egg	744	EGG		koi	k o i
169662	185820	johanssonsoundsymbolic-SaraKabaNaa	sara1321		eye	1248	EYE		qam	q a m
169986	186144	polyglottaafricana-Bagirmi	bagi1246		eye	1248	EYE		kámī	k a m iː
184982	201142	johanssonsoundsymbolic-SaraKabaNaa	sara1321		feather	1201	FEATHER		bele	b e l e
187229	219882	polyglottaafricana-Bagirmi	bagi1246		fleshormeat	2615	FLESH OR MEAT		dṣán·ga	ɖʐ a n g a
192932	225585	johanssonsoundsymbolic-SaraKabaNaa	sara1321		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		qam	q a m
196260	228913	johanssonsoundsymbolic-SaraKabaNaa	sara1321		foot	1301	FOOT		ndʒa	n dʒ a
196529	229182	polyglottaafricana-Bagirmi	bagi1246		foot	1301	FOOT		dṣam	ɖʐ a m
214690	247343	johanssonsoundsymbolic-SaraKabaNaa	sara1321		give	1447	GIVE		iɲa	i ɲ a
215016	247669	polyglottaafricana-Bagirmi	bagi1246		give	1447	GIVE		mā adī́dṣōga	m aː + a d iː ɖʐ oː g a
220820	253476	johanssonsoundsymbolic-SaraKabaNaa	sara1321		good	1035	GOOD		ori	o r i
221159	253815	polyglottaafricana-Bagirmi	bagi1246		good	1035	GOOD		ń·gela	ŋ g e l a
