	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
23641	39792	transnewguineaorg-kaure	kaur1271		belly	1251	BELLY		koai	k o a i
28833	44984	transnewguineaorg-kaure	kaur1271		big	1202	BIG		numogoa	n u m o g o a
28834	44985	transnewguineaorg-kaure	kaur1271		big	1202	BIG		simbua	s i m b u a
31175	47326	transnewguineaorg-kaure	kaur1271		bird	937	BIRD		hou	h o u
31176	47327	transnewguineaorg-kaure	kaur1271		bird	937	BIRD		ku	k u
31177	47328	transnewguineaorg-kaure	kaur1271		bird	937	BIRD		hu	h u
33299	49450	transnewguineaorg-kaure	kaur1271		bite	1403	BITE		kaptɾe	k a p t ɾ e
39545	55696	transnewguineaorg-kaure	kaur1271		blood	946	BLOOD		katesa	k a t e s a
39546	55697	transnewguineaorg-kaure	kaur1271		blood	946	BLOOD		katsa	k a ts a
39547	55698	transnewguineaorg-kaure	kaur1271		blood	946	BLOOD		hi	h i
41388	57539	transnewguineaorg-kaure	kaur1271		blowofwind	175	BLOW (OF WIND)		kasɾung	k a s ɾ u n g
47773	63924	transnewguineaorg-kaure	kaur1271		bone	1394	BONE		era	e r a
47774	63925	transnewguineaorg-kaure	kaur1271		bone	1394	BONE		loa	l o a
47775	63926	transnewguineaorg-kaure	kaur1271		bone	1394	BONE		laq	l a q
59445	75598	transnewguineaorg-kaure	kaur1271		breathe	1407	BREATHE		kaxnɛ	k a x n ɛ
92263	108416	transnewguineaorg-kaure	kaur1271		cloud	1489	CLOUD		kete	k e t e
92264	108417	transnewguineaorg-kaure	kaur1271		cloud	1489	CLOUD		kɛtɛ	k ɛ t ɛ
99710	115863	transnewguineaorg-kaure	kaur1271		come	1446	COME		ambarai	a m b a r a i
99711	115864	transnewguineaorg-kaure	kaur1271		come	1446	COME		gembasa	g e m b a s a
99712	115865	transnewguineaorg-kaure	kaur1271		come	1446	COME		kahilaq	k a h i l a q
107637	123790	transnewguineaorg-kaure	kaur1271		count	1420	COUNT		kakə_langtɛ	k a k ə + l a n g t ɛ
127894	144049	transnewguineaorg-kaure	kaur1271		die	1494	DIE		kahilang	k a h i l a n g
130093	146248	transnewguineaorg-kaure	kaur1271		dig	1418	DIG		kahuli	k a h u l i
136501	152656	transnewguineaorg-kaure	kaur1271		dog	2009	DOG		se	s e
136502	152657	transnewguineaorg-kaure	kaur1271		dog	2009	DOG		se	s e
142680	158835	transnewguineaorg-kaure	kaur1271		drink	1401	DRINK		tɛmblɛ	t ɛ m b l ɛ
149173	165328	transnewguineaorg-kaure	kaur1271		dust	2	DUST		pɔngpula	p ɔ n g p u l a
152032	168187	transnewguineaorg-kaure	kaur1271		ear	1247	EAR		goklu	g o k l u
152033	168188	transnewguineaorg-kaure	kaur1271		ear	1247	EAR		huaglüt	h u a g l u t
154621	170776	transnewguineaorg-kaure	kaur1271		earthsoil	1228	EARTH (SOIL)		siŋ	s i ŋ
157397	173554	transnewguineaorg-kaure	kaur1271		eat	1336	EAT		kadi	k a d i
157398	173555	transnewguineaorg-kaure	kaur1271		eat	1336	EAT		ganasi	g a n a s i
157399	173556	transnewguineaorg-kaure	kaur1271		eat	1336	EAT		kandɛ	k a n d ɛ
159842	176000	transnewguineaorg-kaure	kaur1271		egg	744	EGG		hore	h o r e
159843	176001	transnewguineaorg-kaure	kaur1271		egg	744	EGG		wale	w a l e
159844	176002	transnewguineaorg-kaure	kaur1271		egg	744	EGG		te	t e
170441	186599	transnewguineaorg-kaure	kaur1271		eye	1248	EYE		hwew	h w e w
170442	186600	transnewguineaorg-kaure	kaur1271		eye	1248	EYE		gewe	g e w e
170443	186601	transnewguineaorg-kaure	kaur1271		eye	1248	EYE		hwai	h w a i
176414	192573	transnewguineaorg-kaure	kaur1271		far	1406	FAR		kulɛnanɛhui	k u l ɛ n a n ɛ h u i
180394	196553	transnewguineaorg-kaure	kaur1271		father	1217	FATHER		daji	d a j i
182521	198681	transnewguineaorg-kaure	kaur1271		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		kaidja	k a i d j a
182522	198682	transnewguineaorg-kaure	kaur1271		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		pɛhɔkai	p ɛ h ɔ k a i
184064	200224	transnewguineaorg-kaure	kaur1271		fearbeafraid	1419	FEAR (BE AFRAID)		ho	h o
189050	221703	transnewguineaorg-kaure	kaur1271		flow	2003	FLOW		yakəʔ	j a k ə ʔ
193362	226015	transnewguineaorg-kaure	kaur1271		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		kalataru	k a l a t a r u
193363	226016	transnewguineaorg-kaure	kaur1271		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		kalatəlu	k a l a t ə l u
194820	227473	transnewguineaorg-kaure	kaur1271		fog	249	FOG		hwagida	h w a g i d a
200117	232770	transnewguineaorg-kaure	kaur1271		forest	420	FOREST		hapaipa	h a p a i p a
203249	235902	transnewguineaorg-kaure	kaur1271		four	1500	FOUR		tɾapli_tɾaplit	t ɾ a p l i + t ɾ a p l i t
215438	248091	transnewguineaorg-kaure	kaur1271		give	1447	GIVE		hambaxu	h a m b a x u
215439	248092	transnewguineaorg-kaure	kaur1271		give	1447	GIVE		hambakwa	h a m b a k w a
215440	248093	transnewguineaorg-kaure	kaur1271		give	1447	GIVE		kaklung	k a k l u n g
221605	254261	transnewguineaorg-kaure	kaur1271		good	1035	GOOD		arue	a r u e
221606	254262	transnewguineaorg-kaure	kaur1271		good	1035	GOOD		sepa	s e p a
