	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
5011	21162	johanssonsoundsymbolic-Garrwa	gara1269		bad	1292	BAD		balgi	b a l g i
8850	25001	johanssonsoundsymbolic-Garrwa	gara1269		bark	1204	BARK		miliɳba	m i l i ɳ b a
12992	29143	johanssonsoundsymbolic-Garrwa	gara1269		bealive	1422	BE ALIVE		wan̪giɟba	w a n̪ g i ɟ b a
19241	35392	johanssonsoundsymbolic-Garrwa	gara1269		before	1882	BEFORE		waluwa	w a l u w a
20478	36629	johanssonsoundsymbolic-Garrwa	gara1269		behind	1686	BEHIND		baɳgan̪i	b a ɳ g a n̪ i
22886	39037	johanssonsoundsymbolic-Garrwa	gara1269		belly	1251	BELLY		muwa	m u w a
27927	44078	johanssonsoundsymbolic-Garrwa	gara1269		big	1202	BIG		balalaɳi	b a l a l a ɳ i
30313	46464	johanssonsoundsymbolic-Garrwa	gara1269		bird	937	BIRD		ɟulagi	ɟ u l a g i
32662	48813	johanssonsoundsymbolic-Garrwa	gara1269		bite	1403	BITE		biɟba	b i ɟ b a
35278	51429	johanssonsoundsymbolic-Garrwa	gara1269		black	163	BLACK		gugud̪u	g u g u d̪ u
38688	54839	johanssonsoundsymbolic-Garrwa	gara1269		blood	946	BLOOD		ŋulja	ŋ u l j a
44578	60729	johanssonsoundsymbolic-Garrwa	gara1269		body	1480	BODY		man̪gaɳi	m a n̪ g a ɳ i
46918	63069	johanssonsoundsymbolic-Garrwa	gara1269		bone	1394	BONE		ŋuli	ŋ u l i
51501	67652	johanssonsoundsymbolic-Garrwa	gara1269		boy	1366	BOY		ɟuga	ɟ u g a
57004	73157	johanssonsoundsymbolic-Garrwa	gara1269		breast	1402	BREAST		ŋamulu	ŋ a m u l u
64476	80629	johanssonsoundsymbolic-Garrwa	gara1269		burn	2102	BURN		d̪aɳga	d̪ a ɳ g a
72975	89128	johanssonsoundsymbolic-Garrwa	gara1269		carry	700	CARRY		d̪ugan̪a	d̪ u g a n̪ a
87943	104096	johanssonsoundsymbolic-Garrwa	gara1269		clean	704	CLEAN		gilin̪imba	g i l i n̪ i m b a
91616	107769	johanssonsoundsymbolic-Garrwa	gara1269		cloud	1489	CLOUD		ŋalu	ŋ a l u
95193	111346	johanssonsoundsymbolic-Garrwa	gara1269		cold	1287	COLD		mad̪umad̪u	m a d̪ u m a d̪ u
98856	115009	johanssonsoundsymbolic-Garrwa	gara1269		come	1446	COME		gawa	g a w a
112032	128185	johanssonsoundsymbolic-Garrwa	gara1269		crush	1520	CRUSH		d̪iba	d̪ i b a
112964	129117	johanssonsoundsymbolic-Garrwa	gara1269		cry	1839	CRY		ɳin̪d̪u	ɳ i n̪ d̪ u
127076	143231	johanssonsoundsymbolic-Garrwa	gara1269		die	1494	DIE		ɟaɳba	ɟ a ɳ b a
134188	150343	johanssonsoundsymbolic-Garrwa	gara1269		do	813	DO		jabimba	j a b i m b a
135628	151783	johanssonsoundsymbolic-Garrwa	gara1269		dog	2009	DOG		baɟaŋu	b a ɟ a ŋ u
142096	158251	johanssonsoundsymbolic-Garrwa	gara1269		drink	1401	DRINK		ŋaɻaba	ŋ a ɻ a b a
145736	161891	johanssonsoundsymbolic-Garrwa	gara1269		dry	1398	DRY		d̪ugu	d̪ u g u
148719	164874	johanssonsoundsymbolic-Garrwa	gara1269		dust	2	DUST		ɟun̪d̪ur	ɟ u n̪ d̪ u r
151171	167326	johanssonsoundsymbolic-Garrwa	gara1269		ear	1247	EAR		guwad̪a	g u w a d̪ a
154093	170248	johanssonsoundsymbolic-Garrwa	gara1269		earthsoil	1228	EARTH (SOIL)		ɟamba	ɟ a m b a
156695	172850	johanssonsoundsymbolic-Garrwa	gara1269		eat	1336	EAT		ɟarba	ɟ a r b a
159006	175164	johanssonsoundsymbolic-Garrwa	gara1269		egg	744	EGG		magulu	m a g u l u
169576	185734	johanssonsoundsymbolic-Garrwa	gara1269		eye	1248	EYE		jami	j a m i
173579	189738	johanssonsoundsymbolic-Garrwa	gara1269		fall	1280	FALL		jirba	j i r b a
175850	192009	johanssonsoundsymbolic-Garrwa	gara1269		far	1406	FAR		walaŋgu	w a l a ŋ g u
177436	193595	johanssonsoundsymbolic-Garrwa	gara1269		fast	1631	FAST		d̪ulu	d̪ u l u
184903	201063	johanssonsoundsymbolic-Garrwa	gara1269		feather	1201	FEATHER		ɳambal	ɳ a m b a l
189935	222588	johanssonsoundsymbolic-Garrwa	gara1269		flower	239	FLOWER		ɟal	ɟ a l
191253	223906	johanssonsoundsymbolic-Garrwa	gara1269		flyinsect	1504	FLY (INSECT)		lila	l i l a
192859	225512	johanssonsoundsymbolic-Garrwa	gara1269		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		gun̪ima	g u n̪ i m a
196174	228827	johanssonsoundsymbolic-Garrwa	gara1269		foot	1301	FOOT		n̪ugami	n̪ u g a m i
202509	235162	johanssonsoundsymbolic-Garrwa	gara1269		four	1500	FOUR		guɟara_bagi_guɟara	g u ɟ a r a + b a g i + g u ɟ a r a
213284	245937	johanssonsoundsymbolic-Garrwa	gara1269		girl	1646	GIRL		ŋila	ŋ i l a
214604	247257	johanssonsoundsymbolic-Garrwa	gara1269		give	1447	GIVE		waɟba	w a ɟ b a
216961	249614	johanssonsoundsymbolic-Garrwa	gara1269		go	695	GO		balba	b a l b a
220731	253387	johanssonsoundsymbolic-Garrwa	gara1269		good	1035	GOOD		guɳba	g u ɳ b a
226177	258833	johanssonsoundsymbolic-Garrwa	gara1269		grass	606	GRASS		gan̪ba	g a n̪ b a
231450	264106	johanssonsoundsymbolic-Garrwa	gara1269		grow	479	GROW		ɟad̪iɟba	ɟ a d̪ i ɟ b a
234535	267191	johanssonsoundsymbolic-Garrwa	gara1269		hair	1040	HAIR		ɳiɻi	ɳ i ɻ i
236367	269023	johanssonsoundsymbolic-Garrwa	gara1269		half	816	HALF		gan̪aŋara	g a n̪ a ŋ a r a
238374	271030	johanssonsoundsymbolic-Garrwa	gara1269		hand	1277	HAND		man̪i	m a n̪ i
240302	272958	johanssonsoundsymbolic-Garrwa	gara1269		happy	1495	HAPPY		jugu	j u g u
243929	276586	johanssonsoundsymbolic-Garrwa	gara1269		head	1256	HEAD		gulaɟi	g u l a ɟ i
246873	279530	johanssonsoundsymbolic-Garrwa	gara1269		hear	1408	HEAR		man̪gu	m a n̪ g u
250627	283284	johanssonsoundsymbolic-Garrwa	gara1269		heavy	1210	HEAVY		ŋiɻuga	ŋ i ɻ u g a
253838	286496	johanssonsoundsymbolic-Garrwa	gara1269		heorsheorit	262	HE OR SHE OR IT		ɳulu	ɳ u l u
254461	287120	johanssonsoundsymbolic-Garrwa	gara1269		here	136	HERE		n̪a	n̪ a
255719	288378	johanssonsoundsymbolic-Garrwa	gara1269		hide	2486	HIDE		ŋad̪iɟba	ŋ a d̪ i ɟ b a
258707	291367	johanssonsoundsymbolic-Garrwa	gara1269		hit	1433	HIT		d̪aba	d̪ a b a
265178	297838	johanssonsoundsymbolic-Garrwa	gara1269		hot	1286	HOT		gan̪aŋariɟba	g a n̪ a ŋ a r i ɟ b a
