	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
529	16680	hubercolumbian-WitotoMinica	mini1256		at	1461	AT		mo	m o
530	16681	hubercolumbian-WitotoMurui	muru1274		at	1461	AT		mo	m o
531	16682	hubercolumbian-WitotoNipode	nupo1240		at	1461	AT		mo	m o
3826	19977	hubercolumbian-Ocaina	ocai1244		back	1291	BACK		hɯɯʔxo	h ɯ ɯ ʔ x o
3827	19978	hubercolumbian-Ocaina	ocai1244		back	1291	BACK		hɯɯʔxomó	h ɯ ɯ ʔ x o m o
3849	20000	hubercolumbian-WitotoMinica	mini1256		back	1291	BACK		emódo	e m o d o
3850	20001	hubercolumbian-WitotoMinica	mini1256		back	1291	BACK		heráɯkɯ	h e r a ɯ k ɯ
3851	20002	hubercolumbian-WitotoMinica	mini1256		back	1291	BACK		ɸekániko	ɸ e k a n i k o
3852	20003	hubercolumbian-WitotoMurui	muru1274		back	1291	BACK		emodo	e m o d o
3853	20004	hubercolumbian-WitotoNipode	nupo1240		back	1291	BACK		heráɯkɯ	h e r a ɯ k ɯ
4931	21082	hubercolumbian-Ocaina	ocai1244		bad	1292	BAD		ɯìɯìra	ɯ i ɯ i r a
4956	21107	hubercolumbian-WitotoMinica	mini1256		bad	1292	BAD		ɸɯénìde	ɸ ɯ e n i d e
4957	21108	hubercolumbian-WitotoMurui	muru1274		bad	1292	BAD		maraiɲede	m a r a i ɲ e d e
4958	21109	hubercolumbian-WitotoNipode	nupo1240		bad	1292	BAD		puénìde	p u e n i d e
8777	24928	hubercolumbian-Ocaina	ocai1244		bark	1204	BARK		dʲakã́	dʲ a k ã
8778	24929	hubercolumbian-Ocaina	ocai1244		bark	1204	BARK		xonɯ́ɯ́ʔka	x o n ɯ ɯ ʔ k a
8804	24955	hubercolumbian-WitotoMinica	mini1256		bark	1204	BARK		igóraɯ	i g o r a ɯ
8805	24956	hubercolumbian-WitotoMurui	muru1274		bark	1204	BARK		igoraɯ	i g o r a ɯ
8806	24957	hubercolumbian-WitotoNipode	nupo1240		bark	1204	BARK		igóraɯ	i g o r a ɯ
12914	29065	hubercolumbian-Ocaina	ocai1244		bealive	1422	BE ALIVE		hiitʲóra ĩĩ	h iː tʲ o r a + ĩ ĩ
12938	29089	hubercolumbian-WitotoMinica	mini1256		bealive	1422	BE ALIVE		káade	k a a d e
12939	29090	hubercolumbian-WitotoMurui	muru1274		bealive	1422	BE ALIVE		kahede	k a h e d e
12940	29091	hubercolumbian-WitotoNipode	nupo1240		bealive	1422	BE ALIVE		káade	k a a d e
12941	29092	hubercolumbian-WitotoNipode	nupo1240		bealive	1422	BE ALIVE		híerede	h i e r e d e
22773	38924	hubercolumbian-Ocaina	ocai1244		belly	1251	BELLY		gáɸotʲo	g a ɸ o tʲ o
22774	38925	hubercolumbian-Ocaina	ocai1244		belly	1251	BELLY		gááho	g a a h o
