	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
3741	19892	gerarditupi-Amonda	amun1246		back	1291	BACK		k u p e a	k u p e a
3742	19893	gerarditupi-Anambe	anam1249		back	1291	BACK		k u p a	k u p a
3743	19894	gerarditupi-Arawete	araw1273		back	1291	BACK		k u p e	k u p e
3744	19895	gerarditupi-Asurini	toca1235		back	1291	BACK		a p e	a p e
3745	19896	gerarditupi-AsuriniXingu	xing1248		back	1291	BACK		a p e	a p e
3746	19897	gerarditupi-AvaCanoeiro	avac1239		back	1291	BACK		k u p e	k u p e
3747	19898	gerarditupi-Chiriguano	east2555		back	1291	BACK		k u p e	k u p e
3748	19899	gerarditupi-Emerillon	emer1243		back	1291	BACK		a p e	a p e
3749	19900	gerarditupi-Guaja	guaj1256		back	1291	BACK		j a m e t e	j a m e t e
3750	19901	gerarditupi-Guajajara	guaj1255		back	1291	BACK		i k u p e	i k u p e
3751	19902	gerarditupi-GuaraniMbya	mbya1239		back	1291	BACK		k u p e	k u p e
3752	19903	gerarditupi-Guarayo	guar1292		back	1291	BACK		k u p e	k u p e
3753	19904	gerarditupi-Guayaki	ache1246		back	1291	BACK		p ɨ t e	p ɨ t e
3754	19905	gerarditupi-Kamayura	kama1373		back	1291	BACK		ʔ a p e	ʔ a p e
3755	19906	gerarditupi-Kayabi	kaya1329		back	1291	BACK		k u p e	k u p e
3756	19907	gerarditupi-Kokama	coca1259		back	1291	BACK		j a t u k u p e	j a t u k u p e
3757	19908	gerarditupi-Mawe	sate1243		back	1291	BACK		a p e	a p e
3758	19909	gerarditupi-Nheengatu	nhen1239		back	1291	BACK		k u p e	k u p e
3759	19910	gerarditupi-Parakana	para1312		back	1291	BACK		a p ẽ	a p ẽ
3760	19911	gerarditupi-Parintintin	tenh1241		back	1291	BACK		k u p e a	k u p e a
3761	19912	gerarditupi-Siriono	siri1273		back	1291	BACK		a s õ j	a s õ j
3762	19913	gerarditupi-Surui	suru1262		back	1291	BACK		a p e	a p e
3763	19914	gerarditupi-Tapirape	tapi1254		back	1291	BACK		ã p e	ã p e
3764	19915	gerarditupi-Tembe	temb1276		back	1291	BACK		a p e	a p e
3765	19916	gerarditupi-UrubuKaapor	urub1250		back	1291	BACK		k u p e	k u p e
3766	19917	gerarditupi-Urueuwauwau	urue1240		back	1291	BACK		k u p e a	k u p e a
3767	19918	gerarditupi-Warazu	paus1244		back	1291	BACK		a ɨ p i	a ɨ p i
3768	19919	gerarditupi-Wayampi	waya1270		back	1291	BACK		a p e	a p e
3769	19920	gerarditupi-Yuki	yuqu1240		back	1291	BACK		k i t e	k i t e
3899	20050	johanssonsoundsymbolic-Guarani	para1311		back	1291	BACK		ape	a p e
5015	21166	johanssonsoundsymbolic-Guarani	para1311		bad	1292	BAD		ɲaɲa	ɲ a ɲ a
5161	21312	lundgrenomagoa-Omagua	omag1248		bad	1292	BAD		aisɪ	a i s ɪ
5162	21313	lundgrenomagoa-Tupinamba	tupi1273		bad	1292	BAD		aíβa	a í β a
5163	21314	lundgrenomagoa-Tupinamba	tupi1273		bad	1292	BAD		aNaíβa	a ɴ a í β a
5164	21315	lundgrenomagoa-Tupinamba	tupi1273		bad	1292	BAD		aNaipaβa	a ɴ a i p a β a
5165	21316	lundgrenomagoa-Tupinamba	tupi1273		bad	1292	BAD		maɾã	m a ɾ ã
5166	21317	lundgrenomagoa-Tupinamba	tupi1273		bad	1292	BAD		poʃɨ	p o ʃ ɨ
8854	25005	johanssonsoundsymbolic-Guarani	para1311		bark	1204	BARK		ape	a p e
12996	29147	johanssonsoundsymbolic-Guarani	para1311		bealive	1422	BE ALIVE		aikoʋe	a i k o ʋ e
16319	32470	johanssonsoundsymbolic-Guarani	para1311		because	1157	BECAUSE		ɣwi	ɣʷ i
22651	38802	gerarditupi-Amonda	amun1246		belly	1251	BELLY		e w e g a	e w e g a
22652	38803	gerarditupi-Arawete	araw1273		belly	1251	BELLY		p i r i ʔ i	p i r i ʔ i
22653	38804	gerarditupi-Asurini	toca1235		belly	1251	BELLY		e w e ŋ a	e w e ŋ a
22654	38805	gerarditupi-AvaCanoeiro	avac1239		belly	1251	BELLY		ɨ p u ã	ɨ p u ã
22655	38806	gerarditupi-Aweti	awet1244		belly	1251	BELLY		p ɨ l u p	p ɨ l u p
22656	38807	gerarditupi-Chiriguano	east2555		belly	1251	BELLY		ɨ e	ɨ e
22657	38808	gerarditupi-Emerillon	emer1243		belly	1251	BELLY		ɨ e	ɨ e
22658	38809	gerarditupi-Guaja	guaj1256		belly	1251	BELLY		p a r a w ã	p a r a w ã
22659	38810	gerarditupi-Guajajara	guaj1255		belly	1251	BELLY		p u r u ʔ a	p u r u ʔ a
22660	38811	gerarditupi-GuaraniMbya	mbya1239		belly	1251	BELLY		p u r u ʔ ã	p u r u ʔ ã
22661	38812	gerarditupi-Guarayo	guar1292		belly	1251	BELLY		i e	i e
22662	38813	gerarditupi-Kamayura	kama1373		belly	1251	BELLY		p ɨ r u ʔ ã	p ɨ r u ʔ ã
22663	38814	gerarditupi-Kayabi	kaya1329		belly	1251	BELLY		e w e k	e w e k
22664	38815	gerarditupi-Kokama	coca1259		belly	1251	BELLY		t͡s e w e k a	ts e w e k a
22665	38816	gerarditupi-Mawe	sate1243		belly	1251	BELLY		p ɨ r u m ʔ a	p ɨ r u m ʔ a
22666	38817	gerarditupi-Nheengatu	nhen1239		belly	1251	BELLY		m u r u ã	m u r u ã
22667	38818	gerarditupi-Parakana	para1312		belly	1251	BELLY		p ɨ r o ʔ o	p ɨ r o ʔ o
22668	38819	gerarditupi-Parintintin	tenh1241		belly	1251	BELLY		e β e j	e β e j
22669	38820	gerarditupi-Siriono	siri1273		belly	1251	BELLY		i e	i e
22670	38821	gerarditupi-Tapirape	tapi1254		belly	1251	BELLY		e w e k	e w e k
22671	38822	gerarditupi-UrubuKaapor	urub1250		belly	1251	BELLY		p u r u ʔ ã	p u r u ʔ ã
22672	38823	gerarditupi-Urueuwauwau	urue1240		belly	1251	BELLY		e w e g a	e w e g a
22673	38824	gerarditupi-Warazu	paus1244		belly	1251	BELLY		p u r u ʔ ã	p u r u ʔ ã
22674	38825	gerarditupi-Wayampi	waya1270		belly	1251	BELLY		a k a p e	a k a p e
22675	38826	gerarditupi-Yuki	yuqu1240		belly	1251	BELLY		ɨ e	ɨ e
22890	39041	johanssonsoundsymbolic-Guarani	para1311		belly	1251	BELLY		kuʔa	k u ʔ a
27729	43880	gerarditupi-Amonda	amun1246		big	1202	BIG		e h ã j h u	e h ã j h u
27730	43881	gerarditupi-Anambe	anam1249		big	1202	BIG		u h u	u h u
27731	43882	gerarditupi-Arawete	araw1273		big	1202	BIG		p u k u	p u k u
27732	43883	gerarditupi-Asurini	toca1235		big	1202	BIG		w i s e	w i s e
27733	43884	gerarditupi-AsuriniXingu	xing1248		big	1202	BIG		f u k u	f u k u
27734	43885	gerarditupi-AvaCanoeiro	avac1239		big	1202	BIG		u r u	u r u
27735	43886	gerarditupi-Aweti	awet1244		big	1202	BIG		w a t u	w a t u
27736	43887	gerarditupi-Chiriguano	east2555		big	1202	BIG		o w e t e o	o w e t e o
27737	43888	gerarditupi-Emerillon	emer1243		big	1202	BIG		u h u	u h u
27738	43889	gerarditupi-Guaja	guaj1256		big	1202	BIG		h u	h u
27739	43890	gerarditupi-Guajajara	guaj1255		big	1202	BIG		u h u a ʔ u	u h u a ʔ u
27740	43891	gerarditupi-GuaraniMbya	mbya1239		big	1202	BIG		gʷ a t͡ʃ u	gʷ a tʃ u
