	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
11183	27334	transnewguineaorg-sikaritai	sika1263		bathe	138	BATHE		watig̚ju-a	w a t i g̚ j u + a
11187	27338	transnewguineaorg-tause	taus1252		bathe	138	BATHE		eɾa_teɾo	e ɾ a + t e ɾ o
11202	27353	transnewguineaorg-waritai	wari1264		bathe	138	BATHE		wa-tu^du-wa	w a + t u d u + w a
11719	27870	transnewguineaorg-doutai	dout1240		be	1579	BE		pai	p a i
11720	27871	transnewguineaorg-edopi	edop1238		be	1579	BE		beuɾi	b e u ɾ i
11727	27878	transnewguineaorg-iau	iauu1242		be	1579	BE		bɛ	b ɛ
11732	27883	transnewguineaorg-kirikiri	kiri1256		be	1579	BE		maɣai	m a ɣ a i
11760	27911	transnewguineaorg-obokuitai	obok1239		be	1579	BE		hai	h a i
11771	27922	transnewguineaorg-sikaritai	sika1263		be	1579	BE		bɾaai	b ɾ aː i
11774	27925	transnewguineaorg-tause	taus1252		be	1579	BE		bei-do	b e i + d o
28718	44869	transnewguineaorg-awera	awer1241		big	1202	BIG		wiɾa	w i ɾ a
28739	44890	transnewguineaorg-biritai	biri1259		big	1202	BIG		esɔke	e s ɔ k e
28771	44922	transnewguineaorg-doutai	dout1240		big	1202	BIG		kɾaio-ɾi	k ɾ a i o + ɾ i
28774	44925	transnewguineaorg-duvle	duvl1242		big	1202	BIG		kobuɾo_vɾɛ	k o b u ɾ o + v ɾ ɛ
28775	44926	transnewguineaorg-edopi	edop1238		big	1202	BIG		ahaɾa-beyi	a h a ɾ a + b e j i
28780	44931	transnewguineaorg-eritai	erit1239		big	1202	BIG		sokuokwei	s o k u o k w e i
28787	44938	transnewguineaorg-fayu	fayu1238		big	1202	BIG		ɣuti	ɣ u t i
28814	44965	transnewguineaorg-iau	iauu1242		big	1202	BIG		isi-bɛ	i s i + b ɛ
28820	44971	transnewguineaorg-kaiy	kaiy1239		big	1202	BIG		kɾaioɾi	k ɾ a i o ɾ i
28837	44988	transnewguineaorg-kirikiri	kiri1256		big	1202	BIG		ɸiɾe	ɸ i ɾ e
28905	45056	transnewguineaorg-obokuitai	obok1239		big	1202	BIG		akaig̚so	a k a i g̚ s o
28931	45082	transnewguineaorg-rasawa	rasa1243		big	1202	BIG		pu	p u
28942	45093	transnewguineaorg-saponi	sapo1254		big	1202	BIG		puwɔ	p u w ɔ
28951	45102	transnewguineaorg-sikaritai	sika1263		big	1202	BIG		kuɛg̚	k u ɛ g̚
28969	45120	transnewguineaorg-tause	taus1252		big	1202	BIG		kliβo	k l i β o
28996	45147	transnewguineaorg-waritai	wari1264		big	1202	BIG		boku^o-ɾi	b o k u o + ɾ i
31053	47204	transnewguineaorg-awera	awer1241		bird	937	BIRD		aɾi	a ɾ i
31080	47231	transnewguineaorg-biritai	biri1259		bird	937	BIRD		du	d u
31111	47262	transnewguineaorg-doutai	dout1240		bird	937	BIRD		du	d u
31112	47263	transnewguineaorg-doutai	dout1240		bird	937	BIRD		du	d u
31115	47266	transnewguineaorg-duvle	duvl1242		bird	937	BIRD		fuɾa	f u ɾ a
31116	47267	transnewguineaorg-edopi	edop1238		bird	937	BIRD		dɛsi_tou	d ɛ s i + t o u
31120	47271	transnewguineaorg-eritai	erit1239		bird	937	BIRD		du	d u
31121	47272	transnewguineaorg-eritai	erit1239		bird	937	BIRD		du	d u
31132	47283	transnewguineaorg-fayu	fayu1238		bird	937	BIRD		au	a u
31157	47308	transnewguineaorg-iau	iauu1242		bird	937	BIRD		dusi	d u s i
31163	47314	transnewguineaorg-kaiy	kaiy1239		bird	937	BIRD		du	d u
31164	47315	transnewguineaorg-kaiy	kaiy1239		bird	937	BIRD		du	d u
31179	47330	transnewguineaorg-kirikiri	kiri1256		bird	937	BIRD		du	d u
31256	47407	transnewguineaorg-obokuitai	obok1239		bird	937	BIRD		du	d u
31283	47434	transnewguineaorg-rasawa	rasa1243		bird	937	BIRD		beβo	b e β o
31293	47444	transnewguineaorg-saponi	sapo1254		bird	937	BIRD		kɔɾɛ	k ɔ ɾ ɛ
31303	47454	transnewguineaorg-sikaritai	sika1263		bird	937	BIRD		du	d u
31319	47470	transnewguineaorg-tause	taus1252		bird	937	BIRD		ndu	n d u
31352	47503	transnewguineaorg-waritai	wari1264		bird	937	BIRD		tu	t u
31353	47504	transnewguineaorg-waritai	wari1264		bird	937	BIRD		tu	t u
33203	49354	transnewguineaorg-awera	awer1241		bite	1403	BITE		owi	o w i
33222	49373	transnewguineaorg-biritai	biri1259		bite	1403	BITE		daka	d a k a
33247	49398	transnewguineaorg-doutai	dout1240		bite	1403	BITE		bou-wa	b o u + w a
33250	49401	transnewguineaorg-duvle	duvl1242		bite	1403	BITE		bo_bi	b o + b i
33251	49402	transnewguineaorg-edopi	edop1238		bite	1403	BITE		palai	p a l a i
33253	49404	transnewguineaorg-eritai	erit1239		bite	1403	BITE		boɾu-ku	b o ɾ u + k u
33282	49433	transnewguineaorg-iau	iauu1242		bite	1403	BITE		sa	s a
33288	49439	transnewguineaorg-kaiy	kaiy1239		bite	1403	BITE		bouɾu-wa	b o u ɾ u + w a
33302	49453	transnewguineaorg-kirikiri	kiri1256		bite	1403	BITE		sa	s a
33366	49517	transnewguineaorg-obokuitai	obok1239		bite	1403	BITE		boɾu-kwa	b o ɾ u + k w a
33389	49540	transnewguineaorg-rasawa	rasa1243		bite	1403	BITE		tɾiɾo	t ɾ i ɾ o
33398	49549	transnewguineaorg-saponi	sapo1254		bite	1403	BITE		kiwawo	k i w a w o
33406	49557	transnewguineaorg-sikaritai	sika1263		bite	1403	BITE		bodoa	b o d o a
33424	49575	transnewguineaorg-tause	taus1252		bite	1403	BITE		doβɾio	d o β ɾ i o
33452	49603	transnewguineaorg-waritai	wari1264		bite	1403	BITE		boudi-wa	b o u d i + w a
39426	55577	transnewguineaorg-awera	awer1241		blood	946	BLOOD		oβu	o β u
39452	55603	transnewguineaorg-biritai	biri1259		blood	946	BLOOD		du	d u
39485	55636	transnewguineaorg-doutai	dout1240		blood	946	BLOOD		sai	s a i
39486	55637	transnewguineaorg-doutai	dout1240		blood	946	BLOOD		sai^	s a i
39489	55640	transnewguineaorg-duvle	duvl1242		blood	946	BLOOD		sæⁱɾɛ	s æi ɾ ɛ
39490	55641	transnewguineaorg-edopi	edop1238		blood	946	BLOOD		auɾai	a u ɾ a i
39494	55645	transnewguineaorg-eritai	erit1239		blood	946	BLOOD		sai	s a i
39495	55646	transnewguineaorg-eritai	erit1239		blood	946	BLOOD		said̚	s a i d̚
39502	55653	transnewguineaorg-fayu	fayu1238		blood	946	BLOOD		kaɾe	k a ɾ e
39526	55677	transnewguineaorg-iau	iauu1242		blood	946	BLOOD		oe	o e
39532	55683	transnewguineaorg-kaiy	kaiy1239		blood	946	BLOOD		sai	s a i
39533	55684	transnewguineaorg-kaiy	kaiy1239		blood	946	BLOOD		sai^	s a i
39550	55701	transnewguineaorg-kirikiri	kiri1256		blood	946	BLOOD		klu	k l u
39619	55770	transnewguineaorg-obokuitai	obok1239		blood	946	BLOOD		saig̚	s a i g̚
39643	55794	transnewguineaorg-rasawa	rasa1243		blood	946	BLOOD		uːyo	uː j o
39652	55803	transnewguineaorg-saponi	sapo1254		blood	946	BLOOD		no-ɾeⁱ	n o + ɾ ei
39661	55812	transnewguineaorg-sikaritai	sika1263		blood	946	BLOOD		saⁱd̚	s ai d̚
39679	55830	transnewguineaorg-tause	taus1252		blood	946	BLOOD		aɸa	a ɸ a
39708	55859	transnewguineaorg-waritai	wari1264		blood	946	BLOOD		sai	s a i
39709	55860	transnewguineaorg-waritai	wari1264		blood	946	BLOOD		sai^	s a i
41338	57489	transnewguineaorg-awera	awer1241		blowofwind	175	BLOW (OF WIND)		puo	p u o
41349	57500	transnewguineaorg-biritai	biri1259		blowofwind	175	BLOW (OF WIND)		bohuɾa-ka	b o h u ɾ a + k a
41357	57508	transnewguineaorg-doutai	dout1240		blowofwind	175	BLOW (OF WIND)		bopuɾu-wa	b o p u ɾ u + w a
41358	57509	transnewguineaorg-edopi	edop1238		blowofwind	175	BLOW (OF WIND)		bɔitai	b ɔ i t a i
41360	57511	transnewguineaorg-eritai	erit1239		blowofwind	175	BLOW (OF WIND)		bohuɾo-ku	b o h u ɾ o + k u
41367	57518	transnewguineaorg-fayu	fayu1238		blowofwind	175	BLOW (OF WIND)		düɣo	d u ɣ o
41368	57519	transnewguineaorg-fayu	fayu1238		blowofwind	175	BLOW (OF WIND)		bɛhuɾa	b ɛ h u ɾ a
41381	57532	transnewguineaorg-iau	iauu1242		blowofwind	175	BLOW (OF WIND)		ɸai	ɸ a i
41384	57535	transnewguineaorg-kaiy	kaiy1239		blowofwind	175	BLOW (OF WIND)		buhuɾu-wa	b u h u ɾ u + w a
41392	57543	transnewguineaorg-kirikiri	kiri1256		blowofwind	175	BLOW (OF WIND)		uwa	u w a
41439	57590	transnewguineaorg-obokuitai	obok1239		blowofwind	175	BLOW (OF WIND)		bohuɾo-kwa	b o h u ɾ o + k w a
41459	57610	transnewguineaorg-rasawa	rasa1243		blowofwind	175	BLOW (OF WIND)		puɾiɾo	p u ɾ i ɾ o
41468	57619	transnewguineaorg-saponi	sapo1254		blowofwind	175	BLOW (OF WIND)		fuwaɾaᵘ	f u w a ɾ au
41475	57626	transnewguineaorg-sikaritai	sika1263		blowofwind	175	BLOW (OF WIND)		kɛpig̚ju-a	k ɛ p i g̚ j u + a
41482	57633	transnewguineaorg-tause	taus1252		blowofwind	175	BLOW (OF WIND)		βuaɾo	β u a ɾ o
41500	57651	transnewguineaorg-waritai	wari1264		blowofwind	175	BLOW (OF WIND)		bguɾu-wa	b g u ɾ u + w a
45468	61619	transnewguineaorg-biritai	biri1259		boilofliquid	792	BOIL (OF LIQUID)		tude	t u d e
45472	61623	transnewguineaorg-doutai	dout1240		boilofliquid	792	BOIL (OF LIQUID)		po	p o
45473	61624	transnewguineaorg-eritai	erit1239		boilofliquid	792	BOIL (OF LIQUID)		duɾi	d u ɾ i
45481	61632	transnewguineaorg-iau	iauu1242		boilofliquid	792	BOIL (OF LIQUID)		atai	a t a i
45483	61634	transnewguineaorg-kaiy	kaiy1239		boilofliquid	792	BOIL (OF LIQUID)		kaboguɾuko	k a b o g u ɾ u k o
45511	61662	transnewguineaorg-obokuitai	obok1239		boilofliquid	792	BOIL (OF LIQUID)		duɾi	d u ɾ i
45524	61675	transnewguineaorg-sikaritai	sika1263		boilofliquid	792	BOIL (OF LIQUID)		potɛ	p o t ɛ
45531	61682	transnewguineaorg-tause	taus1252		boilofliquid	792	BOIL (OF LIQUID)		sə_ɾaɣa	s ə + ɾ a ɣ a
45543	61694	transnewguineaorg-waritai	wari1264		boilofliquid	792	BOIL (OF LIQUID)		saɾi	s a ɾ i
47646	63797	transnewguineaorg-awera	awer1241		bone	1394	BONE		aβeːɾi	a β eː ɾ i
47675	63826	transnewguineaorg-biritai	biri1259		bone	1394	BONE		a-hai^	a + h a i
47710	63861	transnewguineaorg-doutai	dout1240		bone	1394	BONE		sovoxoük	s o v o x o u k
47711	63862	transnewguineaorg-doutai	dout1240		bone	1394	BONE		sobogu	s o b o g u
47715	63866	transnewguineaorg-duvle	duvl1242		bone	1394	BONE		kæ-ɾi-a	k æ + ɾ i + a
47716	63867	transnewguineaorg-edopi	edop1238		bone	1394	BONE		i	i
47720	63871	transnewguineaorg-eritai	erit1239		bone	1394	BONE		esera	e s e r a
47721	63872	transnewguineaorg-eritai	erit1239		bone	1394	BONE		e-sɾa	e + s ɾ a
47753	63904	transnewguineaorg-iau	iauu1242		bone	1394	BONE		i^	i
47759	63910	transnewguineaorg-kaiy	kaiy1239		bone	1394	BONE		asa	a s a
47760	63911	transnewguineaorg-kaiy	kaiy1239		bone	1394	BONE		a-sa	a + s a
47778	63929	transnewguineaorg-kirikiri	kiri1256		bone	1394	BONE		ki^	k i
47857	64008	transnewguineaorg-obokuitai	obok1239		bone	1394	BONE		a-baig̚	a + b a i g̚
47883	64034	transnewguineaorg-rasawa	rasa1243		bone	1394	BONE		wɛβi	w ɛ β i
47896	64047	transnewguineaorg-saponi	sapo1254		bone	1394	BONE		wawɛ-ɾ	w a w ɛ + ɾ
47906	64057	transnewguineaorg-sikaritai	sika1263		bone	1394	BONE		a-gat̚	a + g a t̚
47926	64077	transnewguineaorg-tause	taus1252		bone	1394	BONE		kai	k a i
47961	64112	transnewguineaorg-waritai	wari1264		bone	1394	BONE		raku	r a k u
47962	64113	transnewguineaorg-waritai	wari1264		bone	1394	BONE		ɾaku^so	ɾ a k u s o
50581	66732	transnewguineaorg-biritai	biri1259		bow	994	BOW		hau	h a u
50585	66736	transnewguineaorg-doutai	dout1240		bow	994	BOW		ɸu	ɸ u
50586	66737	transnewguineaorg-eritai	erit1239		bow	994	BOW		hou_okuɾɛ	h o u + o k u ɾ ɛ
50588	66739	transnewguineaorg-fayu	fayu1238		bow	994	BOW		ɸou	ɸ o u
50596	66747	transnewguineaorg-iau	iauu1242		bow	994	BOW		kap̚	k a p̚
50599	66750	transnewguineaorg-kaiy	kaiy1239		bow	994	BOW		ɸu	ɸ u
50604	66755	transnewguineaorg-kirikiri	kiri1256		bow	994	BOW		ɸɔɣoi	ɸ ɔ ɣ o i
50632	66783	transnewguineaorg-obokuitai	obok1239		bow	994	BOW		hou-akub̚	h o u + a k u b̚
50644	66795	transnewguineaorg-sikaritai	sika1263		bow	994	BOW		hu	h u
50648	66799	transnewguineaorg-tause	taus1252		bow	994	BOW		kwa	k w a
50662	66813	transnewguineaorg-waritai	wari1264		bow	994	BOW		ɸəga	ɸ ə g a
54228	70380	transnewguineaorg-awera	awer1241		branch	1531	BRANCH		oɾeːya	o ɾ eː j a
54231	70383	transnewguineaorg-biritai	biri1259		branch	1531	BRANCH		adi-hai	a d i + h a i
54235	70387	transnewguineaorg-duvle	duvl1242		branch	1531	BRANCH		dobæɾi	d o b æ ɾ i
54236	70388	transnewguineaorg-edopi	edop1238		branch	1531	BRANCH		u-kou	u + k o u
54244	70396	transnewguineaorg-iau	iauu1242		branch	1531	BRANCH		i	i
54248	70400	transnewguineaorg-kirikiri	kiri1256		branch	1531	BRANCH		ki^	k i
54259	70411	transnewguineaorg-obokuitai	obok1239		branch	1531	BRANCH		kub̚	k u b̚
54263	70415	transnewguineaorg-rasawa	rasa1243		branch	1531	BRANCH		tai	t a i
54266	70418	transnewguineaorg-saponi	sapo1254		branch	1531	BRANCH		kupɛᵘ_ɾakɔsɛ	k u p ɛ w + ɾ a k ɔ s ɛ
54917	71070	transnewguineaorg-biritai	biri1259		breadfruit	2371	BREADFRUIT		ka	k a
54918	71071	transnewguineaorg-doutai	dout1240		breadfruit	2371	BREADFRUIT		kwa	k w a
54919	71072	transnewguineaorg-edopi	edop1238		breadfruit	2371	BREADFRUIT		au	a u
54920	71073	transnewguineaorg-fayu	fayu1238		breadfruit	2371	BREADFRUIT		kua	k u a
54923	71076	transnewguineaorg-iau	iauu1242		breadfruit	2371	BREADFRUIT		kɔ	k ɔ
54926	71079	transnewguineaorg-kirikiri	kiri1256		breadfruit	2371	BREADFRUIT		beɾi	b e ɾ i
54935	71088	transnewguineaorg-obokuitai	obok1239		breadfruit	2371	BREADFRUIT		kwa	k w a
54940	71093	transnewguineaorg-sikaritai	sika1263		breadfruit	2371	BREADFRUIT		kwa	k w a
54944	71097	transnewguineaorg-tause	taus1252		breadfruit	2371	BREADFRUIT		u^ɾu^	u ɾ u
57702	73855	transnewguineaorg-awera	awer1241		breast	1402	BREAST		ɾou	ɾ o u
57727	73880	transnewguineaorg-biritai	biri1259		breast	1402	BREAST		tou^	t o u
57758	73911	transnewguineaorg-doutai	dout1240		breast	1402	BREAST		wɛi^a	w ɛ i a
57762	73915	transnewguineaorg-duvle	duvl1242		breast	1402	BREAST		do	d o
57763	73916	transnewguineaorg-edopi	edop1238		breast	1402	BREAST		tue	t u e
57766	73919	transnewguineaorg-eritai	erit1239		breast	1402	BREAST		tou	t o u
57776	73929	transnewguineaorg-fayu	fayu1238		breast	1402	BREAST		tüi	t u i
57804	73957	transnewguineaorg-iau	iauu1242		breast	1402	BREAST		tui	t u i
57811	73964	transnewguineaorg-kaiy	kaiy1239		breast	1402	BREAST		tou^	t o u
57827	73980	transnewguineaorg-kirikiri	kiri1256		breast	1402	BREAST		tu	t u
57909	74062	transnewguineaorg-obokuitai	obok1239		breast	1402	BREAST		toᵘb̚	t o w b̚
57934	74087	transnewguineaorg-rasawa	rasa1243		breast	1402	BREAST		tu	t u
57945	74098	transnewguineaorg-saponi	sapo1254		breast	1402	BREAST		tuɾuɾeⁱ	t u ɾ u ɾ ei
57955	74108	transnewguineaorg-sikaritai	sika1263		breast	1402	BREAST		to	t o
57976	74129	transnewguineaorg-tause	taus1252		breast	1402	BREAST		to	t o
58009	74162	transnewguineaorg-waritai	wari1264		breast	1402	BREAST		tou	t o u
59432	75585	transnewguineaorg-awera	awer1241		breathe	1407	BREATHE		pu	p u
59434	75587	transnewguineaorg-biritai	biri1259		breathe	1407	BREATHE		asa	a s a
59439	75592	transnewguineaorg-duvle	duvl1242		breathe	1407	BREATHE		foɾ	f o ɾ
59440	75593	transnewguineaorg-duvle	duvl1242		breathe	1407	BREATHE		foɾu	f o ɾ u
59443	75596	transnewguineaorg-iau	iauu1242		breathe	1407	BREATHE		bosi	b o s i
59447	75600	transnewguineaorg-kirikiri	kiri1256		breathe	1407	BREATHE		ɸia	ɸ i a
59456	75609	transnewguineaorg-obokuitai	obok1239		breathe	1407	BREATHE		asa	a s a
59460	75613	transnewguineaorg-rasawa	rasa1243		breathe	1407	BREATHE		ɔsih	ɔ s i h
59463	75616	transnewguineaorg-saponi	sapo1254		breathe	1407	BREATHE		moᵘuɾɛ	m o w u ɾ ɛ
59466	75619	transnewguineaorg-sikaritai	sika1263		breathe	1407	BREATHE		asai	a s a i
67477	83630	transnewguineaorg-biritai	biri1259		butterfly	1791	BUTTERFLY		do	d o
67483	83636	transnewguineaorg-doutai	dout1240		butterfly	1791	BUTTERFLY		wijaku	w i j a k u
67484	83637	transnewguineaorg-duvle	duvl1242		butterfly	1791	BUTTERFLY		viogo	v i o g o
67485	83638	transnewguineaorg-edopi	edop1238		butterfly	1791	BUTTERFLY		suapu	s u a p u
67486	83639	transnewguineaorg-eritai	erit1239		butterfly	1791	BUTTERFLY		kwahu	k w a h u
67496	83649	transnewguineaorg-iau	iauu1242		butterfly	1791	BUTTERFLY		daido	d a i d o
67498	83651	transnewguineaorg-kaiy	kaiy1239		butterfly	1791	BUTTERFLY		kogoi	k o g o i
67504	83657	transnewguineaorg-kirikiri	kiri1256		butterfly	1791	BUTTERFLY		aɸaɸe	a ɸ a ɸ e
67533	83686	transnewguineaorg-obokuitai	obok1239		butterfly	1791	BUTTERFLY		kohub̚	k o h u b̚
67534	83687	transnewguineaorg-obokuitai	obok1239		butterfly	1791	BUTTERFLY		ti	t i
67547	83700	transnewguineaorg-sikaritai	sika1263		butterfly	1791	BUTTERFLY		kog̚kwɛt̚	k o g̚ k w ɛ t̚
67562	83715	transnewguineaorg-waritai	wari1264		butterfly	1791	BUTTERFLY		wi^taku	w i t a k u
72090	88243	transnewguineaorg-biritai	biri1259		canoe	1970	CANOE		si^	s i
72097	88250	transnewguineaorg-doutai	dout1240		canoe	1970	CANOE		si^	s i
72098	88251	transnewguineaorg-edopi	edop1238		canoe	1970	CANOE		hu	h u
72099	88252	transnewguineaorg-fayu	fayu1238		canoe	1970	CANOE		fu	f u
72102	88255	transnewguineaorg-iau	iauu1242		canoe	1970	CANOE		fo	f o
72107	88260	transnewguineaorg-kirikiri	kiri1256		canoe	1970	CANOE		oɾu	o ɾ u
72118	88271	transnewguineaorg-obokuitai	obok1239		canoe	1970	CANOE		sig̚	s i g̚
72123	88276	transnewguineaorg-sikaritai	sika1263		canoe	1970	CANOE		sig̚	s i g̚
72130	88283	transnewguineaorg-tause	taus1252		canoe	1970	CANOE		fana	f a n a
74541	90694	transnewguineaorg-awera	awer1241		cassowary	466	CASSOWARY		kɾiːya	k ɾ iː j a
74560	90713	transnewguineaorg-biritai	biri1259		cassowary	466	CASSOWARY		dai	d a i
74581	90734	transnewguineaorg-duvle	duvl1242		cassowary	466	CASSOWARY		kobɪso	k o b ɪ s o
74582	90735	transnewguineaorg-edopi	edop1238		cassowary	466	CASSOWARY		dai	d a i
74586	90739	transnewguineaorg-fayu	fayu1238		cassowary	466	CASSOWARY		jai	j a i
74610	90763	transnewguineaorg-iau	iauu1242		cassowary	466	CASSOWARY		dai	d a i
74624	90777	transnewguineaorg-kirikiri	kiri1256		cassowary	466	CASSOWARY		dɛi	d ɛ i
74675	90828	transnewguineaorg-obokuitai	obok1239		cassowary	466	CASSOWARY		ku	k u
74693	90846	transnewguineaorg-rasawa	rasa1243		cassowary	466	CASSOWARY		kiɾi	k i ɾ i
74698	90851	transnewguineaorg-saponi	sapo1254		cassowary	466	CASSOWARY		ⁱeⁱe	j e j e
74718	90871	transnewguineaorg-tause	taus1252		cassowary	466	CASSOWARY		yaɾi	j a ɾ i
77115	93268	transnewguineaorg-biritai	biri1259		centipede	1974	CENTIPEDE		di^hu	d i h u
77117	93270	transnewguineaorg-edopi	edop1238		centipede	1974	CENTIPEDE		næ	n æ
77118	93271	transnewguineaorg-fayu	fayu1238		centipede	1974	CENTIPEDE		oɾu	o ɾ u
77120	93273	transnewguineaorg-iau	iauu1242		centipede	1974	CENTIPEDE		i	i
77122	93275	transnewguineaorg-kirikiri	kiri1256		centipede	1974	CENTIPEDE		dɛ	d ɛ
77124	93277	transnewguineaorg-obokuitai	obok1239		centipede	1974	CENTIPEDE		du	d u
77127	93280	transnewguineaorg-tause	taus1252		centipede	1974	CENTIPEDE		klaɸaɾu^	k l a ɸ a ɾ u
79914	96067	transnewguineaorg-biritai	biri1259		cheek	1730	CHEEK		a-tohai	a + t o h a i
79915	96068	transnewguineaorg-doutai	dout1240		cheek	1730	CHEEK		daku^	d a k u
79916	96069	transnewguineaorg-eritai	erit1239		cheek	1730	CHEEK		okweyakug̚	o k w e j a k u g̚
79918	96071	transnewguineaorg-iau	iauu1242		cheek	1730	CHEEK		bi	b i
79921	96074	transnewguineaorg-kaiy	kaiy1239		cheek	1730	CHEEK		atakuw	a t a k u w
79923	96076	transnewguineaorg-kirikiri	kiri1256		cheek	1730	CHEEK		dɔɾi	d ɔ ɾ i
79931	96084	transnewguineaorg-obokuitai	obok1239		cheek	1730	CHEEK		a-kwɛ-kub̚	a + k w ɛ + k u b̚
79935	96088	transnewguineaorg-sikaritai	sika1263		cheek	1730	CHEEK		aweaug̚	a w e a u g̚
79942	96095	transnewguineaorg-tause	taus1252		cheek	1730	CHEEK		toua	t o u a
79943	96096	transnewguineaorg-waritai	wari1264		cheek	1730	CHEEK		ɾaku	ɾ a k u
80778	96931	transnewguineaorg-biritai	biri1259		chest	1592	CHEST		a-kɔhai	a + k ɔ h a i
80782	96935	transnewguineaorg-doutai	dout1240		chest	1592	CHEST		gobai^	g o b a i
80783	96936	transnewguineaorg-eritai	erit1239		chest	1592	CHEST		otodiakug̚	o t o d i a k u g̚
80793	96946	transnewguineaorg-iau	iauu1242		chest	1592	CHEST		bi^	b i
80797	96950	transnewguineaorg-kaiy	kaiy1239		chest	1592	CHEST		agoᵘwasa	a g o w w a s a
80828	96981	transnewguineaorg-obokuitai	obok1239		chest	1592	CHEST		a-kobaig̚	a + k o b a i g̚
