	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
7988	24139	sidwellbahnaric-sre	koho1244		banana	868	BANANA		p.r.iː.t	p r iː t
7989	24140	sidwellbahnaric-stieng	bulo1242		banana	868	BANANA		p.r.iː.t	p r iː t
7990	24141	sidwellbahnaric-tampuan	tamp1251		banana	868	BANANA		p.r.ə.i.t	p r ə i t
8259	24410	wold-CeqWong	chew1245		banana	868	BANANA		tyək	t y ə k
8289	24440	wold-Vietnamese	viet1252		banana	868	BANANA		chuối	c uːi̯ ⁴⁵
8539	24690	wold-Vietnamese	viet1252		bank	1284	BANK		ngân_hàng	ŋ ə ŋ ³³ + h aː ŋ ²¹
8540	24691	wold-Vietnamese	viet1252		bank	1284	BANK		băng	ɓ a ŋ ³³
8558	24709	wold-Vietnamese	viet1252		banyan	346	BANYAN		si	s i ³³
9094	25245	nagarajakhasian-Khasi	khas1269		bark	1204	BARK		snep	s e p
9095	25246	nagarajakhasian-Khmu	khmu1256		bark	1204	BARK		səŋkhraʔ	s ə ŋ kʰ r a ʔ
9096	25247	nagarajakhasian-Lyngngam	lyng1241		bark	1204	BARK		snieʔ	s i e ʔ
9097	25248	nagarajakhasian-Palaung	shwe1236		bark	1204	BARK		gɔʔ	g ɔ ʔ
9098	25249	nagarajakhasian-WarLamin	warj1242		bark	1204	BARK		snɪəʔ	s ɪ ə ʔ
9214	25365	peirosaustroasiatic-Bit	bitt1240		bark	1204	BARK		kɨnrɔʔ	k ɨ n r ɔ ʔ
9215	25366	peirosaustroasiatic-Bugan	buga1247		bark	1204	BARK		buŋ.55	b u ŋ ⁵⁵
9216	25367	peirosaustroasiatic-Chong	chon1284		bark	1204	BARK		kəkɔʔ.A	k ə k ɔ ʔ ¹
9217	25368	peirosaustroasiatic-MDip	maaa1253		bark	1204	BARK		ndo	ⁿd o
9218	25369	peirosaustroasiatic-Mang	mang1378		bark	1204	BARK		dɔ.31 hɔ.35	d ɔ ³¹ + h ɔ ³⁵
9219	25370	peirosaustroasiatic-Mlabri	mlab1235		bark	1204	BARK		gu gu	g u + g u
9220	25371	peirosaustroasiatic-Mundari	mund1320		bark	1204	BARK		harta	h a r t a
9221	25372	peirosaustroasiatic-Mundari	mund1320		bark	1204	BARK		harta	h a r t a
9222	25373	peirosaustroasiatic-Nancawri	nanc1247		bark	1204	BARK		ʔyk-	ʔ y k
9223	25374	peirosaustroasiatic-Ruc	rucc1239		bark	1204	BARK		kəduh	k ə d u h
9224	25375	peirosaustroasiatic-Samre	somr1240		bark	1204	BARK		sabɔk.B	s a b ɔ k ²
9472	25623	wold-CeqWong	chew1245		bark	1204	BARK		ktəʔ	k t ə ʔ
9511	25662	wold-Vietnamese	viet1252		bark	1204	BARK		vỏ	v ɔː ²¹⁴
9779	25930	sidwellbahnaric-alak	alak1253		barkorskin	2127	BARK OR SKIN		ŋ.k.aː.r	ŋ k aː r
9780	25931	sidwellbahnaric-bahnarpleiku	bahn1262		barkorskin	2127	BARK OR SKIN		ʔ.a.k.aː.r	ʔ a k aː r
9781	25932	sidwellbahnaric-brao	lave1249		barkorskin	2127	BARK OR SKIN		m.b.ɑː.k	m b ɑː k
9782	25933	sidwellbahnaric-cheng	jeng1241		barkorskin	2127	BARK OR SKIN		s.r.u.a.t	s r u a t
9783	25934	sidwellbahnaric-chrau	chra1242		barkorskin	2127	BARK OR SKIN		n.t.oː	n t oː
9784	25935	sidwellbahnaric-cua	cuaa1241		barkorskin	2127	BARK OR SKIN		k.a.ɗ.u.h	k a ɗ u h
9785	25936	sidwellbahnaric-cua	cuaa1241		barkorskin	2127	BARK OR SKIN		ʔ.a.h.n.ɛ̃.ʔ	ʔ a h n ɛ̃ ʔ
9786	25937	sidwellbahnaric-halang	hala1252		barkorskin	2127	BARK OR SKIN		p.a.r	p a r
9787	25938	sidwellbahnaric-jeh	jehh1245		barkorskin	2127	BARK OR SKIN		p.a.l	p a l
9788	25939	sidwellbahnaric-jrulaven	lave1248		barkorskin	2127	BARK OR SKIN		s.r.u.a.t	s r u a t
9789	25940	sidwellbahnaric-mnongrlm	east2333		barkorskin	2127	BARK OR SKIN		t.a.w	t a w
9790	25941	sidwellbahnaric-nyaheun	nyah1249		barkorskin	2127	BARK OR SKIN		s.r.u.a.t	s r u a t
9791	25942	sidwellbahnaric-ramam	roma1331		barkorskin	2127	BARK OR SKIN		ʔ.a.ŋ.k.aː.ɺ	ʔ a ŋ k aː ɺ
9792	25943	sidwellbahnaric-rengao	reng1252		barkorskin	2127	BARK OR SKIN		h.ə.k.aː.r	h ə k aː r
9793	25944	sidwellbahnaric-sapuan	sapu1248		barkorskin	2127	BARK OR SKIN		s.u.a.t	s u a t
9794	25945	sidwellbahnaric-sedang	seda1262		barkorskin	2127	BARK OR SKIN		k.ɛ̰.ə	k ɛ̰ ə
9795	25946	sidwellbahnaric-sre	koho1244		barkorskin	2127	BARK OR SKIN		k.ə.l.t.a.w	k ə l t a w
9796	25947	sidwellbahnaric-stieng	bulo1242		barkorskin	2127	BARK OR SKIN		n.t.o.w	n t o w
9797	25948	sidwellbahnaric-tampuan	tamp1251		barkorskin	2127	BARK OR SKIN		ʔ.ŋ.k.aː.r	ʔ ŋ k aː r
9887	26038	wold-Vietnamese	viet1252		barley	932	BARLEY		mạch	m a t ²¹²
10248	26399	wold-CeqWong	chew1245		basket	1539	BASKET		loŋ	l o ŋ
10297	26448	wold-Vietnamese	viet1252		basket	1539	BASKET		rổ	r oː ²¹⁴
10298	26449	wold-Vietnamese	viet1252		basket	1539	BASKET		nong	n ɔ ŋm ³³
10844	26995	wold-CeqWong	chew1245		bat	1793	BAT		plek	p l e k
10881	27032	wold-Vietnamese	viet1252		bat	1793	BAT		dơi	j əːi̯ ³³
10955	27106	dunnaslian-Batek_Deq_Koh	bate1262		bathe	138	BATHE		ʔnay	ʔ n a j
10956	27107	dunnaslian-Jah_Hut	jahh1242		bathe	138	BATHE		maʔmuh	m a ʔ m u h
10957	27108	dunnaslian-Jahai_Banun	jeha1242		bathe	138	BATHE		ʔnay	ʔ n a j
10958	27109	dunnaslian-Kensiw_Perak	kens1248		bathe	138	BATHE		ʔnay	ʔ n a j
10959	27110	dunnaslian-Khmer_Siem_Reap	cent1989		bathe	138	BATHE		mɔːc tək	m ɔː c + t ə k
10960	27111	dunnaslian-Kintaq	kint1239		bathe	138	BATHE		ʔnlay	ʔ n l a j
10961	27112	dunnaslian-Lanoh_Kertei	lano1248		bathe	138	BATHE		mamuh	m a m u h
10962	27113	dunnaslian-Mah_Meri	besi1244		bathe	138	BATHE		hum	h u m
10963	27114	dunnaslian-Maniq	tong1308		bathe	138	BATHE		kɔp	k ɔ p
10964	27115	dunnaslian-Menriq_Lah	minr1238		bathe	138	BATHE		ʔilay	ʔ i l a j
10965	27116	dunnaslian-Semai_Kampar	sema1266		bathe	138	BATHE		mamuh	m a m u h
10966	27117	dunnaslian-Semaq_Beri_Berua	sema1265		bathe	138	BATHE		mɔc	m ɔ c
10967	27118	dunnaslian-Semelai	seme1247		bathe	138	BATHE		hũm	h ũ m
10968	27119	dunnaslian-Semnam_Bal	semn1250		bathe	138	BATHE		mamuːh	m a m uː h
10969	27120	dunnaslian-Temiar_Kelantan	temi1246		bathe	138	BATHE		muh	m u h
11213	27364	wold-CeqWong	chew1245		bathe	138	BATHE		mamũh	m a m ũ h
11253	27404	wold-Vietnamese	viet1252		bathe	138	BATHE		tắm	t a m ⁴⁵
11306	27457	wold-CeqWong	chew1245		battery	662	BATTERY		ʔubat	ʔ u b a t
11335	27486	wold-Vietnamese	viet1252		battery	662	BATTERY		pin	p ɨ n ³³
11345	27496	wold-CeqWong	chew1245		battle	579	BATTLE		praŋ	p r a ŋ
11393	27544	wold-Vietnamese	viet1252		battle	579	BATTLE		chiến_tranh	c iː ŋ ⁴⁵ + ʈ a n ³³
11416	27567	wold-Vietnamese	viet1252		battleaxe	386	BATTLE-AXE		rìu_chiến	r iu̯ ²¹ + c iː ŋ ⁴⁵
11554	27705	wold-Vietnamese	viet1252		bay	663	BAY		vịnh	v ɨ n ²¹²
11792	27943	wold-CeqWong	chew1245		be	1579	BE		wəʔ	w ə ʔ
11825	27976	wold-Vietnamese	viet1252		be	1579	BE		là	l aː ²¹
12101	28252	wold-CeqWong	chew1245		bead	1860	BEAD		manɛ̃k	m a n ɛ̃ k
12134	28285	wold-Vietnamese	viet1252		bead	1860	BEAD		hạt	h aː k ²¹²
12148	28299	wold-CeqWong	chew1245		beak	73	BEAK		paroh	p a r o h
12184	28335	wold-Vietnamese	viet1252		beak	73	BEAK		mỏ	m ɔː ²¹⁴
12828	28979	dunnaslian-Batek_Deq_Koh	bate1262		bealive	1422	BE ALIVE		gɔs	g ɔ s
12829	28980	dunnaslian-Jah_Hut	jahh1242		bealive	1422	BE ALIVE		res	r e s
12830	28981	dunnaslian-Jahai_Banun	jeha1242		bealive	1422	BE ALIVE		gɔs	g ɔ s
12831	28982	dunnaslian-Kensiw_Perak	kens1248		bealive	1422	BE ALIVE		gɔs	g ɔ s
12832	28983	dunnaslian-Khmer_Siem_Reap	cent1989		bealive	1422	BE ALIVE		rŏɔh	r ŏ ɔ h
12833	28984	dunnaslian-Kintaq	kint1239		bealive	1422	BE ALIVE		gɔs	g ɔ s
12834	28985	dunnaslian-Lanoh_Kertei	lano1248		bealive	1422	BE ALIVE		gɔs	g ɔ s
12835	28986	dunnaslian-Mah_Meri	besi1244		bealive	1422	BE ALIVE		ɰis	ɰ i s
12836	28987	dunnaslian-Maniq	tong1308		bealive	1422	BE ALIVE		gamɔs	g a m ɔ s
12837	28988	dunnaslian-Menriq_Lah	minr1238		bealive	1422	BE ALIVE		gɔs	g ɔ s
12838	28989	dunnaslian-Semai_Kampar	sema1266		bealive	1422	BE ALIVE		res	r e s
12839	28990	dunnaslian-Semaq_Beri_Berua	sema1265		bealive	1422	BE ALIVE		lɔh	l ɔ h
12840	28991	dunnaslian-Semelai	seme1247		bealive	1422	BE ALIVE		ʔris	ʔ r i s
12841	28992	dunnaslian-Semnam_Bal	semn1250		bealive	1422	BE ALIVE		gɔːs	g ɔː s
12842	28993	dunnaslian-Temiar_Kelantan	temi1246		bealive	1422	BE ALIVE		gɔːs	g ɔː s
13185	29336	nagarajakhasian-Khasi	khas1269		bealive	1422	BE ALIVE		im	i m
13186	29337	nagarajakhasian-Khmu	khmu1256		bealive	1422	BE ALIVE		jat	j a t
13187	29338	nagarajakhasian-Lyngngam	lyng1241		bealive	1422	BE ALIVE		ɨnnim	ɨ nː i m
13188	29339	nagarajakhasian-Palaung	shwe1236		bealive	1422	BE ALIVE		im	i m
13189	29340	nagarajakhasian-WarLamin	warj1242		bealive	1422	BE ALIVE		pʔem	p ʔ e m
13478	29629	sidwellbahnaric-alak	alak1253		bealive	1422	BE ALIVE		pʼ.r.oː.s	pʼ r oː s
13479	29630	sidwellbahnaric-bahnarpleiku	bahn1262		bealive	1422	BE ALIVE		ʔ.a.d.r.i.h	ʔ a d r i h
13480	29631	sidwellbahnaric-brao	lave1249		bealive	1422	BE ALIVE		ɲ.i.w	ɲ i w
13481	29632	sidwellbahnaric-chrau	chra1242		bealive	1422	BE ALIVE		r.i.h	r i h
13482	29633	sidwellbahnaric-cua	cuaa1241		bealive	1422	BE ALIVE		r.i.lʰ	r i lʰ
13483	29634	sidwellbahnaric-halang	hala1252		bealive	1422	BE ALIVE		p.e̤ː.n	p e̤ː n
13484	29635	sidwellbahnaric-jeh	jehh1245		bealive	1422	BE ALIVE		p.e̤ː.n	p e̤ː n
13485	29636	sidwellbahnaric-jrulaven	lave1248		bealive	1422	BE ALIVE		d.ɛ.j	d ɛ j
13486	29637	sidwellbahnaric-mnongrlm	east2333		bealive	1422	BE ALIVE		b.r.e.h	b r e h
13487	29638	sidwellbahnaric-nyaheun	nyah1249		bealive	1422	BE ALIVE		ɲ.i.w	ɲ i w
13488	29639	sidwellbahnaric-rengao	reng1252		bealive	1422	BE ALIVE		h.ə.r.i̤.h	h ə r i̤ h
13489	29640	sidwellbahnaric-sedang	seda1262		bealive	1422	BE ALIVE		r.ɛ.h	r ɛ h
13490	29641	sidwellbahnaric-sre	koho1244		bealive	1422	BE ALIVE		r.i.s	r i s
13491	29642	sidwellbahnaric-stieng	bulo1242		bealive	1422	BE ALIVE		r.e.h	r e h
13492	29643	sidwellbahnaric-tampuan	tamp1251		bealive	1422	BE ALIVE		ʔ.ŋ.r.ə.i.s	ʔ ŋ r ə i s
13508	29659	wold-CeqWong	chew1245		bealive	1422	BE ALIVE		gɔs	g ɔ s
13548	29699	wold-Vietnamese	viet1252		bealive	1422	BE ALIVE		sống	s ɔ ŋm ⁴⁵
13676	29827	wold-CeqWong	chew1245		beam	1132	BEAM		bnul	b n u l
13677	29828	wold-CeqWong	chew1245		beam	1132	BEAM		ŋɑlɑŋ	ŋ ɑ l ɑ ŋ
13714	29865	wold-Vietnamese	viet1252		beam	1132	BEAM		xà	s aː ²¹
14205	30356	wold-CeqWong	chew1245		bean	832	BEAN		kacaŋ	k a c a ŋ
14240	30391	wold-Vietnamese	viet1252		bean	832	BEAN		đậu	ɗ əu̯ ²¹²
14524	30675	sidwellbahnaric-alak	alak1253		beanorpea	2574	BEAN OR PEA		n.t.aː.k	n t aː k
14525	30676	sidwellbahnaric-bahnarpleiku	bahn1262		beanorpea	2574	BEAN OR PEA		t.ə.h	t ə h
14526	30677	sidwellbahnaric-brao	lave1249		beanorpea	2574	BEAN OR PEA		n.t.aː.k	n t aː k
14527	30678	sidwellbahnaric-cheng	jeng1241		beanorpea	2574	BEAN OR PEA		n.t.aː.k	n t aː k
14528	30679	sidwellbahnaric-chrau	chra1242		beanorpea	2574	BEAN OR PEA		t.uː.h	t uː h
14529	30680	sidwellbahnaric-cua	cuaa1241		beanorpea	2574	BEAN OR PEA		t.u.a.h	t u a h
14530	30681	sidwellbahnaric-halang	hala1252		beanorpea	2574	BEAN OR PEA		t.o.h	t o h
14531	30682	sidwellbahnaric-jeh	jehh1245		beanorpea	2574	BEAN OR PEA		t.ɔ.h	t ɔ h
14532	30683	sidwellbahnaric-jrulaven	lave1248		beanorpea	2574	BEAN OR PEA		h.t.aː.k	h t aː k
14533	30684	sidwellbahnaric-khaonh	cent1992		beanorpea	2574	BEAN OR PEA		t.o.h	t o h
14534	30685	sidwellbahnaric-nyaheun	nyah1249		beanorpea	2574	BEAN OR PEA		t.t.aː.k	t t aː k
14535	30686	sidwellbahnaric-ramam	roma1331		beanorpea	2574	BEAN OR PEA		k.ə.t.ɔ.h	k ə t ɔ h
14536	30687	sidwellbahnaric-rengao	reng1252		beanorpea	2574	BEAN OR PEA		t.ɔ.h	t ɔ h
14537	30688	sidwellbahnaric-sapuan	sapu1248		beanorpea	2574	BEAN OR PEA		n.t.aː.k	n t aː k
14538	30689	sidwellbahnaric-sedang	seda1262		beanorpea	2574	BEAN OR PEA		t.ɔ	t ɔ
14539	30690	sidwellbahnaric-sre	koho1244		beanorpea	2574	BEAN OR PEA		kʰ.o.a.h	kʰ o a h
14540	30691	sidwellbahnaric-stieng	bulo1242		beanorpea	2574	BEAN OR PEA		t.o.h	t o h
14541	30692	sidwellbahnaric-tampuan	tamp1251		beanorpea	2574	BEAN OR PEA		t.ɔ.h	t ɔ h
14778	30929	sidwellbahnaric-alak	alak1253		bear	1820	BEAR		c.a.k.a.w	c a k a w
14779	30930	sidwellbahnaric-bahnarpleiku	bahn1262		bear	1820	BEAR		c.ə.ɡ.ə.w	c ə g ə w
14780	30931	sidwellbahnaric-chrau	chra1242		bear	1820	BEAR		s.i.k.a.w	s i k a w
