	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
104909	121062	johanssonsoundsymbolic-Gaam	gaam1241		correctright	1725	CORRECT (RIGHT)		t̪u	t̪ u
105987	122140	johanssonsoundsymbolic-Gaam	gaam1241		cough	879	COUGH		kuɲɟ	k u ɲ ɟ
112030	128183	johanssonsoundsymbolic-Gaam	gaam1241		crush	1520	CRUSH		jaram	j a r a m
112962	129115	johanssonsoundsymbolic-Gaam	gaam1241		cry	1839	CRY		ɔn	ɔ n
121801	137956	johanssonsoundsymbolic-Gaam	gaam1241		daynotnight	1225	DAY (NOT NIGHT)		naand̪	n aː n d̪
127074	143229	johanssonsoundsymbolic-Gaam	gaam1241		die	1494	DIE		mɔɔs	m ɔː s
134186	150341	johanssonsoundsymbolic-Gaam	gaam1241		do	813	DO		ɟis	ɟ i s
135626	151781	johanssonsoundsymbolic-Gaam	gaam1241		dog	2009	DOG		aða	a ð a
142094	158249	johanssonsoundsymbolic-Gaam	gaam1241		drink	1401	DRINK		mad̪	m a d̪
145734	161889	johanssonsoundsymbolic-Gaam	gaam1241		dry	1398	DRY		aamsa	aː m s a
148717	164872	johanssonsoundsymbolic-Gaam	gaam1241		dust	2	DUST		ald̪aa	a l d̪ aː
151169	167324	johanssonsoundsymbolic-Gaam	gaam1241		ear	1247	EAR		wind̪	w i n d̪
154091	170246	johanssonsoundsymbolic-Gaam	gaam1241		earthsoil	1228	EARTH (SOIL)		ald̪aa	a l d̪ aː
156693	172848	johanssonsoundsymbolic-Gaam	gaam1241		eat	1336	EAT		naam	n aː m
159004	175162	johanssonsoundsymbolic-Gaam	gaam1241		egg	744	EGG		kɔlɔd̪	k ɔ l ɔ d̪
160762	176920	johanssonsoundsymbolic-Gaam	gaam1241		eight	1705	EIGHT		id̪igɔðɔ	i d̪ i g ɔ ð ɔ
163711	179869	johanssonsoundsymbolic-Gaam	gaam1241		eleven	1706	ELEVEN		əsəgd̪i_i_na_t̪aman	ə s ə g d̪ i + i + n a + t̪ a m a n
164898	181056	johanssonsoundsymbolic-Gaam	gaam1241		empty	1624	EMPTY		fuulmaa	f uː l m aː
169574	185732	johanssonsoundsymbolic-Gaam	gaam1241		eye	1248	EYE		aad̪	aː d̪
173577	189736	johanssonsoundsymbolic-Gaam	gaam1241		fall	1280	FALL		pal	p a l
175848	192007	johanssonsoundsymbolic-Gaam	gaam1241		far	1406	FAR		gaal	g aː l
184901	201061	johanssonsoundsymbolic-Gaam	gaam1241		feather	1201	FEATHER		fiid̪	f iː d̪
189933	222586	johanssonsoundsymbolic-Gaam	gaam1241		flower	239	FLOWER		pur	p u r
191252	223905	johanssonsoundsymbolic-Gaam	gaam1241		flyinsect	1504	FLY (INSECT)		pərd̪	p ə r d̪
202508	235161	johanssonsoundsymbolic-Gaam	gaam1241		four	1500	FOUR		jəəsə	j əː s ə
209278	241931	johanssonsoundsymbolic-Gaam	gaam1241		full	1429	FULL		paras	p a r a s
213282	245935	johanssonsoundsymbolic-Gaam	gaam1241		girl	1646	GIRL		əŋə	ə ŋ ə
214602	247255	johanssonsoundsymbolic-Gaam	gaam1241		give	1447	GIVE		gaf	g a f
216959	249612	johanssonsoundsymbolic-Gaam	gaam1241		go	695	GO		lɛɛn	l ɛː n
220729	253385	johanssonsoundsymbolic-Gaam	gaam1241		good	1035	GOOD		wɛɛd̪	w ɛː d̪
226175	258831	johanssonsoundsymbolic-Gaam	gaam1241		grass	606	GRASS		lɛɛn	l ɛː n
228529	261185	johanssonsoundsymbolic-Gaam	gaam1241		green	1425	GREEN		ɲaar	ɲ aː r
234533	267189	johanssonsoundsymbolic-Gaam	gaam1241		hair	1040	HAIR		suud̪	s uː d̪
238372	271028	johanssonsoundsymbolic-Gaam	gaam1241		hand	1277	HAND		aas	aː s
253836	286494	johanssonsoundsymbolic-Gaam	gaam1241		heorsheorit	262	HE OR SHE OR IT		ɛɛn	ɛː n
254459	287118	johanssonsoundsymbolic-Gaam	gaam1241		here	136	HERE		t̪ɛɛðɛ	t̪ ɛː ð ɛ
255717	288376	johanssonsoundsymbolic-Gaam	gaam1241		hide	2486	HIDE		d̪ar	d̪ a r
258705	291365	johanssonsoundsymbolic-Gaam	gaam1241		hit	1433	HIT		kəə	k əː
267263	299923	johanssonsoundsymbolic-Gaam	gaam1241		house	1252	HOUSE		maa	m aː
268843	301503	johanssonsoundsymbolic-Gaam	gaam1241		how	1239	HOW		fan_isi	f a n + i s i
274680	307340	johanssonsoundsymbolic-Gaam	gaam1241		i	1209	I		aan	aː n
276762	309422	johanssonsoundsymbolic-Gaam	gaam1241		if	1459	IF		ar	a r
278020	310680	johanssonsoundsymbolic-Gaam	gaam1241		in	1460	IN		ɛɛg	ɛː g
278665	311325	johanssonsoundsymbolic-Gaam	gaam1241		infrontof	1883	IN FRONT OF		d̪aamu	d̪ aː m u
287525	320185	johanssonsoundsymbolic-Gaam	gaam1241		kill	1417	KILL		t̪ird̪	t̪ i r d̪
290203	322863	johanssonsoundsymbolic-Gaam	gaam1241		knee	1371	KNEE		kusumii	k u s u m iː
293287	325947	johanssonsoundsymbolic-Gaam	gaam1241		know	3626	KNOW		ɲɛl	ɲ ɛ l
299007	331667	johanssonsoundsymbolic-Gaam	gaam1241		laugh	1355	LAUGH		gaɲ	g a ɲ
302162	334822	johanssonsoundsymbolic-Gaam	gaam1241		leaf	628	LEAF		t̪ɛɛfa	t̪ ɛː f a
309488	342148	johanssonsoundsymbolic-Gaam	gaam1241		liedown	215	LIE DOWN		pɛɛl	p ɛː l
316927	349587	johanssonsoundsymbolic-Gaam	gaam1241		liver	1224	LIVER		əəməə	əː m əː
323471	356131	johanssonsoundsymbolic-Gaam	gaam1241		louse	1392	LOUSE		ɟiŋd̪	ɟ i ŋ d̪
325366	358026	johanssonsoundsymbolic-Gaam	gaam1241		lowerarm	446	LOWER ARM		caŋald̪a	c a ŋ a l d̪ a
325732	358392	johanssonsoundsymbolic-Gaam	gaam1241		lowerleg	447	LOWER LEG		lud̪	l u d̪
326330	358991	johanssonsoundsymbolic-Gaam	gaam1241		lung	688	LUNG		gafaɟ	g a f a ɟ
330436	363097	johanssonsoundsymbolic-Gaam	gaam1241		man	1554	MAN		ɟɛn	ɟ ɛ n
332259	364920	johanssonsoundsymbolic-Gaam	gaam1241		many	1198	MANY		t̪alg	t̪ a l g
339878	372539	johanssonsoundsymbolic-Gaam	gaam1241		milk	635	MILK		iig	iː g
350905	383569	johanssonsoundsymbolic-Gaam	gaam1241		mountain	639	MOUNTAIN		gaam	g aː m
353412	386076	johanssonsoundsymbolic-Gaam	gaam1241		mouth	674	MOUTH		aag	aː g
361435	394101	johanssonsoundsymbolic-Gaam	gaam1241		navel	1838	NAVEL		ləbug	l ə b u g
364719	397386	johanssonsoundsymbolic-Gaam	gaam1241		neck	1333	NECK		ŋalg	ŋ a l g
368778	401445	johanssonsoundsymbolic-Gaam	gaam1241		new	1231	NEW		jaa	j aː
371551	404218	johanssonsoundsymbolic-Gaam	gaam1241		night	1233	NIGHT		kaaɛ	k aː ɛ
373249	405916	johanssonsoundsymbolic-Gaam	gaam1241		nine	1483	NINE		id̪igjəəsə	i d̪ i g j əː s ə
377371	410038	johanssonsoundsymbolic-Gaam	gaam1241		nose	1221	NOSE		fɔd̪ɔr	f ɔ d̪ ɔ r
378967	411634	johanssonsoundsymbolic-Gaam	gaam1241		not	1240	NOT		wa	w a
380276	412943	johanssonsoundsymbolic-Gaam	gaam1241		now	1376	NOW		barɛ	b a r ɛ
384159	416826	johanssonsoundsymbolic-Gaam	gaam1241		oldaged	2112	OLD (AGED)		faa	f aː
385236	417903	johanssonsoundsymbolic-Gaam	gaam1241		olderbrotherofman	2414	OLDER BROTHER (OF MAN)		aɔl	a ɔ l
385430	418097	johanssonsoundsymbolic-Gaam	gaam1241		olderbrotherofwoman	2415	OLDER BROTHER (OF WOMAN)		aɔl	a ɔ l
386213	418880	johanssonsoundsymbolic-Gaam	gaam1241		oldersisterofman	2418	OLDER SISTER (OF MAN)		jaað	j aː ð
386402	419069	johanssonsoundsymbolic-Gaam	gaam1241		oldersisterofwoman	2419	OLDER SISTER (OF WOMAN)		jaað	j aː ð
387634	420301	johanssonsoundsymbolic-Gaam	gaam1241		oldused	2113	OLD (USED)		faa	f aː
389666	422333	johanssonsoundsymbolic-Gaam	gaam1241		one	1493	ONE		t̪aman	t̪ a m a n
400843	433510	johanssonsoundsymbolic-Gaam	gaam1241		path	2252	PATH		t̪ɛɛd̪	t̪ ɛː d̪
404079	436746	johanssonsoundsymbolic-Gaam	gaam1241		penis	1222	PENIS		d̪ɔl	d̪ ɔ l
406202	438869	johanssonsoundsymbolic-Gaam	gaam1241		person	683	PERSON		ɟaa	ɟ aː
411599	444266	johanssonsoundsymbolic-Gaam	gaam1241		piss	592	PISS		ɟuug	ɟ uː g
424269	456937	johanssonsoundsymbolic-Gaam	gaam1241		quiet	1314	QUIET		feid̪	f e i d̪
427035	459703	johanssonsoundsymbolic-Gaam	gaam1241		rainprecipitation	658	RAIN (PRECIPITATION)		kɔɛ	k ɔ ɛ
432460	465128	johanssonsoundsymbolic-Gaam	gaam1241		red	156	RED		bɛra	b ɛ r a
448364	481033	johanssonsoundsymbolic-Gaam	gaam1241		rough	1923	ROUGH		samaar	s a m aː r
448808	481477	johanssonsoundsymbolic-Gaam	gaam1241		round	1395	ROUND		ləwə	l ə w ə
450619	483288	johanssonsoundsymbolic-Gaam	gaam1241		run	1519	RUN		mɛɛd̪	m ɛː d̪
454724	487393	johanssonsoundsymbolic-Gaam	gaam1241		salty	1091	SALTY		bəəð	b əː ð
456362	489031	johanssonsoundsymbolic-Gaam	gaam1241		sand	671	SAND		sassaa	s a sː aː
459328	491997	johanssonsoundsymbolic-Gaam	gaam1241		say	1458	SAY		kɔr	k ɔ r
460326	492995	johanssonsoundsymbolic-Gaam	gaam1241		scared	3033	SCARED		kɔɟɔ	k ɔ ɟ ɔ
465074	497744	johanssonsoundsymbolic-Gaam	gaam1241		see	1409	SEE		t̪ur	t̪ u r
470235	502906	johanssonsoundsymbolic-Gaam	gaam1241		seven	1704	SEVEN		id̪igɖaag	i d̪ i g ɖ aː g
472714	505385	johanssonsoundsymbolic-Gaam	gaam1241		shade	1388	SHADE		kuuð	k uː ð
478257	510929	johanssonsoundsymbolic-Gaam	gaam1241		shitdefecate	676	SHIT (DEFECATE)		gɔɔd̪	g ɔː d̪
490518	523190	johanssonsoundsymbolic-Gaam	gaam1241		sit	1416	SIT		an	a n
492440	525112	johanssonsoundsymbolic-Gaam	gaam1241		six	1703	SIX		təld̪ig	t ə l d̪ i g
497085	529757	johanssonsoundsymbolic-Gaam	gaam1241		sky	1732	SKY		awɛɛlg	a w ɛː l g
499268	531940	johanssonsoundsymbolic-Gaam	gaam1241		sleep	1585	SLEEP		pɛɛl	p ɛː l
501374	534048	johanssonsoundsymbolic-Gaam	gaam1241		slow	701	SLOW		rɛgaad̪	r ɛ g aː d̪
502850	535524	johanssonsoundsymbolic-Gaam	gaam1241		small	1246	SMALL		ɲaan	ɲ aː n
504572	537246	johanssonsoundsymbolic-Gaam	gaam1241		smell	2124	SMELL		ŋal	ŋ a l
507177	539853	johanssonsoundsymbolic-Gaam	gaam1241		smokeexhaust	778	SMOKE (EXHAUST)		ɲuud̪	ɲ uː d̪
511770	544446	johanssonsoundsymbolic-Gaam	gaam1241		snore	1983	SNORE		kɔŋɔr	k ɔ ŋ ɔ r
517556	550232	johanssonsoundsymbolic-Gaam	gaam1241		sour	1906	SOUR		wɛlɛɲ	w ɛ l ɛ ɲ
524163	556839	johanssonsoundsymbolic-Gaam	gaam1241		spit	1440	SPIT		t̪uf	t̪ u f
530052	562728	johanssonsoundsymbolic-Gaam	gaam1241		stand	1442	STAND		t̪aa	t̪ aː
532310	564986	johanssonsoundsymbolic-Gaam	gaam1241		star	1430	STAR		paɟɔ	p a ɟ ɔ
538850	571527	johanssonsoundsymbolic-Gaam	gaam1241		stone	857	STONE		lijə	l i j ə
544336	577013	johanssonsoundsymbolic-Gaam	gaam1241		strong	785	STRONG		sɛgar	s ɛ g a r
546257	578934	johanssonsoundsymbolic-Gaam	gaam1241		suck	1421	SUCK		ɟun	ɟ u n
551662	584339	johanssonsoundsymbolic-Gaam	gaam1241		sweatsubstance	125	SWEAT (SUBSTANCE)		luusud̪	l uː s u d̪
552494	585171	johanssonsoundsymbolic-Gaam	gaam1241		sweet	717	SWEET		cɛɛɟ	c ɛː ɟ
557730	590407	johanssonsoundsymbolic-Gaam	gaam1241		tail	1220	TAIL		ruusu	r uː s u
559075	591752	johanssonsoundsymbolic-Gaam	gaam1241		take	1749	TAKE		war	w a r
564581	597258	johanssonsoundsymbolic-Gaam	gaam1241		ten	1515	TEN		əsəgd̪i	ə s ə g d̪ i
566038	598715	johanssonsoundsymbolic-Gaam	gaam1241		testicles	797	TESTICLES		calaad̪	c a l aː d̪
567116	599795	johanssonsoundsymbolic-Gaam	gaam1241		that	78	THAT		naan	n aː n
568747	601426	johanssonsoundsymbolic-Gaam	gaam1241		then	2921	THEN		d̪ɛ	d̪ ɛ
569198	601877	johanssonsoundsymbolic-Gaam	gaam1241		there	1937	THERE		t̪aaða	t̪ aː ð a
570665	603344	johanssonsoundsymbolic-Gaam	gaam1241		they	817	THEY		ɛgga	ɛ gː a
573486	606165	johanssonsoundsymbolic-Gaam	gaam1241		thin	2308	THIN		kaɛ	k a ɛ
578206	610885	johanssonsoundsymbolic-Gaam	gaam1241		this	1214	THIS		nii	n iː
580394	613077	johanssonsoundsymbolic-Gaam	gaam1241		thou	1215	THOU		ɔɔn	ɔː n
583163	615848	johanssonsoundsymbolic-Gaam	gaam1241		three	492	THREE		ɔðɔ	ɔ ð ɔ
589193	621880	johanssonsoundsymbolic-Gaam	gaam1241		tie	1917	TIE		ti̪f	t i̥ f
596291	628978	johanssonsoundsymbolic-Gaam	gaam1241		tongue	1205	TONGUE		kalaad̪	k a l aː d̪
608185	640872	johanssonsoundsymbolic-Gaam	gaam1241		twelve	1707	TWELVE		əsəgd̪i_i_na_ɖaag	ə s ə g d̪ i + i + n a + ɖ aː g
609006	641693	johanssonsoundsymbolic-Gaam	gaam1241		twenty	1710	TWENTY		ɟaa_ɖui_əəŋ	ɟ aː + ɖ u i + əː ŋ
611374	644061	johanssonsoundsymbolic-Gaam	gaam1241		two	1498	TWO		ɖaag	ɖ aː g
612790	645477	johanssonsoundsymbolic-Gaam	gaam1241		ugly	1548	UGLY		ənii	ə n iː
615441	648128	johanssonsoundsymbolic-Gaam	gaam1241		upperarm	431	UPPER ARM		caŋald̪a	c a ŋ a l d̪ a
616045	648732	johanssonsoundsymbolic-Gaam	gaam1241		upperlegthigh	471	UPPER LEG (THIGH)		ŋaaŋaad̪	ŋ aː ŋ aː d̪
622065	654753	johanssonsoundsymbolic-Gaam	gaam1241		vulva	1837	VULVA		bəl	b ə l
624868	677529	johanssonsoundsymbolic-Gaam	gaam1241		where	1237	WHERE		fan_d̪a	f a n + d̪ a
627226	679887	johanssonsoundsymbolic-Gaam	gaam1241		white	1335	WHITE		pɔɔ	p ɔː
629692	682445	johanssonsoundsymbolic-Gaam	gaam1241		who	1235	WHO		ŋan	ŋ a n
630723	683477	johanssonsoundsymbolic-Gaam	gaam1241		why	1270	WHY		ərəŋ	ə r ə ŋ
637186	689940	johanssonsoundsymbolic-Gaam	gaam1241		wing	1257	WING		kabar	k a b a r
642069	694824	johanssonsoundsymbolic-Gaam	gaam1241		word	1599	WORD		kɔr	k ɔ r
647086	699841	johanssonsoundsymbolic-Gaam	gaam1241		yawn	1028	YAWN		əəm	əː m
647827	700582	johanssonsoundsymbolic-Gaam	gaam1241		year	1226	YEAR		d̪uud̪	d̪ uː d̪
649797	703637	johanssonsoundsymbolic-Gaam	gaam1241		yesterday	1174	YESTERDAY		kaɛn	k a ɛ n
651691	705531	johanssonsoundsymbolic-Gaam	gaam1241		you	1213	YOU		ɔggɔ	ɔ gː ɔ
652326	706166	johanssonsoundsymbolic-Gaam	gaam1241		young	1207	YOUNG		ɲaan	ɲ aː n
653420	707260	johanssonsoundsymbolic-Gaam	gaam1241		youngerbrotherofman	2416	YOUNGER BROTHER (OF MAN)		aɔl	a ɔ l
653612	707452	johanssonsoundsymbolic-Gaam	gaam1241		youngerbrotherofwoman	2417	YOUNGER BROTHER (OF WOMAN)		aɔl	a ɔ l
654357	708197	johanssonsoundsymbolic-Gaam	gaam1241		youngersisterofman	2420	YOUNGER SISTER (OF MAN)		jaað	j aː ð
654588	708428	johanssonsoundsymbolic-Gaam	gaam1241		youngersisterofwoman	2421	YOUNGER SISTER (OF WOMAN)		jaað	j aː ð
