	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
8937	25088	johanssonsoundsymbolic-Suri	suri1267		bark	1204	BARK		kaɓaɓogi	k a ɓ a ɓ o g i
22987	39138	johanssonsoundsymbolic-Suri	suri1267		belly	1251	BELLY		gaɾa	g a ɾ a
28032	44183	johanssonsoundsymbolic-Suri	suri1267		big	1202	BIG		bu	b u
30408	46559	johanssonsoundsymbolic-Suri	suri1267		bird	937	BIRD		cɔaj	c ɔ a j
32764	48915	johanssonsoundsymbolic-Suri	suri1267		bite	1403	BITE		aŋijtɔ	a ŋ i j t ɔ
35379	51530	johanssonsoundsymbolic-Suri	suri1267		black	163	BLACK		kɔɾɾɔ	k ɔ ɾː ɔ
38792	54943	johanssonsoundsymbolic-Suri	suri1267		blood	946	BLOOD		ɲawa	ɲ a w a
57098	73251	johanssonsoundsymbolic-Suri	suri1267		breast	1402	BREAST		waj	w a j
64568	80721	johanssonsoundsymbolic-Suri	suri1267		burn	2102	BURN		usuɾusijɔ	u s u ɾ u s i j ɔ
91704	107857	johanssonsoundsymbolic-Suri	suri1267		cloud	1489	CLOUD		iɗo	i ɗ o
95291	111444	johanssonsoundsymbolic-Suri	suri1267		cold	1287	COLD		laleni	l a l e n i
98956	115109	johanssonsoundsymbolic-Suri	suri1267		come	1446	COME		kundɔ	k u n d ɔ
127179	143334	johanssonsoundsymbolic-Suri	suri1267		die	1494	DIE		ɾɛsɔ	ɾ ɛ s ɔ
135728	151883	johanssonsoundsymbolic-Suri	suri1267		dog	2009	DOG		ɾɔsɔ	ɾ ɔ s ɔ
142196	158351	johanssonsoundsymbolic-Suri	suri1267		drink	1401	DRINK		maɗtɔ	m a ɗ t ɔ
145830	161985	johanssonsoundsymbolic-Suri	suri1267		dry	1398	DRY		ɗɔɾɔgɔsi	ɗ ɔ ɾ ɔ g ɔ s i
151272	167427	johanssonsoundsymbolic-Suri	suri1267		ear	1247	EAR		ɲabi	ɲ a b i
156797	172952	johanssonsoundsymbolic-Suri	suri1267		eat	1336	EAT		ambɔ	a m b ɔ
159099	175257	johanssonsoundsymbolic-Suri	suri1267		egg	744	EGG		ɓuɾɾaj	ɓ u ɾː a j
169677	185835	johanssonsoundsymbolic-Suri	suri1267		eye	1248	EYE		kawaɾi	k a w a ɾ i
182147	198307	johanssonsoundsymbolic-Suri	suri1267		fatorganicsubstance	323	FAT (ORGANIC SUBSTANCE)		kujaj	k u j a j
184994	201154	johanssonsoundsymbolic-Suri	suri1267		feather	1201	FEATHER		ɾɔwaj	ɾ ɔ w a j
192942	225595	johanssonsoundsymbolic-Suri	suri1267		flymovethroughair	1441	FLY (MOVE THROUGH AIR)		kiɾɔŋgi	k i ɾ ɔ ŋ g i
196274	228927	johanssonsoundsymbolic-Suri	suri1267		foot	1301	FOOT		ɟagaɾi	ɟ a g a ɾ i
209357	242010	johanssonsoundsymbolic-Suri	suri1267		full	1429	FULL		ɗik	ɗ i k
214705	247358	johanssonsoundsymbolic-Suri	suri1267		give	1447	GIVE		aɟɛjɔ	a ɟ ɛ j ɔ
220835	253491	johanssonsoundsymbolic-Suri	suri1267		good	1035	GOOD		ʄalli	ʄ a lː i
228615	261271	johanssonsoundsymbolic-Suri	suri1267		green	1425	GREEN		ʄagi	ʄ a g i
234634	267290	johanssonsoundsymbolic-Suri	suri1267		hair	1040	HAIR		ʄɔɾti	ʄ ɔ ɾ t i
238477	271133	johanssonsoundsymbolic-Suri	suri1267		hand	1277	HAND		sijɔ	s i j ɔ
244033	276690	johanssonsoundsymbolic-Suri	suri1267		head	1256	HEAD		sabba	s a bː a
246965	279622	johanssonsoundsymbolic-Suri	suri1267		hear	1408	HEAR		ciktɔ	c i k t ɔ
248557	281214	johanssonsoundsymbolic-Suri	suri1267		heart	1223	HEART		sini	s i n i
263419	296079	johanssonsoundsymbolic-Suri	suri1267		hornanatomy	1393	HORN (ANATOMY)		tuɾɛ	t u ɾ ɛ
274783	307443	johanssonsoundsymbolic-Suri	suri1267		i	1209	I		aɲe	a ɲ e
287624	320284	johanssonsoundsymbolic-Suri	suri1267		kill	1417	KILL		kɔndɔ	k ɔ n d ɔ
290300	322960	johanssonsoundsymbolic-Suri	suri1267		knee	1371	KNEE		kɔmi	k ɔ m i
302258	334918	johanssonsoundsymbolic-Suri	suri1267		leaf	628	LEAF		ɓallogi	ɓ a lː o g i
317023	349683	johanssonsoundsymbolic-Suri	suri1267		liver	1224	LIVER		taɾɾa	t a ɾː a
323561	356221	johanssonsoundsymbolic-Suri	suri1267		louse	1392	LOUSE		unɟoj	u n ɟ o j
330538	363199	johanssonsoundsymbolic-Suri	suri1267		man	1554	MAN		hiɾi	h i ɾ i
332358	365019	johanssonsoundsymbolic-Suri	suri1267		many	1198	MANY		mɛɾi	m ɛ ɾ i
344531	377192	johanssonsoundsymbolic-Suri	suri1267		moon	1313	MOON		tagi	t a g i
350996	383660	johanssonsoundsymbolic-Suri	suri1267		mountain	639	MOUNTAIN		kutul	k u t u l
353514	386178	johanssonsoundsymbolic-Suri	suri1267		mouth	674	MOUTH		tugɔ	t u g ɔ
358532	391196	johanssonsoundsymbolic-Suri	suri1267		name	1405	NAME		saɾa	s a ɾ a
364816	397483	johanssonsoundsymbolic-Suri	suri1267		neck	1333	NECK		ŋo	ŋ o
368870	401537	johanssonsoundsymbolic-Suri	suri1267		new	1231	NEW		ʄagi	ʄ a g i
371656	404323	johanssonsoundsymbolic-Suri	suri1267		night	1233	NIGHT		baɾ	b a ɾ
377474	410141	johanssonsoundsymbolic-Suri	suri1267		nose	1221	NOSE		giɾɔŋ	g i ɾ ɔ ŋ
389773	422440	johanssonsoundsymbolic-Suri	suri1267		one	1493	ONE		ɗɔnɛ	ɗ ɔ n ɛ
406280	438947	johanssonsoundsymbolic-Suri	suri1267		person	683	PERSON		hiɾi	h i ɾ i
432557	465225	johanssonsoundsymbolic-Suri	suri1267		red	156	RED		gɔlɔɲi	g ɔ l ɔ ɲ i
444493	477162	johanssonsoundsymbolic-Suri	suri1267		root	670	ROOT		sindaj	s i n d a j
448880	481549	johanssonsoundsymbolic-Suri	suri1267		round	1395	ROUND		kumuli	k u m u l i
456456	489125	johanssonsoundsymbolic-Suri	suri1267		sand	671	SAND		kasaj	k a s a j
459423	492092	johanssonsoundsymbolic-Suri	suri1267		say	1458	SAY		sejɔ	s e j ɔ
465175	497845	johanssonsoundsymbolic-Suri	suri1267		see	1409	SEE		oɾtɔ	o ɾ t ɔ
466722	499392	johanssonsoundsymbolic-Suri	suri1267		seed	714	SEED		duguj	d u g u j
494725	527397	johanssonsoundsymbolic-Suri	suri1267		skin	763	SKIN		ʄijigtɔ	ʄ i j i g t ɔ
499370	532042	johanssonsoundsymbolic-Suri	suri1267		sleep	1585	SLEEP		uŋusɔ	u ŋ u s ɔ
502953	535627	johanssonsoundsymbolic-Suri	suri1267		small	1246	SMALL		ʄiɲi	ʄ i ɲ i
507271	539947	johanssonsoundsymbolic-Suri	suri1267		smokeexhaust	778	SMOKE (EXHAUST)		ɓuɾɾej	ɓ u ɾː e j
530151	562827	johanssonsoundsymbolic-Suri	suri1267		stand	1442	STAND		banasɔ	b a n a s ɔ
532408	565084	johanssonsoundsymbolic-Suri	suri1267		star	1430	STAR		muɲiɲi	m u ɲ i ɲ i
538955	571632	johanssonsoundsymbolic-Suri	suri1267		stone	857	STONE		bɛ	b ɛ
548339	581016	johanssonsoundsymbolic-Suri	suri1267		sun	1343	SUN		su	s u
557823	590500	johanssonsoundsymbolic-Suri	suri1267		tail	1220	TAIL		kuɾɔ	k u ɾ ɔ
