	ID	DOCULECT	GLOTTOCODE	ISO_CODE	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	IPA	TOKENS
136	136	abvdoceanic-Maori	maor1246		above	1741	ABOVE		i_runga	i + r u n g a
454	16605	dunnielex-marathi	mara1378		at	1461	AT		t	t
455	16606	dunnielex-marathi	mara1378		at	1461	AT		w.a.d.z.t.a	w a d z t a
458	16609	dunnielex-urdu	urdu1245		at	1461	AT		p.ə.ɾ	p ə ɾ
605	16756	savelyevturkic-Kirghiz	kirg1245		at	1461	AT		dA, tA	d a
613	16764	savelyevturkic-Turkmen	turk1304		at	1461	AT		dA	d a
615	16766	savelyevturkic-Uighur	uigh1240		at	1461	AT		dA, tA	d a
654	16805	wold-Dutch	dutc1256		at	1461	AT		op	ɔ p
655	16806	wold-Dutch	dutc1256		at	1461	AT		te	t ə
656	16807	wold-Dutch	dutc1256		at	1461	AT		in	ɪ n
657	16808	wold-English	stan1293		at	1461	AT		at	æ t
660	16811	wold-Hausa	haus1257		at	1461	AT		à	a
678	16829	wold-Romanian	roma1327		at	1461	AT		la	l a
687	16838	wold-Thai	thai1261		at	1461	AT		thîi	tʰ i i
688	16839	wold-Vietnamese	viet1252		at	1461	AT		tại	t aːi̯ ²¹²
689	16840	wold-Vietnamese	viet1252		at	1461	AT		ở	ʔ əː ²¹⁴
703	16854	northeuralex-ava	avar1256		atfirst	2915	AT FIRST		tʼot͡sjebje	tʼ o ts j e b j e
708	16859	northeuralex-ben	beng1280		atfirst	2915	AT FIRST		aɡe	a g e
713	16864	northeuralex-cat	stan1289		atfirst	2915	AT FIRST		pɾimɛ	p ɾ i m ɛ
714	16865	northeuralex-ces	czec1258		atfirst	2915	AT FIRST		nɛjprvɛ	n ɛ j p r v ɛ
715	16866	northeuralex-ces	czec1258		atfirst	2915	AT FIRST		nɛjdr̝iːvɛ	n ɛ j d r̝ iː v ɛ
725	16876	northeuralex-deu	stan1295		atfirst	2915	AT FIRST		t͡suːɛɐ̯st	ts uː ɛ ɐ s t
738	16889	northeuralex-fra	stan1290		atfirst	2915	AT FIRST		daˈbɔːʁ	d a b ɔː ʁ
739	16890	northeuralex-fra	stan1290		atfirst	2915	AT FIRST		pʁəmjɛːʁˈmɑ̃	p ʁ ə m j ɛː ʁ m ɑ̃
743	16894	northeuralex-hin	hind1269		atfirst	2915	AT FIRST		pəhleː	p ə h l eː
744	16895	northeuralex-hrv	croa1245		atfirst	2915	AT FIRST		pr̩̂ːʋɔ	p rː ʋ ɔ
745	16896	northeuralex-hrv	croa1245		atfirst	2915	AT FIRST		nâːjpriɛ	n aː j p r i ɛ
746	16897	northeuralex-hun	hung1274		atfirst	2915	AT FIRST		ɛløːsør	ɛ l øː s ø r
749	16900	northeuralex-ita	ital1282		atfirst	2915	AT FIRST		prima	p r i m a
750	16901	northeuralex-ita	ital1282		atfirst	2915	AT FIRST		dapːrima	d a pː r i m a
754	16905	northeuralex-kaz	kaza1248		atfirst	2915	AT FIRST		æuelə	æ u e l ə
755	16906	northeuralex-kaz	kaza1248		atfirst	2915	AT FIRST		ɑldəmen	ɑ l d ə m e n
760	16911	northeuralex-kmr	nort2641		atfirst	2915	AT FIRST		bɛrɛ	b ɛ r ɛ
774	16925	northeuralex-mal	mala1464		atfirst	2915	AT FIRST		aːd̪jam	aː d̪ j a m
792	16943	northeuralex-pol	poli1260		atfirst	2915	AT FIRST		napʂut	n a p ʂ u t
793	16944	northeuralex-pol	poli1260		atfirst	2915	AT FIRST		najpiɛɾv	n a j p i ɛ ɾ v
794	16945	northeuralex-por	port1283		atfirst	2915	AT FIRST		priˈmejru	p r i m e j r u
795	16946	northeuralex-rus	russ1263		atfirst	2915	AT FIRST		spʲɪrvaˑ	s pʲ ɪ r v aˑ
807	16958	northeuralex-spa	stan1288		atfirst	2915	AT FIRST		pɾimeɾo	p ɾ i m e ɾ o
808	16959	northeuralex-sqi	alba1267		atfirst	2915	AT FIRST		sə_paɾi	s ə + p a ɾ i
809	16960	northeuralex-swe	swed1254		atfirst	2915	AT FIRST		fœrːst	f œ rː s t
810	16961	northeuralex-tam	tami1289		atfirst	2915	AT FIRST		muðʌlil	m u ð ʌ l i l
812	16963	northeuralex-tel	telu1262		atfirst	2915	AT FIRST		mod̪ʌʈiloː	m o d̪ ʌ ʈ i l oː
813	16964	northeuralex-tur	nucl1301		atfirst	2915	AT FIRST		ilk_œnd͡ʒɛ	i l k + œ n dʒ ɛ
815	16966	northeuralex-ukr	ukra1253		atfirst	2915	AT FIRST		spɛrʂu	s p ɛ r ʂ u
816	16967	northeuralex-ukr	ukra1253		atfirst	2915	AT FIRST		spɔʈ͡ʂɑtku	s p ɔ ʈʂ ɑ t k u
917	17068	wold-Dutch	dutc1256		attack	722	ATTACK		aanval	aː n v ɑ l
918	17069	wold-English	stan1293		attack	722	ATTACK		attack	ə t æ k
920	17071	wold-Hausa	haus1257		attack	722	ATTACK		kái_hárìi	k a i + h a r iː
938	17089	wold-Romanian	roma1327		attack	722	ATTACK		atac	a t a k
945	17096	wold-Thai	thai1261		attack	722	ATTACK		tii	t iː
946	17097	wold-Vietnamese	viet1252		attack	722	ATTACK		tấn_công	t ə ŋ ⁴⁵ + k ɔ ŋm ³³
978	17129	northeuralex-ava	avar1256		atthattime	2922	AT THAT TIME		hjebmjeχaɬ	h j e b m j e χ a ɬ
979	17130	northeuralex-ava	avar1256		atthattime	2922	AT THAT TIME		hjebmjeχalda	h j e b m j e χ a l d a
983	17134	northeuralex-ben	beng1280		atthattime	2922	AT THAT TIME		t̪ɔkʰon	t̪ ɔ kʰ o n
988	17139	northeuralex-cat	stan1289		atthattime	2922	AT THAT TIME		ʎəβɔɾs	ʎ ə β ɔ ɾ s
989	17140	northeuralex-cat	stan1289		atthattime	2922	AT THAT TIME		əɫəzɔɾəs	ə lˠ ə z ɔ ɾ ə s
990	17141	northeuralex-ces	czec1258		atthattime	2922	AT THAT TIME		tɛɦdɪ	t ɛ ɦ d ɪ
991	17142	northeuralex-ces	czec1258		atthattime	2922	AT THAT TIME		tɛŋkraːt	t ɛ ŋ k r aː t
1002	17153	northeuralex-deu	stan1295		atthattime	2922	AT THAT TIME		daːmals	d aː m a l s
1012	17163	northeuralex-fra	stan1290		atthattime	2922	AT THAT TIME		aˈlɔːʁ	a l ɔː ʁ
1013	17164	northeuralex-fra	stan1290		atthattime	2922	AT THAT TIME		aleˈpɔk	a l e p ɔ k
1018	17169	northeuralex-hin	hind1269		atthattime	2922	AT THAT TIME		ʊs_səməj	ʊ s + s ə m ə j
1019	17170	northeuralex-hin	hind1269		atthattime	2922	AT THAT TIME		ʊn_dɪnõː	ʊ n + d ɪ n õː
1020	17171	northeuralex-hrv	croa1245		atthattime	2922	AT THAT TIME		tǎdaː	t a d aː
1021	17172	northeuralex-hrv	croa1245		atthattime	2922	AT THAT TIME		ɔ̂ndaː	ɔ n d aː
1022	17173	northeuralex-hun	hung1274		atthattime	2922	AT THAT TIME		ɒkːor	ɒ kː o r
1023	17174	northeuralex-hun	hung1274		atthattime	2922	AT THAT TIME		ɒkːoribɒn	ɒ kː o r i b ɒ n
1027	17178	northeuralex-ita	ital1282		atthattime	2922	AT THAT TIME		alːora	a lː o r a
1034	17185	northeuralex-kaz	kaza1248		atthattime	2922	AT THAT TIME		ɑnɑdɑ	ɑ n ɑ d ɑ
1037	17188	northeuralex-kmr	nort2641		atthattime	2922	AT THAT TIME		hinɡi	h i n g i
1050	17201	northeuralex-mal	mala1464		atthattime	2922	AT THAT TIME		apːoːɭ	a pː oː ɭ
1064	17215	northeuralex-pol	poli1260		atthattime	2922	AT THAT TIME		ftɛdɨ	f t ɛ d ɨ
1065	17216	northeuralex-pol	poli1260		atthattime	2922	AT THAT TIME		vufʈ͡ʂas	v u f ʈʂ a s
1066	17217	northeuralex-por	port1283		atthattime	2922	AT THAT TIME		ẽˈtɐ̃w	ẽ t ɐ̃ w
1067	17218	northeuralex-rus	russ1263		atthattime	2922	AT THAT TIME		tɐɡdaˑ	t ɐ g d aˑ
1078	17229	northeuralex-spa	stan1288		atthattime	2922	AT THAT TIME		entonθes	e n t o n θ e s
1079	17230	northeuralex-sqi	alba1267		atthattime	2922	AT THAT TIME		atəhɛɾə	a t ə h ɛ ɾ ə
1080	17231	northeuralex-swe	swed1254		atthattime	2922	AT THAT TIME		doː	d oː
1081	17232	northeuralex-swe	swed1254		atthattime	2922	AT THAT TIME		deːn_ɡɔŋən	d eː n + g ɔ ŋ ə n
1082	17233	northeuralex-tam	tami1289		atthattime	2922	AT THAT TIME		ʌpːoɻuðu	ʌ pː o ɻ u ð u
1085	17236	northeuralex-tel	telu1262		atthattime	2922	AT THAT TIME		ʌpːuɖu	ʌ pː u ɖ u
1086	17237	northeuralex-tur	nucl1301		atthattime	2922	AT THAT TIME		o_zamanlaɾ	o + z a m a n l a ɾ
1088	17239	northeuralex-ukr	ukra1253		atthattime	2922	AT THAT TIME		tɔdʲi	t ɔ dʲ i
1270	17421	northeuralex-ava	avar1256		august	2851	AUGUST		awɡust	a w g u s t
1274	17425	northeuralex-ben	beng1280		august	2851	AUGUST		ɔɡaʃʈo	ɔ g a ʃ ʈ o
1279	17430	northeuralex-cat	stan1289		august	2851	AUGUST		əɣɔs	ə ɣ ɔ s
1280	17431	northeuralex-ces	czec1258		august	2851	AUGUST		srpɛn	s r p ɛ n
1288	17439	northeuralex-deu	stan1295		august	2851	AUGUST		aʊ̯ɡʊst	a ʊ g ʊ s t
1299	17450	northeuralex-fra	stan1290		august	2851	AUGUST		ut	u t
1304	17455	northeuralex-hin	hind1269		august	2851	AUGUST		əɡəst	ə g ə s t
1305	17456	northeuralex-hrv	croa1245		august	2851	AUGUST		ǎuɡust	a u g u s t
1306	17457	northeuralex-hrv	croa1245		august	2851	AUGUST		kɔlɔ̌ʋɔz	k ɔ l ɔ ʋ ɔ z
1307	17458	northeuralex-hun	hung1274		august	2851	AUGUST		ɒuɡustuʃ	ɒ u g u s t u ʃ
1310	17461	northeuralex-ita	ital1282		august	2851	AUGUST		aɡosto	a g o s t o
1315	17466	northeuralex-kaz	kaza1248		august	2851	AUGUST		sʊmbəle	s ʊ m b ə l e
1316	17467	northeuralex-kaz	kaza1248		august	2851	AUGUST		tɑməz	t ɑ m ə z
1319	17470	northeuralex-kmr	nort2641		august	2851	AUGUST		tɛbaχ	t ɛ b a χ
1330	17481	northeuralex-mal	mala1464		august	2851	AUGUST		aːɡasatatɨ̆	aː g a s a t a t ɨ
1347	17498	northeuralex-pol	poli1260		august	2851	AUGUST		ɕɛɾpiɛɲ	ɕ ɛ ɾ p i ɛ ɲ
1348	17499	northeuralex-por	port1283		august	2851	AUGUST		ɐˈɣɔʃtu	ɐ ɣ ɔ ʃ t u
1349	17500	northeuralex-rus	russ1263		august	2851	AUGUST		aˑvɡust	aˑ v g u s t
1358	17509	northeuralex-spa	stan1288		august	2851	AUGUST		aɣosto	a ɣ o s t o
1359	17510	northeuralex-sqi	alba1267		august	2851	AUGUST		ɡʊʃt	g ʊ ʃ t
1360	17511	northeuralex-swe	swed1254		august	2851	AUGUST		ɑːɵɡɵstɪ	ɑː ɵ g ɵ s t ɪ
1361	17512	northeuralex-tam	tami1289		august	2851	AUGUST		ɑːkʌsʈ_mɑːt̪ʌm	ɑː k ʌ s ʈ + m ɑː t̪ ʌ m
1363	17514	northeuralex-tel	telu1262		august	2851	AUGUST		aːɡʌs̪ʈu	aː g ʌ s̪ ʈ u
1364	17515	northeuralex-tur	nucl1301		august	2851	AUGUST		aːustos	aː u s t o s
1366	17517	northeuralex-ukr	ukra1253		august	2851	AUGUST		sɛrpɛnʲ	s ɛ r p ɛ nʲ
1437	17588	northeuralex-ava	avar1256		aunt	1272	AUNT		ada	a d a
1441	17592	northeuralex-ben	beng1280		aunt	1272	AUNT		maʃi	m a ʃ i
1447	17598	northeuralex-cat	stan1289		aunt	1272	AUNT		t̪iə	t̪ i ə
1448	17599	northeuralex-ces	czec1258		aunt	1272	AUNT		tɛta	t ɛ t a
1456	17607	northeuralex-deu	stan1295		aunt	1272	AUNT		tantə	t a n t ə
1466	17617	northeuralex-fra	stan1290		aunt	1272	AUNT		tɑ̃ːt	t ɑ̃ː t
1470	17621	northeuralex-hin	hind1269		aunt	1272	AUNT		buːaː	b uː aː
1471	17622	northeuralex-hin	hind1269		aunt	1272	AUNT		pʰuːpʰiː	pʰ uː pʰ iː
1472	17623	northeuralex-hin	hind1269		aunt	1272	AUNT		xaːlaː	x aː l aː
1473	17624	northeuralex-hrv	croa1245		aunt	1272	AUNT		ûːjna	uː j n a
1474	17625	northeuralex-hrv	croa1245		aunt	1272	AUNT		tɛ̂tka	t ɛ t k a
1475	17626	northeuralex-hun	hung1274		aunt	1272	AUNT		nɒɟneːni	n ɒ ɟ n eː n i
1479	17630	northeuralex-ita	ital1282		aunt	1272	AUNT		t͡sia	ts i a
1487	17638	northeuralex-kaz	kaza1248		aunt	1272	AUNT		tæte	t æ t e
1491	17642	northeuralex-kmr	nort2641		aunt	1272	AUNT		mɛtək	m ɛ t ə k
1492	17643	northeuralex-kmr	nort2641		aunt	1272	AUNT		χaltik	χ a l t i k
1506	17657	northeuralex-mal	mala1464		aunt	1272	AUNT		maːmi	m aː m i
1524	17675	northeuralex-pol	poli1260		aunt	1272	AUNT		t͡ɕɔtka	tɕ ɔ t k a
1525	17676	northeuralex-por	port1283		aunt	1272	AUNT		ˈtiɐ	t i ɐ
1526	17677	northeuralex-rus	russ1263		aunt	1272	AUNT		tʲotʲɪ	tʲ o tʲ ɪ
1543	17694	northeuralex-spa	stan1288		aunt	1272	AUNT		tia	t i a
1544	17695	northeuralex-sqi	alba1267		aunt	1272	AUNT		tɛzɛ	t ɛ z ɛ
1545	17696	northeuralex-sqi	alba1267		aunt	1272	AUNT		haɫə	h a lˠ ə
1546	17697	northeuralex-swe	swed1254		aunt	1272	AUNT		tanːt	t a nː t
1547	17698	northeuralex-tam	tami1289		aunt	1272	AUNT		ʌt̪ːʌi	ʌ t̪ː ʌ i
1550	17701	northeuralex-tel	telu1262		aunt	1272	AUNT		meːn̪ʌt̪ːʌ	m eː n̪ ʌ t̪ː ʌ
1551	17702	northeuralex-tel	telu1262		aunt	1272	AUNT		pin̪ʌt̪ʌlːi	p i n̪ ʌ t̪ ʌ lː i
1552	17703	northeuralex-tur	nucl1301		aunt	1272	AUNT		hala	h a l a
1553	17704	northeuralex-tur	nucl1301		aunt	1272	AUNT		tɛjzɛ	t ɛ j z ɛ
1556	17707	northeuralex-ukr	ukra1253		aunt	1272	AUNT		tʲitkɑ	tʲ i t k ɑ
1584	17735	wold-Dutch	dutc1256		aunt	1272	AUNT		tante	t ɑ n t ə
1585	17736	wold-English	stan1293		aunt	1272	AUNT		aunt	ɑː n t
1586	17737	wold-Hausa	haus1257		aunt	1272	AUNT		ínnàa	i nː aː
1606	17757	wold-Romanian	roma1327		aunt	1272	AUNT		mătuşă	m ə t u ʃ ə
1607	17758	wold-Romanian	roma1327		aunt	1272	AUNT		tanti	t a n tʲ
1608	17759	wold-Romanian	roma1327		aunt	1272	AUNT		ţaţă	ts a ts ə
1615	17766	wold-Thai	thai1261		aunt	1272	AUNT		náa	n aː
1616	17767	wold-Thai	thai1261		aunt	1272	AUNT		?aa	ʔ aː
1617	17768	wold-Thai	thai1261		aunt	1272	AUNT		pâa	p aː
1618	17769	wold-Vietnamese	viet1252		aunt	1272	AUNT		cô	k oː ³³
1619	17770	wold-Vietnamese	viet1252		aunt	1272	AUNT		dì	j i ²¹
1699	17850	cals-Tshink3	taji1245		autumn	1276	AUTUMN		tiramɔh	t i r a m ɔ h
1714	17865	northeuralex-ava	avar1256		autumn	1276	AUTUMN		χasaliq͡χːɬi	χ a s a l i qχː ɬ i
1718	17869	northeuralex-ben	beng1280		autumn	1276	AUTUMN		ʃɔroŋrit̪u	ʃ ɔ r o ŋ r i t̪ u
1723	17874	northeuralex-cat	stan1289		autumn	1276	AUTUMN		t̪əɾðɔ	t̪ ə ɾ ð ɔ
1724	17875	northeuralex-ces	czec1258		autumn	1276	AUTUMN		podzɪm	p o d z ɪ m
1733	17884	northeuralex-deu	stan1295		autumn	1276	AUTUMN		hɛɐ̯bst	h ɛ ɐ b s t
1744	17895	northeuralex-fra	stan1290		autumn	1276	AUTUMN		oˈtɔn	o t ɔ n
1748	17899	northeuralex-hin	hind1269		autumn	1276	AUTUMN		ɕərət	ɕ ə r ə t
1749	17900	northeuralex-hin	hind1269		autumn	1276	AUTUMN		pətəd͡ʒʰəɽ	p ə t ə dʒʰ ə ɽ
1750	17901	northeuralex-hrv	croa1245		autumn	1276	AUTUMN		jɛ̂sɛːn	j ɛ s ɛː n
1751	17902	northeuralex-hun	hung1274		autumn	1276	AUTUMN		øːs	øː s
1754	17905	northeuralex-ita	ital1282		autumn	1276	AUTUMN		autunːo	a u t u nː o
1758	17909	northeuralex-kaz	kaza1248		autumn	1276	AUTUMN		kʊz	k ʊ z
1761	17912	northeuralex-kmr	nort2641		autumn	1276	AUTUMN		pajiz	p a j i z
1772	17923	northeuralex-mal	mala1464		autumn	1276	AUTUMN		ɕaɾʲat̪kaːlam	ɕ a ɾʲ a t̪ k aː l a m
1788	17939	northeuralex-pol	poli1260		autumn	1276	AUTUMN		jɛɕɛɲ	j ɛ ɕ ɛ ɲ
1789	17940	northeuralex-por	port1283		autumn	1276	AUTUMN		oˈtonu	o t o n u
1790	17941	northeuralex-rus	russ1263		autumn	1276	AUTUMN		ɔˑsʲɪnʲ	ɔˑ sʲ ɪ nʲ
1799	17950	northeuralex-spa	stan1288		autumn	1276	AUTUMN		otoɲo	o t o ɲ o
1800	17951	northeuralex-sqi	alba1267		autumn	1276	AUTUMN		vjɛʃtə	v j ɛ ʃ t ə
1801	17952	northeuralex-swe	swed1254		autumn	1276	AUTUMN		høsːt	h ø sː t
1802	17953	northeuralex-tam	tami1289		autumn	1276	AUTUMN		ilʌijuðiɾ_kɑːlʌm	i l ʌ i j u ð i ɾ + k ɑː l ʌ m
1804	17955	northeuralex-tel	telu1262		autumn	1276	AUTUMN		aːkuraːlukaːlʌmu	aː k u r aː l u k aː l ʌ m u
1805	17956	northeuralex-tur	nucl1301		autumn	1276	AUTUMN		ɡyz	g y z
1806	17957	northeuralex-tur	nucl1301		autumn	1276	AUTUMN		sonbahaɾ	s o n b a h a ɾ
1808	17959	northeuralex-ukr	ukra1253		autumn	1276	AUTUMN		ɔsʲinʲ	ɔ sʲ i nʲ
1825	17976	wold-Dutch	dutc1256		autumn	1276	AUTUMN		herfst	h ɛ r f s t
1826	17977	wold-Dutch	dutc1256		autumn	1276	AUTUMN		najaar	n aː j aː r
1827	17978	wold-English	stan1293		autumn	1276	AUTUMN		autumn	ɔː t ə m
1829	17980	wold-Hausa	haus1257		autumn	1276	AUTUMN		kàakáa	k aː k aː
1846	17997	wold-Romanian	roma1327		autumn	1276	AUTUMN		toamnă	t o a m n ə
1852	18003	wold-Thai	thai1261		autumn	1276	AUTUMN		nâabaymáayrûaŋ	n aː b a j m aː j r u a ŋ
1853	18004	wold-Thai	thai1261		autumn	1276	AUTUMN		sàat	s aː t
1854	18005	wold-Vietnamese	viet1252		autumn	1276	AUTUMN		(mùa)_thu	m uə ²¹ + tʰ u ³³
1927	18078	transnewguineaorg-indonesian	indo1316		awake	825	AWAKE		kasih_bangun	k a s i h + b a n g u n
2000	18151	wold-Dutch	dutc1256		awl	278	AWL		els	ɛ l s
2001	18152	wold-Dutch	dutc1256		awl	278	AWL		priem	p r iː m
2002	18153	wold-English	stan1293		awl	278	AWL		awl	ɔː l
2003	18154	wold-Hausa	haus1257		awl	278	AWL		bàsílláa	b a s i lː aː
2004	18155	wold-Hausa	haus1257		awl	278	AWL		tásúbálà	t a s u b a l a
2021	18172	wold-Romanian	roma1327		awl	278	AWL		sulă	s u l ə
2025	18176	wold-Thai	thai1261		awl	278	AWL		màat	m aː t
2026	18177	wold-Vietnamese	viet1252		awl	278	AWL		dùi	j ui̯ ²¹
2459	18610	polyglottaafricana-Nyanja	nyan1308		axe	677	AXE		koā́n·gōa	k o aː ŋ g oː a
2504	18655	polyglottaafricana-Yoruba	yoru1245		axe	677	AXE		ẹ̄́du·	e˞ː d u
2505	18656	polyglottaafricana-Yoruba	yoru1245		axe	677	AXE		ẹ̄́du·	e˞ː d u
2506	18657	polyglottaafricana-Yoruba	yoru1245		axe	677	AXE		ā́ke	aː ɠ̥ e
2507	18658	polyglottaafricana-Yoruba	yoru1245		axe	677	AXE		ā́ge	aː g e
2508	18659	polyglottaafricana-Yoruba	yoru1245		axe	677	AXE		ā́ke	aː ɠ̥ e
2509	18660	polyglottaafricana-Yoruba	yoru1245		axe	677	AXE		ākéke	aː k e k e
2510	18661	polyglottaafricana-Yoruba	yoru1245		axe	677	AXE		ākéke	aː k e k e
2511	18662	polyglottaafricana-Yoruba	yoru1245		axe	677	AXE		ā́ike	aː i k e
2512	18663	polyglottaafricana-Yoruba	yoru1245		axe	677	AXE		ẹ́du·	e˞ d u
2513	18664	polyglottaafricana-Yoruba	yoru1245		axe	677	AXE		ẹ̄́do·	e˞ː d o
2542	18693	wold-Dutch	dutc1256		axe	677	AXE		bijl	b ɛi l
2543	18694	wold-English	stan1293		axe	677	AXE		axe	æ k s
2546	18697	wold-Hausa	haus1257		axe	677	AXE		gàatáríi	g aː t a r iː
2568	18719	wold-Romanian	roma1327		axe	677	AXE		topor	t o p o r
2569	18720	wold-Romanian	roma1327		axe	677	AXE		bardă	b a r d ə
2577	18728	wold-Thai	thai1261		axe	677	AXE		khwǎan	kʰ w a a n
2578	18729	wold-Vietnamese	viet1252		axe	677	AXE		rìu	r iu̯ ²¹
2660	18811	wold-Dutch	dutc1256		axle	1769	AXLE		as	ɑ s
2661	18812	wold-English	stan1293		axle	1769	AXLE		axle	æ k s l̩
2673	18824	wold-Romanian	roma1327		axle	1769	AXLE		osie	o s i e
2674	18825	wold-Romanian	roma1327		axle	1769	AXLE		ax(ă)	a k s ə
2685	18836	wold-Thai	thai1261		axle	1769	AXLE		phlao	pʰ a o
2686	18837	wold-Vietnamese	viet1252		axle	1769	AXLE		trục	ʈ u kp ²¹²
2987	19138	transnewguineaorg-tok-pisin	tokp1240		baby	1289	BABY		liklik_pikinini	l i k l i k + p i k i n i n i
2998	19149	wold-Dutch	dutc1256		baby	1289	BABY		baby	b eː b iː
2999	19150	wold-English	stan1293		baby	1289	BABY		baby	b eɪ b ɪ
3002	19153	wold-Hausa	haus1257		baby	1289	BABY		jàríirìi	dʒ a r iː r iː
3025	19176	wold-Romanian	roma1327		baby	1289	BABY		prunc	p r u n k
3026	19177	wold-Romanian	roma1327		baby	1289	BABY		bebeluş	b e b e l u ʃ
3027	19178	wold-Romanian	roma1327		baby	1289	BABY		bebe	b e b e
3038	19189	wold-Thai	thai1261		baby	1289	BABY		thaarók	tʰ aː r o k
3039	19190	wold-Thai	thai1261		baby	1289	BABY		ŋaeae	ŋ a e a e
3040	19191	wold-Vietnamese	viet1252		baby	1289	BABY		con_bé	k ɔː ŋ ³³ + ɓ ɛː ⁴⁵
3246	19397	abvdoceanic-Maori	maor1246		back	1291	BACK		tuaraa	t u a r aː
3659	19810	cals-Tshink3	taji1245		back	1291	BACK		pʉʃt	p ʉ ʃ t
3714	19865	dunnaslian-Khmer_Siem_Reap	cent1989		back	1291	BACK		khnɒ:ŋ	kʰ n ɒː ŋ
3727	19878	dunnielex-marathi	mara1378		back	1291	BACK		p.a.tʰ	p a tʰ
3729	19880	dunnielex-urdu	urdu1245		back	1291	BACK		k.ə.m.ə.ɾ	k ə m ə ɾ
3730	19881	felekesemitic-Amharic	amha1245		back	1291	BACK		ğǝrba	dʒ ə r b a
3738	19889	felekesemitic-Tigrigna	tigr1271		back	1291	BACK		dɨħrit	d ɨ ħ r i t
4025	20176	joophonosemantic-Kabardian	kaba1278		back	1291	BACK		t.x.i	t x i
4111	20262	northeuralex-ava	avar1256		back	1291	BACK		muʁ	m u ʁ
4115	20266	northeuralex-ben	beng1280		back	1291	BACK		priʃʈʰo	p r i ʃ ʈʰ o
4120	20271	northeuralex-cat	stan1289		back	1291	BACK		əskɛnə	ə s k ɛ n ə
4121	20272	northeuralex-ces	czec1258		back	1291	BACK		zaːda	z aː d a
4122	20273	northeuralex-ces	czec1258		back	1291	BACK		ɦr̝bɛt	ɦ r̝ b ɛ t
4130	20281	northeuralex-deu	stan1295		back	1291	BACK		ʁʏkən	ʁ ʏ k ə n
4138	20289	northeuralex-fra	stan1290		back	1291	BACK		do	d o
4142	20293	northeuralex-hin	hind1269		back	1291	BACK		piːʈʰ	p iː ʈʰ
4143	20294	northeuralex-hrv	croa1245		back	1291	BACK		lɛ̌ːd͡ʑa	l ɛː dʑ a
4144	20295	northeuralex-hrv	croa1245		back	1291	BACK		xř̩bat	x r b a t
4145	20296	northeuralex-hun	hung1274		back	1291	BACK		haːt	h aː t
4148	20299	northeuralex-ita	ital1282		back	1291	BACK		dorzo	d o r z o
4149	20300	northeuralex-ita	ital1282		back	1291	BACK		skjena	s k j e n a
4154	20305	northeuralex-kaz	kaza1248		back	1291	BACK		ɑɾqɑ	ɑ ɾ q ɑ
4158	20309	northeuralex-kmr	nort2641		back	1291	BACK		pəʃt	p ə ʃ t
4169	20320	northeuralex-mal	mala1464		back	1291	BACK		mudʰuɡɨ̆	m u dʰ u g ɨ
4184	20335	northeuralex-pol	poli1260		back	1291	BACK		plɛt͡sɨ	p l ɛ ts ɨ
4185	20336	northeuralex-pol	poli1260		back	1291	BACK		ɡʐbiɛt	g ʐ b i ɛ t
4186	20337	northeuralex-por	port1283		back	1291	BACK		dorʃu	d o r ʃ u
4187	20338	northeuralex-por	port1283		back	1291	BACK		ˈkɔʃtɐʃ	k ɔ ʃ t ɐ ʃ
4188	20339	northeuralex-rus	russ1263		back	1291	BACK		spʲinaˑ	s pʲ i n aˑ
4199	20350	northeuralex-spa	stan1288		back	1291	BACK		espalda	e s p a l d a
4200	20351	northeuralex-sqi	alba1267		back	1291	BACK		kʊriz	k ʊ r i z
4201	20352	northeuralex-swe	swed1254		back	1291	BACK		rʏɡː	r ʏ gː
4202	20353	northeuralex-tam	tami1289		back	1291	BACK		muðuku	m u ð u k u
4204	20355	northeuralex-tel	telu1262		back	1291	BACK		ʋen̪ːu	ʋ e n̪ː u
4205	20356	northeuralex-tur	nucl1301		back	1291	BACK		aɾka	a ɾ k a
4207	20358	northeuralex-ukr	ukra1253		back	1291	BACK		spɪnɑ	s p ɪ n ɑ
4234	20385	savelyevturkic-Kirghiz	kirg1245		back	1291	BACK		arqa	a r q a
4244	20395	savelyevturkic-Turkmen	turk1304		back	1291	BACK		arqa	a r q a
4246	20397	savelyevturkic-Uighur	uigh1240		back	1291	BACK		arqa	a r q a
4280	20431	wold-Dutch	dutc1256		back	1291	BACK		rug	r ʏ x
4281	20432	wold-English	stan1293		back	1291	BACK		back	b æ k
4284	20435	wold-Hausa	haus1257		back	1291	BACK		báayáa	b aː j aː
4307	20458	wold-Romanian	roma1327		back	1291	BACK		spate	s p a t e
4315	20466	wold-Thai	thai1261		back	1291	BACK		lǎŋ	l a ŋ
4316	20467	wold-Vietnamese	viet1252		back	1291	BACK		lưng	l ɨ ŋ ³³
4426	20577	northeuralex-ava	avar1256		backdirection	2910	BACK (DIRECTION)		naq͡χːje	n a qχː j e
4430	20581	northeuralex-ben	beng1280		backdirection	2910	BACK (DIRECTION)		piʈʰ	p i ʈʰ
4435	20586	northeuralex-cat	stan1289		backdirection	2910	BACK (DIRECTION)		d̪ərɛɾə	d̪ ə r ɛ ɾ ə
4436	20587	northeuralex-ces	czec1258		backdirection	2910	BACK (DIRECTION)		spjɛt	s p j ɛ t
